task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.485,108.564,113.046,95.023,93.966,9.861,107.338,107.459,104.146,110.999,108.817,97.73,10.149,93.363,115.826
1,0.508,99.812,110.611,103.112,99.61,111.25,11.398,99.157,109.736,103.04,105.433,104.487,116.616,11.182,103.143
2,0.807,105.253,101.592,99.896,1.01,106.485,97.446,0.961,107.969,98.522,102.674,1.031,98.187,100.569,1.047
2,1.3,101.47,105.502,103.143,1.17,100.422,104.806,1.006,116.229,105.45,106.268,1.041,111.135,104.916,0.955
3,1.393,1.123,118.321,10.754,111.131,0.956,103.657,117.189,1.077,110.096,10.265,99.722,1.011,106.324,101.464
4,1.754,92.791,102.929,102.374,92.862,11.081,94.155,117.465,105.949,100.795,103.064,100.452,10.516,100.474,109.248
4,2.101,102.48,103.674,101.597,101.749,11.016,98.796,104.335,104.379,114.198,102.224,96.514,9.836,96.834,102.191
4,3.855,105.527,99.902,99.767,96.053,10.913,105.205,112.461,108.968,104.226,96.738,91.746,10.474,93.621,118.223
1,4.152,103.458,96.162,93.548,105.77,106.808,11.267,106.124,100.39,100.979,99.191,113.513,115.179,11.11,103.272
1,4.231,115.225,106.364,102.57,104.263,102.949,11.083,102.279,114.547,99.093,109.095,100.485,101.665,9.97,100.706
4,4.298,96.626,107.239,93.155,104.371,10.738,106.909,119.357,103.567,103.073,97.607,99.546,10.236,101.126,112.516
2,4.5,112.804,113.668,100.972,1.003,100.337,96.886,1.006,109.667,103.41,110.917,1.139,96.6,99.607,1.063
4,4.781,104.898,99.274,108.407,109.021,10.809,107.685,119.315,93.148,115.213,105.984,104.343,11.362,92.585,116.533
3,5.086,1.144,111.04,11.669,111.549,0.94,104.343,108.124,1.065,113.331,10.163,99.259,1.025,105.199,107.823
2,5.119,99.728,111.64,109.811,1.033,98.099,94.85,0.979,108.29,110.092,113.379,1.132,99.291,109.775,1.057
3,5.437,1.146,110.665,11.264,109.007,0.987,104.36,117.901,1.079,116.509,10.557,100.46,0.973,101.418,110.26
1,5.495,101.983,112.122,104.133,108.611,111.887,11.139,108.529,103.78,110.331,99.381,105.385,106.0,9.96,106.855
3,5.524,1.19,111.785,10.566,113.302,0.944,105.979,108.056,1.078,114.631,11.411,114.985,1.025,109.609,108.454
4,5.702,101.144,112.077,103.871,100.103,11.241,92.577,108.868,98.936,97.82,94.866,93.966,10.352,95.157,110.957
2,6.922,116.394,115.148,111.273,1.13,101.614,105.852,1.105,110.562,111.953,99.683,1.132,104.789,107.696,0.952
2,7.05,104.702,97.122,108.929,1.041,97.359,101.664,1.035,115.178,98.442,99.888,1.044,112.434,107.689,1.067
2,7.096,113.14,97.853,114.335,1.1,100.519,107.339,0.98,104.555,103.616,99.067,1.158,98.248,96.847,1.082
2,7.292,110.368,100.904,106.514,1.168,97.299,109.725,1.005,108.32,113.023,104.864,1.18,105.21,109.085,1.016
1,7.311,101.047,101.742,110.188,97.014,103.419,10.179,105.919,113.161,94.811,99.406,103.908,116.128,10.341,94.047
1,7.589,107.059,110.884,99.805,103.771,108.274,10.362,97.759,109.317,101.697,110.51,96.427,116.466,10.33,102.072
4,7.632,108.38,102.839,107.251,97.229,10.733,108.023,113.498,98.936,109.148,110.028,96.983,10.047,104.795,117.207
2,7.918,104.852,115.205,115.686,1.095,105.829,93.956,1.089,110.741,97.726,105.098,1.138,110.758,104.629,1.056
