task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,10.88,11.26,0.96,0.99,11.68,99.71,107.8,10.88,11.53,11.33,0.93,0.98,10.52,103.92,105.61,10.83
T3,0.661,10.01,10.73,1.11,1.04,11.2,102.16,103.22,10.37,11.04,9.51,1.04,0.99,10.34,97.03,92.72,9.61
T4,0.678,10.1,9.44,1.04,1.03,9.5,107.05,98.99,10.26,10.85,10.83,1.12,0.98,10.06,101.36,103.62,11.67
T3,0.99,10.24,10.43,1.03,1.04,11.35,94.12,93.75,9.35,10.3,10.07,1.09,1.14,9.87,107.89,102.05,9.36
T4,1.268,10.64,10.38,1.1,1.05,10.88,98.59,101.79,10.6,11.0,10.94,1.11,1.06,9.56,106.27,104.71,10.31
T1,1.447,10.72,10.1,0.95,1.04,10.6,96.75,102.09,11.3,10.6,10.45,0.98,1.09,10.6,98.66,105.61,10.01
T4,1.787,9.63,10.17,1.04,0.96,9.79,98.78,101.46,11.66,10.95,10.01,0.97,1.02,9.97,112.75,99.28,11.45
T3,2.06,9.83,9.28,1.12,1.0,11.14,97.91,101.81,10.62,11.49,9.77,1.13,1.1,11.09,102.35,104.42,9.66
T1,2.141,9.82,11.5,1.08,1.08,10.32,107.67,112.19,10.36,10.72,10.33,0.99,1.09,11.63,110.04,112.19,10.04
T3,2.185,11.5,9.44,0.99,1.11,10.82,103.32,98.82,10.44,10.92,9.59,1.08,0.99,11.28,95.45,96.42,10.57
T4,2.212,9.89,10.32,1.02,1.03,10.64,98.37,108.77,11.46,10.27,9.41,1.06,0.95,9.96,107.04,106.65,11.14
T3,2.91,11.02,10.08,1.15,1.1,10.2,96.91,100.75,9.5,10.2,10.05,1.13,1.08,11.24,98.67,93.14,10.44
T1,2.982,10.5,10.11,0.92,1.08,11.05,98.23,108.22,9.96,11.0,10.08,1.02,1.13,10.82,103.86,104.84,10.31
T1,2.995,10.46,11.61,1.08,1.09,10.04,102.4,116.24,11.23,9.97,11.38,1.01,0.97,10.52,102.5,101.08,10.33
T2,3.463,10.14,11.12,1.07,0.92,10.48,104.4,111.19,9.55,10.34,10.08,1.09,1.04,10.79,93.71,102.99,9.68
T4,4.09,9.4,11.08,1.01,0.98,10.83,109.22,104.71,11.5,10.48,10.21,1.02,1.03,10.41,103.98,106.96,10.22
T3,4.198,10.83,10.08,1.01,0.98,11.55,108.52,103.99,9.28,11.07,10.26,1.0,1.06,11.6,103.37,107.48,10.34
T4,4.299,9.85,10.61,1.09,1.0,10.79,103.86,100.41,11.67,9.76,11.09,1.11,0.98,10.52,106.12,95.7,11.66
T2,4.768,10.9,11.44,1.06,0.92,11.79,103.97,117.11,9.46,10.21,10.56,0.95,0.99,11.88,99.91,117.0,10.23
T3,5.231,10.35,9.49,1.15,1.11,11.56,97.79,98.83,9.31,11.45,10.42,1.03,1.08,10.97,97.79,95.22,9.83
T1,5.266,11.0,10.84,0.99,1.03,11.08,109.77,105.64,10.55,10.64,11.56,0.96,1.09,10.33,98.85,113.09,11.19
T3,7.396,10.23,10.24,1.04,1.14,11.04,97.7,94.51,9.58,11.47,9.53,1.03,1.1,9.83,95.06,94.33,9.59
T1,7.612,11.44,11.59,0.93,1.09,11.72,105.05,114.81,10.22,10.99,11.55,0.98,1.06,10.27,97.84,104.84,10.36
T2,7.634,10.92,11.89,1.03,0.92,10.26,102.87,101.93,10.02,11.13,10.39,1.08,0.92,10.4,98.36,116.18,9.33
T4,7.935,9.67,11.02,1.01,1.05,9.8,105.07,109.67,10.47,9.63,9.46,1.09,0.99,10.59,104.38,97.35,11.48
T1,8.307,9.92,10.18,1.03,1.08,10.12,111.49,108.73,10.34,10.17,11.12,1.07,1.15,11.15,103.21,100.16,9.71
T1,8.86,10.35,11.25,1.03,1.15,10.42,98.63,113.68,10.84,10.84,10.27,1.05,1.12,10.05,108.64,104.26,10.99
T2,9.493,10.71,10.24,1.08,1.07,10.68,110.06,112.53,10.8,11.11,10.49,0.97,1.03,10.79,103.46,110.14,9.77
T3,9.514,9.95,9.73,1.04,1.11,10.96,91.83,108.42,9.52,11.29,10.76,1.1,1.0,11.56,93.57,92.36,10.28
T2,9.637,10.74,10.24,1.07,0.94,11.73,93.09,116.25,9.87,10.31,10.62,1.1,0.95,11.25,104.92,113.22,9.56
T4,9.754,10.65,10.71,1.09,1.04,11.05,95.22,96.86,11.32,10.47,11.1,1.14,1.1,10.57,96.55,103.05,11.71
T1,9.775,10.22,10.85,1.08,0.99,11.56,97.6,111.98,9.74,10.43,10.02,1.0,0.97,11.07,100.63,110.19,10.72
T3,9.884,10.74,9.47,1.08,1.12,10.7,93.57,97.55,9.78,10.16,9.56,1.01,1.11,10.22,93.46,97.09,10.63
T1,10.056,11.15,11.69,1.07,1.06,10.78,100.44,114.86,11.25,9.73,11.48,1.06,1.14,11.61,98.05,108.78,11.39
T3,10.216,9.82,10.03,1.1,0.97,11.4,102.95,92.17,10.11,9.94,10.44,1.12,1.11,9.99,106.8,104.49,10.48
T3,10.424,9.71,9.27,1.05,0.99,10.0,96.51,108.76,10.03,11.49,10.78,1.12,1.15,10.14,99.54,96.81,9.27
T3,10.539,10.14,10.52,1.05,0.99,11.36,107.78,97.13,10.24,9.82,10.54,1.13,1.0,10.71,103.2,94.71,10.16
T3,11.096,9.87,10.88,1.09,1.03,11.64,108.1,106.67,9.19,10.43,9.98,1.09,1.13,11.51,102.73,104.44,10.91
T2,11.244,10.84,11.24,0.96,1.08,11.09,102.15,106.66,9.74,10.13,10.75,0.96,1.08,11.88,98.08,118.66,10.7
T1,11.663,9.99,10.62,1.07,1.12,11.47,102.69,106.05,11.33,10.15,11.41,0.97,1.14,10.12,102.32,112.54,9.69
T4,11.788,9.61,10.3,1.0,1.09,10.77,96.82,106.8,10.26,9.84,10.1,1.13,0.95,9.66,103.35,93.77,11.22
T3,11.857,10.01,10.27,1.07,1.03,10.31,103.58,103.89,10.43,10.38,9.26,1.1,1.08,10.03,96.39,104.6,9.79
T1,11.928,10.61,10.26,1.0,1.01,10.17,103.07,116.61,11.2,11.2,10.09,0.99,0.97,10.63,107.32,103.44,11.17
T2,11.963,10.86,11.87,0.97,1.01,11.65,106.43,106.0,10.19,10.89,10.58,1.0,0.94,11.39,96.72,116.07,9.36
T4,12.136,9.74,11.04,1.11,1.09,10.4,107.29,106.34,10.88,10.52,10.32,1.02,1.07,10.49,106.12,95.36,11.16
T2,12.262,9.9,11.22,1.0,1.01,10.95,109.79,118.71,10.17,10.59,10.31,0.96,0.96,11.11,106.93,101.91,10.68
