task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,9.67,10.65,1.0,1.07,10.34,105.42,109.46,10.34,10.32,11.69,0.96,1.05,10.96,107.1,102.72,10.62
T3,0.607,10.82,9.73,1.03,1.1,10.42,97.84,92.77,9.38,9.99,10.66,0.99,0.98,10.35,96.32,92.72,9.99
T4,1.389,9.47,9.79,0.97,0.95,10.64,109.54,98.0,10.5,10.6,9.68,1.0,1.04,9.8,104.75,105.78,10.28
T4,1.713,10.98,10.21,0.99,1.01,10.75,103.21,96.46,10.59,10.82,10.17,1.04,0.98,9.39,111.34,96.19,11.58
T1,2.403,11.44,10.2,1.04,1.05,11.45,112.36,113.57,11.12,11.42,9.99,0.96,1.01,11.72,105.72,102.29,10.57
T3,2.487,10.64,9.88,1.16,0.97,11.6,104.93,101.06,10.75,10.01,10.13,1.11,1.05,10.21,97.75,101.3,9.6
T4,2.911,10.65,10.41,1.06,0.94,9.42,108.88,104.19,11.2,10.95,9.59,1.01,0.95,9.64,103.86,92.99,11.41
T3,3.244,10.41,9.42,0.98,1.15,11.12,105.88,94.37,9.83,10.84,9.7,1.02,1.08,11.63,102.17,95.45,10.02
T2,3.422,9.76,11.32,0.94,0.97,11.74,100.71,102.0,10.12,10.21,11.06,1.09,1.07,10.85,96.94,117.11,10.29
T1,3.588,9.98,10.82,0.98,1.08,10.31,100.52,116.12,11.21,10.69,10.18,1.03,1.02,10.76,113.74,116.78,11.07
T1,4.134,11.44,11.52,0.99,1.0,10.43,96.75,108.26,10.63,9.94,11.33,0.99,1.08,10.72,100.85,101.75,11.39
T3,4.314,11.18,9.68,1.16,1.0,10.46,94.71,94.85,9.78,10.69,9.44,1.05,1.01,10.9,105.95,105.65,9.8
T3,4.922,11.31,9.27,1.07,0.97,9.95,95.77,100.54,9.83,10.98,9.51,1.16,1.09,10.21,105.95,108.06,10.04
T3,5.205,10.77,10.16,1.01,1.06,11.07,104.93,98.75,9.45,11.44,10.03,1.02,1.01,11.32,100.43,92.86,10.74
T1,5.306,11.38,10.79,1.05,1.1,11.5,107.72,115.41,10.36,11.27,11.06,1.09,1.05,11.49,108.01,104.62,11.05
T3,5.307,11.0,10.06,1.04,1.0,11.38,93.67,107.03,9.78,11.41,10.38,1.12,1.0,10.9,105.66,104.53,10.54
T3,5.987,10.74,9.56,1.04,1.08,10.75,92.66,106.41,10.58,11.09,9.96,1.08,1.13,10.48,107.61,99.6,10.45
T3,6.23,11.53,10.75,1.11,1.12,11.63,94.97,107.6,10.0,11.5,10.23,1.04,1.04,11.54,92.96,102.82,10.81
T4,6.454,9.83,10.77,1.0,1.06,11.01,107.45,109.35,11.32,9.36,10.59,1.04,1.02,10.74,101.3,100.24,10.91
T2,6.766,10.01,11.17,0.93,0.96,11.55,104.92,115.56,10.86,11.39,11.66,1.04,1.07,10.1,94.33,116.65,9.62
T1,7.096,10.11,10.21,1.04,1.06,10.75,102.23,112.16,10.6,10.43,11.21,0.95,1.02,10.38,105.84,111.73,11.31
T2,7.187,9.71,11.18,0.96,0.92,10.85,102.65,109.64,10.08,9.82,11.73,1.03,0.93,10.71,110.34,108.56,9.78
T4,7.925,9.72,10.02,0.99,1.07,9.7,104.64,101.23,10.29,11.0,9.95,0.97,0.97,9.78,104.47,93.39,10.42
T1,8.014,10.79,11.77,1.05,1.06,11.24,98.0,104.79,10.73,10.99,10.91,1.03,1.04,10.24,99.89,99.3,9.72
T1,8.141,10.81,10.23,0.95,1.07,10.16,104.84,116.26,10.71,11.34,10.66,1.02,0.97,11.15,104.56,112.13,10.35
T1,8.199,9.82,11.0,0.99,1.06,11.47,97.84,108.05,9.85,10.99,10.6,0.96,1.09,11.28,104.47,107.5,10.74
T3,8.251,10.69,9.77,1.14,1.06,10.31,106.55,96.0,10.51,10.03,9.21,0.98,0.98,10.43,101.58,102.73,10.09
T1,8.476,9.99,10.09,0.96,1.13,11.02,113.27,105.62,11.22,9.99,10.65,1.06,1.02,9.96,113.18,112.28,10.92
T4,9.739,10.58,10.29,0.99,1.01,9.63,111.44,100.83,11.01,9.97,10.26,1.1,1.03,9.57,106.38,98.35,11.36
T4,9.911,9.92,10.22,1.08,1.09,10.37,98.05,100.81,10.03,9.73,10.59,1.06,0.95,11.09,104.77,106.03,11.56
