task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,10.71,1.07,102.83,101.54,10.62,98.04,106.8,9.99,10.94,1.12,105.68,111.1,9.94,106.13,104.39,10.52
T2,0.129,10.78,1.09,102.48,115.06,10.31,114.0,101.37,11.01,9.62,1.09,112.4,112.98,9.69,111.94,102.67,10.47
T3,0.328,10.59,0.97,105.23,102.62,10.84,102.58,107.82,10.77,10.18,0.99,116.14,106.78,9.33,105.71,98.02,10.97
T1,0.683,10.03,1.09,94.1,110.29,11.34,107.73,111.06,11.88,10.86,1.12,99.21,100.88,11.85,108.75,103.98,11.51
T3,0.772,10.67,1.11,103.32,97.15,10.75,101.42,100.28,11.33,10.54,1.01,109.5,99.51,9.76,108.18,105.37,10.5
T2,1.338,9.92,0.97,109.48,117.07,9.9,102.44,94.62,10.99,10.04,0.98,100.18,107.31,10.07,104.75,95.37,11.14
T2,1.424,10.73,1.08,95.74,117.18,9.67,101.96,101.91,11.38,10.18,0.94,102.94,113.65,9.66,109.61,100.64,11.02
T1,1.566,11.38,1.05,93.87,113.49,10.56,105.43,107.4,10.17,10.59,1.0,106.23,107.96,10.8,106.49,104.13,11.54
T2,1.592,9.6,1.1,95.57,103.23,9.46,109.63,98.55,11.61,11.04,1.09,99.98,109.01,11.17,105.11,97.73,11.21
T4,2.425,11.52,1.02,96.28,103.02,10.13,98.46,105.67,10.7,10.62,1.01,97.26,101.88,9.89,100.44,109.73,10.06
T1,2.484,9.89,0.96,102.79,104.16,10.61,110.96,108.29,11.67,10.33,1.04,104.3,106.23,10.85,103.2,104.79,10.83
T1,2.641,10.14,1.05,102.47,115.15,11.2,99.52,113.77,10.22,10.36,0.96,93.99,112.77,10.14,100.37,105.57,10.7
T3,2.889,9.57,0.98,111.18,110.36,9.65,105.54,103.75,10.52,10.93,1.02,117.65,104.03,10.75,97.41,101.12,9.91
T4,2.933,10.18,0.96,97.47,100.43,9.83,96.23,106.75,11.06,11.67,1.0,103.91,96.76,10.49,108.32,105.61,10.64
T1,2.991,11.14,1.05,102.4,114.46,10.43,102.26,104.24,11.17,10.25,1.13,96.18,107.57,10.16,113.07,115.68,10.74
T3,3.284,10.71,1.0,100.11,108.35,9.29,98.15,101.94,9.98,10.39,1.12,106.44,101.06,9.72,105.61,105.54,10.09
T3,3.56,9.42,1.06,103.67,110.29,9.63,110.26,104.19,9.9,10.46,1.02,111.47,99.29,10.81,100.06,103.66,10.35
T4,3.677,11.34,1.08,99.71,97.02,10.66,96.39,100.78,10.63,9.99,1.08,107.3,103.31,10.23,95.12,102.22,11.42
T3,3.706,9.4,1.11,113.47,98.7,9.79,102.74,97.66,10.5,10.67,1.05,102.24,107.12,9.31,97.56,104.65,10.01
T1,4.245,10.45,0.97,99.8,105.19,11.34,99.93,111.73,10.91,10.83,1.03,95.22,101.67,11.88,116.16,116.51,10.71
T2,4.687,9.87,1.06,98.47,103.95,10.78,99.82,93.15,11.51,10.64,0.98,101.93,110.03,9.82,102.44,100.65,10.23
T3,4.691,9.4,1.12,115.64,101.88,9.25,113.84,104.3,10.67,10.09,1.04,100.06,111.42,10.8,104.17,107.82,11.65
T2,5.949,10.79,1.06,111.79,102.84,9.46,99.92,109.79,11.2,10.35,1.05,106.0,106.99,9.61,115.58,96.55,11.62
T2,6.21,10.66,1.07,100.95,99.66,9.46,111.87,92.83,10.96,11.1,1.02,110.12,108.99,10.94,118.54,96.08,10.52
T4,6.359,11.09,0.95,95.77,105.26,10.49,97.25,109.88,10.93,11.22,1.03,101.06,106.2,10.78,96.1,97.14,10.17
T1,6.83,9.84,1.11,96.93,105.05,11.59,115.26,113.88,11.17,10.12,0.97,108.2,102.49,11.73,102.05,104.29,11.76
T1,7.181,11.05,1.11,109.23,102.19,11.81,98.63,103.17,11.66,10.16,0.98,101.24,102.18,10.36,103.06,116.22,10.91
T4,7.622,10.63,1.01,105.38,104.47,10.05,95.49,109.95,11.86,11.36,0.99,96.43,100.18,10.45,94.38,99.22,11.26
T4,7.725,10.94,1.1,96.96,98.34,11.08,94.77,105.17,10.4,11.73,0.95,103.57,94.45,9.8,108.1,103.85,10.15
T4,8.017,10.52,1.05,100.87,108.26,11.48,94.77,103.7,10.65,11.12,1.09,93.93,103.64,9.81,97.68,95.31,10.83
T3,8.314,9.93,1.11,103.99,111.52,10.52,114.66,107.96,10.53,9.67,1.11,103.2,98.98,10.58,107.12,97.28,10.18
T2,8.665,9.7,1.05,98.41,115.92,9.83,110.36,99.27,11.64,10.53,1.0,101.07,115.73,10.18,113.48,98.65,11.79
T3,9.146,10.49,1.13,105.86,111.31,10.72,114.07,102.07,9.97,9.43,1.01,101.18,103.63,9.99,104.64,102.19,9.98
T3,9.183,9.3,0.97,118.61,111.88,10.67,97.95,104.69,10.27,10.52,1.06,112.64,106.32,10.09,114.07,100.97,11.56
T1,9.552,10.55,1.0,106.8,98.55,11.58,113.86,104.22,11.82,11.22,1.1,109.41,104.44,11.52,104.72,103.3,10.28
T1,9.595,10.66,1.07,102.59,107.21,10.45,101.16,110.72,10.36,10.47,1.02,103.69,101.03,10.91,106.43,101.06,11.37
T1,9.625,10.68,1.03,108.58,106.7,10.19,113.62,112.25,11.72,10.64,1.12,98.17,98.45,11.9,108.28,100.67,10.02
T3,9.731,10.67,1.02,118.51,110.65,10.62,107.9,105.76,10.66,10.42,1.07,117.87,108.36,9.66,104.13,95.49,11.3
T1,10.014,10.16,1.13,104.59,100.6,10.64,112.08,102.7,10.52,9.78,1.0,101.08,105.34,10.21,109.61,106.98,10.54
T4,10.503,10.91,1.03,106.04,100.12,10.45,92.91,102.8,11.72,11.34,1.03,96.36,107.34,10.11,93.49,103.69,10.54
T4,11.039,11.65,1.01,107.16,103.26,10.47,99.63,102.37,11.41,11.21,0.95,98.3,106.63,11.2,108.18,93.75,11.27
T3,11.327,10.24,1.06,106.46,101.55,9.94,99.3,105.07,11.01,9.91,1.03,118.62,101.9,10.44,105.85,101.15,11.48
T4,11.439,11.28,1.0,101.06,106.47,11.19,95.48,105.19,11.74,11.66,0.97,107.42,108.88,11.13,107.51,96.05,10.67
T3,11.705,9.38,1.0,116.1,108.64,9.82,111.82,99.23,11.36,9.81,0.99,112.22,103.02,10.61,99.8,108.7,10.5
T2,12.342,11.28,1.03,106.44,106.18,9.55,112.5,94.34,11.01,10.6,1.1,104.66,106.9,10.41,104.11,107.93,11.92
T3,12.702,9.65,1.1,111.36,98.08,10.3,110.71,92.16,11.05,10.59,1.09,115.05,110.32,9.27,113.84,98.25,9.98
T1,12.754,10.27,1.09,103.78,113.92,11.42,107.69,100.94,11.57,10.24,1.01,94.61,110.58,10.91,104.12,104.77,10.2
T2,12.897,10.39,1.06,100.28,113.73,10.95,101.54,98.76,11.91,10.22,1.1,105.97,115.05,9.73,116.45,99.09,11.46
T3,13.078,9.61,1.04,118.25,106.27,10.71,97.86,99.03,10.66,10.94,1.04,110.88,110.46,9.44,104.07,96.65,10.21
T3,13.503,10.78,1.1,110.61,98.95,9.96,114.57,103.47,11.5,9.3,1.07,113.68,103.32,9.96,110.61,100.76,10.52
T4,13.551,11.81,1.08,100.81,101.69,10.01,97.21,109.84,10.98,10.12,1.05,106.41,93.23,11.13,106.98,98.98,10.89
T1,13.576,10.48,1.01,105.33,98.24,11.69,111.17,110.81,11.76,11.28,1.04,104.6,98.97,11.53,115.84,116.48,10.37
T3,13.712,9.68,1.06,105.1,110.16,9.65,97.2,108.08,10.87,9.85,1.09,110.88,98.79,10.93,105.07,108.08,10.87
T3,14.743,10.15,1.06,107.48,111.46,10.73,106.71,100.8,10.06,10.47,0.96,115.81,94.44,10.62,96.88,108.64,9.83
T4,15.258,11.23,0.97,91.53,101.08,10.96,105.15,98.57,11.45,10.5,0.99,106.28,107.48,9.7,105.31,109.42,10.89
T4,15.41,9.97,1.03,94.42,100.43,10.42,109.56,98.51,11.31,11.51,0.99,101.61,94.14,10.73,92.84,110.86,11.57
T1,16.0,11.36,1.03,98.46,109.93,10.86,108.61,110.58,11.76,10.88,0.96,96.06,113.05,10.74,104.75,108.62,11.3
T4,16.378,11.23,1.01,93.32,93.53,10.36,101.26,109.52,10.1,10.82,1.02,101.45,108.53,11.29,108.07,106.33,10.26
T3,16.547,9.67,0.96,107.08,100.31,10.05,101.5,103.45,10.23,9.41,1.01,118.31,99.34,10.72,111.64,97.8,9.9
T2,16.57,10.06,1.06,111.48,101.26,10.83,108.32,96.37,11.66,10.62,1.07,108.88,108.26,10.98,109.83,99.97,10.93
T2,16.793,10.05,1.04,111.7,113.73,10.1,115.34,100.91,11.15,10.55,0.97,96.5,117.07,11.11,114.22,92.99,10.43
T1,16.86,10.62,0.98,100.26,113.51,11.3,103.32,111.67,10.59,9.67,1.08,102.26,98.59,10.8,106.24,101.58,11.88
T3,17.287,9.62,1.09,113.62,101.25,9.26,103.45,105.36,11.27,10.1,1.04,116.8,95.72,9.79,97.04,105.34,10.22
T4,17.676,10.27,1.07,93.29,104.21,9.93,102.19,101.65,11.52,11.22,1.04,92.78,99.38,9.96,94.12,102.03,11.4
T1,18.86,9.89,1.09,102.43,107.63,11.58,101.99,107.86,11.46,9.63,1.06,107.28,107.63,11.94,102.08,99.27,11.6
T4,18.983,11.13,1.06,95.21,101.36,10.62,96.21,98.01,11.39,10.99,1.02,95.69,103.51,9.7,93.1,102.08,10.02
T2,19.297,9.67,1.07,97.67,106.74,10.83,112.51,105.12,11.66,9.72,0.98,104.78,109.77,10.83,114.68,106.43,11.37
T3,19.501,9.74,1.12,114.0,105.96,9.92,106.09,97.82,9.94,10.04,1.03,101.04,100.82,10.24,108.55,100.76,10.76
T4,19.612,10.34,0.98,93.9,103.22,11.24,107.8,93.31,10.27,10.17,1.1,97.86,108.68,11.1,101.79,110.3,11.88
T3,20.008,9.4,0.99,107.28,99.64,9.59,98.16,97.87,10.31,10.66,1.12,106.38,96.35,10.68,99.69,106.91,11.37
