task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,10.85,1.06,98.24,105.13,9.96,103.96,102.7,10.7,11.01,1.06,106.69,115.62,11.04,104.81,93.14,11.24
T4,0.08,10.86,0.94,104.75,93.3,11.21,94.38,108.88,10.48,10.77,0.99,96.54,98.19,10.77,106.86,108.8,11.59
T4,0.292,11.54,1.08,96.96,106.26,10.15,109.32,93.39,10.78,10.19,1.1,108.3,97.9,10.55,102.07,101.46,10.37
T4,0.465,11.42,0.98,92.87,106.38,11.2,98.0,102.22,10.91,11.38,1.08,103.18,109.58,11.05,97.85,110.36,10.13
T4,0.903,11.51,0.99,94.4,99.45,9.89,100.87,102.41,11.32,11.71,1.01,96.42,99.98,10.24,106.75,108.51,10.02
T2,1.545,11.22,1.05,100.86,111.11,10.27,105.71,103.47,11.09,10.71,0.97,110.36,99.3,10.34,106.52,96.25,11.81
T3,1.634,10.46,0.97,116.75,107.52,10.1,106.9,101.2,9.93,9.3,1.04,115.05,103.72,9.31,112.24,95.37,11.28
T3,1.73,10.8,1.0,101.84,103.86,9.89,100.95,94.23,10.01,10.11,1.1,104.68,108.48,10.38,110.73,93.16,10.49
T4,1.85,10.4,1.02,93.99,100.34,10.38,101.4,98.2,11.08,11.52,1.09,95.7,100.04,11.09,98.54,98.99,10.29
T1,2.332,9.87,0.98,97.44,114.56,11.17,109.53,104.24,11.11,11.27,1.11,103.75,105.04,11.88,109.16,117.28,10.24
T4,3.221,11.04,0.99,96.16,107.73,9.76,106.56,99.76,11.45,10.84,1.03,103.21,102.01,11.13,106.85,97.4,10.9
T2,3.324,10.63,1.0,98.99,104.28,10.18,102.2,98.81,11.33,10.97,1.05,112.15,104.02,10.43,107.99,101.93,11.49
T3,4.009,10.55,1.06,103.92,111.29,9.43,114.45,95.01,9.97,10.51,1.06,108.62,106.27,9.96,103.01,95.2,9.86
T2,4.042,11.33,1.05,98.04,100.74,10.0,111.48,95.73,11.7,10.79,1.06,97.9,100.18,10.63,113.13,109.67,11.54
T1,4.167,10.34,0.97,99.4,100.61,11.61,103.62,117.46,11.02,10.57,1.0,98.66,102.36,10.59,110.28,112.71,10.55
T4,4.422,10.23,0.97,103.56,99.48,9.7,106.9,100.52,10.71,9.96,1.04,92.58,92.95,10.79,93.06,97.26,11.7
T4,4.484,11.19,0.94,106.28,97.35,10.76,98.63,95.61,10.09,11.73,1.03,92.32,98.84,10.19,97.7,107.81,10.69
T4,4.599,9.99,0.94,95.84,109.26,11.06,98.13,108.25,10.73,10.94,1.04,103.62,97.97,10.29,92.54,102.92,11.4
T3,4.746,9.85,1.12,117.49,100.08,9.3,108.81,95.1,10.67,9.9,1.0,101.58,107.57,9.26,110.52,107.35,10.77
T3,5.008,9.53,1.09,112.24,100.54,9.96,98.63,109.11,11.54,9.28,1.03,115.3,104.15,10.52,104.87,100.76,11.37
T4,5.08,10.82,1.1,93.64,96.12,10.83,103.97,94.33,10.69,11.62,0.95,104.49,109.16,11.29,99.35,96.7,11.85
T3,5.33,10.14,0.97,107.15,97.67,10.43,100.5,104.73,11.36,10.18,1.1,105.47,98.49,9.25,114.9,103.78,10.55
T3,5.431,10.07,0.99,104.83,105.4,9.72,112.38,105.85,11.51,9.29,1.1,106.46,107.7,10.47,97.95,104.85,10.66
T4,6.025,11.19,1.02,102.47,96.7,11.14,94.52,94.19,11.44,11.78,1.01,99.22,94.48,10.26,101.12,97.54,10.98
T2,6.043,9.85,1.0,102.48,117.56,9.96,114.8,107.39,10.35,10.71,0.98,98.08,112.7,9.8,113.7,102.29,11.02
T1,6.048,11.17,1.07,102.02,112.7,11.41,109.73,106.73,11.49,11.25,1.0,94.37,114.88,11.08,111.26,114.71,11.88
T4,6.225,10.66,1.05,100.89,106.02,11.32,104.1,96.04,11.78,11.73,1.04,93.47,100.66,10.43,93.21,98.51,10.83
T4,6.264,10.83,1.0,97.76,100.64,11.13,109.03,101.39,10.02,11.1,1.04,100.16,93.68,11.34,93.1,93.42,11.06
T3,6.501,9.67,1.1,104.39,100.58,10.17,104.58,107.84,10.72,10.92,1.04,101.39,96.32,9.25,114.13,100.93,10.87
T3,6.925,9.56,0.98,111.98,107.46,10.41,108.66,94.06,11.31,10.35,1.02,105.39,111.89,9.41,104.04,93.86,10.93
T1,7.502,10.62,1.04,98.27,98.36,11.53,112.65,112.28,10.23,10.12,0.97,97.6,114.39,11.26,109.23,109.84,11.88
T1,8.012,9.76,1.09,97.53,97.85,10.51,109.16,111.57,10.6,11.18,1.12,97.53,104.71,11.2,105.43,113.31,11.4
T4,8.507,10.42,1.08,102.59,97.42,11.33,102.4,104.75,10.06,10.97,0.96,99.98,102.35,9.83,106.5,95.83,10.67
T4,8.558,10.85,0.93,100.7,103.1,10.02,107.71,106.4,11.2,10.95,1.04,106.38,98.54,9.75,102.9,110.03,11.37
T1,9.59,10.46,1.01,98.88,104.71,10.98,111.56,104.79,11.11,10.61,1.05,98.13,112.77,11.88,101.48,109.72,10.78
T4,9.862,11.69,0.99,98.12,93.23,10.62,97.0,97.7,10.38,10.18,0.97,105.48,99.85,10.59,109.17,107.41,11.17
T1,9.956,10.7,1.01,102.57,115.33,10.92,102.63,105.6,10.29,10.82,1.1,106.12,103.78,11.47,99.26,115.38,11.11
T3,10.479,10.8,1.02,101.46,102.77,10.42,111.08,92.18,10.79,9.75,1.0,113.52,105.96,10.44,100.6,102.41,10.24
T1,10.907,9.61,1.06,111.4,104.04,10.2,110.52,105.58,10.68,11.32,1.04,94.11,103.01,11.47,106.61,105.33,10.69
T3,11.072,10.47,1.0,105.33,100.91,10.1,114.47,93.47,11.1,10.26,1.13,105.23,96.0,10.64,108.77,97.66,11.4
T3,11.222,9.74,1.08,101.65,112.27,9.51,111.8,108.08,11.08,10.27,1.06,101.48,100.28,10.32,105.86,92.96,10.77
T1,11.834,10.18,0.96,96.59,100.53,10.82,112.48,101.32,10.17,10.12,1.09,100.99,105.22,10.46,109.23,117.05,11.92
T1,12.237,9.76,1.08,105.33,98.72,10.34,102.06,114.84,11.34,10.21,1.0,108.95,103.1,10.36,113.07,113.13,10.84
T4,12.678,11.13,1.08,92.46,100.97,9.8,102.44,93.92,10.19,11.8,1.03,101.48,93.83,10.47,97.47,98.95,11.33
T4,12.693,10.67,0.98,102.28,103.66,10.28,93.24,102.35,11.73,10.74,1.0,96.04,106.26,9.86,101.95,101.05,11.39
T3,12.786,9.55,1.13,117.69,96.68,10.92,109.1,95.21,10.41,9.27,0.99,101.54,109.62,10.14,103.97,102.64,10.1
T3,12.802,10.78,1.09,114.54,96.34,9.67,111.72,105.7,10.52,10.4,1.0,100.76,111.07,10.93,102.53,95.67,10.56
T3,12.922,10.87,1.1,118.62,110.97,10.62,108.72,93.38,10.56,9.38,1.1,106.03,103.57,10.78,100.81,93.13,10.9
T2,13.373,10.42,0.94,96.24,102.41,10.97,117.34,104.1,11.88,11.26,0.98,94.93,114.18,9.41,113.51,92.97,11.91
T2,13.681,9.92,1.04,101.09,108.73,9.77,109.46,97.23,10.86,11.24,0.94,110.4,116.13,10.33,112.64,98.78,10.67
T4,13.731,10.82,0.99,108.72,101.03,9.86,101.7,95.42,11.45,10.32,1.0,104.75,96.5,10.53,98.06,104.05,11.5
T2,14.254,9.95,1.07,105.88,115.63,9.78,101.54,100.43,10.02,10.67,0.99,97.42,107.4,9.56,102.49,98.09,10.14
T2,14.303,10.02,1.01,106.22,106.93,10.41,118.52,94.13,10.18,10.49,1.06,103.79,113.77,10.52,116.31,109.12,10.08
T2,14.328,10.46,0.94,105.56,116.09,9.83,116.38,105.51,10.39,10.81,0.99,98.75,104.27,10.76,103.48,106.9,11.37
T3,14.363,9.7,1.06,115.18,108.37,10.42,109.32,95.68,11.44,10.43,1.0,112.24,104.3,9.41,107.53,108.82,11.35
