task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,10.65,1.0,118.61,104.34,10.93,108.07,104.02,11.31,9.29,1.02,117.9,103.73,10.3,110.46,95.32,11.35
T2,0.469,9.9,0.97,112.32,117.41,9.74,110.18,100.55,11.91,10.3,1.08,110.44,112.56,9.73,106.62,104.08,10.46
T3,0.706,9.45,1.07,103.16,100.58,10.68,105.98,108.54,10.1,9.4,1.09,109.38,108.05,10.2,113.81,99.18,10.82
T1,1.958,10.9,1.05,104.62,114.52,11.12,104.34,111.07,10.71,9.63,1.11,95.06,98.85,10.26,102.63,115.48,11.21
T4,2.171,11.19,0.99,104.34,97.23,11.04,98.77,96.7,11.52,10.63,1.09,106.56,105.41,10.81,96.99,103.05,10.64
T1,2.425,9.81,1.1,108.66,110.54,11.12,112.09,113.94,11.87,10.05,1.07,94.0,100.61,10.08,116.7,106.58,11.57
T3,2.577,10.4,1.04,117.69,108.44,10.33,97.16,100.92,9.94,10.7,1.03,101.09,106.44,10.11,100.31,107.04,9.83
T3,3.107,9.3,1.06,103.77,102.8,9.41,114.65,100.65,10.54,10.04,1.02,101.64,99.82,9.4,114.62,107.22,11.34
T1,3.235,10.63,0.97,102.15,114.19,11.73,105.04,112.44,10.23,10.86,0.96,97.69,105.01,11.92,102.18,111.06,11.33
T2,3.479,11.34,0.96,112.42,112.02,10.49,115.18,94.62,10.59,10.57,1.1,104.98,105.39,10.57,116.45,108.14,11.25
T4,3.724,10.97,0.99,97.51,98.85,10.94,94.01,109.47,11.68,9.97,1.08,98.36,93.99,9.91,93.94,100.67,11.44
T3,4.105,10.28,1.11,112.22,102.08,10.93,113.88,102.03,10.09,10.11,1.11,107.12,110.81,10.0,102.03,97.93,11.35
T4,4.277,11.36,1.08,96.62,99.06,10.94,92.56,107.38,11.29,11.63,0.96,101.64,95.94,11.16,103.82,110.83,11.68
T3,4.449,10.69,1.05,109.66,106.3,10.6,96.86,100.36,11.55,10.69,1.12,113.45,95.59,9.34,106.42,108.74,10.48
T2,4.796,11.36,1.08,100.36,99.72,11.01,105.41,105.42,10.57,11.05,0.98,95.45,113.79,11.07,114.92,104.0,11.11
T4,4.929,10.2,0.94,100.87,95.6,10.34,102.87,102.58,11.78,10.56,1.04,100.74,102.23,10.76,93.95,98.26,10.76
T4,4.929,10.77,1.08,106.59,99.43,9.71,108.15,105.13,10.05,11.0,0.96,97.68,95.24,10.24,103.27,106.34,10.37
T3,5.232,10.28,0.96,100.96,97.41,10.84,105.71,101.72,10.89,9.56,0.97,105.66,100.62,10.85,110.01,94.75,10.89
T3,5.491,10.12,1.03,112.74,106.13,9.22,105.71,99.78,11.06,10.85,1.11,105.47,104.63,10.1,104.82,109.09,10.61
T2,5.709,9.92,1.0,108.42,108.99,9.82,102.92,107.81,10.35,10.05,0.95,98.25,102.08,9.81,99.8,102.59,10.23
T3,5.766,10.53,0.99,106.32,112.18,9.87,97.14,102.97,11.1,10.27,1.0,114.4,109.35,10.52,110.94,105.25,11.41
T2,5.879,9.96,0.98,95.28,109.32,10.22,99.82,104.09,10.44,11.3,0.94,112.4,103.52,9.47,103.01,98.5,10.8
T2,6.048,9.85,0.98,111.02,102.67,10.84,113.86,107.12,10.82,11.11,0.98,98.61,101.33,10.21,107.91,92.41,10.22
T2,6.108,10.74,0.96,99.78,104.27,10.88,102.99,96.51,11.51,9.71,1.09,99.59,107.5,9.54,104.24,94.15,11.7
T1,6.35,9.69,1.11,98.95,97.84,11.69,114.46,113.49,10.14,9.65,1.07,100.59,107.66,10.64,102.94,110.55,10.84
T4,6.87,11.6,1.04,97.8,95.3,10.53,102.8,97.54,11.47,11.34,1.04,101.45,110.02,11.36,108.48,102.75,11.75
T4,7.306,10.58,1.07,102.94,109.34,10.85,107.18,102.14,10.0,10.78,1.03,101.24,105.41,10.07,108.41,103.96,10.49
T1,7.685,10.15,1.07,108.39,105.05,10.45,104.72,110.72,10.6,11.32,0.95,100.61,103.89,11.66,102.7,107.17,10.48
T4,7.973,10.37,1.04,95.44,102.21,10.46,98.18,103.28,11.71,10.67,1.01,107.34,109.24,10.4,107.97,98.74,11.29
T2,8.119,9.9,1.02,102.26,111.56,10.4,100.59,96.17,10.9,10.19,1.0,102.13,104.12,9.56,112.42,93.21,11.24
T4,8.555,10.66,1.08,94.04,99.46,11.45,104.26,104.88,10.19,10.95,1.02,98.3,99.85,10.46,94.55,103.27,11.15
T3,8.833,9.27,1.03,113.34,94.64,10.14,113.89,95.34,9.88,10.58,1.01,110.17,111.42,10.79,112.76,101.18,11.15
T2,9.038,10.88,1.03,103.5,116.9,10.4,111.92,101.03,10.4,10.48,1.09,99.16,110.3,11.03,118.33,108.27,11.16
T1,9.379,10.55,1.06,102.26,100.04,11.93,113.18,107.26,10.16,10.05,1.06,104.58,114.56,11.01,114.1,104.76,10.39
T1,9.485,10.25,0.99,108.39,102.78,11.47,104.05,116.27,11.22,11.14,1.1,107.79,101.36,11.27,111.52,114.18,11.49
T3,9.871,9.43,1.05,112.36,102.38,9.24,105.98,96.65,11.45,9.51,1.08,102.66,94.54,10.0,114.94,94.53,9.98
T3,9.889,9.32,0.96,107.15,94.54,10.75,104.92,100.19,10.6,10.58,1.05,116.26,97.51,9.42,99.88,108.07,10.76
T2,10.27,10.46,1.08,98.18,112.5,10.05,107.4,100.95,10.98,10.81,0.99,104.78,103.1,10.74,103.86,101.91,11.67
T2,10.291,10.33,0.96,107.9,106.34,10.12,111.85,97.48,10.58,11.29,1.06,104.22,105.79,9.44,106.28,94.8,11.73
T4,11.345,10.48,0.95,96.54,110.41,11.48,98.0,104.99,11.84,10.51,0.95,99.04,104.2,11.19,106.81,93.62,10.41
T1,12.123,11.05,1.05,104.5,112.28,10.06,109.08,100.7,10.55,10.98,1.06,94.04,115.38,10.41,105.93,117.41,10.42
