task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,11.07,1.05,110.58,99.63,11.17,102.08,102.38,11.45,10.89,0.99,100.54,105.93,10.7,114.55,98.02,11.42
T1,0.199,10.51,1.04,108.14,98.17,11.36,110.41,108.61,11.11,11.24,1.06,104.03,113.58,11.01,110.85,103.62,11.64
T4,0.205,10.14,0.93,91.83,106.15,10.55,98.34,109.43,10.26,10.92,0.97,106.0,109.94,9.92,93.93,102.46,11.56
T1,0.218,10.55,1.08,97.72,111.41,10.95,111.47,104.72,10.57,9.77,1.05,109.82,101.87,10.92,111.69,99.55,11.44
T3,0.289,10.74,0.98,118.16,100.91,10.83,106.51,99.65,10.51,10.33,1.01,102.48,101.84,10.46,109.55,99.24,11.52
T3,0.336,10.3,1.02,112.29,98.95,10.22,101.83,95.34,11.59,10.53,1.01,110.77,99.52,10.1,113.08,102.34,11.29
T2,0.391,10.15,0.98,109.48,106.63,10.91,107.38,96.16,10.74,9.7,0.95,101.91,99.14,9.6,113.6,93.18,10.03
T4,0.694,10.56,1.0,106.62,109.76,10.39,94.12,98.16,11.79,11.16,1.0,106.74,105.46,10.31,97.98,105.79,10.11
T1,0.841,10.05,1.01,111.3,99.18,11.72,108.45,102.19,11.45,11.21,1.08,94.4,112.31,11.85,116.24,111.13,10.36
T3,1.466,9.88,1.04,104.39,105.91,9.33,109.66,94.4,10.75,10.8,1.03,109.45,97.18,10.25,102.51,95.33,11.36
T3,1.51,10.71,1.11,113.97,103.14,9.23,102.3,108.27,10.81,9.34,1.1,103.74,96.7,10.6,96.91,92.45,10.5
T3,1.634,9.31,1.07,118.99,98.49,10.52,105.85,108.14,11.32,10.09,1.05,117.3,100.82,9.59,109.87,107.71,10.52
T2,1.668,11.11,1.09,111.11,99.62,9.56,118.57,102.29,10.9,11.01,1.08,106.39,114.43,10.38,112.72,92.47,10.45
T2,1.689,9.96,1.11,99.43,103.9,9.41,109.66,93.21,10.91,9.75,1.01,109.52,117.41,11.07,108.57,98.65,11.32
T2,1.92,10.25,0.96,101.94,112.54,9.6,105.67,103.6,10.13,9.66,1.05,109.76,105.17,10.71,100.33,103.53,10.03
T2,1.972,9.59,0.96,110.2,109.25,9.77,103.85,102.64,11.76,10.84,0.99,102.52,99.58,9.86,108.58,108.81,11.38
T1,2.131,11.14,0.99,99.23,111.69,10.54,105.27,112.17,11.42,10.96,1.12,103.82,101.74,10.8,107.73,108.22,11.49
T2,2.332,10.56,1.1,104.88,110.36,9.77,109.9,106.49,10.88,10.94,1.01,97.31,102.94,10.91,109.21,98.5,10.03
T4,2.477,11.36,1.07,106.71,102.54,11.28,98.55,101.39,11.4,11.75,1.08,106.72,95.75,10.94,101.33,101.59,11.31
T3,2.56,10.72,1.07,109.17,110.46,10.65,103.81,92.05,11.44,10.94,1.12,106.94,108.36,9.44,96.88,92.66,10.03
T1,2.676,10.83,1.05,105.61,111.32,11.92,109.83,111.31,11.76,9.92,1.11,106.8,115.33,11.09,112.04,100.1,11.24
T4,2.699,10.96,0.95,100.16,100.71,11.17,98.0,107.63,9.99,10.48,1.03,99.94,93.19,9.93,98.94,102.42,10.59
T3,2.772,10.39,1.01,116.83,111.05,10.08,101.26,108.42,11.44,9.55,1.05,101.17,106.42,10.88,103.21,102.04,10.75
T1,3.341,10.0,1.01,107.13,98.01,11.05,110.12,109.18,10.6,10.57,1.05,99.9,100.86,11.66,116.24,110.3,11.34
T1,3.354,9.64,0.98,105.33,106.18,11.87,115.26,105.51,11.58,9.62,1.03,102.68,100.61,10.61,110.2,107.96,11.6
T2,3.422,10.82,1.08,98.54,112.21,11.05,107.99,99.51,11.82,9.73,1.03,110.92,113.48,10.96,109.7,109.2,11.11
