task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,9.74,1.14,105.34,111.78,9.32,114.57,99.65,11.06,9.54,1.08,107.0,106.42,9.79,97.88,103.34,10.75
T2,0.807,10.18,1.09,100.85,117.18,10.74,106.78,103.34,11.34,10.86,1.04,102.29,105.17,10.26,112.32,96.53,10.05
T2,1.312,9.92,1.07,99.32,115.07,10.69,100.44,99.52,10.38,10.39,0.99,109.26,115.72,9.68,104.05,107.93,10.73
T2,1.361,11.25,1.02,105.98,99.2,10.08,104.53,100.26,10.76,11.11,1.0,103.12,109.94,10.06,114.78,108.97,11.86
T3,1.448,9.78,0.96,104.73,107.62,10.3,111.11,98.55,10.44,9.45,0.96,100.67,97.91,9.79,104.8,93.79,11.23
T1,1.875,10.22,0.95,106.42,100.08,11.16,106.12,105.97,10.98,9.94,1.05,100.16,105.19,10.61,116.61,103.34,10.37
T4,1.91,11.74,1.05,104.5,102.01,10.07,99.16,98.01,11.68,10.85,0.97,98.77,98.27,10.9,107.39,98.57,10.63
T4,1.987,11.42,0.99,105.54,110.23,10.38,100.35,109.47,11.32,10.39,1.04,108.73,94.62,10.47,95.39,95.08,10.02
T2,2.107,11.05,0.95,109.23,111.99,10.67,109.85,107.19,10.9,9.9,1.08,98.21,105.75,10.43,105.41,94.33,11.87
T2,2.273,9.63,1.01,111.53,116.53,9.9,114.97,99.79,10.75,9.67,1.1,95.63,102.37,10.82,110.99,94.62,10.98
T3,2.538,10.7,1.0,101.17,101.7,10.74,101.04,108.9,10.39,9.93,1.01,105.34,103.58,9.96,114.13,97.24,11.2
T1,2.699,10.55,1.0,100.34,102.85,10.49,99.52,103.18,10.38,10.91,0.95,99.23,100.9,11.36,106.14,102.08,11.9
T2,2.966,10.34,1.01,104.33,102.96,10.27,108.68,97.2,11.71,10.77,0.98,102.94,114.77,9.55,110.29,98.02,10.78
T2,3.262,10.81,0.95,100.76,114.24,9.56,106.69,105.13,11.79,10.14,1.02,111.79,105.49,10.44,113.39,94.62,11.09
T1,3.305,11.07,1.03,111.11,98.26,10.66,112.1,111.78,11.22,9.93,1.05,102.71,114.61,10.2,101.63,104.4,11.89
T1,3.74,11.11,1.12,108.42,98.59,10.85,105.07,103.83,11.48,11.34,0.99,108.63,114.88,11.01,107.84,104.4,11.88
T3,4.039,10.86,0.97,103.77,100.56,9.23,108.07,93.95,10.6,9.56,1.07,106.14,105.51,9.84,114.93,95.22,10.81
T2,4.045,11.13,1.01,105.57,100.67,11.16,114.21,108.97,10.79,9.9,1.04,96.68,99.63,10.92,102.85,100.48,10.86
T4,4.24,10.0,1.03,102.37,101.18,10.7,102.86,94.53,11.33,11.42,1.08,94.01,93.47,10.4,106.75,94.19,10.88
T1,4.621,10.58,1.05,110.25,98.3,11.35,100.32,103.49,11.51,10.9,0.99,101.44,109.73,11.6,110.94,105.45,11.01
T4,4.814,11.82,0.98,98.44,106.59,11.11,105.49,109.46,10.52,10.43,1.06,92.92,100.77,10.53,100.29,95.04,11.2
