task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,9.89,0.98,10.39,97.84,114.42,97.82,108.45,102.85,11.36,1.0,10.54,112.25,109.68,108.43,114.97,111.15
T1,0.439,9.72,1.12,11.17,104.19,114.13,104.8,106.43,99.75,9.71,1.1,11.0,101.95,106.74,99.46,105.46,116.36
T2,0.623,10.17,1.05,10.07,112.52,102.19,107.91,102.38,110.53,10.98,1.11,10.02,95.71,102.98,96.68,117.26,98.28
T1,0.856,10.71,1.16,11.03,105.64,97.96,104.56,101.9,102.92,11.1,1.06,10.41,107.61,115.43,96.07,108.68,109.38
T3,0.947,9.77,1.14,11.17,110.58,103.7,107.99,112.22,107.47,10.61,0.98,10.6,116.23,98.95,106.14,117.12,107.28
T2,0.975,9.69,1.12,9.47,100.58,103.62,101.4,111.17,94.92,10.6,1.11,9.55,111.99,108.57,94.07,105.29,99.23
T2,1.073,10.54,1.08,10.38,106.82,114.66,104.95,116.0,103.71,10.4,1.05,10.08,109.14,114.1,108.75,115.58,106.24
T3,1.132,10.97,0.97,10.71,109.98,101.28,98.41,101.81,110.31,10.91,1.13,10.19,116.0,108.12,105.3,110.66,110.14
T2,1.478,10.84,1.02,9.23,101.49,102.15,107.65,106.08,107.02,10.19,0.96,9.89,111.03,118.15,100.01,111.74,111.59
T3,1.705,9.58,1.1,10.09,114.89,109.54,108.39,110.45,101.58,10.59,1.12,10.26,113.89,107.29,110.38,109.46,112.8
T4,2.494,11.22,0.97,11.11,100.47,103.87,97.88,97.25,95.72,10.82,1.07,10.96,107.57,111.74,104.95,109.23,93.03
T2,2.77,10.23,1.09,10.01,111.23,114.42,95.51,117.38,111.45,11.05,1.03,10.18,111.36,115.32,101.72,116.69,95.35
T3,3.172,9.71,0.99,10.89,103.69,99.81,99.58,113.65,111.38,10.0,1.11,10.72,113.67,95.16,100.72,118.95,101.01
T4,3.233,10.55,1.12,10.97,110.06,103.67,99.03,107.02,104.78,10.54,1.14,11.0,103.51,102.22,103.5,111.3,103.06
T4,3.277,11.21,1.0,10.95,111.33,100.94,100.17,105.98,101.25,9.65,0.97,9.85,99.04,106.32,98.83,99.66,97.28
T3,3.522,10.75,1.11,9.96,103.58,105.0,100.65,100.98,116.75,10.45,1.1,11.12,102.34,100.82,111.24,103.63,114.85
T1,3.561,11.12,1.12,11.0,99.52,109.64,95.84,94.66,109.62,9.4,1.01,10.37,100.8,107.11,92.68,98.82,104.95
T3,3.683,10.16,1.02,10.84,118.59,109.2,102.03,104.18,105.31,9.28,0.99,11.38,107.42,104.24,109.13,111.22,101.34
T3,3.706,10.11,1.14,11.44,114.07,102.06,110.13,103.65,109.24,10.81,0.99,10.15,102.39,107.4,106.32,115.95,99.23
T4,3.824,10.15,0.97,11.02,112.71,105.74,97.14,107.12,106.27,10.19,1.01,9.84,107.89,110.66,100.18,95.81,105.78
T2,3.827,10.32,1.0,9.53,113.07,118.4,100.19,107.53,110.79,10.04,1.01,10.17,101.17,101.56,106.93,110.44,101.75
T3,4.251,9.35,1.14,10.21,115.72,110.07,99.68,100.84,115.1,10.54,1.0,9.76,117.37,104.36,101.78,107.08,114.98
T3,4.524,10.63,1.06,10.28,111.31,101.76,113.38,109.37,109.22,9.57,1.11,10.3,101.81,100.71,113.83,117.77,111.28
T2,4.529,10.46,1.04,10.12,97.61,106.04,97.62,100.56,96.98,10.94,1.0,9.53,113.19,109.71,97.53,107.91,110.29
T3,4.936,10.15,0.99,11.38,102.72,103.54,115.42,106.02,110.65,9.88,1.03,9.88,105.91,100.71,99.7,102.91,113.96
T4,5.076,10.96,0.97,9.79,99.59,102.2,99.36,96.37,99.54,10.24,1.06,10.59,111.82,109.34,96.51,105.15,97.04
