task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,11.0,1.1,11.37,102.11,110.1,107.09,106.24,99.32,9.61,1.05,10.89,117.91,99.32,103.31,100.32,117.84
T4,0.049,9.68,0.98,10.64,110.49,111.35,94.95,95.29,99.43,10.83,1.1,10.35,98.68,102.3,107.11,108.07,100.92
T1,1.051,10.29,1.07,10.5,106.81,105.48,98.46,106.67,117.85,10.77,1.19,9.74,103.18,105.21,94.05,95.2,104.04
T4,1.192,9.83,1.07,10.79,103.11,116.31,97.7,109.07,105.83,10.06,1.0,9.39,97.38,104.56,110.38,104.21,97.85
T2,1.306,10.5,1.04,10.13,99.71,112.1,95.41,111.82,102.86,11.05,1.01,10.54,97.76,113.26,93.84,114.56,105.47
T1,1.755,10.49,1.11,11.16,105.73,110.53,105.03,106.35,100.64,10.29,1.07,9.91,101.16,98.48,98.41,93.15,118.25
T2,2.129,11.18,1.12,10.42,109.33,104.34,97.76,114.55,111.16,10.28,1.09,10.26,99.46,110.66,93.33,114.56,110.92
T3,2.239,9.47,1.08,11.39,104.94,101.99,99.84,102.63,115.24,10.85,1.09,9.89,101.55,101.92,98.46,114.52,100.75
T2,2.263,10.01,1.05,10.63,111.4,116.77,92.9,105.51,107.29,11.34,1.1,9.54,112.52,102.57,107.06,110.51,100.18
T3,2.575,9.65,1.12,10.5,115.73,101.8,116.03,111.02,105.16,9.41,1.14,10.43,114.21,97.13,100.11,115.22,110.61
T2,2.77,11.15,1.02,10.16,109.03,110.99,102.14,107.28,95.01,11.25,0.98,9.15,108.86,108.87,102.53,103.55,103.21
T4,2.795,9.47,1.09,9.5,97.68,107.91,106.71,97.81,105.83,10.72,0.99,10.57,100.36,101.06,96.94,112.99,105.75
T3,2.93,10.44,1.07,11.49,105.87,104.55,115.99,106.21,111.13,9.66,1.08,9.78,113.02,109.9,106.21,117.96,112.5
T1,3.864,10.88,1.18,10.15,101.33,107.15,104.53,109.02,111.34,9.95,1.1,10.5,106.78,106.33,108.74,106.96,104.68
T1,4.064,9.69,1.08,11.31,104.86,112.14,100.55,101.9,112.94,10.76,1.19,10.35,112.17,102.42,106.58,109.36,99.74
T2,4.29,10.1,1.03,10.07,111.73,109.36,107.22,102.44,97.75,9.69,1.04,10.54,98.86,105.0,102.36,118.36,97.39
T4,4.405,9.92,1.08,10.55,103.11,113.18,106.24,112.52,105.25,10.19,0.97,10.5,104.95,104.58,100.21,102.5,94.86
T3,4.5,10.35,1.12,10.5,103.42,109.12,111.18,110.52,111.02,10.7,1.06,10.39,100.88,109.9,105.35,117.12,109.94
T3,4.892,9.32,1.08,11.15,113.81,94.62,112.23,100.87,102.87,10.81,1.05,10.46,112.0,93.76,110.27,107.24,114.68
T2,5.005,9.88,1.11,10.74,110.88,110.64,105.68,108.01,111.15,9.84,1.0,10.34,99.28,100.16,94.7,106.92,105.02
T2,5.207,9.73,0.97,9.23,106.09,113.94,108.46,107.39,108.06,10.11,1.07,10.46,107.79,110.18,98.82,103.05,98.66
T1,5.976,10.24,1.17,11.4,110.45,107.14,108.94,101.22,113.32,10.26,1.07,11.43,103.29,111.89,96.27,107.81,117.49
T3,6.893,10.87,0.96,9.99,103.13,99.59,114.72,102.4,110.93,9.26,1.08,10.56,118.53,94.14,98.98,108.87,107.93
T2,7.128,11.37,0.98,9.47,107.59,116.54,99.89,111.17,105.06,9.6,1.12,10.42,96.21,111.74,99.66,116.69,108.15
T1,7.363,10.93,1.18,11.33,103.69,105.79,101.49,100.13,104.29,11.1,1.07,9.74,112.03,97.92,98.8,99.22,104.59
T3,7.486,10.15,1.0,10.6,114.79,95.6,104.72,100.46,116.18,10.46,1.1,10.5,103.65,110.23,104.21,104.77,111.14
T4,7.766,9.88,1.0,11.01,111.13,100.75,106.24,99.56,106.6,11.18,1.0,10.1,109.23,115.26,109.73,96.52,106.03
T3,8.281,10.22,0.97,10.5,112.23,100.71,98.29,110.23,113.12,9.47,1.03,9.84,114.94,104.72,99.54,114.27,112.63
T4,8.353,10.77,1.12,10.77,108.87,97.96,105.03,104.86,97.66,9.81,1.05,10.78,96.63,105.63,104.0,103.9,103.88
T1,8.46,10.58,1.05,10.05,101.38,108.68,100.86,108.24,102.27,10.38,1.16,9.85,103.61,100.58,97.89,103.96,103.57
T3,8.723,10.79,0.98,11.13,103.13,103.16,104.76,114.99,102.28,10.16,0.96,9.94,114.07,101.7,98.15,112.22,117.74
T3,8.842,10.76,1.06,10.76,117.49,106.02,107.6,106.87,103.09,10.36,1.0,10.43,110.96,95.77,103.09,109.89,115.9
T3,8.995,10.83,1.1,10.62,117.86,108.26,101.62,115.22,117.03,9.87,1.06,10.69,116.94,108.29,99.19,108.22,99.97
T3,9.583,10.73,1.05,10.14,105.16,97.48,114.0,117.82,115.48,9.74,1.05,9.96,101.24,103.03,107.59,109.59,105.49
T4,10.132,10.74,1.06,10.11,111.48,105.64,98.18,106.51,107.29,10.83,0.99,9.5,102.82,109.59,110.17,108.08,108.5
T2,10.237,10.65,0.96,9.75,108.53,111.28,96.03,100.64,110.82,10.32,0.99,10.24,100.08,112.22,97.35,108.45,112.4
T4,10.415,10.67,1.05,10.33,100.23,101.19,105.94,95.65,95.09,10.2,1.13,9.7,111.04,101.16,95.18,100.02,105.02
T4,10.467,10.08,1.13,10.16,109.61,101.64,98.21,106.55,101.1,9.97,0.97,10.25,110.61,99.26,99.92,104.98,107.36
T3,10.9,9.84,1.05,10.64,110.24,108.05,102.21,117.12,111.35,9.6,1.1,9.95,100.08,102.18,104.86,116.69,103.8
T4,11.135,10.4,1.08,10.79,95.54,112.63,104.36,107.89,95.77,9.61,1.13,10.88,103.06,105.72,106.28,104.99,99.58
T3,11.517,9.88,1.08,10.33,113.82,108.14,110.27,114.49,113.44,9.72,1.12,11.13,100.44,100.56,106.77,117.19,107.11
T4,12.185,9.48,1.0,9.61,95.58,99.91,102.56,97.12,95.29,9.95,1.1,10.66,111.48,105.4,102.33,102.15,92.82
T3,12.415,9.67,1.0,9.8,114.97,96.27,105.5,114.81,112.6,9.53,1.02,10.58,118.16,105.79,99.16,100.81,116.15
T3,12.825,10.26,1.08,11.1,112.54,93.84,107.02,110.45,111.15,10.63,0.99,10.78,115.66,105.11,107.71,110.45,100.55
T1,12.874,9.4,1.12,10.56,99.36,111.84,107.55,96.0,109.99,11.11,1.06,10.13,112.13,100.61,92.9,104.11,108.19
T1,13.171,9.85,1.09,9.72,110.12,98.36,95.84,97.63,104.8,9.51,1.19,9.72,100.18,111.24,105.32,101.03,109.04
T1,13.2,9.76,1.03,10.71,106.8,98.48,105.35,93.17,111.96,10.19,1.18,11.28,107.05,100.52,100.5,93.22,103.28
T3,13.431,10.44,1.03,10.27,103.6,105.58,106.17,102.81,112.24,10.77,1.13,11.5,105.8,110.19,113.0,101.98,103.9
T3,13.638,9.63,0.99,9.84,116.38,111.19,112.75,103.52,100.99,10.55,1.1,11.14,112.1,94.75,100.53,115.61,109.04
T3,14.164,10.3,0.96,11.08,103.32,103.14,115.68,109.22,105.09,9.42,1.0,10.92,107.36,105.76,111.74,115.43,108.73
T1,14.21,10.79,1.01,10.56,99.33,116.04,106.39,96.42,100.98,10.74,1.11,10.75,103.59,103.91,101.35,101.88,112.11
T3,14.306,9.69,1.0,11.06,108.94,96.39,104.53,108.9,110.39,9.52,1.13,10.78,110.43,108.61,105.14,100.36,103.96
T3,14.344,10.31,1.0,11.29,110.5,102.06,105.82,110.45,110.87,9.47,1.13,10.56,111.34,99.96,98.21,115.85,112.75
T2,14.386,10.66,1.02,10.05,104.93,113.16,95.41,106.34,99.83,10.97,1.01,10.68,101.03,115.63,97.95,112.77,105.1
T3,14.429,9.61,1.09,10.85,106.96,108.11,115.84,104.18,112.76,9.58,0.98,10.85,110.18,106.71,113.03,115.44,117.3
T2,14.6,9.8,1.07,9.32,113.47,107.48,95.01,104.15,97.96,9.92,1.09,10.57,104.02,101.14,97.53,114.98,102.47
T3,14.669,9.72,1.01,10.57,103.6,102.5,102.82,118.77,110.44,10.77,1.14,10.72,106.19,96.62,108.75,117.8,104.63
T4,14.724,10.44,1.0,10.36,112.77,109.19,94.31,96.81,100.8,11.15,1.14,9.4,95.53,114.92,109.28,98.79,102.2
T3,15.457,9.78,1.04,10.72,103.88,107.94,112.78,107.49,110.31,9.8,0.97,11.32,118.2,95.34,98.29,110.6,116.77
T4,16.066,10.6,1.05,10.97,112.44,110.38,109.01,110.1,94.41,10.9,0.96,9.85,103.53,107.85,103.95,99.01,107.16
T1,16.089,9.85,1.12,11.23,101.14,108.68,105.36,101.66,103.28,10.48,1.18,10.26,107.28,103.54,100.45,98.19,109.89
T4,16.35,10.06,1.02,9.57,107.4,113.58,107.19,107.91,98.19,10.34,1.1,11.06,99.3,116.19,103.79,99.25,99.54
T3,16.522,9.92,0.96,11.05,112.67,106.71,116.32,107.33,99.78,10.29,1.02,10.49,101.71,99.73,115.03,100.88,113.92
T4,17.08,9.45,1.04,9.69,95.84,99.8,96.69,110.95,108.7,10.11,1.1,9.71,107.48,100.34,98.84,103.04,104.47
T3,17.41,9.47,1.11,10.57,113.63,99.74,109.76,111.22,102.02,9.6,1.06,10.7,105.82,98.69,108.99,110.75,117.28
T1,17.422,10.08,1.16,10.57,102.38,107.78,95.84,103.31,113.46,9.63,1.16,10.03,103.31,110.67,98.5,109.97,103.3
T1,17.443,10.49,1.07,10.3,108.32,104.67,95.26,96.95,106.52,9.96,1.12,10.62,101.37,98.78,98.36,103.78,106.62
T1,17.561,11.04,1.19,11.2,97.62,98.78,96.95,95.88,105.44,9.58,1.01,11.22,103.61,100.84,102.92,108.25,113.47
T1,17.915,9.55,1.1,11.16,106.73,115.55,95.87,97.98,112.54,9.73,1.08,10.43,95.21,109.79,107.22,109.3,107.58
T2,18.133,10.58,0.98,9.31,107.27,115.04,92.51,106.92,103.53,9.86,1.05,9.89,101.13,115.63,94.61,101.9,97.58
T4,18.171,10.3,0.97,10.51,98.04,98.01,105.64,106.4,103.66,9.63,0.99,10.2,110.42,101.29,97.94,100.82,98.34
T3,18.266,10.89,1.13,10.76,101.02,105.99,107.3,110.83,113.64,9.71,1.12,10.45,111.18,109.26,102.64,105.59,103.98
T2,18.401,10.55,1.02,10.11,96.79,115.96,95.27,113.87,98.53,10.82,1.01,10.85,100.31,108.84,95.89,107.24,97.81
T2,18.428,10.03,1.08,9.91,109.96,117.3,98.6,106.0,109.04,10.86,1.09,9.99,103.83,116.8,98.44,108.64,104.02
T4,18.517,9.6,1.06,10.82,100.62,113.54,107.65,99.67,92.1,10.35,1.07,9.89,98.66,106.36,109.01,107.56,105.17
T3,18.673,9.72,1.0,10.9,118.53,110.24,100.36,111.82,101.95,10.8,1.07,11.29,111.94,110.35,108.64,102.2,105.68
T1,19.076,10.04,1.17,10.26,106.87,101.48,104.97,109.86,112.1,10.63,1.01,11.1,96.94,111.61,102.91,96.58,106.78
T3,19.152,9.39,1.13,9.76,117.25,95.13,102.07,108.04,116.75,9.88,1.11,10.14,110.9,110.4,112.78,109.02,104.8
T3,19.666,10.28,1.01,9.74,117.11,99.19,111.25,100.91,103.42,10.67,1.12,10.01,113.67,98.95,98.83,101.09,100.95
T4,20.585,10.75,1.13,9.66,96.63,99.84,109.05,106.76,100.71,11.07,1.11,9.96,97.06,111.99,101.9,98.45,102.18
T3,20.803,10.88,1.03,10.26,118.2,105.63,113.14,117.82,113.62,10.99,0.97,11.06,114.88,107.14,108.46,103.64,102.87
T3,20.961,9.25,1.08,11.53,106.96,101.44,111.38,104.07,111.15,9.91,0.96,10.23,116.8,98.69,110.73,116.69,108.5
T1,21.054,9.55,1.07,11.45,96.1,113.32,101.49,98.75,116.1,11.13,1.08,10.95,108.53,113.5,95.95,103.25,107.92
T1,21.275,9.6,1.02,10.11,104.76,98.08,93.59,102.24,108.12,9.75,1.05,10.86,111.82,102.41,106.39,96.05,115.7
T2,21.348,10.94,1.06,9.42,102.59,105.23,104.81,117.75,96.1,10.31,1.0,9.86,97.17,104.14,97.41,116.83,111.03
T1,22.346,9.56,1.11,9.94,106.43,112.52,103.3,96.03,111.62,9.72,1.03,9.88,99.11,104.26,96.92,106.04,112.15
T3,22.516,10.75,1.0,10.82,117.11,105.17,99.74,103.27,111.88,10.57,1.14,10.35,117.02,104.4,101.38,114.92,108.82
T3,22.554,9.99,1.06,10.49,110.53,110.04,107.05,109.85,110.37,9.67,0.99,11.07,107.87,98.69,108.64,115.15,101.85
T4,22.731,10.74,1.12,10.1,101.41,112.22,109.43,112.52,101.48,9.75,1.03,11.03,105.89,103.95,100.86,108.25,106.52
T3,23.505,10.73,1.08,10.92,100.39,102.01,100.86,106.44,115.61,10.27,1.01,10.72,108.98,94.74,115.84,116.42,114.64
T1,23.549,10.41,1.14,10.87,107.12,101.06,95.11,108.13,108.95,10.62,1.11,10.69,103.52,108.07,108.48,101.66,106.58
T4,23.551,10.52,1.05,9.41,111.21,112.92,103.91,96.81,98.49,10.28,1.04,10.87,107.51,112.86,105.95,97.41,92.6
T3,23.67,10.99,1.13,11.44,101.47,99.9,109.28,107.29,115.24,10.23,1.07,11.54,115.63,109.15,107.79,113.98,115.16
T4,23.805,11.08,1.11,9.75,106.85,99.71,104.8,110.8,98.46,9.59,1.04,10.29,104.33,98.85,99.97,98.99,99.63
T2,23.895,10.77,0.96,9.9,107.23,107.64,100.75,114.7,104.1,10.32,1.12,9.67,103.64,100.08,102.36,111.09,104.87
T1,23.983,10.89,1.18,10.65,105.1,103.03,94.52,94.43,110.8,10.93,1.16,10.0,96.77,104.53,94.05,102.7,103.49
T2,24.243,10.98,0.96,10.08,96.99,101.47,101.55,111.25,97.81,11.26,1.09,9.68,111.54,106.58,95.47,99.75,106.56
T2,24.425,11.04,1.1,10.36,108.39,111.03,103.71,116.02,104.08,10.17,1.1,9.24,103.92,101.47,100.87,117.31,99.22
T2,24.928,11.26,1.08,9.72,101.41,109.92,104.01,109.21,109.98,11.39,0.98,10.52,109.9,102.05,94.97,103.28,101.85
T3,25.148,10.28,1.06,9.85,115.64,102.5,109.65,104.01,104.25,9.55,0.99,11.06,115.51,93.75,111.7,111.49,113.37
T3,25.453,9.5,1.11,11.18,114.15,110.12,103.67,104.96,107.84,10.83,1.09,10.82,113.66,107.97,112.52,102.08,111.18
T1,25.544,10.37,1.05,9.68,98.5,108.21,102.37,103.59,108.6,9.8,1.01,11.05,98.21,109.32,105.13,105.6,104.5
T2,25.643,10.36,1.1,10.44,107.95,104.97,105.84,109.75,108.78,11.3,0.98,10.84,112.47,117.4,98.65,103.19,104.41
T2,26.011,10.03,0.99,9.22,109.33,112.62,95.26,110.68,104.28,11.05,1.0,10.74,98.78,112.82,105.44,110.1,100.36
T4,26.514,9.82,1.06,10.53,108.6,112.8,96.3,107.2,99.88,9.93,1.11,11.08,103.23,105.96,96.75,103.34,105.75
T2,26.573,9.72,0.96,9.97,107.48,115.84,98.92,105.48,97.52,10.65,1.01,9.55,109.02,107.71,100.01,102.07,111.01
T3,26.932,9.32,1.07,10.28,110.9,94.27,115.04,116.28,105.21,10.86,1.07,11.45,101.5,95.62,105.16,102.16,104.85
T4,27.008,9.7,1.02,9.37,100.36,104.84,109.85,111.91,108.66,9.46,0.98,9.5,111.69,108.53,99.89,101.09,94.98
T4,27.172,10.59,1.02,10.46,112.77,112.93,99.45,101.17,105.9,10.6,1.12,9.95,109.36,109.64,101.72,103.72,100.73
T1,27.226,9.49,1.01,11.22,103.28,99.18,101.64,103.78,111.35,10.83,1.15,10.5,98.55,102.52,96.45,98.8,111.69
T3,27.271,9.37,1.13,10.69,109.21,94.41,105.21,108.94,116.34,10.69,1.02,10.97,115.69,97.83,115.33,100.84,109.99
T1,27.446,11.11,1.1,9.85,100.52,108.17,104.69,104.08,105.31,10.61,1.14,11.07,95.66,103.96,97.17,96.51,118.02
T4,27.56,9.57,1.03,10.95,103.2,101.76,99.64,101.66,94.26,10.34,0.96,10.16,112.76,113.89,97.82,99.47,105.13
T4,27.967,11.06,1.07,10.21,104.95,105.73,109.25,109.73,95.21,10.76,1.08,9.98,110.32,103.58,99.6,99.7,105.03
T3,28.325,10.77,0.99,11.4,108.04,104.75,108.56,106.66,117.15,9.9,0.99,10.62,109.1,110.64,115.05,101.2,101.16
T2,28.345,10.15,1.02,10.31,99.76,112.15,108.32,108.92,100.28,11.4,0.96,10.63,104.64,117.3,93.9,103.17,95.61
T2,29.171,10.22,1.0,9.5,99.98,113.74,103.14,100.28,96.22,10.92,1.03,10.88,112.48,109.59,100.19,107.91,102.08
T4,30.257,9.75,1.13,9.72,101.64,98.0,96.02,95.18,105.06,9.77,1.1,10.79,98.82,106.84,96.92,106.9,93.04
T4,30.268,9.7,1.06,9.59,99.95,113.01,98.72,96.72,97.53,9.78,0.96,9.75,100.1,104.8,108.31,95.45,103.91
T1,30.431,10.34,1.08,10.25,96.16,102.68,104.81,104.94,118.05,11.04,1.18,11.39,105.02,113.62,94.43,103.56,113.25
T4,30.5,10.74,1.0,10.58,102.39,101.86,107.09,98.84,96.14,10.75,1.08,10.17,101.23,112.13,96.36,98.47,103.23
T2,30.949,10.93,0.99,9.93,112.62,102.41,107.98,111.72,107.9,9.91,0.99,9.91,95.58,107.8,105.67,103.1,101.04
T1,31.078,10.75,1.11,10.21,108.65,105.9,101.61,103.81,117.28,10.43,1.12,9.69,100.17,107.98,106.26,99.59,110.46
T3,31.333,9.32,1.14,11.29,105.69,107.99,108.62,102.3,105.99,9.76,1.05,9.73,118.46,94.79,111.38,109.65,107.0
T4,32.131,10.98,1.02,10.57,110.81,110.0,96.36,106.03,95.12,10.85,0.98,10.22,95.31,114.09,100.67,99.48,107.05
T1,32.177,9.63,1.12,9.92,102.49,110.93,97.57,101.81,110.14,10.87,1.17,10.58,95.62,115.11,95.16,94.35,102.28
T1,32.414,9.68,1.14,11.16,112.03,100.51,102.51,108.09,118.49,11.12,1.02,10.26,103.3,98.31,100.89,101.0,112.52
T4,32.976,11.18,1.09,10.92,104.02,103.07,97.3,107.2,96.93,9.97,1.12,11.05,103.36,104.75,110.78,102.11,96.18
T3,33.84,10.6,1.14,10.14,105.68,109.07,114.87,106.02,101.94,9.39,0.98,9.76,106.51,104.44,106.66,115.77,105.99
T4,33.916,10.02,1.0,9.66,97.9,102.12,98.63,105.77,106.6,10.7,0.99,10.38,110.42,116.09,106.31,100.34,94.9
T3,34.02,10.14,1.03,10.35,108.95,109.22,116.31,115.62,107.97,10.17,1.11,11.12,114.7,100.21,104.72,110.75,112.59
