task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,10.43,1.04,9.89,103.98,108.97,103.82,110.5,101.9,10.67,1.01,9.54,106.3,112.82,107.79,106.25,107.51
T2,0.537,11.02,1.04,9.19,99.18,106.58,92.23,106.29,97.97,9.76,0.99,10.63,109.02,117.61,102.36,113.94,100.78
T3,0.583,10.17,1.06,11.13,102.28,93.6,103.31,108.94,100.49,9.39,0.97,11.29,113.13,108.26,109.5,102.81,115.24
T1,0.616,10.66,1.05,10.87,107.2,105.48,94.19,101.67,102.27,9.5,1.17,9.76,101.5,114.11,93.88,99.05,105.82
T4,0.747,10.95,1.11,10.46,96.84,109.64,96.94,105.46,96.15,9.78,1.03,10.89,104.68,116.04,103.58,100.67,93.92
T3,0.891,9.65,1.05,10.39,104.43,107.03,115.8,101.99,111.59,9.68,1.06,9.75,108.49,107.14,102.66,118.92,114.61
T1,1.345,10.72,1.09,9.71,103.41,105.61,102.71,94.86,110.73,10.98,1.03,11.12,96.67,102.4,98.6,103.25,111.95
T1,2.003,10.29,1.17,10.51,104.45,103.91,99.01,106.35,101.64,9.63,1.08,10.41,101.27,99.95,103.67,110.04,105.34
T3,2.441,10.36,1.01,10.85,104.72,94.74,100.54,112.9,100.44,10.67,1.11,11.08,113.99,100.24,107.51,115.88,117.48
T2,2.446,11.18,0.96,9.61,97.71,104.49,108.62,110.84,98.04,10.03,0.99,9.43,107.59,117.68,100.52,114.74,97.8
T3,2.468,9.57,1.14,10.82,106.04,104.44,104.94,112.96,111.14,9.32,1.02,10.01,106.03,102.36,115.96,110.82,116.47
T3,2.59,9.99,1.04,11.52,111.34,101.38,107.08,117.27,99.2,9.96,0.98,11.32,106.44,110.6,102.08,102.81,107.38
T4,2.639,9.55,0.99,9.92,100.38,109.26,94.45,102.68,106.5,9.91,1.05,10.78,111.98,104.96,100.41,108.42,108.5
T1,3.373,10.99,1.06,9.91,102.14,105.95,105.7,95.96,114.36,9.86,1.02,10.33,110.55,112.04,97.96,108.27,114.14
T2,3.383,11.24,1.1,10.87,100.89,116.12,100.28,117.21,95.33,10.0,0.97,10.76,109.33,104.21,102.05,116.44,96.0
T3,3.728,10.77,1.1,10.02,117.77,98.18,115.64,106.66,115.2,9.86,1.08,10.87,100.75,108.25,106.57,101.27,112.6
