task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,10.87,1.02,9.6,107.98,107.34,104.08,108.01,101.35,10.54,0.97,10.83,105.57,100.38,95.18,111.86,95.19
T4,0.176,9.49,1.12,9.61,96.76,101.59,104.77,101.38,97.85,10.27,1.03,10.15,98.41,105.44,96.2,101.76,101.35
T1,0.393,10.98,1.05,10.59,111.04,107.94,104.97,100.29,116.09,10.38,1.12,11.49,95.65,100.43,102.72,94.19,108.58
T3,0.552,10.54,1.07,9.98,105.6,99.6,100.02,112.88,111.35,9.25,1.07,10.26,112.97,99.52,111.52,100.09,112.19
T2,1.365,10.22,1.1,9.62,113.5,100.86,93.04,100.12,101.96,9.72,0.96,10.78,111.66,102.38,95.35,107.84,103.03
T3,1.552,10.77,0.96,11.51,103.19,105.94,98.89,109.96,105.32,10.67,0.96,11.36,114.33,106.32,108.62,117.44,115.9
T1,1.652,9.67,1.1,11.43,109.65,106.33,100.48,95.71,110.7,10.6,1.12,10.8,99.04,100.94,103.35,102.08,101.45
T1,1.846,10.02,1.15,10.11,110.76,108.83,107.68,102.7,116.36,9.81,1.12,10.54,98.64,98.61,95.63,96.06,99.82
T4,1.881,10.87,1.05,9.48,98.91,98.85,110.52,100.91,105.03,10.33,1.05,10.5,111.33,115.16,107.4,95.1,106.01
T1,1.948,10.03,1.06,10.46,103.0,106.15,104.57,107.05,113.9,10.34,1.15,10.92,97.05,100.61,92.9,104.04,105.12
T3,2.092,9.46,1.0,10.84,99.94,100.64,107.69,111.62,102.31,10.88,1.1,11.3,104.99,101.28,113.26,101.2,107.11
T4,2.367,9.96,1.09,9.77,113.21,111.74,106.38,102.75,101.25,9.72,1.04,10.16,99.65,116.07,99.17,109.89,107.23
T1,2.395,10.9,1.15,11.05,111.82,106.8,99.77,108.08,111.64,10.48,1.07,10.91,103.83,107.63,108.26,105.69,102.41
T2,2.553,10.69,1.1,9.49,110.92,103.09,92.1,104.51,96.36,11.37,1.06,9.23,107.48,112.89,102.72,114.56,111.77
T3,2.607,9.5,0.96,9.88,116.73,109.04,115.89,112.73,112.75,9.99,1.04,9.74,107.18,103.9,114.08,110.03,115.1
T4,2.652,10.88,1.01,9.39,108.87,111.1,99.2,112.99,96.14,11.02,1.1,9.55,106.89,98.97,102.45,110.94,101.81
T4,2.81,10.31,1.12,10.2,97.94,110.96,104.22,101.43,92.89,10.48,0.98,10.3,111.49,107.36,104.34,107.45,100.58
T1,2.938,10.35,1.1,10.84,106.63,100.66,103.3,94.35,111.8,11.1,1.09,11.28,109.0,108.57,99.61,103.56,110.32
T3,3.029,10.26,1.03,10.62,115.45,108.7,101.52,116.88,108.39,9.55,1.01,10.11,101.75,102.93,100.07,102.8,115.37
T2,3.089,9.61,0.96,9.84,101.91,114.28,106.19,114.63,101.85,10.21,0.98,10.04,108.07,111.03,104.41,118.08,109.86
T3,3.304,10.17,1.03,10.95,104.86,100.49,112.94,118.44,100.05,10.19,1.1,10.16,104.92,95.21,99.11,105.05,105.94
T1,3.308,10.72,1.03,11.11,96.13,101.48,99.33,93.85,114.13,9.87,1.1,9.71,109.04,104.05,102.26,99.27,116.25
T1,3.418,11.05,1.17,11.05,100.18,105.26,105.11,106.26,113.98,10.27,1.07,9.84,105.91,99.63,103.09,95.45,110.8
