task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,10.69,1.16,10.07,111.6,103.97,102.33,104.21,112.7,9.93,1.12,11.41,100.47,109.94,107.68,99.39,104.76
T1,0.27,10.46,1.16,9.89,95.24,98.93,100.91,95.73,109.24,10.36,1.02,10.67,97.64,99.15,105.26,106.11,100.53
T4,0.407,10.59,1.02,9.69,99.7,97.86,105.25,98.14,107.2,10.15,1.05,10.9,105.9,101.64,105.42,113.06,106.03
T4,0.568,10.52,1.02,9.73,104.33,110.45,96.02,109.86,107.78,10.56,0.98,10.41,111.04,115.05,104.71,96.77,99.95
T3,0.717,9.72,1.08,10.71,114.71,103.29,102.37,117.35,115.64,9.32,1.04,11.3,100.76,97.99,114.75,110.75,103.96
T2,0.911,10.66,1.01,10.34,103.43,113.02,106.19,104.57,107.46,10.28,1.04,9.88,102.83,118.4,106.71,107.04,108.39
T1,1.136,10.72,1.07,10.15,98.59,112.77,97.49,107.83,106.69,9.55,1.17,10.53,97.05,108.41,95.66,101.2,104.95
T4,1.632,11.15,0.97,10.27,97.18,113.14,99.89,110.24,108.12,10.71,1.11,10.25,96.16,100.94,100.7,98.71,104.18
T2,1.647,9.96,1.07,10.26,97.18,105.49,103.87,117.1,95.01,11.11,1.06,10.83,103.7,108.13,107.91,106.01,102.36
T2,1.93,9.64,0.95,10.07,110.41,103.14,93.2,118.14,99.2,9.83,1.02,9.24,106.61,117.57,98.58,114.3,112.28
T1,1.938,9.41,1.15,11.06,106.4,107.85,109.37,98.77,108.01,9.9,1.18,11.03,103.92,105.74,98.78,97.88,103.77
T3,2.277,9.8,1.07,9.86,100.08,102.48,114.8,101.57,113.82,9.96,1.07,10.88,102.8,98.76,105.01,101.68,108.46
T2,2.342,10.7,0.96,9.8,101.54,118.28,96.38,102.07,98.1,10.96,1.1,9.22,104.94,102.69,95.46,101.83,95.56
T3,3.099,9.62,1.13,10.98,101.52,98.69,106.87,112.4,115.1,10.15,1.08,11.5,117.44,109.74,100.37,111.16,105.01
T4,3.229,9.48,1.05,9.45,99.46,102.47,111.15,95.3,100.6,11.12,1.02,10.69,97.94,99.87,110.7,96.77,106.06
T1,3.301,9.83,1.01,11.42,109.42,108.57,103.78,96.58,110.58,10.17,1.01,10.03,97.56,112.52,105.58,102.2,107.21
T3,3.451,10.0,0.98,11.14,99.85,94.13,113.64,111.97,107.22,9.42,1.0,10.31,118.64,102.51,115.58,115.86,104.75
T2,4.215,11.25,1.05,10.19,111.35,113.04,99.89,108.78,105.18,9.72,0.96,9.19,109.95,113.78,104.31,112.83,110.28
T1,5.022,10.7,1.14,10.25,101.55,106.27,100.11,95.31,114.62,9.93,1.17,10.54,104.71,109.86,93.69,95.73,107.73
