task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,10.76,1.09,10.11,110.16,105.72,93.49,103.96,109.62,10.22,1.07,10.63,104.61,98.48,98.59,92.99,101.04
T1,0.238,10.31,1.16,10.18,107.7,105.86,92.68,95.2,106.55,10.61,1.1,10.16,95.82,104.56,98.1,99.15,115.08
T2,0.294,11.16,1.04,10.4,108.07,108.57,99.58,105.92,107.26,9.84,1.06,9.17,99.44,115.63,95.01,108.47,100.11
T1,0.323,9.65,1.05,10.94,95.18,107.98,98.0,105.79,105.14,10.9,1.03,11.32,107.4,100.61,100.16,96.42,117.6
T3,0.44,9.92,0.98,10.1,103.9,95.6,113.9,115.85,113.32,9.78,1.0,9.85,110.33,108.03,97.93,113.98,117.53
T3,1.385,9.56,1.14,11.06,106.29,101.56,100.07,117.44,107.86,10.42,1.02,10.39,116.12,93.99,98.98,101.99,112.92
T1,1.631,9.95,1.17,11.03,108.2,115.54,95.75,107.81,110.32,9.49,1.06,11.32,102.89,100.98,100.5,92.91,107.96
T4,2.015,10.9,1.11,9.57,109.24,103.08,103.91,100.18,99.43,10.97,0.98,10.63,109.57,98.77,102.98,96.67,102.59
T3,2.057,9.31,1.11,10.48,106.86,110.96,101.98,101.07,106.54,9.99,1.01,11.04,100.14,101.51,99.68,111.39,108.07
T1,2.46,10.87,1.06,10.71,98.75,105.79,102.21,105.84,114.01,9.81,1.06,10.43,109.68,99.65,108.71,101.04,113.42
T3,2.519,10.64,1.1,10.24,118.46,99.66,103.57,111.88,116.76,10.94,1.07,10.51,106.06,109.22,103.09,107.52,109.36
T1,2.772,11.01,1.18,10.18,99.04,99.96,95.3,110.2,102.63,10.31,1.07,11.12,110.22,100.34,97.26,100.42,115.1
T3,3.063,9.64,0.97,9.9,108.96,94.27,113.87,117.04,114.93,10.74,1.03,9.9,111.88,109.22,112.91,110.11,117.85
T3,3.286,10.45,1.07,11.52,117.37,94.14,112.7,100.32,112.76,10.73,1.0,9.98,116.85,108.26,102.32,108.22,111.11
T4,3.39,9.49,1.0,9.48,102.08,111.75,110.26,95.64,103.96,10.1,1.0,10.33,107.3,111.62,111.3,110.99,102.76
T3,3.656,10.81,1.0,10.58,117.11,108.26,98.3,105.38,107.85,9.85,1.06,10.35,114.21,97.05,105.1,109.23,116.22
T3,3.67,10.15,1.07,10.29,116.88,94.07,114.65,102.39,113.52,10.64,1.03,10.3,111.23,103.2,104.35,102.88,102.13
T1,4.15,9.79,1.09,10.78,110.68,100.58,95.45,108.03,112.71,10.68,1.01,11.38,96.35,114.21,109.6,108.11,110.57
T2,4.248,10.7,0.96,9.9,109.14,103.42,94.06,107.49,108.43,10.99,0.98,9.43,109.82,99.72,96.23,116.83,101.17
T4,4.556,11.12,1.1,9.73,96.56,98.85,107.87,111.8,97.34,10.03,1.02,9.73,95.78,114.25,97.48,96.42,98.31
T4,4.596,10.4,1.08,11.06,105.85,105.07,101.07,111.65,99.31,10.18,1.02,10.54,105.89,99.34,100.38,101.07,101.42
T3,5.051,9.38,0.96,9.8,99.88,110.18,113.54,107.87,107.69,10.84,0.96,11.23,103.06,111.01,113.91,109.31,111.42
T1,5.282,9.56,1.12,11.05,104.86,107.39,106.37,98.19,112.32,10.77,1.15,11.15,99.79,112.14,92.35,96.42,117.92
