task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.057,107.29,103.327,1.025,98.979,10.656,10.521,105.973,101.815,108.419,1.051,98.862,10.465,10.621,105.933
4,0.178,113.323,116.21,108.122,92.02,104.918,108.759,10.702,97.982,100.481,110.56,102.356,108.187,96.902,10.586
4,0.21,101.707,109.375,118.688,98.208,100.365,104.086,9.95,106.894,109.78,117.214,101.839,100.714,98.639,10.048
1,0.487,112.488,113.118,1.041,107.333,10.6,10.977,99.422,97.326,117.541,1.052,99.532,10.522,10.179,107.712
4,0.566,103.526,112.843,106.626,106.35,106.087,109.361,10.339,101.501,103.595,109.327,93.46,106.224,100.062,10.63
2,0.588,114.964,106.202,11.252,106.38,104.568,95.438,10.925,100.09,103.893,10.067,104.199,109.592,101.641,10.938
3,0.606,1.0,108.97,10.193,104.688,100.158,9.979,108.992,0.971,111.299,10.577,105.538,95.798,10.096,99.525
1,1.547,106.154,104.207,1.052,95.042,10.828,9.747,110.328,102.207,107.938,0.987,96.437,9.812,9.499,95.981
1,1.738,103.113,103.154,0.98,103.299,9.918,9.857,106.563,101.51,108.399,1.073,108.313,10.517,10.533,108.405
1,1.827,109.101,106.664,1.069,108.407,9.751,10.037,98.792,109.504,105.138,1.045,100.738,9.702,10.263,94.938
3,1.982,0.989,108.323,9.588,101.919,98.939,9.918,100.865,1.014,101.584,10.165,104.964,101.92,10.242,99.597
3,2.232,0.968,101.809,10.504,96.594,101.71,10.021,100.306,1.087,108.119,9.354,99.013,96.719,11.153,95.24
4,2.719,102.14,102.312,119.082,103.376,106.003,108.917,10.121,97.645,114.785,117.508,93.762,93.188,96.773,10.201
4,2.813,106.676,117.283,105.632,106.365,104.096,111.943,9.989,111.517,114.154,104.278,106.59,103.749,107.338,9.883
2,3.276,116.259,101.263,9.681,113.072,97.269,96.292,10.412,104.852,94.972,10.368,101.72,96.29,106.241,10.004
1,3.734,96.079,105.774,1.07,109.361,10.724,10.445,98.82,109.548,100.45,0.932,103.767,10.707,10.598,107.764
1,3.766,103.778,102.996,1.03,99.964,10.933,11.107,94.049,102.135,109.135,1.063,102.241,9.972,11.177,94.022
2,4.833,104.266,103.469,10.761,115.979,109.592,101.826,10.841,104.605,101.124,11.09,98.897,97.119,107.615,10.148
1,5.018,97.827,105.774,0.99,108.518,9.802,11.141,110.43,107.29,117.541,1.073,92.79,10.429,10.115,108.281
2,5.44,99.755,107.137,10.611,109.062,104.778,94.258,11.176,108.746,108.488,11.187,106.619,109.408,106.44,11.339
2,5.736,114.292,101.554,10.422,111.249,110.061,105.619,11.579,116.2,105.441,10.917,112.684,107.058,103.12,11.296
3,6.019,0.974,112.165,10.215,98.266,107.399,11.236,94.967,1.108,106.836,9.15,100.29,102.003,9.954,108.849
1,6.053,104.588,110.207,1.06,105.435,10.676,10.425,97.595,111.342,103.527,1.059,92.398,10.76,10.963,105.703
3,6.083,1.039,106.773,10.112,108.801,107.0,10.454,103.966,0.964,111.762,9.506,104.508,105.832,9.727,98.617
2,6.228,114.359,101.605,9.743,98.085,108.393,96.302,9.882,103.244,105.994,10.318,115.435,111.239,96.881,10.944
3,6.312,1.057,98.615,10.342,109.216,102.831,10.018,96.865,1.11,100.036,10.014,103.444,96.999,10.876,97.273
1,6.522,104.59,102.498,1.045,107.134,9.514,10.197,108.126,96.241,111.415,0.947,97.376,9.384,9.953,109.1
3,6.821,1.036,100.578,9.907,97.066,105.721,10.04,95.744,1.002,111.643,10.544,99.839,96.39,10.98,111.509
2,6.882,105.071,99.13,9.681,108.975,97.968,109.18,10.699,112.087,104.833,9.922,113.375,100.878,102.721,10.397
3,6.965,1.067,95.241,9.74,100.494,105.396,10.581,99.246,1.041,111.686,9.325,100.902,96.481,10.98,101.676
2,7.022,108.858,107.334,10.847,100.118,101.868,93.685,11.024,105.308,103.639,10.478,108.067,97.022,105.203,10.631
4,7.11,98.801,109.321,103.26,106.59,93.784,99.468,9.641,101.113,118.181,116.174,92.164,97.866,95.72,10.613
1,7.646,99.749,101.428,1.065,95.615,9.846,10.809,103.502,112.661,104.731,1.055,101.042,9.416,10.764,96.903
4,7.737,100.691,109.217,103.57,106.946,94.646,96.509,10.59,112.559,100.908,103.218,107.416,104.367,95.905,10.071
4,7.878,106.634,113.914,111.881,95.261,94.769,100.742,9.908,113.42,112.697,107.39,104.939,107.803,111.133,10.576
4,8.155,109.447,107.307,104.944,97.408,94.241,96.196,9.854,102.406,100.338,100.587,105.439,92.913,112.946,9.563
1,8.403,97.841,107.672,0.986,104.649,9.456,9.417,98.072,100.887,103.327,0.98,108.089,10.627,9.881,105.337
3,8.429,1.062,99.119,10.544,112.05,95.266,10.04,100.021,1.068,101.508,9.57,110.44,106.313,9.84,99.827
4,8.682,99.751,110.319,105.295,100.868,94.867,104.929,9.982,103.604,104.124,108.282,108.581,107.565,98.299,10.578
4,9.106,113.217,118.873,108.122,92.035,103.351,106.117,10.323,108.508,108.846,113.655,98.257,107.17,101.711,10.285
4,9.385,111.197,111.951,112.099,107.173,98.772,101.981,10.146,106.906,105.329,101.718,105.998,98.406,102.336,10.27
1,9.404,112.679,110.824,1.028,106.61,10.897,9.635,102.149,105.761,107.387,1.043,92.854,10.674,10.048,102.959
1,9.665,101.7,103.796,1.048,102.419,10.265,9.652,108.777,98.651,103.271,0.972,94.469,10.274,11.114,101.97
3,9.671,0.958,111.76,10.527,102.377,94.408,10.807,104.884,0.957,101.695,10.434,107.224,108.196,11.149,100.791
2,9.81,100.968,102.049,10.769,113.09,110.896,106.877,10.124,116.056,109.942,10.882,107.915,96.522,92.452,10.629
2,9.973,111.948,96.618,10.123,110.625,113.106,98.335,10.245,112.602,101.181,9.977,102.48,108.473,107.106,10.597
4,10.106,104.989,105.866,107.195,91.927,98.318,113.321,10.219,98.775,112.142,104.039,106.698,103.739,101.568,9.883
4,10.4,110.247,102.469,114.084,97.617,109.226,106.421,10.43,104.841,113.131,107.346,102.806,106.958,109.933,9.833
4,11.548,97.551,102.66,117.643,92.593,106.44,112.531,10.562,104.855,115.639,101.24,92.534,97.866,100.455,9.452
3,11.566,1.017,100.28,10.312,106.872,108.026,11.058,110.953,0.99,107.541,10.257,98.085,94.966,9.958,106.725
1,11.624,108.983,100.507,1.064,92.179,9.577,9.71,96.015,102.1,105.197,0.938,105.476,10.511,10.706,99.05
4,12.194,103.991,117.166,111.883,98.606,105.521,106.454,9.464,114.088,114.509,100.851,106.35,107.31,102.531,9.344
4,13.084,96.311,110.324,104.38,103.828,107.661,100.19,10.256,104.855,102.642,101.443,97.412,108.325,113.144,9.754
4,13.464,107.16,112.061,102.627,104.49,104.68,97.94,9.672,111.255,117.098,107.892,93.703,108.179,102.018,9.416
1,13.5,100.434,114.49,1.069,108.801,10.218,11.122,94.132,97.762,107.368,1.021,108.355,10.856,10.855,100.928
1,13.662,111.91,102.996,0.969,104.756,9.718,10.037,103.836,107.011,118.07,0.985,105.021,10.489,9.806,106.625
1,13.718,100.315,106.474,1.043,99.653,10.802,10.861,110.131,103.423,113.079,1.012,95.079,9.668,10.936,96.666
1,14.388,100.139,117.408,0.933,108.331,9.606,10.676,107.762,98.585,108.352,0.989,100.565,9.377,10.91,94.988
1,14.464,111.098,100.477,0.951,103.299,10.556,10.118,108.525,96.053,103.036,1.013,104.014,10.518,9.913,107.973
2,14.485,115.232,106.775,10.289,99.754,99.665,92.691,9.873,113.141,101.033,10.997,102.083,103.261,104.241,10.095
2,14.62,99.975,99.065,10.718,112.778,98.963,97.57,10.095,104.699,98.726,11.17,104.758,104.44,93.248,10.414
4,14.686,110.307,115.472,112.155,103.362,107.172,104.249,10.153,114.163,102.985,103.26,107.929,102.167,104.537,9.687
2,14.689,102.98,100.048,9.815,102.611,103.697,97.876,11.596,108.11,98.582,9.685,111.489,95.966,98.768,10.944
3,14.837,0.961,108.975,10.63,97.205,101.371,10.116,106.781,0.957,99.886,10.098,100.432,93.63,11.219,107.699
2,15.039,99.963,102.802,9.927,112.897,104.71,95.02,10.149,111.948,97.813,9.544,107.997,100.377,104.874,10.408
1,15.082,111.965,116.872,0.977,106.386,9.799,9.609,108.064,109.788,102.31,0.974,94.448,10.74,10.059,106.632
4,15.408,109.49,115.653,118.794,107.443,101.948,107.635,10.128,99.978,111.478,108.641,99.325,100.8,112.198,10.34
1,15.49,108.593,113.825,1.026,104.863,10.33,10.681,110.593,109.693,110.696,0.948,104.01,9.622,10.246,109.699
4,15.729,112.133,104.641,108.767,92.679,93.859,110.791,9.569,111.341,101.6,101.68,100.807,92.18,108.19,10.285
2,15.76,116.71,97.596,10.142,99.087,104.387,106.438,9.939,104.734,109.867,10.092,110.694,102.875,97.913,10.5
3,15.915,1.106,101.663,10.175,109.907,95.157,10.499,106.403,1.091,98.72,9.437,102.705,94.145,9.972,97.231
