task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.054,110.969,115.256,113.421,100.962,98.382,104.851,9.448,113.44,118.546,103.396,105.463,106.003,110.953,10.43
1,0.106,109.921,101.593,1.015,96.753,10.051,9.656,101.817,103.674,115.986,0.928,94.362,10.877,9.826,100.426
1,0.796,103.055,105.238,0.988,105.65,9.428,9.536,106.394,107.424,104.133,1.033,103.331,9.562,10.144,105.703
3,1.125,1.06,105.529,10.728,110.248,103.834,10.728,111.487,1.07,100.941,10.857,112.023,107.248,10.614,108.348
3,1.284,0.962,96.435,10.209,112.838,100.331,11.443,109.945,1.05,101.005,10.392,103.214,105.868,10.608,111.353
4,1.556,112.698,101.779,102.948,92.106,95.492,105.17,10.411,112.724,116.372,105.295,98.033,101.366,106.928,10.71
2,1.845,108.828,111.271,9.921,99.183,100.73,100.054,11.562,106.127,104.369,9.747,111.931,100.839,95.09,11.551
1,1.876,104.124,108.288,0.954,95.075,9.299,9.88,98.682,105.468,102.809,1.052,108.689,9.846,9.96,106.334
4,2.099,100.122,110.46,112.274,97.517,95.12,113.144,10.222,106.894,100.745,118.748,100.396,102.272,105.66,9.934
1,2.244,107.198,105.68,1.022,93.037,10.668,10.827,104.292,111.513,109.407,1.081,105.598,10.75,9.792,93.745
1,2.558,101.276,108.647,0.955,93.829,9.742,9.782,108.126,97.252,105.747,0.979,100.016,10.309,10.667,104.757
1,2.573,111.001,114.547,1.077,94.475,10.621,9.925,106.343,107.049,101.731,1.086,106.487,9.33,11.023,105.201
3,2.714,1.072,101.934,9.582,105.556,96.305,10.018,95.241,0.954,102.749,9.519,100.774,104.674,9.878,100.95
4,2.829,100.789,118.176,111.822,95.411,104.968,95.587,9.552,107.754,108.079,116.277,98.657,94.334,100.875,9.517
1,2.993,106.707,112.75,1.02,100.857,9.562,10.446,101.696,95.923,104.543,1.076,95.487,9.711,10.244,106.399
1,3.66,105.827,115.543,0.988,107.003,10.869,10.0,102.382,111.581,102.911,1.087,104.473,10.273,9.855,94.524
1,3.98,100.898,109.348,1.047,100.166,10.644,9.803,94.391,111.122,108.459,1.005,100.867,9.718,11.119,111.192
3,4.228,1.04,98.872,10.306,107.771,95.423,11.355,107.761,1.06,111.005,9.244,110.35,110.549,11.12,95.671
3,4.294,1.097,97.151,10.626,98.934,95.773,11.386,103.538,1.046,111.038,10.081,102.684,103.255,9.756,107.872
3,4.962,1.012,108.989,10.576,100.416,109.226,10.1,100.842,1.045,111.882,9.859,101.274,96.223,10.242,110.025
3,4.984,1.048,108.242,9.238,103.917,107.221,10.707,95.611,1.077,101.14,9.601,100.41,109.426,9.714,101.085
2,5.483,111.013,108.982,11.056,99.607,113.06,94.329,11.174,116.772,94.896,10.16,102.236,97.345,106.081,10.835
1,5.544,104.664,116.566,1.053,108.407,9.448,10.264,101.62,111.131,117.95,1.009,98.909,10.581,11.173,110.206
3,5.768,1.034,103.187,9.981,113.028,95.546,10.899,107.095,1.128,104.801,10.067,96.591,99.898,10.31,109.904
3,5.807,1.12,101.572,10.628,113.904,109.252,10.057,102.641,1.109,102.015,9.423,99.536,102.344,11.212,109.833
1,6.369,99.397,104.223,0.993,96.842,10.339,9.957,100.771,105.833,114.547,0.923,108.556,9.734,9.565,107.826
3,6.405,1.071,97.902,9.837,99.536,100.394,10.939,102.702,1.132,105.684,10.853,106.4,102.003,11.144,106.571
3,6.407,1.084,112.012,10.215,103.918,100.165,11.369,109.821,1.021,103.621,9.622,108.134,101.196,10.421,99.097
3,6.878,1.103,94.795,10.749,101.879,97.597,10.125,112.469,0.994,98.593,9.528,101.53,110.287,10.925,98.908
3,7.241,0.985,99.881,9.469,99.545,109.061,10.274,100.724,1.011,96.852,10.737,104.435,100.859,10.759,101.931
2,7.313,115.913,97.169,9.562,98.319,95.271,96.764,10.164,103.343,105.885,9.819,111.931,109.759,106.137,11.654
1,8.093,104.453,103.355,1.03,97.196,10.897,9.416,101.044,97.43,104.613,0.971,97.383,9.78,10.49,102.653
4,8.404,110.876,102.748,111.954,100.877,94.624,95.931,10.477,102.269,100.733,103.798,102.94,93.655,102.11,9.811
3,8.577,1.106,108.392,10.268,98.379,97.825,11.448,107.691,1.064,107.791,10.878,98.734,105.59,11.094,99.671
1,9.005,99.94,116.185,1.067,94.686,9.323,10.976,99.412,107.198,101.348,0.997,99.449,9.298,10.743,104.04
