task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.552,1.084,108.4,10.645,98.734,108.761,9.959,111.642,1.008,96.435,9.424,99.571,94.408,9.782,108.991
1,1.015,109.939,113.402,1.085,107.226,9.381,10.566,110.324,98.794,107.306,1.011,106.745,9.481,10.357,111.117
3,1.897,1.087,95.833,10.37,104.183,94.673,9.771,105.508,1.009,95.726,9.289,111.386,105.191,10.34,110.281
4,2.093,112.464,117.642,117.165,100.191,108.752,110.812,9.382,102.841,113.144,108.606,92.881,103.511,95.653,10.512
2,2.213,101.246,107.546,10.981,103.414,100.101,103.589,11.521,110.397,103.777,10.559,100.977,107.341,100.708,10.869
4,2.221,113.419,110.793,101.585,100.201,105.115,105.489,9.522,99.425,118.597,111.815,97.387,98.406,104.97,10.808
4,2.262,98.347,111.876,106.232,107.116,108.315,100.512,9.43,112.379,108.329,109.885,94.432,106.917,98.637,10.735
4,2.379,107.321,109.153,104.557,97.336,106.205,100.912,9.73,101.335,118.079,105.797,91.99,104.833,103.617,10.057
3,2.753,1.084,99.743,9.683,96.452,106.55,10.481,111.985,1.058,103.953,10.672,113.849,106.312,11.065,96.537
4,3.001,97.229,115.902,110.555,102.974,105.277,98.924,9.754,99.337,106.923,118.441,96.24,92.084,97.559,10.624
3,3.609,1.016,101.427,9.665,107.771,94.264,10.799,100.147,1.101,107.744,9.646,105.449,97.389,11.302,105.083
3,4.127,0.982,108.233,9.604,107.138,107.953,10.403,110.149,1.111,110.169,10.176,103.042,94.44,11.115,112.103
1,4.238,100.117,116.137,1.064,96.318,9.287,10.608,111.274,112.0,112.464,0.97,106.69,9.226,9.867,104.446
2,4.288,100.296,104.763,10.479,101.004,110.798,96.006,10.225,115.846,103.166,10.111,113.727,95.958,92.669,10.513
4,4.494,98.125,110.237,115.378,97.721,92.576,102.076,10.568,111.671,114.43,110.83,103.634,106.68,111.259,10.311
1,4.701,112.148,118.125,1.087,98.569,9.882,10.275,100.269,101.302,116.872,1.002,103.253,10.57,9.52,105.201
1,4.998,98.657,103.37,1.088,106.725,9.315,10.258,96.14,105.716,115.153,0.98,107.597,9.265,10.148,99.614
1,5.259,101.906,117.204,0.963,105.029,10.849,9.943,98.242,101.13,111.041,0.923,99.13,9.427,11.033,100.915
3,5.327,1.008,103.027,10.776,108.773,103.044,10.56,107.02,1.002,104.651,9.51,96.987,95.53,10.2,109.587
2,5.62,105.336,98.049,10.372,113.45,111.115,100.249,10.601,102.846,95.299,10.732,107.436,107.086,103.388,10.316
1,5.641,95.942,113.76,1.029,99.233,10.402,10.746,110.733,100.128,103.907,1.017,107.459,10.828,11.003,103.547
3,6.013,1.014,101.344,9.569,109.114,98.338,10.207,108.937,1.04,111.76,9.766,105.793,109.117,11.035,97.647
1,6.055,105.882,107.84,0.963,104.289,10.148,10.335,108.981,100.811,115.849,1.051,106.487,9.607,10.02,95.893
1,6.232,109.931,113.316,1.029,108.522,9.319,9.72,97.54,98.535,108.76,1.077,107.378,9.742,9.863,98.942
3,6.46,1.065,107.791,10.121,98.774,109.826,10.405,106.379,1.039,111.071,9.906,110.651,95.325,9.878,96.826
1,6.582,98.942,110.78,1.05,100.834,9.882,11.036,104.866,101.236,111.493,0.981,102.235,9.642,10.807,99.05
3,6.794,1.013,103.792,10.721,98.664,105.813,10.936,101.343,1.051,96.449,9.571,100.157,95.347,10.39,106.45
1,7.096,98.452,114.313,0.923,92.56,9.318,10.951,109.1,103.062,104.594,0.949,99.291,9.811,11.143,103.047
1,7.601,110.339,110.758,1.059,95.713,9.365,11.096,111.173,109.156,109.816,0.975,93.433,10.897,9.551,107.222
