task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.196,112.662,107.512,0.955,99.671,10.16,10.076,99.359,101.231,110.779,1.07,99.688,10.146,9.927,100.732
4,0.488,113.44,108.441,101.638,101.785,103.034,99.458,9.59,98.208,112.573,112.783,100.878,107.153,102.962,10.479
3,0.959,1.011,110.637,9.437,98.567,98.391,11.453,103.667,1.123,108.913,9.52,105.962,96.05,10.925,108.776
3,1.296,1.091,106.73,10.656,110.326,94.44,11.148,108.028,0.973,98.976,10.63,110.514,106.808,11.426,105.504
3,1.584,1.108,100.075,10.595,106.643,108.953,9.966,111.339,1.058,102.284,9.472,112.362,109.644,10.61,94.859
2,1.723,99.647,101.193,9.932,111.401,110.486,99.894,10.73,113.599,94.886,10.037,107.292,97.069,103.589,10.449
3,2.082,0.954,96.186,9.225,97.438,98.809,10.765,98.734,1.049,104.439,10.608,113.291,105.351,10.765,107.872
2,3.129,99.329,111.022,10.942,109.266,111.885,100.957,10.803,105.688,108.693,10.187,109.911,106.071,97.091,11.294
4,3.187,106.295,105.072,115.934,107.909,98.761,98.399,9.977,109.143,108.05,109.188,92.889,101.867,100.583,9.687
4,3.191,101.722,118.035,102.852,99.319,100.309,109.669,9.164,113.822,107.501,109.304,95.166,100.384,111.596,9.479
4,3.199,107.294,107.942,113.158,108.496,97.415,103.062,10.728,99.218,105.515,103.855,92.405,94.672,95.834,9.672
3,3.739,1.033,96.382,9.47,106.881,101.242,10.842,106.883,1.075,107.368,10.284,99.252,106.5,10.861,102.92
4,4.0,99.613,111.713,107.187,108.183,92.463,100.378,9.735,99.925,112.094,105.603,101.112,102.804,105.628,9.883
1,4.362,102.027,111.653,1.059,95.723,10.8,9.626,108.625,108.685,99.899,0.991,94.386,9.933,10.032,106.091
1,4.418,100.119,113.606,0.943,94.84,10.777,10.2,104.407,100.773,111.597,1.031,93.195,10.545,10.627,103.213
4,4.61,99.692,100.857,114.622,103.83,102.373,111.847,9.45,101.668,101.996,107.704,101.271,105.955,101.019,10.39
1,4.686,103.062,111.529,1.083,105.513,9.834,9.961,95.507,108.968,102.449,0.975,102.068,10.855,10.963,99.952
4,5.083,113.419,116.815,102.912,93.368,92.463,111.802,10.803,104.205,110.694,108.09,100.675,98.153,103.505,10.568
2,5.409,103.925,99.103,9.551,108.526,109.049,105.074,11.498,108.813,99.087,9.579,112.692,110.985,96.503,11.421
