task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.784,104.473,108.099,11.238,115.183,105.165,102.537,10.497,113.979,103.43,11.234,112.273,100.716,100.57,10.493
2,1.006,110.316,98.772,10.492,112.626,95.602,105.982,10.69,108.034,99.592,9.658,113.905,102.271,97.0,10.451
1,1.007,98.374,103.796,0.954,98.377,10.267,9.686,101.975,110.967,112.593,0.92,101.769,10.279,10.607,100.844
4,1.019,97.693,105.794,118.456,92.472,96.039,98.128,9.424,110.158,118.923,118.958,95.114,104.424,111.964,9.877
4,1.622,107.365,114.581,118.606,103.308,97.069,111.406,10.878,114.141,116.242,110.861,93.608,99.26,112.543,9.887
2,1.804,110.959,97.623,10.478,103.997,100.121,95.839,10.4,110.76,95.268,10.759,110.424,112.572,98.167,11.037
2,1.904,109.762,105.333,10.736,110.796,103.59,107.667,11.126,110.293,110.752,9.887,113.993,103.273,100.325,10.841
4,2.002,105.445,110.405,109.665,92.179,104.253,110.96,10.004,102.14,103.174,116.842,107.945,105.318,102.987,10.43
3,2.282,1.058,107.328,10.644,106.895,101.078,11.434,102.283,1.111,104.498,9.613,110.478,99.994,10.998,97.618
2,2.707,117.498,110.552,10.095,113.898,96.156,94.956,11.649,99.668,108.677,10.774,105.698,110.579,94.288,10.148
4,3.288,101.288,105.104,115.934,109.238,105.194,100.847,10.333,108.943,105.49,104.183,99.159,94.932,103.02,10.488
2,3.563,115.522,94.902,10.819,101.812,103.63,105.896,10.284,109.998,101.889,11.039,103.996,100.883,96.843,11.205
4,3.652,111.312,118.454,106.249,94.56,101.953,97.886,9.667,97.999,107.234,109.823,96.896,93.856,107.01,10.702
1,4.675,96.583,101.376,0.962,108.089,9.514,10.837,95.473,105.62,118.389,1.058,108.886,9.611,10.667,101.118
3,4.934,0.973,102.969,9.537,105.611,107.589,11.153,98.853,0.99,109.476,10.878,104.777,93.036,11.008,95.061
3,5.028,1.035,104.568,9.57,99.292,94.285,11.177,108.271,1.132,111.038,9.54,102.936,100.075,10.327,110.739
3,5.07,1.133,99.716,10.636,109.635,106.106,9.808,106.571,1.105,110.982,10.623,113.558,109.499,10.011,104.471
1,5.17,109.832,110.403,1.036,101.2,9.248,10.879,109.892,110.081,114.078,0.977,105.672,9.374,9.735,105.152
3,5.764,1.023,109.562,9.906,108.27,94.193,10.475,100.147,1.017,104.443,9.605,105.424,108.765,9.962,106.578
1,5.826,100.203,115.363,1.019,103.248,9.975,9.829,107.315,110.626,115.311,0.929,93.117,10.954,9.406,104.48
1,6.097,107.582,114.057,1.091,99.579,10.397,9.419,109.321,112.833,104.643,1.036,106.226,9.704,9.52,95.491
2,6.432,102.26,100.326,10.839,100.96,112.275,99.804,11.632,117.433,108.653,10.987,110.466,98.911,105.218,10.432
1,6.571,112.6,109.776,0.989,93.573,10.836,10.277,96.387,103.059,109.682,0.963,96.965,9.865,9.756,97.651
4,6.998,110.694,117.437,113.616,107.056,107.172,111.944,9.867,110.79,112.848,112.887,106.935,99.364,105.816,9.703
4,7.255,108.662,119.03,102.076,101.76,105.92,112.12,9.72,103.74,108.156,108.66,100.773,98.106,107.402,9.432
3,7.385,1.001,101.236,9.514,97.31,109.846,10.669,95.389,1.1,99.288,9.289,111.779,96.244,11.371,102.22
1,8.344,107.454,117.104,1.062,92.815,10.896,9.615,104.415,111.034,103.44,1.063,95.245,9.642,10.425,107.383
2,8.348,108.869,109.599,10.424,110.228,103.257,100.086,10.463,112.602,108.467,9.769,110.553,101.053,105.338,11.392
4,8.371,97.864,107.001,105.505,99.898,97.18,97.71,10.71,102.8,112.142,104.039,102.913,92.373,99.76,10.057
4,8.496,112.716,110.732,118.851,105.463,101.867,100.378,9.404,109.853,108.954,117.476,97.888,105.969,95.653,9.193
4,8.845,110.687,103.476,105.354,103.858,100.408,113.016,10.702,111.517,116.462,101.788,97.016,109.171,95.597,9.43
