task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.262,111.995,102.742,104.873,97.408,100.642,108.031,10.726,109.831,102.369,117.157,97.016,99.797,97.43,9.456
2,0.414,101.069,108.353,9.738,99.744,108.623,94.047,10.826,104.667,99.459,10.874,98.697,102.271,97.182,10.665
1,0.71,104.429,112.365,1.057,105.832,10.075,10.316,102.691,98.566,102.911,1.086,100.113,9.298,10.109,109.532
4,0.996,96.238,111.879,106.786,107.555,95.131,98.554,10.585,112.395,116.808,108.955,105.576,100.681,106.07,10.241
4,1.348,102.191,108.944,107.64,106.561,96.239,102.783,10.463,100.886,112.01,108.902,107.297,103.511,104.72,9.643
1,1.898,102.027,116.136,0.931,95.449,10.351,10.598,102.167,96.91,117.506,1.033,106.386,10.367,10.36,100.073
2,2.164,112.516,94.33,10.944,107.308,95.579,100.976,11.622,100.782,111.273,11.189,109.244,95.582,96.007,10.826
1,2.231,106.28,108.9,1.036,98.753,10.425,11.092,99.383,108.214,106.957,0.961,99.653,9.311,10.547,99.695
3,2.444,1.098,110.513,9.225,97.027,101.205,11.179,103.407,1.085,106.331,10.88,99.879,93.722,11.4,111.482
4,3.342,105.919,115.256,102.852,95.144,108.432,110.019,10.477,101.501,102.274,111.405,105.474,105.674,97.339,10.045
1,3.831,103.728,115.128,0.985,103.224,10.586,11.169,97.163,95.107,118.655,1.029,101.65,10.632,10.798,100.639
4,3.979,107.473,103.89,113.404,94.977,108.421,109.443,10.863,110.012,118.022,109.293,107.939,108.714,107.478,10.544
3,3.981,1.088,105.965,9.415,110.277,110.079,10.295,100.437,1.108,106.109,10.501,102.302,108.856,11.371,97.265
1,4.012,95.96,109.348,1.024,107.378,9.747,9.673,96.486,97.393,115.321,1.07,95.723,9.553,11.095,109.521
3,4.181,1.079,98.377,10.098,102.23,93.926,10.7,100.579,1.12,94.82,10.701,100.902,100.412,10.997,95.479
4,4.372,97.068,118.4,108.902,98.456,102.769,102.018,9.867,114.286,117.12,115.989,97.679,105.564,106.608,9.99
2,4.745,101.773,104.451,10.163,104.812,96.038,100.403,11.065,106.037,110.205,10.154,108.756,97.31,92.737,11.447
3,4.831,1.11,107.455,10.042,104.021,106.755,11.222,106.379,1.043,98.813,9.658,104.678,95.562,11.527,96.025
3,4.957,1.122,107.425,10.506,113.153,103.662,10.424,107.075,1.001,111.762,9.229,104.508,95.614,10.047,105.083
1,4.97,96.928,106.015,1.025,102.692,9.976,9.885,105.519,100.898,101.118,0.974,103.582,9.514,10.21,100.719
4,5.031,99.218,115.878,116.318,94.019,94.739,103.197,10.253,113.906,103.805,106.031,97.039,93.771,105.053,10.688
3,5.199,0.961,97.601,9.475,105.106,109.311,9.838,104.986,0.972,105.753,9.509,110.56,94.142,10.52,100.963
1,5.974,111.833,111.765,1.039,102.419,10.676,10.666,101.77,99.696,111.079,1.089,103.165,9.384,10.181,100.872
2,6.144,105.431,104.98,9.913,105.419,105.27,93.887,11.037,109.113,96.39,10.023,106.553,98.969,96.101,11.381
2,6.322,113.648,103.237,11.101,106.96,108.341,104.519,9.934,104.583,106.511,10.838,110.872,109.723,93.397,10.841
3,6.635,1.006,105.036,10.351,111.19,104.031,10.455,96.205,1.004,104.639,9.567,108.431,103.496,10.876,102.33
3,6.98,1.069,97.047,10.128,107.224,103.903,10.857,100.29,1.058,100.464,10.807,100.365,100.165,11.219,112.379
4,6.983,105.182,117.063,116.828,105.463,92.866,107.478,9.947,98.721,117.098,108.092,93.368,93.55,112.523,10.888
2,7.002,116.278,94.24,9.899,99.075,107.07,96.975,11.401,114.649,107.982,9.895,98.67,97.245,98.584,10.517
3,7.041,1.051,110.626,10.179,105.245,107.367,11.159,104.803,1.031,106.97,10.629,97.543,105.231,9.894,100.341
4,7.159,111.995,108.505,104.323,96.799,92.812,97.698,10.155,101.288,100.83,102.541,102.806,98.077,106.571,9.274
1,7.977,109.921,103.702,0.924,106.69,10.542,10.434,105.445,96.91,101.064,1.036,92.172,9.998,10.781,111.365
1,8.687,107.454,103.399,1.051,102.197,9.78,10.11,100.994,95.967,117.494,1.032,99.878,9.523,9.652,106.491
4,9.044,108.09,101.423,105.802,93.368,95.297,95.521,9.583,97.482,103.568,102.593,106.088,104.924,95.55,10.88
1,9.095,98.759,102.191,0.924,107.21,9.318,10.015,95.625,111.112,112.183,1.029,92.685,9.558,9.727,98.837
2,9.36,106.051,107.045,9.746,105.248,107.152,102.537,11.521,109.018,105.198,11.148,104.705,109.225,96.566,10.792
1,9.766,103.062,106.664,0.98,99.796,9.721,9.523,108.047,112.673,116.236,1.036,92.179,9.356,9.814,104.616
2,9.89,109.598,108.475,10.882,99.553,108.998,93.397,10.02,113.715,107.436,10.877,99.158,106.296,99.539,10.249
1,10.185,97.775,110.624,0.982,106.543,9.606,10.584,94.517,97.47,102.174,0.955,92.07,9.996,10.142,94.517
3,10.233,0.992,95.305,10.648,99.99,93.248,11.197,109.444,1.043,110.637,10.204,114.153,103.858,10.784,99.667
3,10.27,1.111,107.477,10.629,100.728,95.846,10.733,110.252,1.004,110.842,9.99,113.576,107.302,11.419,101.269
4,10.706,98.512,108.758,111.881,103.26,95.492,104.914,9.977,101.135,115.27,112.542,105.621,104.436,110.171,10.256
4,10.796,113.49,116.303,107.085,107.939,102.191,99.607,10.186,99.806,111.876,101.61,95.114,106.99,98.344,9.233
4,11.023,110.598,118.5,109.327,101.651,100.559,96.631,9.725,107.93,116.712,110.458,101.336,95.279,111.51,9.953
3,11.073,1.01,104.01,9.477,109.074,98.939,11.453,112.19,1.095,95.198,10.573,102.786,103.532,10.262,111.573
3,11.283,1.109,106.086,10.636,108.678,93.505,9.959,101.515,1.025,104.439,9.336,106.303,98.512,11.103,106.403
4,11.429,101.878,119.051,115.108,103.188,98.424,97.221,9.328,107.557,118.017,101.867,92.405,107.689,112.105,10.122
1,11.546,105.307,112.44,1.078,92.31,9.7,9.889,110.079,111.625,102.408,0.986,95.85,10.174,10.851,103.379
3,11.614,1.046,98.976,9.313,111.586,104.841,10.119,97.087,1.01,102.795,9.952,105.063,101.161,9.911,101.269
4,11.614,100.963,114.468,107.085,102.613,103.292,100.065,9.784,102.629,110.226,101.468,105.678,99.715,111.33,10.846
3,11.772,1.069,95.308,10.418,103.254,106.55,10.75,112.534,1.025,112.086,10.783,106.906,110.09,10.767,109.507
2,12.008,105.621,99.958,10.329,103.207,99.919,108.451,9.969,116.376,106.18,10.878,100.786,103.886,99.839,10.798
3,12.627,1.089,97.843,10.565,113.166,94.104,10.292,112.435,1.04,111.51,10.586,96.596,103.041,10.585,108.458
2,13.197,106.039,102.106,11.247,115.876,99.05,105.238,10.113,116.338,110.417,9.592,113.376,109.739,92.858,10.827
2,13.42,116.896,102.222,10.098,114.94,112.947,103.875,11.38,105.578,101.953,9.832,97.944,102.711,96.301,9.838
4,13.543,99.545,111.302,109.142,106.431,94.716,109.226,10.478,98.797,114.274,100.644,92.565,93.337,97.609,10.219
3,13.651,1.108,106.3,9.437,96.822,107.822,10.899,103.238,1.022,95.334,10.464,108.049,104.15,10.762,102.709
3,14.004,1.043,104.452,10.544,106.521,106.667,10.812,110.935,1.124,97.713,9.794,97.375,96.284,10.926,96.835
4,14.121,114.02,112.489,106.402,105.081,99.274,97.822,9.546,101.722,112.369,103.042,100.191,106.737,112.531,10.048
1,14.296,98.006,104.434,0.949,106.211,10.767,10.993,108.525,104.316,114.79,1.045,95.03,10.951,10.743,107.922
2,14.691,115.547,104.826,10.7,103.742,109.644,92.319,10.213,117.419,102.246,10.982,115.954,109.705,97.098,10.525
3,15.214,0.995,108.939,9.613,104.187,103.652,11.177,97.477,1.004,102.702,9.884,112.648,108.026,10.926,99.813
1,15.485,108.059,106.264,0.964,102.025,9.892,9.876,97.836,103.064,104.208,1.081,103.108,9.359,10.017,95.524
3,15.515,1.123,112.074,10.712,109.085,96.221,10.371,102.702,1.132,102.906,9.316,106.174,110.333,11.437,95.895
4,15.663,101.392,106.753,113.948,99.159,106.626,99.007,10.624,111.255,108.441,101.537,93.707,100.041,99.607,9.802
2,16.02,104.996,108.475,10.769,102.199,105.844,102.87,10.617,107.964,94.301,10.39,112.817,100.694,102.87,10.329
2,16.027,114.142,108.436,9.762,106.957,95.49,105.349,11.536,115.638,95.681,10.477,115.194,109.813,92.982,11.322
3,16.257,0.965,106.059,9.743,109.236,110.465,11.111,104.325,1.079,97.047,9.727,96.436,109.793,10.98,107.256
