task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.122,107.505,108.078,0.93,103.993,9.423,10.335,97.449,98.902,112.132,0.948,107.378,9.679,10.427,111.105
1,0.213,101.206,104.74,1.04,95.49,10.896,11.148,104.421,95.632,113.32,0.997,102.006,10.432,10.772,109.486
2,0.589,109.324,103.234,10.821,115.181,95.579,101.369,11.457,109.018,97.628,9.878,105.202,107.458,92.287,11.643
1,0.617,108.944,112.113,0.924,106.406,9.642,9.863,105.268,100.773,109.942,0.936,93.037,9.849,10.654,93.849
1,0.819,108.207,102.622,0.98,99.494,10.495,9.419,94.063,108.129,108.812,0.936,97.285,10.78,9.763,109.223
4,0.889,102.576,113.05,114.747,109.329,92.721,111.701,10.434,99.266,105.567,107.478,98.932,100.628,98.019,10.276
1,1.436,110.516,113.118,1.086,93.117,9.621,10.875,109.963,97.444,108.976,1.004,92.591,10.505,10.059,100.91
3,1.496,1.019,110.434,10.741,108.724,106.783,10.559,108.838,1.053,98.722,9.424,112.217,93.63,10.991,110.662
1,1.578,104.429,112.624,1.039,96.967,10.339,9.534,105.519,107.505,107.84,0.93,109.035,9.865,9.614,104.023
1,2.001,111.558,109.949,1.062,100.857,10.586,11.09,94.283,109.156,108.983,0.944,98.161,9.623,9.957,100.732
1,2.25,109.183,109.755,0.946,98.444,9.818,9.451,109.128,98.048,103.907,0.976,94.771,9.303,10.442,107.829
4,2.332,100.682,116.164,114.66,100.665,92.576,103.344,9.464,96.795,113.821,107.939,99.487,101.146,104.086,9.394
1,2.848,99.29,110.098,0.991,95.303,9.627,9.689,103.135,112.224,108.76,1.069,102.255,9.731,10.144,104.974
4,3.055,104.574,111.25,115.038,103.222,103.911,101.288,9.777,111.651,118.306,102.244,106.384,109.051,112.849,10.599
1,3.814,99.257,114.339,0.935,103.081,10.703,9.471,111.159,106.558,103.644,0.933,98.487,9.267,10.423,107.564
