task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.027,113.217,112.047,109.445,106.78,104.381,113.016,10.413,110.694,103.568,116.052,92.679,93.123,101.005,9.476
2,0.171,110.54,110.154,10.153,98.824,109.833,104.799,10.605,99.892,96.251,9.618,107.862,107.537,92.13,10.571
4,0.486,102.629,113.926,103.442,99.319,95.249,112.252,10.264,104.856,108.342,112.783,103.592,95.9,105.08,10.124
2,0.769,113.912,105.294,10.872,113.21,99.768,98.394,11.036,114.541,106.536,10.01,103.569,98.741,101.283,10.339
1,0.936,98.617,101.854,1.081,96.721,10.657,10.523,98.62,101.206,103.163,1.088,102.321,10.072,10.27,99.926
1,1.175,97.468,112.882,0.987,105.832,9.629,10.053,101.567,106.171,112.913,0.95,97.28,9.668,10.2,110.741
2,1.637,101.936,99.506,10.483,105.487,103.322,96.964,10.915,116.772,94.744,11.249,99.553,110.913,96.739,9.948
1,1.747,102.997,114.458,0.938,100.565,10.173,11.114,98.915,96.684,115.56,1.004,99.291,10.467,10.059,104.224
2,2.129,113.014,111.432,10.046,112.737,100.598,104.513,10.326,99.637,97.282,10.556,100.573,109.559,100.373,11.339
1,2.16,98.05,103.483,0.973,99.907,10.094,10.973,96.035,110.261,108.612,0.949,105.476,10.8,9.465,104.524
3,2.497,1.086,105.495,10.179,102.527,107.953,9.9,94.883,1.067,97.436,9.683,112.389,104.899,11.011,108.553
2,2.568,104.175,109.911,9.835,112.897,107.597,106.934,10.249,110.499,99.065,11.099,110.867,101.383,102.721,11.368
3,2.791,1.102,111.459,10.783,102.868,104.465,10.72,100.258,0.977,101.5,10.879,103.507,109.495,10.899,111.218
4,3.213,99.589,111.302,101.065,94.667,108.638,108.244,9.671,99.789,112.895,108.977,102.951,97.847,98.147,9.424
2,3.353,113.979,103.639,10.102,106.706,102.924,100.325,11.126,114.142,104.911,11.017,103.48,106.646,106.693,10.453
2,3.419,117.375,111.09,9.928,111.428,100.832,94.13,11.296,107.726,108.423,10.803,108.706,104.552,93.693,9.943
2,3.697,107.238,111.345,10.417,114.791,110.709,100.57,10.609,107.915,106.632,11.012,110.424,96.786,98.85,10.148
3,3.782,1.065,106.332,10.762,109.366,97.824,11.347,96.95,1.104,100.572,10.068,101.81,108.994,9.959,112.47
3,3.963,1.067,103.46,9.856,113.384,108.722,10.452,100.745,0.999,110.65,9.906,98.812,95.53,10.994,111.307
2,4.212,104.2,96.273,9.71,98.401,110.264,104.3,11.635,99.329,109.304,9.653,112.353,105.601,98.253,11.292
2,5.162,101.904,104.833,10.246,113.643,96.786,101.041,11.137,109.663,109.756,10.129,104.871,96.028,107.004,10.884
4,5.288,112.492,108.079,101.134,107.535,108.878,104.494,9.262,107.066,106.717,107.849,99.078,97.181,102.962,9.88
