task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.252,105.595,111.116,110.35,102.841,99.797,100.243,10.69,111.339,106.823,101.468,94.003,98.761,98.98,10.17
2,0.342,113.779,100.888,10.121,99.754,95.68,102.823,10.449,99.315,104.445,10.042,98.338,112.401,102.622,10.938
1,0.457,101.888,104.643,0.931,93.978,10.703,9.659,105.913,103.807,101.074,0.967,94.615,9.633,10.459,94.132
3,0.478,0.996,101.27,10.282,109.881,102.159,10.947,111.74,1.067,108.23,9.397,108.281,94.137,10.429,94.953
3,0.555,1.002,109.353,10.862,108.932,103.188,10.642,111.686,0.968,98.872,9.159,110.802,104.234,10.103,112.435
3,0.768,0.964,96.577,10.282,100.29,97.026,9.987,106.379,0.989,101.455,9.912,108.396,94.84,10.964,111.494
3,0.968,1.086,100.323,10.023,96.932,102.119,10.64,104.052,1.066,98.058,9.854,103.113,95.524,10.527,98.485
2,1.255,116.71,103.294,9.498,107.738,95.209,97.517,10.471,102.26,111.452,9.664,103.409,104.876,106.612,10.518
1,1.361,101.343,108.051,1.007,103.1,10.722,11.128,100.484,104.534,108.463,0.956,104.134,9.523,9.696,102.382
3,1.464,0.958,106.109,10.301,101.105,94.359,10.996,99.156,0.961,100.875,10.808,103.655,97.774,11.465,95.148
3,1.703,1.049,101.5,10.617,100.375,106.958,9.851,96.38,0.984,112.081,10.476,101.959,93.438,10.004,107.737
3,3.272,0.971,98.085,10.773,103.507,109.342,11.159,107.75,1.118,103.797,9.999,98.342,107.445,9.868,111.341
4,3.35,112.599,116.85,111.881,95.318,92.576,104.086,9.36,100.843,103.149,111.954,95.101,92.693,108.4,10.593
1,4.153,104.316,113.792,0.931,105.955,9.965,9.708,99.015,109.203,106.551,0.924,93.492,10.214,9.672,93.849
1,4.269,110.386,115.433,1.0,94.338,10.378,10.277,106.3,102.207,116.716,0.996,106.965,10.622,10.995,95.642
2,4.552,101.815,99.11,11.203,111.76,108.393,101.22,11.651,104.287,105.716,10.784,114.09,105.037,107.106,10.874
3,4.621,1.067,101.795,9.223,108.827,108.891,10.939,103.478,1.051,97.944,10.577,98.825,106.119,10.327,103.031
4,5.086,106.422,108.758,105.12,105.981,100.628,96.545,9.399,98.818,114.206,115.802,101.064,104.424,109.392,9.274
4,5.109,107.044,101.416,113.493,97.166,103.292,109.068,9.96,104.774,109.897,104.041,94.704,107.985,108.871,10.605
3,5.703,1.122,97.747,10.502,112.604,95.568,10.885,102.977,1.119,104.443,10.259,114.249,93.36,10.484,99.721
1,5.729,103.137,112.393,1.051,91.966,9.812,11.065,111.354,97.336,117.937,0.94,101.142,10.75,9.664,99.408
4,6.469,100.173,106.279,113.855,108.496,100.621,111.847,10.428,111.398,109.703,111.343,103.029,101.984,97.771,10.578
2,6.822,107.025,110.029,9.783,103.271,111.231,99.218,10.113,111.615,96.972,11.23,110.002,100.982,98.657,10.391
2,7.005,100.817,94.446,10.412,100.569,96.008,105.312,10.983,100.998,100.596,11.057,114.403,100.79,93.498,9.967
3,7.259,0.96,102.205,10.603,109.896,104.155,10.838,107.297,1.016,102.19,10.153,114.27,106.589,10.418,107.317
4,7.33,110.735,113.298,112.225,107.452,106.43,105.442,9.179,101.335,104.171,110.739,104.396,98.777,110.77,9.784
1,7.371,112.6,101.2,1.056,105.629,9.4,9.841,108.106,99.011,115.56,1.031,106.002,10.738,9.859,98.581
4,7.494,98.082,117.298,103.157,93.209,109.099,101.099,9.187,113.863,105.452,113.953,107.416,99.222,100.718,9.489
2,7.534,110.707,107.493,9.747,113.086,111.204,95.74,11.18,103.989,106.904,9.84,107.947,98.754,95.74,11.093
1,7.848,97.227,117.903,1.076,93.908,9.226,9.47,94.225,99.947,112.738,0.986,95.583,9.481,11.174,111.138
4,8.862,99.482,107.431,101.125,92.548,104.7,101.005,10.474,111.644,105.072,107.085,101.746,100.072,105.006,10.163
3,9.047,1.003,103.052,9.191,110.161,98.698,10.657,101.478,1.083,107.647,9.25,107.189,96.388,11.177,111.738
4,9.174,109.597,110.267,105.894,93.052,103.217,96.631,9.69,100.655,110.633,112.647,93.207,93.457,99.793,10.121
2,9.354,114.665,106.052,10.067,108.999,96.866,100.647,11.096,113.998,102.512,9.499,111.38,112.627,109.022,11.322
3,9.58,1.097,95.198,10.352,101.838,99.427,10.17,104.471,0.97,95.308,9.428,114.225,109.267,10.976,102.904
2,9.614,116.057,108.525,10.997,103.253,102.019,98.969,9.913,105.458,107.539,9.908,112.11,95.582,106.312,10.976
3,9.826,1.014,111.808,10.876,113.028,109.499,11.385,103.459,1.05,95.892,10.257,98.422,95.224,11.149,110.245
3,9.92,1.09,105.76,10.702,110.161,103.694,11.243,99.845,1.072,111.367,10.031,102.181,103.662,10.203,104.36
1,10.291,95.377,106.356,0.957,102.366,10.898,10.804,106.491,106.28,108.366,0.991,108.689,9.861,9.98,97.163
3,10.394,1.114,100.687,10.782,110.065,105.613,9.856,100.1,1.103,101.005,9.457,108.426,99.99,10.04,101.27
3,10.432,1.087,97.606,9.627,113.176,104.488,10.39,102.665,1.104,100.372,9.437,108.457,96.313,11.153,111.811
3,10.512,1.069,95.286,10.409,109.979,96.947,11.238,100.963,1.074,101.553,10.801,105.331,98.197,9.954,100.835
1,10.637,110.431,104.104,0.929,99.101,9.871,9.982,108.659,111.491,113.825,0.938,106.241,9.587,9.515,102.524
4,11.305,99.925,115.556,117.988,101.941,96.1,112.252,9.765,112.471,114.638,115.802,108.197,102.642,97.296,10.815
3,11.416,1.014,105.529,9.478,101.918,103.781,10.452,111.353,1.051,111.076,9.588,101.067,97.274,10.407,99.965
4,13.094,98.109,114.468,102.244,92.851,99.396,99.801,9.895,107.557,108.492,107.968,108.583,108.232,107.241,10.633
2,13.456,108.668,108.07,10.414,101.0,97.641,100.453,10.933,108.753,97.957,10.847,106.885,107.359,102.873,10.438
4,13.663,98.082,114.641,106.908,93.449,108.812,98.976,9.877,96.238,104.395,110.53,102.384,106.218,109.584,9.887
1,13.784,98.816,116.296,0.991,108.686,10.84,10.748,108.71,111.305,106.489,0.986,99.647,10.876,9.799,109.322
1,14.052,101.957,111.144,1.006,106.965,10.586,9.96,97.987,96.109,105.369,0.934,108.766,10.259,9.76,111.237
3,14.142,0.991,105.138,10.24,110.424,93.565,11.087,101.27,1.0,105.684,10.004,96.431,92.989,11.297,101.268
4,14.41,107.446,105.517,118.654,95.291,97.434,107.478,9.552,102.35,104.298,109.697,107.556,97.424,96.284,9.958
3,14.677,1.031,103.251,9.26,99.287,107.418,10.177,102.813,0.988,106.003,9.629,103.342,95.428,10.242,94.859
1,14.858,109.917,99.899,1.088,102.109,9.234,10.524,106.112,95.825,102.478,1.028,107.226,9.802,9.935,97.164
3,14.859,1.077,102.427,10.749,106.813,99.861,10.389,97.128,1.019,110.438,9.289,105.548,96.198,10.059,102.641
3,14.981,1.065,96.658,9.808,113.904,99.923,11.04,98.508,1.036,99.881,10.278,107.418,106.731,11.382,102.402
