task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.006,107.657,103.377,119.174,107.154,105.424,106.178,10.541,105.72,115.53,109.007,95.227,101.312,97.771,9.193
3,0.45,1.01,111.672,9.658,99.754,107.198,10.782,110.02,1.03,95.749,10.007,113.747,96.046,10.808,98.427
1,0.512,112.566,114.292,0.925,104.476,10.918,10.164,106.401,111.267,101.69,1.006,94.324,10.687,10.681,106.996
1,0.67,95.377,111.547,0.958,101.971,10.665,10.89,104.376,112.286,111.085,0.961,96.481,9.374,9.841,108.88
3,0.758,1.106,103.535,10.519,104.114,110.209,9.976,111.897,1.035,103.155,9.518,106.047,103.057,10.917,109.585
1,0.89,95.763,108.507,1.007,108.979,10.273,10.152,98.942,102.722,117.388,1.031,93.666,10.279,10.793,93.745
1,0.965,102.215,100.672,1.081,108.522,10.862,10.8,100.719,107.881,110.088,1.02,105.245,10.091,10.654,109.159
4,1.088,101.221,113.926,101.093,101.785,96.85,96.482,10.783,109.288,105.866,111.398,100.962,106.83,108.299,9.3
3,1.149,1.02,95.544,9.988,108.773,97.711,10.159,102.709,1.098,104.437,9.86,108.327,95.562,10.686,106.529
4,1.327,114.346,113.607,104.729,96.937,96.383,99.003,10.516,112.834,100.709,115.077,108.145,103.07,104.754,10.105
2,1.483,112.123,108.423,10.133,99.062,109.961,106.482,9.977,109.324,108.436,10.847,103.245,102.55,106.921,11.32
3,1.492,0.962,95.726,10.732,104.4,107.638,9.901,99.525,1.096,106.101,9.149,99.807,104.834,11.443,95.141
2,1.802,101.069,105.228,9.526,106.282,106.296,103.363,10.515,109.762,98.244,10.571,105.608,111.206,100.97,10.284
1,2.138,100.128,118.514,0.933,106.719,9.663,10.179,95.491,104.388,113.549,1.088,101.725,9.471,10.702,101.222
2,2.158,99.224,95.464,9.888,99.453,96.524,101.245,10.5,105.932,96.82,9.681,115.365,112.947,93.9,11.101
1,2.303,104.355,102.053,0.972,97.148,9.333,11.169,102.34,110.914,115.176,0.937,108.807,10.182,9.925,110.575
3,2.401,0.969,95.653,9.67,102.675,96.13,11.354,98.091,1.063,103.018,10.457,107.418,98.615,11.387,103.247
1,2.521,112.522,104.435,0.969,92.685,9.427,10.884,97.602,103.483,113.118,0.991,108.979,10.178,10.327,97.466
4,2.999,96.603,109.426,110.555,94.856,103.515,104.612,9.725,111.285,114.73,101.056,93.831,99.61,112.282,9.987
4,3.061,105.549,102.623,112.796,108.263,92.82,110.78,9.55,105.902,118.176,105.527,108.997,93.126,101.019,10.027
4,3.092,112.544,105.932,114.338,103.33,107.825,111.324,10.22,114.093,100.83,109.885,93.836,98.639,108.19,10.759
4,3.889,113.737,107.964,113.496,97.222,96.668,109.58,10.145,105.603,103.306,115.717,105.187,92.82,100.378,10.578
4,3.89,97.482,105.211,111.073,94.945,94.589,101.099,10.151,113.222,101.922,102.852,95.688,95.12,103.02,10.764
4,3.927,104.227,111.667,113.965,99.346,103.959,96.773,9.687,109.854,111.001,117.22,99.928,95.607,112.869,9.926
2,4.378,115.358,105.947,9.853,100.422,111.615,106.306,11.509,110.825,108.964,10.336,113.216,96.474,98.452,11.066
2,4.731,104.354,109.58,10.336,106.463,112.494,104.832,11.292,107.491,109.251,10.807,108.153,105.33,97.478,10.438
1,4.988,102.021,111.497,1.057,106.406,10.56,9.613,109.777,111.214,104.261,0.926,93.829,9.667,9.943,102.062
3,5.398,1.021,99.143,10.24,96.984,98.876,10.624,102.501,1.098,111.459,10.395,99.728,97.16,10.173,102.586
