task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.002,102.028,104.755,109.257,106.11,103.162,108.04,9.535,107.634,101.65,117.462,98.178,103.522,107.85,10.677
3,0.291,0.965,100.819,10.782,110.48,94.677,11.265,100.209,1.06,95.147,10.215,104.558,95.568,10.836,99.351
3,1.256,0.988,96.773,10.172,102.748,107.589,10.052,110.812,1.129,111.663,10.551,100.912,104.674,11.514,98.491
3,1.471,1.072,98.318,9.699,110.277,103.452,10.11,99.738,1.0,107.647,9.599,101.156,105.653,11.177,109.168
3,1.578,1.116,97.012,9.952,105.538,105.832,10.8,99.012,1.106,101.176,10.102,106.876,100.5,11.527,97.185
3,1.635,1.017,100.888,10.762,96.355,110.514,10.382,103.855,1.018,112.32,10.088,104.508,107.686,9.711,100.716
4,1.712,104.936,107.284,104.436,98.585,100.888,97.248,10.814,110.372,118.022,118.794,107.08,97.306,106.607,10.01
4,1.74,110.782,103.853,116.522,107.067,94.904,104.41,9.86,108.832,100.446,103.449,103.81,97.433,96.773,10.419
3,3.053,1.104,106.61,10.395,102.459,104.922,10.189,105.103,1.114,111.181,9.695,106.282,99.006,9.901,98.583
3,3.143,1.068,101.846,9.333,110.277,97.013,10.083,103.534,0.963,100.581,9.696,96.812,102.846,9.71,104.343
1,3.206,102.027,102.649,1.046,106.659,10.969,9.455,103.016,110.914,108.76,0.933,93.422,10.739,10.0,110.114
1,3.328,105.882,104.196,1.063,95.042,10.928,9.888,105.126,111.999,113.527,0.986,99.175,10.006,9.56,101.605
4,3.661,98.279,113.864,118.551,106.59,103.162,97.052,9.725,106.873,103.994,105.955,108.188,106.224,99.555,9.895
1,3.879,109.082,116.192,1.063,108.661,9.299,9.543,104.318,99.94,116.685,1.028,103.081,10.901,9.773,94.733
3,3.881,1.079,98.729,9.435,104.508,106.866,10.371,99.915,1.014,112.32,10.313,97.817,108.026,11.16,102.813
4,4.798,101.277,108.294,113.666,102.841,96.039,109.91,10.799,98.765,110.205,110.723,106.147,103.248,98.007,9.517
4,4.896,112.819,109.78,114.057,97.361,96.772,109.675,10.478,109.551,105.063,117.435,95.595,97.172,107.416,10.291
4,5.254,109.853,112.401,109.819,108.225,109.037,100.186,10.157,100.77,103.216,110.31,103.696,93.484,103.816,9.716
3,5.583,0.972,109.579,10.544,101.543,109.234,11.421,103.642,1.078,112.495,10.088,100.739,109.845,10.173,106.375
2,5.637,114.773,110.307,10.159,108.037,95.991,94.818,11.447,107.038,106.904,11.265,98.67,100.598,105.583,11.087
