task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.261,112.819,116.164,100.601,100.311,96.909,113.46,10.273,107.203,106.792,112.79,104.425,97.407,105.92,9.691
2,0.385,116.949,104.489,10.611,101.188,104.359,94.01,10.444,103.877,95.601,10.041,100.666,99.861,97.355,10.96
2,0.478,108.8,95.85,9.8,115.845,102.446,96.937,11.606,109.502,99.571,9.628,110.125,108.758,109.021,10.05
3,0.727,1.01,101.695,10.876,101.386,93.505,11.11,104.766,0.976,95.215,10.191,105.999,95.322,10.527,96.285
2,0.797,115.301,95.186,9.912,109.041,106.773,105.651,10.728,103.698,103.835,9.544,101.532,95.353,106.82,10.631
1,0.859,110.914,103.976,1.04,93.749,9.748,10.522,105.814,98.585,103.528,0.971,99.449,9.629,11.166,111.365
2,0.977,105.312,105.622,11.007,103.756,111.962,93.036,10.672,103.485,101.396,10.746,97.777,107.438,96.146,10.909
2,1.458,102.32,98.041,10.089,101.893,103.63,98.85,11.166,114.533,111.623,11.227,105.248,100.199,105.125,10.946
3,1.761,1.105,105.036,10.357,102.325,98.333,11.533,95.41,1.114,95.147,10.875,113.257,104.008,9.878,107.256
2,1.936,112.022,101.052,10.441,105.475,111.276,106.981,11.181,100.593,98.798,10.459,103.582,104.235,92.964,11.607
1,2.47,112.74,110.338,0.957,100.584,10.346,10.233,107.793,96.745,114.276,0.987,93.834,9.619,10.343,111.365
1,2.709,109.549,110.342,0.933,92.33,10.337,9.569,104.446,95.719,112.578,0.93,103.717,9.361,9.889,109.321
2,2.93,101.147,104.4,10.846,113.467,95.93,97.091,11.546,104.284,106.214,10.755,100.485,97.373,104.513,11.637
3,4.397,1.068,103.355,9.509,98.688,104.53,10.758,108.098,1.067,96.778,10.183,109.564,95.899,11.167,100.95
4,4.403,96.864,103.476,109.445,105.916,104.49,106.711,10.544,99.693,111.543,102.98,99.469,93.55,103.325,9.429
1,4.689,98.211,109.432,1.057,103.233,9.867,9.67,98.972,111.91,113.986,1.055,92.398,10.465,10.457,102.885
1,4.71,98.208,117.937,1.035,104.974,9.644,9.619,111.071,109.98,110.223,0.97,105.464,10.523,9.888,96.033
2,5.039,112.49,105.682,10.984,100.666,108.671,101.858,10.391,108.286,106.985,10.443,109.943,97.913,100.492,10.92
2,5.515,116.293,108.153,11.21,99.69,112.327,94.454,10.932,111.174,106.821,9.505,105.289,105.73,103.732,10.884
3,5.635,1.088,103.737,9.765,105.245,96.677,9.97,104.884,1.096,108.737,9.849,108.027,107.715,9.761,102.47
3,5.733,1.072,111.686,10.3,105.986,100.859,10.159,108.362,1.002,96.106,10.298,110.882,103.253,11.301,108.314
4,5.985,104.412,112.843,108.416,107.851,94.178,97.339,9.849,103.194,106.668,106.432,95.113,100.205,101.624,9.474
1,6.484,103.674,112.863,1.014,96.531,9.236,9.841,102.691,105.625,104.822,0.979,108.076,10.462,9.887,106.185
3,6.799,0.981,109.636,10.516,113.714,94.748,10.314,110.73,1.071,108.437,10.749,97.543,94.291,10.058,112.532
3,6.892,1.074,96.709,9.263,100.432,98.374,11.516,103.926,0.999,106.235,10.847,111.874,93.36,11.149,99.525
3,7.052,1.082,100.66,10.211,97.578,93.228,10.088,104.034,1.014,108.311,10.471,113.106,105.799,9.78,94.914
3,7.097,0.962,97.772,9.282,102.899,110.137,10.833,102.743,1.006,104.971,9.604,108.135,97.132,11.113,104.123
4,7.184,110.171,116.728,117.114,106.215,96.376,97.608,10.259,101.077,117.632,109.885,96.759,92.576,96.773,9.164
3,7.639,1.056,95.85,9.613,112.724,101.41,10.228,98.371,1.01,112.457,10.735,104.068,101.587,10.687,109.585
4,7.715,101.537,110.066,105.802,105.697,93.421,112.946,9.989,97.085,111.678,110.53,102.626,98.846,98.344,9.934
4,7.787,110.79,106.489,106.856,93.836,105.498,109.963,9.393,113.754,108.546,104.808,93.563,106.958,108.864,9.279
3,7.901,1.075,103.206,9.575,100.157,106.947,10.188,96.537,1.01,103.074,10.42,107.765,107.424,9.878,109.879
3,7.918,1.122,97.994,9.192,98.662,96.708,11.493,94.953,1.089,105.228,9.99,107.765,109.978,9.874,107.287
2,8.143,116.724,109.638,10.163,106.488,96.985,108.774,9.885,115.532,105.488,9.54,109.163,105.908,101.712,10.316
3,8.442,1.07,96.181,9.496,102.21,106.069,10.716,110.929,1.072,101.54,9.794,98.804,105.028,11.105,111.811
2,8.677,107.318,108.651,9.511,101.455,95.74,102.873,11.205,114.086,98.754,10.102,113.509,106.303,103.889,10.254
1,8.678,95.211,115.444,1.052,100.53,10.885,10.963,100.896,98.704,105.215,0.963,106.965,9.667,9.803,98.818
1,8.906,112.786,109.816,0.987,97.662,10.399,10.116,106.299,100.486,116.895,1.016,102.945,9.806,10.429,103.455
1,9.759,105.487,111.903,0.965,104.149,9.333,11.09,103.668,111.886,109.776,0.97,96.241,9.996,10.294,106.763
2,9.935,103.681,97.74,9.832,100.454,100.79,94.253,10.127,114.98,101.607,10.361,113.375,100.908,102.944,11.395
2,10.793,115.128,103.754,10.194,103.953,102.412,93.121,10.404,115.522,100.232,10.029,102.439,106.439,96.292,10.591
3,10.847,1.011,98.434,9.437,112.412,96.405,9.782,100.811,1.02,102.104,10.734,103.29,105.358,11.144,96.971
2,10.963,109.238,110.38,11.215,100.422,105.364,95.342,10.111,111.302,108.631,10.101,112.324,98.879,107.825,11.152
1,11.484,104.716,107.621,1.046,101.142,10.542,9.639,103.539,103.899,118.065,0.947,93.818,10.149,10.206,104.553
