task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.103,1.134,104.584,9.745,100.492,110.209,11.177,101.782,1.113,101.005,10.259,112.681,110.307,11.295,99.186
2,0.563,102.836,110.264,10.235,113.163,106.271,106.921,10.85,104.667,103.539,10.803,115.674,100.924,91.869,10.696
2,1.037,115.319,95.768,9.935,112.199,109.723,106.56,9.945,103.177,95.268,9.929,114.826,111.885,91.914,10.287
4,1.252,107.527,114.491,101.718,97.484,102.998,99.006,9.666,111.339,115.784,109.926,95.205,94.241,106.209,10.471
3,1.315,1.119,110.026,10.76,102.299,101.212,11.345,106.703,1.129,109.636,9.733,110.719,104.18,10.926,103.407
3,1.799,1.003,102.795,10.776,100.374,103.656,11.321,102.56,1.097,104.01,10.608,110.051,105.036,11.338,108.271
4,2.063,111.527,111.334,110.6,99.123,105.521,100.753,9.685,98.187,115.939,106.748,99.928,101.035,105.672,10.3
3,2.096,1.078,106.003,9.91,99.22,106.5,11.249,94.872,1.091,106.73,10.783,109.733,101.866,10.13,109.943
4,2.159,109.381,100.485,112.254,104.939,93.875,112.141,9.633,104.897,105.919,115.957,102.81,93.384,104.778,9.577
3,2.572,0.981,94.943,9.567,102.325,103.406,10.979,106.603,1.088,109.805,10.014,96.798,96.159,10.268,99.854
3,2.798,1.018,97.536,9.373,107.134,100.476,9.954,107.287,1.114,96.184,10.352,110.182,103.009,10.125,104.119
3,2.943,1.08,103.155,9.526,97.948,104.899,10.209,103.855,0.984,111.126,9.864,98.872,101.078,10.455,96.025
3,3.839,1.106,104.341,10.702,100.494,93.567,10.608,112.132,1.072,98.098,10.335,112.604,98.849,10.047,97.972
3,3.968,0.957,103.7,10.172,108.974,98.156,11.086,106.797,0.97,98.976,9.523,107.323,95.166,10.412,97.727
1,4.246,108.593,117.14,1.008,106.435,9.622,9.533,109.632,111.625,108.347,0.932,100.596,9.235,9.635,103.214
3,4.267,0.965,108.737,9.658,97.849,93.322,11.347,102.495,1.012,112.536,10.614,98.266,97.769,11.224,100.342
4,4.519,98.502,110.793,116.399,105.474,96.769,109.876,9.283,114.257,106.969,114.338,101.696,94.732,109.226,9.577
4,4.736,107.821,113.039,105.12,103.017,93.595,109.377,10.823,107.754,105.352,118.242,94.269,104.344,100.735,9.84
3,5.109,0.962,107.171,9.849,104.435,95.322,11.481,102.228,1.089,99.493,9.831,112.59,110.29,10.733,100.077
4,5.405,100.794,116.285,101.61,95.87,106.058,102.102,10.798,100.122,101.212,104.424,103.32,106.005,103.903,9.878
2,5.625,115.319,97.791,10.64,115.987,102.155,106.843,11.455,117.433,97.567,10.134,101.447,110.504,99.537,11.421
2,5.696,106.737,111.726,9.742,115.647,105.07,104.241,11.672,101.915,98.883,9.815,113.929,99.027,91.913,10.901
2,6.298,104.53,94.981,10.667,97.837,100.334,94.657,10.887,111.412,108.046,10.847,110.847,103.371,104.724,10.959
3,6.445,0.997,106.287,9.237,111.368,96.837,11.207,104.837,1.046,95.489,10.128,102.488,110.465,11.368,108.425
2,6.594,113.167,102.222,11.175,103.156,97.034,100.373,11.337,116.981,103.539,11.168,105.448,107.597,92.823,10.315
1,6.802,102.275,109.597,1.055,104.01,9.714,10.836,109.897,102.239,103.831,1.004,94.448,10.623,10.935,97.598
1,7.202,103.263,110.89,1.074,107.484,9.959,10.586,106.65,103.577,100.381,0.96,98.228,10.577,9.461,97.374
3,7.27,1.101,103.996,9.777,98.734,101.619,11.041,102.602,1.118,101.846,10.477,113.171,103.858,10.482,97.389
2,7.296,103.897,105.677,11.057,105.292,103.623,93.047,11.649,109.519,102.741,9.958,105.487,97.405,100.849,10.185
4,7.549,113.655,101.071,116.746,98.745,97.172,113.278,9.792,103.691,115.838,118.784,100.997,107.661,96.284,10.443
4,7.767,112.716,104.773,108.476,105.954,100.681,112.481,10.229,104.571,107.885,117.489,92.02,104.225,109.669,9.875
3,7.769,0.967,105.965,9.654,111.979,109.495,9.887,101.27,1.022,109.142,10.641,97.31,93.505,11.112,112.481
2,8.153,107.538,110.494,10.431,100.172,100.796,103.732,10.773,113.286,106.415,10.104,107.915,98.754,105.074,10.35
3,8.391,1.034,106.605,10.336,100.647,99.59,11.367,102.125,1.012,100.771,9.745,106.234,109.96,10.944,110.369
3,8.792,1.082,102.219,10.875,106.872,99.533,11.462,111.482,1.101,97.612,9.906,98.974,101.886,10.829,102.908
1,8.822,100.128,112.673,1.019,108.004,10.446,9.565,107.41,98.8,112.98,1.069,105.433,9.867,10.918,97.563
3,8.892,1.059,99.713,10.832,98.117,105.647,9.789,112.155,0.976,102.964,10.586,113.257,97.428,10.311,97.272
3,8.907,1.043,96.778,10.41,113.048,95.322,10.243,94.859,1.093,110.889,10.823,100.405,99.168,10.383,104.225
1,9.1,111.893,106.339,0.931,99.579,9.727,10.99,103.789,110.098,115.478,1.045,99.814,9.751,11.081,94.178
1,9.678,109.342,103.473,0.967,101.293,10.542,9.608,95.04,100.139,118.268,1.085,100.53,9.869,11.112,106.632
2,9.697,102.599,100.609,9.615,114.398,96.522,108.918,10.067,115.756,99.11,10.712,98.67,112.274,94.454,10.344
3,9.714,1.122,95.451,9.907,100.589,94.879,11.159,101.022,0.955,99.681,9.722,98.974,100.96,10.887,111.159
2,10.041,117.652,104.83,10.405,111.862,99.027,101.237,10.403,110.88,105.656,10.255,105.903,102.446,103.633,10.605
1,10.724,95.377,101.1,0.995,94.886,10.086,9.626,100.624,110.742,107.354,1.009,94.771,9.643,10.711,98.82
3,10.744,1.06,95.334,9.791,112.4,104.261,11.48,110.567,1.129,101.934,9.811,109.369,100.397,11.033,107.75
