task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.648,1.051,96.953,10.728,106.624,101.35,10.311,110.825,0.988,107.372,10.42,101.838,94.738,10.321,99.787
2,1.073,101.904,95.595,11.189,112.684,111.872,93.319,11.593,106.29,105.091,9.683,98.616,107.058,96.739,10.334
4,1.465,106.023,103.843,105.832,96.336,103.739,105.852,9.453,102.35,108.253,104.38,101.434,95.553,100.231,9.432
3,1.493,1.123,99.627,9.777,102.978,102.17,10.584,107.202,1.104,107.328,9.518,97.536,95.471,10.295,100.95
3,1.758,1.123,98.1,9.228,98.689,100.694,9.808,106.872,1.059,110.982,9.512,111.293,109.173,10.17,105.21
3,2.073,0.997,101.507,9.333,112.29,110.436,9.838,112.643,1.083,95.005,9.154,97.29,110.343,10.055,102.631
3,2.278,0.977,107.135,10.386,111.948,98.939,10.175,105.02,1.088,95.398,10.02,111.49,94.874,11.212,107.197
1,2.442,104.452,103.423,0.971,102.76,9.587,10.179,98.147,107.049,104.132,1.086,92.796,9.621,10.339,99.614
3,2.455,0.976,110.637,10.785,99.459,94.996,9.864,95.596,0.986,108.219,9.228,99.872,98.716,9.707,104.527
1,2.856,111.342,104.133,1.014,104.013,10.203,9.973,105.14,104.094,117.153,1.049,106.846,10.067,9.421,98.818
3,2.942,1.04,96.63,10.023,101.989,96.561,10.687,112.379,1.103,97.612,9.502,100.825,101.014,10.303,108.356
1,3.042,97.35,100.916,0.958,99.683,9.267,9.407,100.798,109.183,99.927,1.05,92.054,10.381,10.386,107.793
4,3.528,114.141,108.427,113.418,106.147,96.984,106.787,10.318,105.484,101.24,102.749,106.033,105.674,106.802,9.405
2,3.556,105.122,94.056,9.683,114.575,100.965,108.869,11.189,107.683,99.771,9.985,103.756,100.818,105.958,10.815
4,3.765,97.864,107.431,104.032,109.28,99.623,99.872,10.199,100.789,105.137,116.414,92.593,99.076,107.909,10.627
3,3.778,0.992,109.716,10.704,104.466,109.104,11.161,100.07,0.989,106.773,9.761,107.926,95.28,10.654,107.108
4,3.807,106.076,105.092,105.399,94.856,105.716,96.523,9.475,110.23,103.37,100.851,107.909,106.287,113.016,10.289
