task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.164,101.869,98.663,11.159,98.047,95.678,101.858,10.748,102.541,97.623,11.011,107.324,109.969,105.074,11.454
1,0.208,102.108,115.56,0.921,104.927,10.614,9.975,95.625,111.495,116.236,1.007,104.471,9.738,10.939,109.977
1,0.335,102.479,116.716,1.067,108.447,10.296,9.612,102.885,98.532,116.986,1.042,105.012,9.936,10.963,96.795
4,0.347,98.428,103.713,103.494,104.226,96.513,101.838,10.757,113.737,108.305,116.414,96.937,100.874,101.712,9.838
1,0.382,104.785,110.07,1.052,99.291,10.02,10.391,102.441,104.501,103.702,0.948,96.395,10.556,10.748,107.398
2,0.492,100.635,106.389,10.073,100.639,97.787,97.86,10.133,105.743,99.579,10.997,113.643,97.025,99.177,11.48
1,0.79,99.624,101.242,0.977,97.422,9.723,10.554,96.741,105.324,112.44,1.039,94.521,10.649,9.461,102.708
2,0.832,105.7,105.823,11.263,112.883,95.61,99.692,11.039,105.537,101.181,10.13,114.428,102.587,100.253,10.287
4,1.14,114.119,109.703,110.321,93.207,93.859,98.019,10.154,109.642,100.513,113.897,95.041,94.602,105.045,9.719
1,1.996,105.952,118.71,1.089,101.042,10.412,11.035,97.595,97.215,102.693,1.047,102.374,10.418,9.619,94.938
1,2.473,105.535,115.321,0.981,94.001,10.278,9.96,111.244,98.56,103.888,1.083,104.009,10.059,9.612,93.692
3,2.585,1.069,95.286,10.439,97.375,101.267,10.861,103.063,1.039,103.616,10.027,113.176,98.213,10.393,109.377
1,2.631,108.997,114.244,1.044,97.431,9.305,11.032,104.522,108.983,104.822,1.0,93.136,10.787,10.996,101.073
1,2.824,102.145,113.108,0.939,98.16,10.644,10.0,108.947,97.186,100.107,1.057,107.455,10.268,9.983,106.81
2,2.869,115.935,97.998,10.741,107.237,96.627,99.662,10.771,114.054,108.353,10.694,105.519,105.601,94.32,11.087
1,2.89,112.927,109.885,0.936,92.999,9.597,9.928,105.431,96.889,108.578,0.955,93.573,10.289,10.923,102.959
1,3.01,102.784,107.15,1.047,104.86,9.742,10.253,106.351,96.616,101.2,1.091,108.402,9.574,9.859,101.444
2,3.586,115.756,104.641,11.086,111.977,108.877,98.884,11.109,100.345,108.153,10.468,107.079,101.579,94.516,10.489
3,3.593,1.113,97.274,9.423,110.617,110.549,11.215,104.935,0.973,108.89,10.783,105.998,106.272,11.312,112.532
2,3.74,102.22,99.227,10.113,104.082,112.66,94.226,11.181,116.618,110.104,10.18,104.928,108.291,103.379,10.796
1,4.02,102.997,114.49,1.054,108.692,9.959,9.58,108.638,106.883,113.987,1.026,108.318,9.634,11.003,109.128
1,4.04,101.433,116.059,1.025,96.626,10.309,10.93,109.632,99.94,113.831,0.991,98.791,9.568,10.316,104.025
2,4.06,104.416,110.861,9.927,100.786,111.169,101.49,11.286,115.434,102.664,10.938,115.869,109.393,108.952,11.472
2,4.56,111.625,99.356,10.051,109.458,99.3,92.284,11.662,113.998,99.971,9.617,111.202,108.774,97.957,10.004
4,4.709,108.257,106.441,110.586,92.862,107.108,109.8,10.43,96.311,105.211,111.822,104.425,93.102,98.334,10.096
4,4.877,113.204,107.939,110.585,97.29,99.38,99.296,10.028,107.796,109.78,100.374,100.524,106.082,110.778,10.634
1,5.21,100.081,101.731,1.014,104.344,9.722,11.16,97.836,109.203,112.495,1.018,104.344,9.5,9.639,96.539
2,5.214,110.979,97.818,10.24,108.143,103.322,103.593,11.419,107.345,97.703,11.294,115.103,101.181,96.945,10.211
1,5.332,103.183,117.408,0.936,98.862,10.869,10.99,108.042,95.264,113.792,1.032,108.733,9.561,9.815,102.514
1,5.532,95.575,112.873,1.019,105.476,10.45,10.68,98.971,110.543,116.041,1.08,93.929,10.928,9.405,95.41
4,5.542,98.512,104.755,111.929,95.129,101.487,111.538,9.764,99.242,115.209,106.652,106.623,94.732,104.874,9.482
1,5.871,100.855,111.578,0.919,101.648,9.348,9.773,106.103,104.315,106.165,1.012,105.775,9.849,10.641,97.904
4,6.092,103.021,100.325,113.4,109.278,108.752,104.754,10.008,111.884,108.492,111.735,105.533,104.931,109.583,10.697
3,6.167,0.963,100.722,9.304,108.773,98.136,11.442,99.102,0.96,112.086,9.313,102.568,107.781,9.799,95.433
1,6.209,100.811,106.163,1.005,106.319,10.772,9.524,96.609,98.374,118.597,1.06,95.076,10.961,10.674,95.893
3,6.494,1.079,103.314,9.393,109.371,107.063,10.101,107.004,1.108,95.997,10.153,103.142,100.165,10.749,103.238
3,6.745,1.124,104.639,10.755,104.085,103.173,9.881,103.031,0.975,101.039,10.499,100.825,109.845,11.179,101.022
1,7.005,110.741,104.089,1.017,98.99,9.623,10.54,102.514,94.989,111.986,0.99,107.959,10.815,9.569,94.063
1,7.043,96.4,113.943,1.091,105.868,9.706,11.02,97.854,110.339,102.226,1.045,100.565,9.668,9.746,100.798
4,7.092,103.526,112.781,109.938,103.8,94.015,105.92,9.541,111.784,105.128,113.296,99.164,101.312,108.59,10.676
2,7.34,106.581,106.052,10.705,106.562,111.642,99.072,11.639,104.737,104.83,10.007,115.426,100.333,99.397,11.352
1,7.378,107.193,117.512,1.044,103.787,10.319,9.809,101.014,103.095,103.97,0.991,105.302,9.927,9.885,109.632
1,7.425,98.208,118.216,0.931,97.662,9.885,10.195,104.415,109.381,109.878,1.083,98.515,10.083,10.385,100.048
3,7.779,1.089,112.189,10.628,106.057,96.36,11.312,103.247,1.004,109.928,10.005,113.063,93.066,11.091,108.937
