task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.101,112.343,105.294,0.923,98.685,10.804,10.936,99.84,108.731,115.218,1.059,103.505,9.458,10.298,95.322
4,0.462,97.19,104.389,102.403,104.563,106.081,98.45,9.404,110.876,112.407,106.454,92.58,105.356,111.958,10.633
3,0.507,1.007,109.486,10.236,110.14,103.057,10.577,104.661,0.976,105.203,10.35,108.629,101.865,9.835,108.304
3,0.577,0.992,96.773,10.087,105.403,95.266,9.964,111.677,1.0,107.639,9.815,109.698,103.649,11.058,101.278
2,0.799,109.336,104.912,9.887,98.599,109.108,97.562,9.952,99.975,107.772,9.796,101.383,111.231,92.859,11.534
4,1.033,106.873,107.017,105.832,107.476,107.588,96.775,10.078,110.277,101.038,107.291,92.851,93.875,110.78,9.733
1,1.139,112.753,104.093,1.027,106.543,9.521,10.749,99.647,111.512,102.996,0.992,92.035,10.725,10.452,110.511
3,1.187,1.13,98.146,9.665,107.252,99.59,10.68,107.737,1.011,102.906,10.504,110.161,97.691,11.294,110.307
2,1.203,110.75,110.465,9.946,108.281,103.97,105.163,10.398,102.456,97.148,10.667,107.237,109.729,95.727,11.458
2,1.316,114.825,107.21,10.7,104.907,102.607,100.609,10.443,108.813,105.535,11.044,98.702,103.965,95.09,9.818
2,1.604,109.324,105.07,10.046,101.097,107.616,95.02,10.414,114.206,99.459,10.938,103.939,101.567,96.247,10.841
3,1.684,1.01,97.76,9.605,100.008,97.774,9.848,110.307,1.082,105.684,9.541,104.225,107.424,9.987,105.97
3,1.729,1.051,109.191,10.568,108.724,106.289,11.026,106.001,1.049,105.579,9.437,110.641,104.268,9.774,112.284
1,1.76,98.671,109.907,0.977,106.956,9.751,9.829,110.684,104.555,103.83,0.954,100.193,10.463,11.117,111.389
3,1.924,0.967,103.779,9.994,97.311,108.18,10.175,95.313,1.021,108.952,10.309,98.198,106.193,10.338,97.127
