task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.098,101.866,118.069,114.566,108.145,91.977,97.487,9.382,100.855,106.717,113.164,102.663,92.373,112.375,9.964
4,0.149,100.575,112.535,113.722,106.437,99.375,104.513,10.599,101.696,112.055,110.881,108.583,104.6,108.76,9.755
3,0.252,1.049,101.663,9.461,106.955,110.333,11.111,104.415,0.986,108.696,10.182,107.286,103.468,10.857,108.72
1,0.446,101.273,107.122,1.017,100.071,9.893,10.296,110.696,109.254,113.72,1.01,99.669,9.419,11.173,96.025
3,0.927,0.991,101.809,10.277,103.416,110.504,11.222,105.083,0.962,106.751,10.187,114.11,110.465,11.165,98.508
3,0.984,1.065,99.768,10.052,110.601,106.866,11.177,102.033,1.103,95.005,9.315,106.303,107.499,10.011,98.896
3,1.256,1.005,96.345,10.099,99.681,107.337,9.835,109.821,1.065,98.947,9.154,112.339,109.926,11.375,102.602
3,1.745,1.074,107.633,9.605,97.702,100.787,10.749,94.975,0.971,103.953,10.502,96.197,107.518,11.306,108.344
3,1.746,0.956,111.317,9.192,105.107,98.205,10.799,109.062,0.982,96.855,9.528,103.93,102.846,10.047,103.249
4,1.785,98.822,115.541,107.744,92.999,102.264,108.4,10.542,110.012,109.794,105.966,97.484,99.261,105.741,10.291
3,1.964,1.127,101.846,9.435,112.333,101.918,11.238,106.872,1.098,104.341,9.452,110.641,103.253,10.563,102.908
1,2.116,111.301,107.229,0.986,96.003,10.689,10.701,99.228,106.855,108.745,0.996,93.39,10.839,10.419,110.593
2,2.78,110.397,99.835,11.148,110.646,100.839,94.369,9.934,110.314,110.147,9.605,104.126,104.684,98.335,10.124
3,2.909,1.021,111.038,10.295,101.22,101.871,10.444,109.474,0.971,108.384,9.741,106.133,103.481,10.83,94.914
3,2.995,1.106,107.609,10.541,96.992,102.388,10.666,104.628,0.994,96.034,9.751,98.101,100.779,10.781,107.787
4,3.208,100.855,106.792,107.04,97.387,107.989,99.863,9.527,109.48,114.206,108.636,106.139,103.654,111.866,9.226
3,3.41,1.051,99.682,9.611,99.545,110.09,9.856,101.051,1.116,102.961,9.623,105.803,102.301,10.499,107.287
3,3.755,1.079,101.886,10.418,108.773,104.943,10.585,106.227,1.125,111.51,10.36,98.266,106.156,11.386,99.671
2,3.955,110.184,94.229,11.012,116.034,106.534,103.207,10.198,103.757,97.369,11.233,104.305,108.189,105.02,11.572
1,3.969,104.342,113.72,0.999,100.738,10.521,9.515,105.693,96.241,113.618,1.022,99.966,10.396,9.616,103.502
