task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.089,107.763,111.079,1.036,108.605,9.323,10.718,101.279,111.429,100.331,0.928,97.427,10.003,9.724,98.672
4,0.386,107.983,101.416,103.157,108.828,105.19,107.64,10.86,98.58,105.932,115.717,96.782,104.113,97.848,10.633
2,0.528,109.007,97.086,10.046,102.329,96.294,99.377,10.81,109.184,102.183,10.199,113.27,107.959,107.716,10.152
4,0.647,103.431,114.593,112.25,98.504,96.664,109.969,9.45,100.77,101.295,116.473,102.85,93.337,98.409,10.098
4,0.677,96.363,104.735,113.421,96.441,100.87,96.181,9.657,104.27,108.427,112.79,96.464,102.92,102.247,10.208
2,1.154,112.819,105.633,9.541,108.975,95.74,98.335,11.126,100.088,106.723,9.927,98.343,95.579,98.043,11.317
2,1.227,101.449,102.771,9.747,106.997,107.867,108.918,10.36,107.561,104.572,11.007,111.223,111.615,99.839,11.255
3,1.312,1.005,106.3,10.732,114.108,106.187,11.371,104.936,1.059,102.378,9.268,98.662,105.653,10.751,111.868
2,1.352,113.041,106.698,10.634,100.571,110.777,98.081,10.175,114.854,94.886,9.54,100.214,102.202,93.644,10.767
3,1.423,1.097,96.326,9.282,105.403,98.435,9.895,97.446,1.012,98.872,10.702,107.95,104.948,10.04,111.686
4,1.43,103.303,100.613,109.138,92.229,106.439,99.192,9.945,111.313,119.077,101.943,95.317,93.698,99.935,10.826
3,1.48,1.004,97.822,10.624,112.389,97.825,9.824,101.739,1.01,100.78,9.739,113.938,104.667,10.391,107.317
1,1.882,109.661,106.757,1.091,94.647,9.685,10.051,103.564,98.569,110.08,0.989,95.354,10.104,9.668,97.508
1,2.156,104.137,118.509,1.055,103.626,10.95,9.907,107.635,101.888,105.487,1.044,100.502,9.471,11.16,101.418
1,2.435,98.651,109.171,1.009,107.378,10.184,9.803,109.926,110.177,108.973,0.924,104.01,10.411,10.945,110.277
1,3.44,110.883,111.493,1.077,95.748,10.208,9.889,96.856,108.214,109.878,0.932,108.318,10.738,10.642,98.177
3,3.807,1.122,112.537,9.722,106.461,95.944,9.783,108.553,1.094,97.944,9.645,96.932,100.103,10.829,107.73
3,4.085,1.001,95.006,10.005,105.487,109.397,11.159,99.667,1.113,109.523,9.613,96.202,106.187,11.032,106.375
4,4.164,113.374,114.17,116.521,104.528,109.188,102.187,10.516,113.481,111.998,105.144,105.379,99.452,102.321,9.817
3,4.975,1.11,103.645,10.593,102.868,107.327,10.452,100.835,1.106,105.842,9.379,99.376,109.252,9.976,97.168
3,5.356,1.109,103.475,10.518,112.268,100.412,10.485,106.465,0.956,106.984,9.742,107.046,93.036,9.855,97.459
3,5.37,1.039,96.086,10.648,112.362,95.677,10.891,102.23,0.979,100.18,10.385,112.604,107.882,10.314,102.228
1,5.829,103.006,106.664,0.964,103.619,10.243,10.964,94.391,101.206,118.655,0.981,96.548,10.173,9.523,109.926
2,5.864,110.901,99.15,9.5,110.986,101.746,104.425,11.363,104.605,103.871,10.305,102.141,101.053,99.128,11.47
4,6.452,113.754,115.556,107.187,100.346,99.71,96.358,10.327,106.142,108.499,118.006,92.02,98.682,98.99,9.75
1,6.531,108.921,101.478,1.036,100.096,9.738,10.912,109.903,101.488,107.042,1.055,100.53,9.83,9.815,96.112
1,6.694,110.624,106.936,1.045,95.654,10.246,10.301,98.64,96.984,113.036,0.932,107.153,10.839,10.533,106.319
4,6.873,98.775,100.485,103.614,98.086,94.672,98.664,10.253,103.234,112.839,105.635,108.545,99.906,106.277,10.45
1,6.992,109.756,104.697,1.004,105.514,9.501,9.451,98.792,111.495,101.525,1.034,92.696,9.543,10.206,110.746
4,7.291,104.335,106.071,101.24,93.814,102.52,99.458,9.571,109.807,104.628,115.378,107.624,107.17,106.176,9.88
2,7.517,115.603,109.548,10.418,115.531,107.581,97.562,10.63,111.552,108.239,11.139,108.934,109.833,106.747,10.43
1,8.097,104.664,109.609,0.978,93.419,10.322,9.427,94.524,97.007,114.412,0.986,92.458,9.315,10.522,110.328
4,8.122,107.407,109.406,103.103,105.662,106.605,105.92,9.472,102.154,114.996,106.754,94.928,97.272,110.961,9.601
3,8.223,1.091,107.098,10.647,112.648,102.218,11.453,106.878,1.001,95.997,10.541,108.659,110.075,11.382,106.954
4,8.397,106.247,115.62,110.607,99.346,107.199,105.613,10.253,100.575,108.577,100.699,106.658,93.345,99.872,10.24
2,8.541,113.141,108.248,10.572,114.042,108.746,105.58,10.758,100.295,103.186,10.29,110.741,103.143,105.606,10.999
2,9.167,107.683,94.446,10.966,114.233,107.379,104.815,11.103,116.293,97.148,11.207,105.934,112.61,100.518,11.649
4,9.426,103.224,119.077,100.73,99.67,99.079,99.355,9.892,110.79,102.312,111.336,109.278,94.574,103.929,9.678
4,10.136,110.969,118.11,106.986,100.483,98.018,101.72,9.796,113.039,115.714,101.065,100.868,100.414,109.933,9.926
3,10.276,1.111,112.33,9.758,110.478,94.614,10.982,108.098,1.058,101.743,10.392,105.822,105.613,10.256,108.937
1,10.359,98.074,106.793,0.924,100.122,10.243,9.805,99.903,96.503,108.347,1.087,105.56,9.325,10.074,103.987
4,10.506,96.734,100.582,102.076,105.942,99.383,97.048,10.479,98.446,102.662,115.081,93.046,96.121,100.742,9.36
4,11.002,113.167,103.216,113.366,101.352,106.574,109.969,10.826,110.061,115.492,112.931,106.658,105.403,101.756,10.578
3,11.076,1.127,109.205,9.907,107.252,95.325,9.895,102.326,1.128,104.011,9.393,98.773,96.481,10.806,110.819
2,11.127,115.913,101.04,9.685,109.357,109.723,104.687,9.965,99.763,94.905,10.356,98.014,110.012,106.458,10.711
2,11.288,115.103,100.342,11.274,106.249,102.074,103.829,10.737,115.913,107.884,10.757,114.771,101.341,104.719,10.882
2,11.402,116.8,102.802,9.814,105.292,98.535,108.504,9.963,111.675,100.326,9.579,108.356,105.92,104.062,11.618
2,11.438,102.254,110.425,11.243,106.088,108.047,106.548,10.785,105.767,107.675,9.541,113.712,110.486,102.573,10.369
1,11.733,105.62,118.187,1.011,107.956,10.116,11.005,93.995,99.314,104.697,1.076,96.321,9.768,10.621,101.969
3,11.88,0.958,96.657,9.469,108.827,107.865,10.744,103.39,1.091,99.905,10.624,110.641,95.209,10.986,100.147
2,12.052,111.458,104.554,10.833,101.116,103.427,94.181,9.943,104.921,100.694,9.662,101.871,113.182,93.399,10.518
3,12.322,1.031,104.439,10.312,104.508,96.428,11.426,103.9,1.009,97.712,9.743,109.907,107.229,11.421,104.415
2,12.366,106.61,94.007,11.112,98.21,105.73,105.583,10.301,111.334,97.425,10.749,106.758,95.292,99.405,10.124
3,13.336,1.074,98.085,10.617,103.254,108.953,9.993,111.522,1.109,98.729,10.843,107.94,107.149,11.312,106.454
2,13.336,112.602,106.685,11.227,112.203,104.923,94.895,10.329,115.846,96.477,10.201,99.31,108.237,104.677,10.726
4,13.421,105.919,109.183,106.442,101.839,98.463,98.01,9.345,103.248,114.523,106.659,92.776,98.277,109.212,9.394
3,13.779,1.004,106.206,9.223,101.959,101.866,9.869,101.072,1.04,110.637,10.716,113.686,108.395,10.584,106.603
2,13.843,115.152,99.835,10.878,110.424,101.034,108.603,10.711,103.572,98.266,10.755,111.058,98.963,99.711,10.806
1,14.043,104.316,109.965,0.938,99.878,10.719,10.886,106.373,109.381,102.449,0.99,104.787,9.279,10.427,101.61
2,14.045,104.367,110.479,10.761,102.044,99.885,99.056,10.315,106.897,109.621,10.686,116.245,98.443,96.722,9.818
3,14.578,1.005,98.729,10.614,101.972,94.181,10.606,98.853,0.99,108.311,10.312,100.912,107.367,10.096,98.916
2,14.613,110.546,109.911,10.981,107.237,97.834,105.949,10.076,103.653,106.542,11.233,109.204,107.063,96.55,10.443
4,14.641,101.277,104.343,108.902,94.928,92.866,109.209,9.695,108.176,107.653,118.532,108.495,108.315,97.698,10.864
1,14.787,100.063,117.494,0.986,92.315,9.722,10.642,105.104,106.23,101.189,0.996,107.956,9.975,9.494,106.877
2,15.062,109.764,107.392,10.414,115.0,99.812,92.431,10.609,109.801,104.57,10.161,113.529,102.461,105.829,10.929
4,15.443,101.597,102.879,110.779,96.427,105.194,105.945,10.115,111.313,109.796,112.032,93.209,91.977,97.71,10.627
2,15.489,107.629,106.933,11.165,102.854,97.971,108.777,11.502,104.142,101.109,10.052,115.913,112.275,101.698,10.546
2,16.018,113.053,105.686,10.973,100.007,98.975,96.448,11.13,99.064,94.335,10.667,109.421,97.345,101.855,10.065
4,16.218,96.474,113.144,102.925,107.792,104.393,109.933,9.457,103.557,102.469,105.797,103.253,101.858,97.94,9.483
4,16.725,104.026,115.556,113.171,105.665,98.089,98.308,9.399,106.371,101.853,119.24,94.019,107.34,98.651,10.157
1,17.045,111.683,105.207,0.924,103.192,10.928,10.385,98.779,99.947,103.907,1.072,108.801,10.849,10.522,93.969
2,17.077,99.839,102.886,9.977,112.353,96.184,101.151,10.04,108.433,95.422,10.163,107.325,108.844,95.703,11.15
2,17.495,108.601,106.548,9.54,109.095,108.341,104.703,11.585,109.391,102.372,11.087,104.3,111.115,107.637,10.471
2,17.556,112.55,94.886,9.755,100.126,108.447,106.11,11.034,103.47,103.43,9.844,106.975,99.05,102.537,11.611
2,17.777,117.67,107.351,10.64,106.761,96.524,92.649,10.124,102.22,107.486,11.175,100.248,112.673,103.71,10.502
1,18.029,111.838,108.612,0.962,98.271,9.933,10.855,98.783,94.989,118.042,1.083,102.853,9.562,9.694,96.082
1,18.2,109.105,114.792,0.998,100.173,10.13,10.553,101.247,101.352,106.486,1.068,104.103,10.587,9.983,103.417
1,18.326,97.679,101.731,1.064,97.383,10.606,10.446,99.695,109.931,103.644,0.985,100.479,10.849,9.701,99.748
2,18.458,102.98,98.362,10.767,111.38,102.975,104.687,10.924,102.541,111.77,10.255,102.236,112.274,98.969,11.294
1,18.669,105.735,111.888,1.029,100.2,9.4,11.169,106.762,111.062,103.261,0.971,97.996,10.614,10.244,95.473
4,18.879,105.542,105.063,107.625,101.111,96.704,102.567,9.404,107.502,109.444,113.363,108.245,105.803,104.736,10.061
4,18.972,99.337,102.86,110.287,99.133,100.686,112.063,9.424,97.258,113.026,111.042,94.677,92.485,96.196,9.934
3,19.434,1.061,100.464,9.926,113.095,98.615,10.944,106.144,1.09,112.081,9.876,98.117,98.809,11.167,97.312
3,19.755,1.075,104.206,9.618,110.842,102.235,11.02,98.055,0.977,94.894,9.387,104.037,94.84,10.405,99.804
3,20.062,1.078,105.129,9.629,97.066,95.899,10.943,112.262,1.133,106.511,9.57,104.964,109.839,11.364,108.18
3,20.403,1.051,104.185,10.204,107.474,103.312,11.184,108.239,1.111,95.85,10.535,97.656,110.323,9.874,104.803
2,20.868,108.746,111.432,9.516,111.223,96.227,97.098,10.748,99.637,108.167,10.903,102.27,98.963,107.987,10.73
4,21.303,101.707,104.22,113.404,105.816,100.681,108.662,10.319,101.319,103.295,101.613,105.799,104.461,95.931,10.153
3,21.423,1.043,101.14,10.397,110.603,105.613,10.785,109.65,1.075,96.855,9.754,101.037,108.065,9.914,106.454
4,21.653,100.575,107.939,101.893,104.879,107.206,107.949,9.639,106.734,118.5,118.441,109.152,106.818,99.801,9.476
3,21.775,1.027,100.875,10.419,108.659,106.212,10.36,104.689,1.014,95.305,9.315,108.615,106.631,10.511,110.252
1,22.234,97.749,103.175,0.99,98.078,9.659,10.294,100.386,104.485,111.121,1.006,93.234,9.419,9.953,99.293
2,22.466,104.551,98.662,11.19,114.398,105.76,106.831,11.601,109.42,108.353,10.104,114.875,106.414,95.678,10.957
2,23.126,112.881,108.024,9.639,116.245,100.598,104.93,10.728,106.238,108.276,10.492,109.93,107.549,105.637,10.691
3,23.154,1.029,111.047,10.499,102.936,98.651,9.876,105.387,1.104,109.338,9.368,99.093,96.36,9.855,108.812
1,23.46,100.128,111.613,0.934,96.626,9.84,9.452,95.813,111.342,110.098,0.93,103.922,9.294,9.885,105.678
1,23.492,109.342,117.688,1.028,102.921,10.274,11.001,94.695,101.187,112.185,1.068,106.907,10.218,10.861,107.164
4,23.635,108.533,118.495,108.163,102.516,106.888,98.871,10.257,106.158,111.172,109.413,106.329,104.61,97.969,9.696
3,24.439,1.014,97.513,10.274,98.342,95.372,9.756,111.868,1.034,96.709,9.679,104.302,104.15,10.579,110.73
2,25.029,116.812,111.69,10.617,111.058,100.905,96.91,10.906,115.648,111.424,10.634,101.417,100.818,109.021,11.434
2,25.076,117.124,103.652,11.002,112.199,112.223,93.408,9.882,104.844,104.608,11.134,98.217,113.182,107.816,10.874
1,25.115,110.386,107.306,1.05,98.272,9.361,10.015,110.696,107.408,104.426,1.079,98.04,10.462,10.036,104.81
4,25.336,102.979,112.279,101.835,98.053,92.576,97.492,9.319,101.929,115.987,112.768,95.004,96.529,109.246,9.235
4,25.53,104.936,117.098,117.217,107.253,109.121,110.31,10.478,96.161,108.546,111.764,105.428,99.263,111.897,10.025
2,25.638,108.286,103.835,9.749,106.088,108.857,99.311,10.058,117.498,104.303,10.622,110.466,98.679,104.452,11.448
3,25.666,1.033,103.367,9.217,113.892,107.366,11.453,96.214,1.027,103.807,9.846,108.605,96.806,11.231,105.605
4,26.204,97.639,100.83,110.564,93.001,94.197,102.573,10.844,99.119,111.622,117.185,99.078,107.172,105.135,9.961
3,26.321,1.126,111.802,9.905,105.548,97.81,9.855,108.517,1.079,107.633,9.88,110.457,97.625,10.634,112.262
3,26.861,1.093,107.927,9.436,109.896,108.989,10.747,103.802,0.99,109.679,9.175,102.95,104.456,10.885,99.813
4,26.965,102.184,109.476,111.602,92.02,106.057,98.128,9.639,103.248,106.668,105.305,103.308,100.87,97.266,9.667
1,27.163,111.305,103.276,0.925,103.192,9.408,9.9,105.529,110.595,100.477,0.991,99.502,10.265,9.983,103.987
1,27.32,106.801,109.885,1.052,94.771,10.69,9.489,97.04,112.402,118.671,1.064,109.145,10.446,10.422,107.558
1,27.789,96.91,103.271,0.959,98.271,10.086,10.923,96.686,111.683,104.255,1.003,101.595,9.75,9.534,101.49
3,27.986,1.084,104.206,9.154,99.235,104.303,10.01,112.132,1.018,110.753,10.683,113.664,101.803,11.423,103.889
2,27.999,113.041,98.358,9.54,102.978,96.329,102.151,10.605,116.876,110.525,9.617,106.962,106.52,100.249,10.869
2,28.051,101.736,95.581,9.654,108.948,112.66,97.492,10.625,102.599,104.833,10.313,101.761,101.96,108.348,11.423
1,28.145,99.391,112.738,0.945,93.316,9.231,11.167,97.023,112.927,115.128,1.034,106.046,9.335,9.753,100.637
3,28.158,1.065,99.196,9.907,107.515,94.652,10.994,100.865,0.977,111.363,10.014,96.683,106.866,9.808,103.839
1,28.167,100.434,111.073,0.932,108.616,10.23,10.601,106.351,98.725,103.521,0.977,93.185,9.892,10.884,95.832
3,28.512,0.981,95.489,9.859,97.536,109.117,10.482,110.054,1.132,108.603,10.12,98.379,105.803,10.102,100.418
4,28.782,97.645,100.83,103.34,100.967,93.325,98.128,9.871,100.777,100.745,115.498,98.68,108.812,109.068,10.583
3,29.143,0.968,101.326,9.97,110.015,100.969,9.923,100.33,1.114,108.989,10.183,98.763,100.612,11.385,106.227
3,29.325,1.083,95.539,9.999,109.91,100.382,11.243,102.272,1.001,101.584,10.558,104.558,98.761,10.047,109.558
1,29.472,98.283,117.711,0.993,94.702,10.067,10.008,105.311,109.832,107.703,1.048,97.863,9.517,10.677,105.568
3,29.544,1.037,107.633,9.528,114.135,97.162,10.283,95.108,1.03,105.589,10.788,99.872,102.733,11.222,96.184
2,29.681,111.253,101.461,10.987,102.236,104.684,97.098,10.02,104.699,110.552,11.02,114.251,102.527,101.814,9.934
2,30.134,115.054,108.276,11.118,101.004,107.067,99.552,10.484,110.959,103.304,9.628,110.827,99.209,104.97,10.267
2,30.934,117.116,107.615,11.042,98.823,95.838,102.66,10.83,110.959,108.848,10.934,109.575,109.559,101.447,10.148
3,31.407,1.129,103.018,10.504,106.737,100.133,11.364,111.266,1.086,96.566,10.546,109.085,103.312,10.499,96.214
2,31.648,101.632,109.304,9.658,115.531,104.44,106.648,10.711,110.003,99.835,10.062,112.411,108.058,105.962,11.421
2,31.716,113.286,109.755,10.092,114.55,96.474,100.798,11.014,116.144,109.942,10.987,114.953,99.678,105.349,11.636
4,31.743,103.021,108.161,105.7,102.532,107.571,103.619,10.746,105.762,116.831,115.446,96.558,99.092,102.528,10.799
2,31.759,101.399,106.536,10.276,98.813,105.538,99.397,10.255,104.086,104.936,10.24,100.594,107.537,101.266,10.243
3,31.797,1.016,108.121,10.577,104.158,95.677,11.113,99.024,1.089,100.812,9.679,103.638,103.744,10.34,96.971
2,32.199,101.922,98.052,10.914,102.942,100.088,103.267,9.873,113.001,104.83,9.978,99.15,103.261,98.607,10.371
2,32.729,99.673,109.388,10.442,113.039,97.578,109.102,9.913,102.698,96.068,9.922,106.918,98.54,92.858,11.024
2,32.779,106.571,109.739,10.7,114.759,97.032,107.667,10.073,111.768,101.556,10.563,98.725,100.235,99.335,10.32
1,33.068,106.843,112.673,1.045,107.82,10.056,10.764,109.05,110.915,115.488,1.068,106.69,9.799,10.076,96.332
4,33.272,112.999,117.005,117.577,100.675,99.785,102.531,9.849,111.283,101.212,112.808,107.851,107.689,109.84,9.58
2,33.452,103.177,103.234,9.498,100.126,96.118,100.588,10.554,112.016,111.424,10.142,112.208,96.11,98.394,11.04
4,33.696,107.321,101.082,102.315,102.85,106.47,100.426,10.353,101.215,108.88,112.799,103.71,100.642,106.027,10.14
1,33.843,102.135,104.561,1.0,106.048,9.298,10.692,99.408,99.519,112.863,0.98,108.076,9.466,11.092,104.974
2,33.916,109.346,104.195,10.977,100.742,97.994,96.67,9.939,101.825,99.75,10.286,103.569,100.97,102.916,11.447
4,34.221,111.692,100.742,102.913,105.048,103.749,101.08,10.337,107.502,100.784,110.909,93.762,102.357,108.92,10.27
2,34.602,99.49,102.29,10.463,99.292,109.306,100.453,10.29,115.411,98.276,10.506,100.949,101.551,94.226,10.388
2,34.675,114.124,105.892,10.983,113.01,95.576,108.348,10.836,110.314,95.681,10.46,113.534,104.863,100.884,10.552
1,34.893,107.77,115.311,0.977,92.696,10.517,9.612,101.625,102.58,105.294,1.058,102.193,10.243,9.563,107.183
3,35.036,1.007,107.207,10.225,103.975,96.283,10.924,108.882,1.126,98.226,9.354,99.307,103.496,10.452,98.39
1,35.117,108.214,103.327,0.992,95.499,10.944,9.918,95.495,111.037,100.331,1.052,93.962,9.435,9.672,99.5
4,35.617,108.897,108.346,107.136,101.696,105.347,97.753,9.497,111.489,118.597,113.313,94.24,97.774,113.413,10.337
1,35.64,111.155,110.431,0.924,92.31,10.006,9.798,101.567,102.253,109.432,0.938,92.935,9.231,9.505,95.613
4,35.64,114.273,115.639,116.052,101.942,106.68,107.192,9.546,106.353,107.039,110.607,108.784,105.115,104.079,9.53
3,35.669,0.976,103.198,10.848,112.089,110.217,10.209,100.168,1.108,96.519,9.322,99.753,106.625,9.898,101.613
2,35.692,113.286,97.648,10.635,102.58,100.16,104.694,11.067,105.184,94.886,9.564,105.892,99.576,105.095,10.743
2,35.698,99.863,100.866,10.847,109.61,96.046,107.687,10.1,115.301,102.676,11.23,107.533,105.25,94.956,11.587
1,36.115,108.299,113.831,1.084,107.144,9.88,9.523,107.141,103.239,101.902,1.032,105.009,9.871,10.579,96.686
3,36.73,0.976,102.644,10.76,99.307,102.777,10.552,98.919,1.045,108.576,10.546,106.489,108.395,9.782,101.293
4,36.811,105.542,105.501,105.244,101.156,92.598,110.291,9.479,108.257,103.216,118.966,107.945,107.693,103.804,10.115
4,36.899,104.856,107.467,114.007,98.623,109.101,98.919,10.78,106.522,105.501,116.728,97.265,98.777,106.208,10.166
3,36.974,1.025,95.147,9.225,112.455,103.481,11.211,100.525,1.103,95.342,10.329,107.638,98.756,11.42,108.273
3,37.414,1.022,99.427,10.3,101.722,107.623,11.002,111.207,1.124,106.027,9.154,102.933,97.273,11.173,110.949
4,37.691,104.401,101.02,102.244,97.422,105.194,96.631,10.808,107.051,112.025,116.174,95.867,94.197,98.871,10.72
4,37.767,102.154,100.762,110.682,107.232,103.248,97.512,9.508,113.726,105.501,106.432,108.652,97.504,100.845,10.239
4,38.363,99.223,106.063,105.67,92.889,106.287,95.658,9.441,105.977,108.427,116.318,103.567,104.344,95.919,9.691
3,38.979,1.103,109.232,9.151,113.922,109.304,9.708,102.743,1.051,99.912,10.679,111.622,104.253,10.27,104.666
2,39.208,112.668,99.049,10.06,97.847,105.509,108.458,10.571,116.629,103.871,11.252,108.462,105.789,95.698,10.843
4,39.276,113.167,115.91,104.38,99.123,102.362,107.812,10.752,98.187,103.377,115.578,100.807,103.537,105.131,10.068
2,39.613,113.018,101.585,10.095,112.411,107.509,95.678,11.121,111.196,104.833,9.513,98.318,109.592,96.146,10.484
2,39.826,110.499,97.169,11.092,103.806,109.813,93.685,11.421,104.937,97.813,9.946,106.611,108.926,100.04,10.165
3,39.959,0.969,102.738,10.644,108.426,106.783,10.608,107.73,0.999,99.908,10.725,101.782,110.024,10.301,108.321
3,40.163,1.068,100.598,10.722,101.543,101.116,10.405,112.09,1.002,110.152,9.254,108.003,96.342,11.468,101.418
1,40.493,97.465,114.991,1.063,100.166,10.393,10.568,107.922,110.261,112.542,1.092,94.075,10.869,9.618,102.732
3,41.348,1.132,107.609,9.389,102.02,110.393,11.032,101.252,1.128,102.071,10.644,102.302,106.556,10.452,109.904
1,41.49,100.855,117.937,1.013,93.075,10.255,10.264,101.284,98.194,106.486,0.971,101.197,10.32,9.727,110.575
1,41.518,108.997,100.409,1.019,94.308,10.537,9.417,106.71,107.13,104.697,1.034,104.96,9.264,9.806,104.252
