task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.129,106.594,107.908,103.115,94.751,99.566,102.607,10.827,97.258,106.798,118.784,101.308,107.337,107.515,9.764
1,0.507,105.837,101.746,1.044,101.464,10.109,9.876,106.624,111.342,102.35,1.058,100.839,10.918,9.71,98.936
3,1.076,1.013,96.382,10.823,98.015,96.388,10.986,95.782,1.006,108.989,10.193,98.432,96.13,10.716,101.085
3,1.269,1.089,110.112,9.289,109.373,110.075,11.102,103.855,0.954,110.513,10.098,107.801,97.691,11.426,99.726
2,1.372,107.519,111.757,11.019,114.538,108.058,102.255,10.096,110.913,107.392,10.538,115.217,107.295,94.646,10.928
4,2.576,96.902,116.552,109.59,104.135,97.18,105.377,10.301,96.188,101.811,118.662,108.061,98.661,100.166,10.122
4,2.797,104.144,105.785,114.688,100.736,99.753,97.77,10.088,100.963,100.993,119.091,105.799,104.687,97.562,10.22
2,3.186,104.645,102.183,11.086,115.531,95.644,106.081,11.039,110.891,106.551,11.265,107.105,109.049,102.721,10.171
4,3.373,99.545,116.29,108.855,96.756,93.279,106.806,10.321,101.863,109.861,109.187,92.035,97.866,107.515,10.688
3,3.577,1.049,96.156,10.499,112.412,95.797,10.227,100.648,1.002,98.813,9.91,102.998,105.231,10.982,110.941
4,3.586,111.884,113.131,115.34,93.135,106.958,100.718,9.292,99.319,108.717,110.83,93.805,106.349,104.086,9.316
4,3.783,107.381,111.739,104.431,104.921,106.958,103.726,9.884,98.974,108.92,119.174,97.513,104.344,97.897,9.78
1,3.868,103.966,106.786,1.058,107.956,9.611,11.143,94.479,101.302,105.728,1.07,94.324,9.315,9.804,94.524
3,3.902,0.98,99.886,10.312,96.591,108.076,10.412,112.47,1.075,99.934,9.863,105.487,102.765,9.767,101.438
3,3.911,1.064,110.219,9.896,108.969,108.418,11.14,99.597,0.958,111.663,10.257,102.923,109.173,10.836,98.908
4,4.129,105.762,108.49,109.59,104.1,109.101,107.115,10.752,103.799,107.039,100.733,108.292,102.797,109.905,9.3
3,4.457,1.072,99.085,10.31,111.271,109.479,10.321,100.04,1.0,98.417,9.253,98.045,100.158,10.642,102.607
2,4.484,110.901,106.375,9.615,109.61,111.206,98.446,9.864,101.825,105.054,10.882,103.829,109.997,100.753,11.381
