id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,86.0,BESTEFFORT,MISSED,cpu,1.242,"{'cpu': 12.027, 'gpu': 1.267, 'CLOUD': 1.024}",3.443,inf,4.742,6.492
2,TT1,6.0,BESTEFFORT,COMPLETED,cpu,2.172,"{'cpu': 1.271, 'gpu': 0.137, 'CLOUD': 0.109}",2.172,3.443,6.172000000000001,8.172
3,TT2,272.0,BESTEFFORT,COMPLETED,gpu,2.441,"{'cpu': 13.29, 'gpu': 1.125, 'CLOUD': 1.04}",2.441,3.566,5.941,7.691
4,TT2,126.0,BESTEFFORT,COMPLETED,gpu,3.144,"{'cpu': 12.365, 'gpu': 1.23, 'CLOUD': 1.077}",3.566,4.795999999999999,6.644,8.394
5,TT2,106.0,BESTEFFORT,MISSED,cpu,3.391,"{'cpu': 12.567, 'gpu': 1.23, 'CLOUD': 1.01}",6.492,inf,6.891,8.641
6,TT2,169.0,BESTEFFORT,XCOMPLETED,gpu,3.546,"{'cpu': 13.136, 'gpu': 1.199, 'CLOUD': 1.04}",6.353999999999999,7.552999999999999,7.045999999999999,8.796
7,TT1,214.0,BESTEFFORT,COMPLETED,gpu,3.884,"{'cpu': 1.071, 'gpu': 0.101, 'CLOUD': 0.101}",4.795999999999999,4.896999999999999,7.884,9.884
8,TT1,512.0,BESTEFFORT,COMPLETED,gpu,3.921,"{'cpu': 1.178, 'gpu': 0.107, 'CLOUD': 0.114}",4.896999999999999,5.004,7.920999999999999,9.921
9,TT2,109.0,BESTEFFORT,COMPLETED,gpu,4.009,"{'cpu': 10.213, 'gpu': 1.35, 'CLOUD': 1.083}",5.004,6.353999999999999,7.509,9.259
10,TT2,156.0,BESTEFFORT,MISSED,cpu,4.053,"{'cpu': 13.426, 'gpu': 1.173, 'CLOUD': 1.057}",8.641,inf,7.553,9.303
11,TT1,559.0,BESTEFFORT,COMPLETED,gpu,4.505,"{'cpu': 1.264, 'gpu': 0.133, 'CLOUD': 0.107}",7.552999999999999,7.685999999999999,8.504999999999999,10.504999999999999
12,TT2,204.0,BESTEFFORT,XCOMPLETED,gpu,4.83,"{'cpu': 12.061, 'gpu': 1.293, 'CLOUD': 1.094}",7.807999999999999,9.100999999999999,8.33,10.08
13,TT1,214.0,BESTEFFORT,COMPLETED,gpu,5.455,"{'cpu': 1.085, 'gpu': 0.122, 'CLOUD': 0.103}",7.685999999999999,7.807999999999999,9.455,11.455
14,TT2,195.0,BESTEFFORT,MISSED,cpu,5.581,"{'cpu': 11.495, 'gpu': 1.243, 'CLOUD': 1.088}",9.303,inf,9.081,10.831
15,TT1,387.0,BESTEFFORT,COMPLETED,gpu,5.903,"{'cpu': 1.124, 'gpu': 0.125, 'CLOUD': 0.111}",9.100999999999999,9.225999999999999,9.902999999999999,11.902999999999999
16,TT2,274.0,BESTEFFORT,XCOMPLETED,gpu,6.038,"{'cpu': 10.617, 'gpu': 1.038, 'CLOUD': 1.07}",9.353,10.391,9.538,11.288
17,TT1,59.0,BESTEFFORT,COMPLETED,gpu,6.86,"{'cpu': 1.252, 'gpu': 0.127, 'CLOUD': 0.102}",9.225999999999999,9.353,10.86,12.86
18,TT2,132.0,BESTEFFORT,MISSED,cpu,6.969,"{'cpu': 13.079, 'gpu': 1.256, 'CLOUD': 1.018}",10.831,inf,10.469000000000001,12.219000000000001
19,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.514,"{'cpu': 1.308, 'gpu': 0.129, 'CLOUD': 0.103}",10.497,10.626,11.514,13.514
20,TT1,16.0,BESTEFFORT,COMPLETED,gpu,7.541,"{'cpu': 1.211, 'gpu': 0.106, 'CLOUD': 0.115}",10.391,10.497,11.541,13.541
21,TT2,167.0,BESTEFFORT,XCOMPLETED,gpu,7.9,"{'cpu': 12.454, 'gpu': 1.187, 'CLOUD': 1.095}",10.626,11.812999999999999,11.4,13.15
22,TT2,102.0,BESTEFFORT,XCOMPLETED,gpu,8.995,"{'cpu': 12.731, 'gpu': 1.199, 'CLOUD': 1.073}",11.812999999999999,13.011999999999999,12.495,14.245
23,TT2,272.0,BESTEFFORT,MISSED,cpu,9.114,"{'cpu': 13.412, 'gpu': 1.194, 'CLOUD': 1.073}",12.219000000000001,inf,12.614,14.364
24,TT2,113.0,BESTEFFORT,MISSED,cpu,9.422,"{'cpu': 13.29, 'gpu': 1.104, 'CLOUD': 1.052}",14.364,inf,12.922,14.672
25,TT1,90.0,BESTEFFORT,COMPLETED,gpu,9.611,"{'cpu': 1.196, 'gpu': 0.119, 'CLOUD': 0.104}",13.011999999999999,13.130999999999998,13.611,15.611
26,TT2,127.0,BESTEFFORT,MISSED,cpu,9.647,"{'cpu': 12.118, 'gpu': 1.104, 'CLOUD': 1.089}",14.672,inf,13.147,14.897
27,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,10.701,"{'cpu': 11.608, 'gpu': 1.275, 'CLOUD': 1.041}",13.130999999999998,14.405999999999999,14.201,15.951
28,TT1,214.0,BESTEFFORT,COMPLETED,gpu,10.964,"{'cpu': 1.139, 'gpu': 0.111, 'CLOUD': 0.119}",14.405999999999999,14.517,14.964,16.964
29,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,12.052,"{'cpu': 10.981, 'gpu': 1.073, 'CLOUD': 1.057}",14.517,15.59,15.552,17.302
30,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,12.484,"{'cpu': 10.546, 'gpu': 1.318, 'CLOUD': 1.024}",15.59,16.908,15.984,17.734
31,TT2,139.0,BESTEFFORT,MISSED,cpu,12.906,"{'cpu': 10.027, 'gpu': 1.176, 'CLOUD': 1.047}",14.897,inf,16.406,18.156
32,TT1,6.0,BESTEFFORT,MISSED,cpu,12.947,"{'cpu': 1.117, 'gpu': 0.114, 'CLOUD': 0.109}",18.156,inf,16.947,18.947
33,TT2,209.0,BESTEFFORT,MISSED,cpu,13.079,"{'cpu': 13.201, 'gpu': 1.074, 'CLOUD': 1.022}",18.947,inf,16.579,18.329
34,TT2,123.0,BESTEFFORT,XCOMPLETED,gpu,13.385,"{'cpu': 10.912, 'gpu': 1.019, 'CLOUD': 1.081}",16.908,17.927,16.884999999999998,18.634999999999998
35,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,13.519,"{'cpu': 1.328, 'gpu': 0.139, 'CLOUD': 0.106}",17.927,18.066,17.519,19.519
36,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.963,"{'cpu': 1.322, 'gpu': 0.101, 'CLOUD': 0.116}",18.066,18.166999999999998,17.963,19.963
37,TT1,157.0,BESTEFFORT,COMPLETED,gpu,14.579,"{'cpu': 1.017, 'gpu': 0.14, 'CLOUD': 0.118}",18.166999999999998,18.307,18.579,20.579
38,TT2,173.0,BESTEFFORT,MISSED,gpu,14.74,"{'cpu': 12.056, 'gpu': 1.104, 'CLOUD': 1.007}",19.651999999999997,inf,18.240000000000002,19.990000000000002
39,TT1,7.0,BESTEFFORT,COMPLETED,gpu,14.813,"{'cpu': 1.065, 'gpu': 0.13, 'CLOUD': 0.108}",18.307,18.436999999999998,18.813000000000002,20.813000000000002
40,TT1,169.0,BESTEFFORT,COMPLETED,gpu,14.851,"{'cpu': 1.077, 'gpu': 0.111, 'CLOUD': 0.109}",18.436999999999998,18.548,18.851,20.851
41,TT2,100.0,BESTEFFORT,XCOMPLETED,gpu,15.09,"{'cpu': 12.626, 'gpu': 1.104, 'CLOUD': 1.017}",18.548,19.651999999999997,18.59,20.34
42,TT2,249.0,BESTEFFORT,MISSED,cpu,15.329,"{'cpu': 11.492, 'gpu': 1.332, 'CLOUD': 1.087}",20.157,inf,18.829,20.579
43,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,15.339,"{'cpu': 1.21, 'gpu': 0.135, 'CLOUD': 0.118}",18.947,20.157,19.339,21.339
44,TT2,184.0,BESTEFFORT,MISSED,gpu,15.477,"{'cpu': 10.175, 'gpu': 1.015, 'CLOUD': 1.052}",19.990000000000002,inf,18.977,20.727
45,TT2,141.0,BESTEFFORT,MISSED,cpu,15.851,"{'cpu': 12.478, 'gpu': 1.003, 'CLOUD': 1.099}",20.579,inf,19.351,21.101
46,TT2,215.0,BESTEFFORT,MISSED,gpu,15.856,"{'cpu': 13.29, 'gpu': 1.1, 'CLOUD': 1.059}",20.727,inf,19.356,21.106
47,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.035,"{'cpu': 1.049, 'gpu': 0.11, 'CLOUD': 0.109}",21.106,21.216,20.035,22.035
48,TT1,28.0,BESTEFFORT,MISSED,cpu,16.13,"{'cpu': 1.226, 'gpu': 0.121, 'CLOUD': 0.114}",21.101,inf,20.13,22.13
49,TT2,38.0,BESTEFFORT,MISSED,cpu,16.217,"{'cpu': 12.708, 'gpu': 1.225, 'CLOUD': 1.09}",22.13,inf,19.717,21.467
50,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,16.26,"{'cpu': 1.309, 'gpu': 0.115, 'CLOUD': 0.102}",21.216,21.331,20.26,22.26
51,TT2,236.0,BESTEFFORT,MISSED,cpu,16.435,"{'cpu': 10.339, 'gpu': 1.299, 'CLOUD': 1.091}",22.13,inf,19.935,21.685
52,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.602,"{'cpu': 1.15, 'gpu': 0.119, 'CLOUD': 0.118}",21.331,21.45,20.602,22.602
53,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,16.696,"{'cpu': 1.104, 'gpu': 0.106, 'CLOUD': 0.12}",21.45,21.556,20.696,22.696
54,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,16.776,"{'cpu': 1.264, 'gpu': 0.127, 'CLOUD': 0.111}",21.556,21.683,20.776,22.776
55,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,17.148,"{'cpu': 1.181, 'gpu': 0.11, 'CLOUD': 0.11}",21.683,21.793,21.148,23.148
56,TT2,119.0,BESTEFFORT,MISSED,gpu,17.253,"{'cpu': 12.209, 'gpu': 1.203, 'CLOUD': 1.004}",21.793,inf,20.753,22.503
57,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,17.856,"{'cpu': 1.022, 'gpu': 0.137, 'CLOUD': 0.118}",22.503,22.64,21.856,23.856
58,TT1,126.0,BESTEFFORT,XCOMPLETED,cpu,17.909,"{'cpu': 1.314, 'gpu': 0.138, 'CLOUD': 0.116}",22.13,23.444,21.909,23.909
59,TT1,126.0,BESTEFFORT,MISSED,cpu,18.412,"{'cpu': 1.04, 'gpu': 0.124, 'CLOUD': 0.118}",23.444,inf,22.412,24.412
60,TT1,447.0,BESTEFFORT,COMPLETED,gpu,18.87,"{'cpu': 1.135, 'gpu': 0.131, 'CLOUD': 0.109}",22.64,22.771,22.87,24.87
61,TT2,203.0,BESTEFFORT,MISSED,cpu,19.09,"{'cpu': 10.315, 'gpu': 1.066, 'CLOUD': 1.086}",24.8,inf,22.59,24.34
62,TT2,178.0,BESTEFFORT,XCOMPLETED,gpu,19.272,"{'cpu': 12.445, 'gpu': 1.043, 'CLOUD': 1.031}",22.771,23.814,22.772,24.522
63,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,19.406,"{'cpu': 1.21, 'gpu': 0.133, 'CLOUD': 0.105}",23.814,23.947,23.406,25.406
64,TT2,207.0,BESTEFFORT,MISSED,cpu,19.55,"{'cpu': 10.784, 'gpu': 1.104, 'CLOUD': 1.094}",24.412,inf,23.05,24.8
65,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,19.593,"{'cpu': 1.117, 'gpu': 0.133, 'CLOUD': 0.109}",23.947,24.08,23.593,25.593
66,TT2,138.0,BESTEFFORT,MISSED,gpu,19.695,"{'cpu': 12.538, 'gpu': 1.311, 'CLOUD': 1.044}",24.08,inf,23.195,24.945
67,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,19.712,"{'cpu': 1.164, 'gpu': 0.115, 'CLOUD': 0.117}",24.945,25.06,23.712,25.712
68,TT2,125.0,BESTEFFORT,MISSED,cpu,19.713,"{'cpu': 13.104, 'gpu': 1.114, 'CLOUD': 1.007}",25.74,inf,23.213,24.963
69,TT1,30.0,BESTEFFORT,MISSED,cpu,19.74,"{'cpu': 1.164, 'gpu': 0.12, 'CLOUD': 0.116}",24.8,inf,23.74,25.74
70,TT2,270.0,BESTEFFORT,MISSED,gpu,19.763,"{'cpu': 11.931, 'gpu': 1.264, 'CLOUD': 1.073}",25.06,inf,23.263,25.013
71,TT2,323.0,BESTEFFORT,MISSED,cpu,19.789,"{'cpu': 12.816, 'gpu': 1.041, 'CLOUD': 1.073}",25.74,inf,23.289,25.039
72,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,19.823,"{'cpu': 1.091, 'gpu': 0.104, 'CLOUD': 0.119}",25.06,25.163999999999998,23.823,25.823
73,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,20.17,"{'cpu': 1.189, 'gpu': 0.13, 'CLOUD': 0.113}",25.163999999999998,25.293999999999997,24.17,26.17
74,TT2,44.0,BESTEFFORT,MISSED,gpu,20.344,"{'cpu': 12.266, 'gpu': 1.211, 'CLOUD': 1.074}",25.293999999999997,inf,23.844,25.594
75,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,20.491,"{'cpu': 1.164, 'gpu': 0.121, 'CLOUD': 0.117}",25.594,25.715,24.491,26.491
76,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,20.504,"{'cpu': 1.084, 'gpu': 0.125, 'CLOUD': 0.119}",25.715,25.84,24.504,26.504
77,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,20.629,"{'cpu': 1.264, 'gpu': 0.12, 'CLOUD': 0.114}",25.84,25.96,24.629,26.629
78,TT2,142.0,BESTEFFORT,MISSED,cpu,20.649,"{'cpu': 10.894, 'gpu': 1.318, 'CLOUD': 1.081}",25.74,inf,24.149,25.899
79,TT1,498.0,BESTEFFORT,MISSED,cpu,21.022,"{'cpu': 1.294, 'gpu': 0.137, 'CLOUD': 0.106}",25.899,inf,25.022,27.022
80,TT1,49.0,BESTEFFORT,MISSED,cpu,21.108,"{'cpu': 1.126, 'gpu': 0.134, 'CLOUD': 0.105}",27.022,inf,25.108,27.108
81,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,21.215,"{'cpu': 1.193, 'gpu': 0.109, 'CLOUD': 0.107}",25.96,26.069000000000003,25.215,27.215
82,TT2,38.0,BESTEFFORT,MISSED,gpu,21.239,"{'cpu': 10.031, 'gpu': 1.086, 'CLOUD': 1.071}",26.181,inf,24.739,26.489
83,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,21.396,"{'cpu': 1.135, 'gpu': 0.112, 'CLOUD': 0.11}",26.069000000000003,26.181,25.396,27.396
84,TT2,120.0,BESTEFFORT,MISSED,cpu,21.415,"{'cpu': 11.8, 'gpu': 1.239, 'CLOUD': 1.093}",27.108,inf,24.915,26.665
85,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,21.422,"{'cpu': 1.213, 'gpu': 0.13, 'CLOUD': 0.116}",26.489,26.619,25.422,27.422
86,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,21.447,"{'cpu': 1.188, 'gpu': 0.102, 'CLOUD': 0.106}",26.619,26.721,25.447,27.447
87,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,21.528,"{'cpu': 1.058, 'gpu': 0.127, 'CLOUD': 0.115}",26.721,26.848,25.528,27.528
88,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,21.739,"{'cpu': 1.125, 'gpu': 0.104, 'CLOUD': 0.112}",26.848,26.951999999999998,25.739,27.739
89,TT2,217.0,BESTEFFORT,MISSED,gpu,21.742,"{'cpu': 10.076, 'gpu': 1.119, 'CLOUD': 1.057}",26.951999999999998,inf,25.242,26.992
90,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,21.814,"{'cpu': 1.211, 'gpu': 0.104, 'CLOUD': 0.119}",26.992,27.096,25.814,27.814
91,TT2,103.0,BESTEFFORT,MISSED,gpu,21.923,"{'cpu': 12.214, 'gpu': 1.194, 'CLOUD': 1.056}",27.096,inf,25.423,27.173
92,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,22.09,"{'cpu': 1.208, 'gpu': 0.105, 'CLOUD': 0.114}",27.173,27.278,26.09,28.09
93,TT2,68.0,BESTEFFORT,MISSED,cpu,22.222,"{'cpu': 10.764, 'gpu': 1.286, 'CLOUD': 1.008}",27.108,inf,25.722,27.472
94,TT1,169.0,BESTEFFORT,MISSED,cpu,22.284,"{'cpu': 1.287, 'gpu': 0.116, 'CLOUD': 0.119}",27.472,inf,26.284,28.284
95,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,22.535,"{'cpu': 1.096, 'gpu': 0.1, 'CLOUD': 0.105}",27.278,27.378,26.535,28.535
96,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,22.575,"{'cpu': 1.214, 'gpu': 0.128, 'CLOUD': 0.102}",27.378,27.506,26.575,28.575
97,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,22.662,"{'cpu': 1.266, 'gpu': 0.128, 'CLOUD': 0.105}",27.506,27.634,26.662,28.662
98,TT1,6.0,BESTEFFORT,MISSED,cpu,22.825,"{'cpu': 1.203, 'gpu': 0.114, 'CLOUD': 0.113}",28.284,inf,26.825,28.825
99,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,22.915,"{'cpu': 1.34, 'gpu': 0.134, 'CLOUD': 0.107}",27.634,27.768,26.915,28.915
100,TT2,85.0,BESTEFFORT,MISSED,gpu,22.934,"{'cpu': 11.599, 'gpu': 1.129, 'CLOUD': 1.013}",28.137999999999998,inf,26.434,28.184
101,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,23.034,"{'cpu': 1.305, 'gpu': 0.136, 'CLOUD': 0.106}",27.768,27.904,27.034,29.034
102,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,23.122,"{'cpu': 1.279, 'gpu': 0.118, 'CLOUD': 0.109}",27.904,28.022,27.122,29.122
103,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,23.181,"{'cpu': 1.15, 'gpu': 0.116, 'CLOUD': 0.113}",28.022,28.137999999999998,27.181,29.181
104,TT2,97.0,BESTEFFORT,MISSED,cpu,23.281,"{'cpu': 10.871, 'gpu': 1.07, 'CLOUD': 1.078}",28.825,inf,26.781,28.531
105,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,23.705,"{'cpu': 1.262, 'gpu': 0.121, 'CLOUD': 0.11}",28.184,28.305,27.705,29.705
106,TT2,123.0,BESTEFFORT,MISSED,gpu,23.855,"{'cpu': 12.486, 'gpu': 1.245, 'CLOUD': 1.034}",28.305,inf,27.355,29.105
107,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,24.247,"{'cpu': 1.158, 'gpu': 0.11, 'CLOUD': 0.112}",29.105,29.215,28.247,30.247
108,TT2,208.0,BESTEFFORT,MISSED,cpu,24.362,"{'cpu': 12.844, 'gpu': 1.111, 'CLOUD': 1.048}",28.825,inf,27.862,29.612
109,TT1,146.0,BESTEFFORT,MISSED,cpu,24.374,"{'cpu': 1.101, 'gpu': 0.102, 'CLOUD': 0.116}",29.612,inf,28.374,30.374
110,TT2,187.0,BESTEFFORT,MISSED,cpu,24.97,"{'cpu': 12.907, 'gpu': 1.288, 'CLOUD': 1.074}",30.374,inf,28.47,30.22
111,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,24.971,"{'cpu': 1.086, 'gpu': 0.129, 'CLOUD': 0.112}",29.215,29.344,28.971,30.971
112,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,25.094,"{'cpu': 1.107, 'gpu': 0.11, 'CLOUD': 0.118}",29.344,29.454,29.094,31.094
113,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,25.251,"{'cpu': 1.295, 'gpu': 0.133, 'CLOUD': 0.114}",29.454,29.587,29.251,31.251
114,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,25.452,"{'cpu': 1.148, 'gpu': 0.129, 'CLOUD': 0.111}",29.587,29.716,29.452,31.452
115,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,25.577,"{'cpu': 1.135, 'gpu': 0.132, 'CLOUD': 0.112}",29.716,29.848000000000003,29.577,31.577
