id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,118.0,BESTEFFORT,MISSED,cpu,0.442,"{'cpu': 10.951, 'gpu': 1.172, 'CLOUD': 1.088}",2.452,inf,3.942,5.692
2,TT2,123.0,BESTEFFORT,COMPLETED,gpu,2.246,"{'cpu': 12.124, 'gpu': 1.093, 'CLOUD': 1.072}",2.246,3.339,5.746,7.496
3,TT2,146.0,BESTEFFORT,MISSED,cpu,2.452,"{'cpu': 12.02, 'gpu': 1.291, 'CLOUD': 1.053}",5.692,inf,5.952,7.702
4,TT2,233.0,BESTEFFORT,COMPLETED,gpu,3.025,"{'cpu': 11.598, 'gpu': 1.12, 'CLOUD': 1.023}",3.339,4.459,6.525,8.275
5,TT2,383.0,BESTEFFORT,COMPLETED,gpu,3.147,"{'cpu': 12.775, 'gpu': 1.225, 'CLOUD': 1.02}",4.561,5.786,6.647,8.397
6,TT1,126.0,BESTEFFORT,COMPLETED,gpu,3.183,"{'cpu': 1.059, 'gpu': 0.102, 'CLOUD': 0.111}",4.459,4.561,7.183,9.183
7,TT2,189.0,BESTEFFORT,COMPLETED,gpu,5.024,"{'cpu': 10.983, 'gpu': 1.149, 'CLOUD': 1.049}",5.786,6.935,8.524000000000001,10.274000000000001
8,TT2,248.0,BESTEFFORT,MISSED,cpu,5.459,"{'cpu': 10.258, 'gpu': 1.049, 'CLOUD': 1.008}",7.702,inf,8.959,10.709
9,TT2,134.0,BESTEFFORT,COMPLETED,gpu,6.254,"{'cpu': 11.297, 'gpu': 1.159, 'CLOUD': 1.077}",6.935,8.094,9.754,11.504
10,TT2,252.0,BESTEFFORT,COMPLETED,gpu,6.264,"{'cpu': 10.52, 'gpu': 1.277, 'CLOUD': 1.076}",8.094,9.370999999999999,9.764,11.514
11,TT2,184.0,BESTEFFORT,MISSED,cpu,6.364,"{'cpu': 10.068, 'gpu': 1.033, 'CLOUD': 1.041}",10.709,inf,9.864,11.614
12,TT2,322.0,BESTEFFORT,MISSED,cpu,6.892,"{'cpu': 10.815, 'gpu': 1.202, 'CLOUD': 1.097}",11.614,inf,10.392,12.142
13,TT1,44.0,BESTEFFORT,COMPLETED,gpu,7.402,"{'cpu': 1.182, 'gpu': 0.121, 'CLOUD': 0.113}",9.370999999999999,9.491999999999999,11.402000000000001,13.402000000000001
14,TT2,89.0,BESTEFFORT,COMPLETED,gpu,8.067,"{'cpu': 10.407, 'gpu': 1.041, 'CLOUD': 1.055}",9.491999999999999,10.533,11.567,13.317
