id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,559.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.1, 'gpu': 0.135, 'CLOUD': 0.115}",0.0,1.1,4.0,6.0
2,TT2,227.0,BESTEFFORT,MISSED,cpu,0.326,"{'cpu': 12.385, 'gpu': 1.293, 'CLOUD': 1.02}",2.403,inf,3.826,5.5760000000000005
3,TT2,207.0,BESTEFFORT,COMPLETED,gpu,0.349,"{'cpu': 10.027, 'gpu': 1.199, 'CLOUD': 1.022}",0.349,1.548,3.849,5.599
4,TT2,81.0,BESTEFFORT,COMPLETED,gpu,0.847,"{'cpu': 12.321, 'gpu': 1.078, 'CLOUD': 1.048}",1.548,2.6260000000000003,4.3469999999999995,6.0969999999999995
5,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.997,"{'cpu': 1.303, 'gpu': 0.128, 'CLOUD': 0.119}",1.1,2.403,4.997,6.997
6,TT2,64.0,BESTEFFORT,COMPLETED,gpu,1.451,"{'cpu': 11.052, 'gpu': 1.255, 'CLOUD': 1.026}",2.6260000000000003,3.8810000000000002,4.9510000000000005,6.7010000000000005
7,TT2,210.0,BESTEFFORT,MISSED,cpu,1.612,"{'cpu': 10.26, 'gpu': 1.246, 'CLOUD': 1.059}",5.5760000000000005,inf,5.112,6.862
8,TT1,103.0,BESTEFFORT,COMPLETED,gpu,3.142,"{'cpu': 1.17, 'gpu': 0.132, 'CLOUD': 0.113}",3.8810000000000002,4.013,7.1419999999999995,9.142
9,TT2,228.0,BESTEFFORT,COMPLETED,gpu,4.061,"{'cpu': 12.118, 'gpu': 1.179, 'CLOUD': 1.047}",4.061,5.24,7.561,9.311
10,TT2,256.0,BESTEFFORT,COMPLETED,gpu,4.161,"{'cpu': 12.901, 'gpu': 1.119, 'CLOUD': 1.087}",5.24,6.359,7.661,9.411
11,TT2,212.0,BESTEFFORT,COMPLETED,gpu,4.281,"{'cpu': 10.557, 'gpu': 1.185, 'CLOUD': 1.032}",6.359,7.5440000000000005,7.781,9.530999999999999
12,TT2,79.0,BESTEFFORT,MISSED,cpu,4.691,"{'cpu': 10.245, 'gpu': 1.118, 'CLOUD': 1.051}",6.862,inf,8.190999999999999,9.940999999999999
13,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,4.708,"{'cpu': 10.912, 'gpu': 1.173, 'CLOUD': 1.046}",7.5440000000000005,8.717,8.208,9.958
14,TT2,221.0,BESTEFFORT,XCOMPLETED,gpu,4.796,"{'cpu': 11.19, 'gpu': 1.025, 'CLOUD': 1.002}",8.717,9.742,8.296,10.046
15,TT1,7.0,BESTEFFORT,MISSED,cpu,4.852,"{'cpu': 1.108, 'gpu': 0.115, 'CLOUD': 0.117}",9.940999999999999,inf,8.852,10.852
16,TT2,35.0,BESTEFFORT,MISSED,cpu,5.084,"{'cpu': 12.236, 'gpu': 1.058, 'CLOUD': 1.079}",10.852,inf,8.584,10.334
17,TT2,154.0,BESTEFFORT,MISSED,gpu,5.464,"{'cpu': 13.121, 'gpu': 1.05, 'CLOUD': 1.017}",9.742,inf,8.964,10.714
18,TT2,168.0,BESTEFFORT,MISSED,gpu,5.814,"{'cpu': 12.133, 'gpu': 1.045, 'CLOUD': 1.042}",10.714,inf,9.314,11.064
19,TT2,170.0,BESTEFFORT,MISSED,cpu,6.643,"{'cpu': 10.132, 'gpu': 1.318, 'CLOUD': 1.035}",10.852,inf,10.143,11.893
20,TT2,162.0,BESTEFFORT,MISSED,gpu,6.842,"{'cpu': 10.126, 'gpu': 1.114, 'CLOUD': 1.066}",11.064,inf,10.341999999999999,12.091999999999999
