Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,0.8,28.499999999999996,29.299999999999997,0,707,29.565407407407495
1,1000,999,0,0,2.0,27.0,29.0,0,709,30.594263888888275
2,1000,999,0,0,1.3,41.8,43.099999999999994,0,568,33.25543518518516
3,1000,999,0,0,0.8,44.0,44.8,0,551,31.70687500000011
4,1000,999,0,0,1.7999999999999998,41.0,42.8,0,571,31.353379629629686
5,1000,999,0,0,0.8,40.400000000000006,41.2,0,587,31.46987037037038
6,1000,999,0,0,2.0,42.0,44.0,0,559,32.93481481481491
7,1000,1000,0,0,2.1999999999999997,31.1,33.300000000000004,0,667,30.406037037036914
8,1000,1000,0,0,0.3,42.4,42.699999999999996,0,573,31.627847222222393
9,1000,999,0,0,0.8,45.6,46.4,0,535,31.05646296296295
10,1000,1000,0,0,1.0999999999999999,40.300000000000004,41.400000000000006,0,586,33.81608333333349
11,1000,1000,0,0,1.2,43.7,44.900000000000006,0,551,32.785069444444346
12,1000,999,0,0,4.3999999999999995,40.300000000000004,44.7,0,552,32.2951759259259
13,1000,1000,0,0,4.1000000000000005,42.9,47.0,0,530,33.21379166666682
14,1000,1000,0,0,1.6,42.9,44.5,0,555,32.501824074074136
15,1000,999,0,0,1.7000000000000002,40.1,41.800000000000004,0,581,33.605023148148085
16,1000,1000,0,0,2.9000000000000004,45.1,48.0,0,520,34.83100925925903
17,1000,999,0,0,0.7000000000000001,29.9,30.599999999999998,0,693,28.64178240740737
18,1000,1000,0,0,1.7999999999999998,43.9,45.699999999999996,0,543,33.03170370370358
19,1000,999,0,0,1.5,42.3,43.8,0,561,33.13827314814798
20,1000,999,0,0,2.0,42.699999999999996,44.699999999999996,0,552,33.03556018518544
21,1000,999,0,0,1.5,43.9,45.4,0,545,33.170282407407335
22,1000,1000,0,0,1.6,48.0,49.6,0,504,34.50728240740742
23,1000,999,0,0,1.4000000000000001,41.099999999999994,42.49999999999999,0,574,31.918296296296155
24,1000,1000,0,0,2.0,45.6,47.6,0,524,33.33819907407399
25,1000,999,0,0,0.8,44.6,45.4,0,545,31.805365740740843
26,1000,999,0,0,0.8999999999999999,42.1,43.0,0,569,31.394319444444196
27,1000,999,0,0,2.1,42.199999999999996,44.3,0,556,32.60256944444424
28,1000,1000,0,0,1.0999999999999999,42.0,43.1,0,569,32.95153703703703
29,1000,999,0,0,1.3,43.5,44.8,0,551,31.903939814814997
