id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.012,"{'cpu': 1.211, 'gpu': 0.136, 'CLOUD': 0.116}",0.012,1.223,4.012,6.012
2,TT2,214.0,BESTEFFORT,XCOMPLETED,gpu,0.117,"{'cpu': 10.225, 'gpu': 1.257, 'CLOUD': 1.061}",2.518,3.7749999999999995,3.617,5.367
3,TT2,198.0,BESTEFFORT,COMPLETED,gpu,1.22,"{'cpu': 11.14, 'gpu': 1.298, 'CLOUD': 1.04}",1.22,2.518,4.72,6.47
4,TT2,196.0,BESTEFFORT,MISSED,cpu,2.046,"{'cpu': 12.813, 'gpu': 1.067, 'CLOUD': 1.041}",3.856,inf,5.545999999999999,7.295999999999999
5,TT2,190.0,BESTEFFORT,COMPLETED,gpu,2.975,"{'cpu': 12.136, 'gpu': 1.273, 'CLOUD': 1.022}",3.7749999999999995,5.047999999999999,6.475,8.225
6,TT2,309.0,BESTEFFORT,MISSED,cpu,3.856,"{'cpu': 10.7, 'gpu': 1.108, 'CLOUD': 1.045}",7.295999999999999,inf,7.356,9.106
7,TT2,120.0,BESTEFFORT,COMPLETED,gpu,6.863,"{'cpu': 12.991, 'gpu': 1.053, 'CLOUD': 1.003}",6.863,7.916,10.363,12.113
8,TT1,447.0,BESTEFFORT,COMPLETED,gpu,7.035,"{'cpu': 1.09, 'gpu': 0.12, 'CLOUD': 0.105}",7.916,8.036,11.035,13.035
9,TT2,133.0,BESTEFFORT,MISSED,cpu,7.316,"{'cpu': 12.751, 'gpu': 1.098, 'CLOUD': 1.023}",9.106,inf,10.815999999999999,12.565999999999999
10,TT1,169.0,BESTEFFORT,COMPLETED,gpu,7.737,"{'cpu': 1.221, 'gpu': 0.105, 'CLOUD': 0.119}",8.036,8.141,11.737,13.737
11,TT2,206.0,BESTEFFORT,COMPLETED,gpu,8.389,"{'cpu': 10.061, 'gpu': 1.243, 'CLOUD': 1.003}",8.389,9.632,11.889,13.639
12,TT2,146.0,BESTEFFORT,COMPLETED,gpu,8.446,"{'cpu': 12.387, 'gpu': 1.13, 'CLOUD': 1.019}",9.632,10.762,11.946,13.696
13,TT2,140.0,BESTEFFORT,MISSED,cpu,8.452,"{'cpu': 11.052, 'gpu': 1.256, 'CLOUD': 1.075}",12.565999999999999,inf,11.952,13.702
