task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,110.68,106.12,95.68,1.07,98.99,0.98,10.54,104.06,98.85,115.18,102.09,1.05,101.25,0.98,11.31,109.62
T2,0.143,106.15,107.44,98.1,1.09,108.76,0.98,10.75,112.3,108.56,108.37,102.56,1.17,101.63,0.95,10.8,111.05
T2,0.208,107.07,97.98,106.65,1.11,106.04,0.94,10.55,103.53,114.51,102.01,93.36,1.09,106.45,1.04,11.19,104.81
T2,0.213,98.92,110.78,100.78,1.12,110.46,1.02,10.53,115.01,104.18,103.35,98.53,1.15,108.67,1.04,9.81,114.7
T1,0.852,113.11,104.26,98.25,1.04,102.94,1.0,9.32,103.19,97.7,93.34,114.51,0.98,98.17,1.11,10.28,106.49
T2,0.933,104.83,102.92,106.29,1.11,101.15,0.99,10.8,109.0,115.14,99.04,96.64,1.02,98.96,0.93,11.11,102.86
T3,1.691,107.47,108.56,103.75,1.0,111.17,1.1,11.65,94.99,107.61,113.58,104.75,1.0,102.5,1.13,10.59,105.3
T1,2.27,109.89,99.89,107.56,1.02,107.35,1.11,9.51,97.45,97.58,104.71,115.32,0.95,99.48,0.97,10.24,100.09
T3,2.862,103.08,101.98,105.1,1.0,112.67,0.98,11.49,101.81,109.27,104.48,103.91,1.13,112.07,0.97,11.2,106.6
T1,3.108,112.28,108.02,103.46,1.08,106.12,1.07,10.28,107.5,111.09,103.32,103.95,1.03,99.05,1.06,9.41,110.75
T2,3.424,101.38,103.16,101.51,1.04,106.32,0.96,10.92,98.54,111.56,101.88,93.15,1.15,102.8,1.06,10.02,106.52
T4,3.626,98.17,101.66,106.59,1.02,100.86,0.92,10.09,98.66,108.85,107.23,102.87,1.14,112.07,0.93,11.08,109.32
T4,3.743,101.37,100.37,95.2,1.1,114.26,1.0,9.74,98.89,105.3,114.93,98.67,1.02,101.81,0.92,11.02,101.15
T1,3.845,113.08,98.23,97.8,1.07,102.12,1.1,10.34,102.9,113.9,108.72,101.36,0.94,110.07,1.04,10.35,103.61
T3,3.965,101.32,103.93,101.88,1.08,114.06,1.08,11.54,94.99,110.63,107.83,107.79,1.05,98.61,0.97,10.12,94.62
T3,4.423,107.76,96.87,104.17,1.1,106.02,1.08,11.47,99.17,108.49,112.04,101.27,1.09,100.52,1.11,11.04,110.72
T2,4.899,116.16,107.25,103.2,1.14,111.19,1.09,10.93,116.47,114.18,108.75,102.47,1.11,111.19,1.1,11.31,115.61
T3,5.492,96.08,106.07,107.51,0.99,103.93,0.99,10.91,99.11,107.5,97.86,102.5,1.03,113.04,1.11,11.16,96.06
T2,6.084,113.23,99.44,92.31,1.11,101.55,0.98,10.32,107.75,101.88,103.76,91.79,1.13,113.44,1.08,10.96,100.27
T4,6.085,109.14,104.48,95.48,1.0,104.4,0.92,10.93,108.68,105.39,115.44,99.54,1.08,101.68,1.01,10.84,98.06
T1,6.333,104.14,98.86,113.76,0.99,98.95,0.98,9.3,110.19,103.49,94.52,105.12,0.98,104.41,0.96,9.7,100.92
T1,6.564,100.46,110.12,116.18,1.08,106.48,1.09,10.69,106.86,112.95,102.81,104.57,1.09,103.91,0.97,9.64,108.36
T3,7.46,97.39,111.12,101.23,0.98,98.4,0.99,10.16,95.22,97.95,107.28,103.11,0.99,103.86,1.04,10.6,95.21
T3,7.465,109.55,103.23,106.77,1.02,114.57,1.14,11.62,97.21,95.99,105.58,98.37,1.09,113.52,0.98,11.38,107.55
T3,7.647,104.72,104.42,97.97,1.08,112.07,1.06,11.45,97.45,107.7,100.37,94.8,1.15,102.05,1.11,10.94,104.46
T3,7.941,105.59,95.85,107.15,1.1,108.41,1.07,10.59,101.11,104.65,110.66,100.39,1.06,109.8,1.05,11.66,98.32
T4,8.168,109.31,116.13,106.38,1.14,101.58,1.0,10.52,96.82,103.33,110.17,99.06,1.03,107.98,1.08,10.03,101.59
T3,8.196,102.62,105.21,103.11,1.12,97.94,1.06,10.85,112.23,100.01,97.19,95.58,1.09,103.35,1.02,10.22,102.12
T3,8.308,106.09,110.56,95.17,1.11,114.42,1.09,10.97,110.58,94.9,105.96,97.89,1.08,107.64,1.01,10.65,95.74
T2,9.19,106.48,102.6,106.15,1.13,108.8,1.06,10.77,100.69,106.46,115.32,97.38,1.04,109.32,1.08,10.47,98.61
T3,9.303,104.62,100.96,110.41,1.12,102.93,1.01,11.51,107.98,109.86,96.57,98.64,1.0,107.63,1.07,11.73,105.03
T2,9.798,114.24,113.28,107.69,1.01,106.06,1.07,9.65,116.79,102.01,107.98,106.01,1.08,111.98,0.98,11.08,100.32
T2,9.828,113.81,108.2,91.84,1.13,111.66,1.02,11.2,110.7,112.31,114.42,101.2,1.1,107.3,1.03,11.19,102.56
T3,10.347,97.07,98.78,95.22,1.16,113.95,0.97,10.21,99.91,103.71,110.64,97.33,0.99,114.42,1.14,11.06,106.22
T3,10.454,110.21,101.59,108.76,1.14,114.97,1.04,11.3,105.42,106.27,101.09,94.82,1.14,104.08,1.04,11.37,110.06
T2,10.529,104.6,98.22,95.55,1.18,98.76,0.99,10.57,109.73,104.86,101.73,105.17,1.11,100.29,1.01,11.08,114.86
T2,10.653,106.48,106.7,95.01,1.16,108.76,1.09,9.95,110.23,102.55,104.55,102.84,1.03,110.22,1.1,10.15,103.66
T3,11.135,95.92,100.71,105.09,1.16,109.88,0.98,11.41,103.52,102.91,101.2,105.77,1.12,110.86,1.1,11.43,100.38
T2,11.273,102.15,98.99,107.69,1.09,100.67,1.05,10.97,111.1,116.2,98.19,105.35,1.09,114.04,1.06,11.04,107.57
T1,11.333,98.68,108.56,97.98,0.93,95.43,1.03,9.94,107.19,113.14,104.31,114.94,1.01,104.44,1.02,10.06,100.83
T3,11.621,102.33,112.07,99.7,1.03,113.32,0.99,10.11,105.14,101.24,96.45,94.29,1.06,105.52,1.03,11.21,106.12
T1,11.844,106.11,95.65,110.56,0.93,106.71,1.11,9.49,111.48,109.01,94.57,99.33,1.02,107.66,1.13,9.43,104.54
T2,11.895,107.03,97.86,94.79,1.0,107.84,0.96,10.41,114.53,102.78,101.63,100.25,1.07,113.14,0.99,10.79,99.28
T4,11.898,106.72,113.0,94.66,1.1,110.66,1.0,10.74,108.11,100.7,113.62,106.81,1.04,103.8,1.03,10.2,107.98
T2,12.148,115.86,102.63,98.1,1.14,100.15,1.09,10.94,113.48,107.03,100.0,92.02,1.02,108.12,1.07,10.91,111.3
T4,12.763,92.85,108.77,107.78,1.06,103.46,1.08,10.09,112.46,98.28,108.64,96.78,1.13,107.36,0.96,9.8,99.67
T2,13.509,98.89,106.71,93.5,1.07,104.89,1.08,9.96,109.9,106.15,99.95,93.22,1.16,99.06,0.98,10.85,108.5
T3,13.645,98.21,102.77,107.58,1.13,97.56,1.01,10.53,95.06,101.12,109.95,96.82,1.02,106.61,0.98,10.08,111.6
T1,15.693,98.14,103.64,102.08,1.06,105.88,1.1,10.91,105.77,100.37,99.42,107.63,0.97,107.71,1.13,9.43,109.01
T1,15.958,111.59,101.22,107.01,1.0,110.01,1.03,10.73,106.68,114.24,100.81,105.67,0.98,104.69,1.03,9.46,109.81
T2,16.324,104.98,103.1,97.75,1.08,114.3,1.03,10.99,109.65,99.62,104.79,92.16,1.04,99.96,0.95,9.69,102.12
T1,16.742,109.95,94.42,107.36,1.02,97.15,0.98,9.71,98.19,113.18,96.08,98.38,1.04,109.03,0.99,9.31,110.34
T3,17.058,97.05,101.52,110.07,1.08,102.21,1.0,11.02,107.65,99.22,113.09,108.23,1.14,115.89,1.05,11.3,97.61
T2,17.974,115.36,111.89,91.92,1.09,106.92,0.96,11.32,108.2,100.58,114.96,94.45,1.06,111.0,1.02,11.31,98.54
T2,18.337,104.55,106.36,104.98,1.02,112.82,1.03,11.12,104.78,108.15,105.35,98.08,1.12,102.16,1.01,10.26,110.75
T3,18.353,103.79,100.67,99.19,1.07,109.01,1.0,10.04,102.14,111.72,104.98,109.18,1.04,99.3,1.04,11.52,111.42
T1,18.769,109.91,105.2,99.66,0.99,96.4,1.04,10.57,100.09,110.02,102.49,107.08,0.98,107.35,1.05,10.76,113.6
T4,19.66,105.48,108.31,105.33,1.15,97.84,0.94,9.88,105.57,108.17,107.26,101.71,1.0,107.14,1.08,10.1,98.69
T3,19.718,110.43,102.01,104.0,1.1,113.57,1.03,10.96,101.75,97.95,108.39,107.22,1.03,107.25,1.1,10.92,105.51
T3,20.522,106.83,112.2,98.87,1.08,101.8,1.0,10.01,101.53,94.38,107.46,94.19,1.11,99.02,1.01,10.95,103.05
T1,20.686,105.33,97.37,110.16,1.1,96.08,1.02,9.72,98.86,100.56,94.09,114.74,1.02,105.15,1.12,10.14,112.2
T4,20.693,101.97,108.82,97.71,1.1,109.08,1.0,11.17,107.93,104.76,103.11,106.71,1.16,105.68,0.94,10.14,110.74
T4,20.839,93.93,112.39,103.47,1.08,100.85,1.06,10.51,102.1,100.26,104.63,111.69,1.04,104.46,1.03,9.86,102.67
