task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,113.09,109.52,102.85,1.1,98.71,0.92,10.9,113.61,102.93,108.89,106.86,1.07,102.47,0.96,11.16,109.72
T4,0.194,94.31,117.86,98.27,1.16,98.97,1.04,11.02,112.62,102.76,111.91,95.73,1.12,106.61,1.01,9.88,112.62
T1,0.699,102.81,101.46,103.76,1.02,99.62,0.97,10.8,106.61,103.01,100.16,110.3,1.01,105.61,1.04,9.92,102.42
T4,1.146,93.37,99.33,97.03,1.14,113.14,1.07,10.09,98.48,100.93,104.44,95.28,1.16,104.93,1.07,9.74,104.16
T1,1.155,111.42,102.75,111.16,1.01,106.09,0.97,10.05,103.19,102.02,103.46,103.02,0.92,110.09,1.14,9.73,105.43
T2,1.686,107.79,108.7,91.74,1.02,114.72,1.0,10.11,105.25,99.24,99.51,95.01,1.02,112.12,0.96,10.17,106.49
T1,1.748,99.35,101.46,103.33,1.03,103.78,1.11,10.03,108.09,112.85,97.78,98.29,1.09,99.37,1.14,10.67,101.62
T2,2.003,113.18,100.87,97.99,1.12,99.93,0.95,10.45,107.13,102.56,102.38,102.39,1.09,110.65,1.08,10.71,100.02
T4,2.193,94.14,111.33,102.78,1.12,107.43,0.93,11.4,102.78,95.8,102.39,111.04,1.06,96.56,1.03,10.8,101.16
T1,2.197,103.69,93.7,109.18,0.95,95.24,1.12,10.43,99.9,106.11,100.32,99.49,0.99,102.38,1.09,9.71,113.02
T2,2.939,101.54,109.49,94.25,1.1,103.81,0.96,10.26,101.83,114.61,99.37,92.56,1.1,99.83,1.07,9.72,101.12
T1,3.207,98.53,99.44,110.99,1.02,110.13,1.01,9.87,104.35,113.3,102.23,103.38,0.94,98.74,1.14,10.89,108.64
T2,3.703,116.15,108.75,101.3,1.03,108.44,0.97,10.13,115.47,114.37,107.96,98.78,1.13,107.85,1.08,10.24,113.82
T1,3.983,99.15,94.12,110.23,1.05,109.81,1.12,9.38,111.13,107.76,94.42,99.88,1.0,98.27,1.05,9.81,106.36
T3,4.407,104.87,112.29,108.69,1.01,102.05,1.11,11.38,111.76,101.41,106.47,94.43,1.13,102.25,1.03,11.76,99.09
T1,4.411,108.54,95.16,115.93,1.06,102.62,1.04,10.74,99.82,107.27,98.32,108.1,0.93,95.14,0.98,10.52,96.04
T1,4.428,109.97,109.99,99.28,0.98,103.73,1.05,10.24,104.47,101.29,101.14,103.15,0.94,104.56,1.04,9.7,101.82
T3,4.68,109.09,96.56,111.6,1.07,101.4,0.96,10.1,98.9,108.97,109.23,94.48,1.01,103.95,1.07,10.7,110.08
T3,4.694,105.04,111.66,106.4,1.1,103.7,1.08,11.13,108.85,100.32,107.54,95.08,1.1,115.95,1.04,10.14,98.72
T2,4.73,117.22,107.86,100.34,1.16,108.43,0.98,10.78,115.68,100.45,98.64,104.05,1.01,112.97,0.96,10.6,104.45
T4,4.86,93.04,110.4,107.31,1.01,104.22,0.97,11.24,95.56,105.49,116.62,110.85,1.03,98.67,0.98,11.5,107.52
T1,5.208,107.2,105.06,105.49,1.05,94.13,1.14,10.86,105.67,99.85,110.36,104.24,0.95,110.92,0.98,9.37,110.19
T1,5.234,113.59,103.22,103.58,1.06,100.96,1.1,9.6,107.87,104.96,94.09,103.15,1.0,96.03,0.99,9.32,101.85
T1,5.338,115.27,102.73,112.98,1.04,103.57,1.12,10.38,100.62,101.3,109.75,103.34,0.98,109.74,1.02,11.01,103.54
T2,5.375,99.3,111.3,91.58,1.01,109.32,1.0,9.94,116.68,101.69,114.86,102.8,1.02,109.13,0.94,11.31,99.6
T2,6.302,102.78,102.01,93.6,1.02,116.27,0.99,10.21,107.04,112.18,108.7,100.97,1.02,110.26,1.01,10.44,100.19
T3,6.402,95.88,104.72,95.6,1.11,111.85,1.1,11.05,99.96,98.22,102.33,103.3,1.06,99.99,0.99,11.25,98.51
T3,6.577,108.21,108.49,94.45,1.04,107.06,1.07,11.4,105.99,97.32,112.56,95.58,1.04,108.89,0.99,11.54,98.98
T2,6.644,112.86,100.41,94.66,1.05,99.02,1.06,10.54,102.92,106.54,101.45,102.51,1.1,105.03,0.93,9.77,109.62
T2,7.119,115.13,107.22,99.23,1.04,110.07,1.07,10.88,99.53,103.24,108.1,92.53,1.02,107.93,0.97,10.8,106.38
T1,7.214,100.21,100.96,107.3,0.97,97.94,1.05,10.05,110.32,106.47,109.88,97.96,1.08,110.71,1.08,9.75,110.36
T2,7.778,102.62,103.3,99.37,1.03,100.32,0.94,11.01,105.29,115.52,112.53,93.24,1.04,99.64,1.08,10.4,110.95
T2,8.873,104.19,105.06,102.51,1.15,102.92,0.98,10.11,115.16,109.48,113.98,104.56,1.17,106.47,1.03,10.96,109.61
T1,8.987,103.69,110.11,113.39,1.04,109.41,1.07,10.96,112.82,104.31,98.81,109.13,1.08,99.04,1.09,9.38,103.97
T4,9.035,106.07,114.42,110.1,1.18,98.65,0.92,11.18,100.63,106.07,108.42,101.36,1.1,97.57,1.06,11.22,107.35
T2,10.29,110.42,109.46,92.41,1.09,103.16,0.98,9.66,103.44,117.36,105.92,95.11,1.07,111.6,1.04,9.91,102.12
T3,10.47,96.96,109.3,102.62,1.11,110.38,1.06,11.41,95.75,95.94,97.22,108.01,1.1,98.36,1.06,11.42,103.52
T4,10.729,108.31,114.27,100.02,1.16,108.84,0.95,10.19,103.55,94.77,99.35,94.51,1.09,96.65,1.03,10.93,96.84
T1,11.139,111.79,100.45,105.09,1.04,100.45,1.11,10.66,99.99,113.11,94.92,101.52,0.96,103.81,1.01,10.43,113.76
T4,11.166,109.3,107.82,95.04,1.04,106.53,0.93,10.35,95.11,109.28,110.53,100.11,1.1,104.06,0.92,9.84,101.33
T2,11.274,98.78,104.78,98.32,1.17,99.98,0.94,10.04,106.52,109.98,100.51,106.9,1.11,104.82,1.0,10.48,109.22
T3,11.343,96.83,99.99,106.02,1.12,105.78,1.08,10.66,111.91,109.18,113.38,98.99,1.12,100.95,1.01,9.92,104.49
T2,11.805,106.38,108.83,100.85,1.03,101.79,1.01,11.15,114.92,112.8,107.24,108.5,1.18,109.98,0.95,10.2,105.75
T1,12.029,98.12,99.63,102.55,0.95,104.42,1.06,9.66,104.6,105.51,109.38,108.27,0.96,108.48,1.12,9.84,99.81
T1,12.061,115.26,106.71,106.02,0.95,101.09,1.12,10.97,99.93,107.76,99.9,101.55,0.95,102.11,0.98,11.04,103.01
T3,12.092,109.02,97.26,102.83,1.03,106.9,1.06,10.84,100.59,99.68,101.33,100.35,1.04,112.7,1.14,9.99,94.68
T3,12.644,98.94,105.96,102.53,1.14,111.24,1.1,11.72,104.02,107.15,100.26,109.14,1.04,108.25,1.09,10.81,100.89
T1,12.955,114.34,106.81,99.77,1.08,104.66,1.05,9.4,109.52,115.28,106.2,111.73,1.04,102.36,1.11,10.09,110.93
T1,13.156,102.69,102.81,103.79,0.99,108.26,1.04,9.55,100.92,104.02,103.92,114.65,1.07,103.08,1.1,10.73,96.59
T2,13.392,103.4,113.53,103.18,1.11,98.62,1.03,10.98,100.2,108.8,104.87,105.19,1.14,100.66,1.02,11.03,106.96
T4,13.489,107.37,100.31,101.94,1.15,108.72,1.06,10.36,101.08,107.73,108.05,95.66,1.0,107.08,0.92,11.49,110.45
T3,13.608,109.21,108.15,109.02,1.13,103.13,1.13,10.2,111.11,102.84,101.95,106.78,1.16,113.53,1.0,10.68,111.41
T2,13.695,109.7,100.11,103.82,1.14,105.35,0.98,10.98,103.31,105.16,99.18,107.66,1.11,109.18,1.01,10.58,115.53
