task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,103.5,113.02,111.78,1.03,111.0,0.98,10.87,105.45,104.8,104.27,98.87,1.15,114.49,0.99,10.39,96.36
T3,0.121,103.14,97.58,98.04,1.05,107.42,1.08,10.79,99.44,110.38,107.23,99.17,1.04,112.11,0.96,10.91,94.69
T2,0.15,109.6,99.18,102.86,1.17,110.43,0.99,10.35,112.72,112.75,114.14,97.67,1.06,103.45,1.02,11.4,101.87
T2,0.245,108.37,115.9,104.13,1.15,116.81,1.0,10.47,113.14,111.4,105.58,101.3,1.15,107.48,1.03,10.87,110.7
T1,0.697,103.49,100.16,111.7,0.99,96.13,1.03,10.03,112.94,115.28,100.0,108.79,1.02,107.09,1.07,10.08,105.3
T2,0.874,109.46,114.1,94.85,1.08,109.75,1.01,10.69,113.12,107.13,103.16,94.93,1.0,116.14,1.04,10.65,116.08
T2,1.546,114.18,99.58,99.99,1.06,103.4,1.05,10.96,111.37,116.55,104.22,92.02,1.0,105.7,1.07,11.38,99.84
T2,1.79,109.14,106.43,94.53,1.07,99.49,0.97,10.11,113.36,113.92,108.89,107.37,1.0,99.81,1.01,11.37,98.76
T2,1.899,101.73,110.72,102.85,1.13,115.94,1.04,10.37,101.08,102.01,111.77,104.05,1.07,112.98,0.97,10.62,106.95
T2,2.046,112.66,102.14,106.01,1.02,113.52,1.03,10.57,105.88,115.01,99.87,106.96,1.1,109.98,1.07,11.32,99.36
T4,2.24,106.05,108.77,102.95,1.04,113.06,0.96,10.83,105.95,95.84,108.07,108.58,1.15,108.39,0.94,11.51,99.69
T2,2.594,114.52,115.08,98.85,1.03,100.79,0.96,10.61,107.75,108.23,108.73,101.42,1.01,100.57,1.07,9.64,113.78
T1,2.852,112.74,94.21,104.38,1.04,94.83,0.98,9.82,105.76,111.07,93.25,109.74,0.95,106.48,0.97,9.81,99.04
T3,3.291,95.46,101.08,105.25,0.99,108.89,0.99,11.18,98.82,100.64,105.9,110.62,1.12,102.56,1.07,10.49,109.08
T3,3.575,97.6,106.92,95.33,1.13,111.51,1.01,11.36,109.06,104.92,109.5,109.86,1.06,112.11,1.13,10.4,95.61
T4,3.899,104.56,107.12,104.39,1.1,109.65,1.05,11.2,107.61,107.57,114.27,95.12,1.04,108.79,0.97,10.6,107.48
T3,3.925,94.59,109.99,94.89,1.09,111.39,1.03,10.65,101.8,100.72,98.97,99.9,1.08,100.5,1.06,11.63,105.86
T3,4.147,110.59,97.76,100.59,1.08,114.97,1.05,10.66,108.25,105.4,100.19,103.23,1.08,97.97,0.98,11.2,101.0
T3,4.406,101.75,107.15,103.57,1.05,114.26,1.09,10.98,111.08,95.93,105.61,108.29,1.1,115.07,0.96,10.26,102.12
T4,4.461,99.86,106.83,109.46,1.03,109.71,0.93,9.94,109.72,107.11,106.65,101.88,1.13,111.5,1.04,10.47,107.4
T3,4.464,95.66,107.68,100.88,1.12,97.67,1.0,10.8,111.65,97.59,97.19,97.44,1.09,105.19,1.04,10.2,100.44
T4,4.718,92.46,117.12,108.18,1.03,112.2,1.06,10.87,101.87,93.09,115.48,96.83,1.13,106.68,1.06,9.71,101.0
T1,4.793,98.5,110.6,105.64,1.01,98.18,1.14,10.59,110.05,107.04,99.51,106.54,1.04,98.05,1.03,10.63,101.11
T1,4.904,98.17,99.9,108.18,1.07,96.86,0.98,9.63,97.07,98.26,99.89,113.91,1.03,99.78,1.08,9.6,98.76
T2,6.022,113.0,106.61,102.51,1.05,112.01,0.95,10.92,113.43,117.0,101.91,105.5,1.03,99.12,0.95,10.32,104.32
T3,6.179,110.1,102.57,98.4,1.11,106.84,1.13,10.57,96.39,106.15,97.76,98.12,1.06,100.04,1.06,11.17,104.6
T2,6.381,110.74,108.0,101.94,1.12,109.75,1.09,10.97,116.88,100.13,107.71,108.69,1.11,106.77,1.05,11.0,99.88
T1,6.603,113.39,104.72,98.42,1.02,103.08,1.12,9.64,99.31,105.62,99.74,110.84,0.98,98.46,1.03,9.72,95.92
T1,6.865,114.59,99.7,113.95,1.01,103.02,1.04,10.52,101.17,103.04,108.18,104.83,0.94,102.34,1.03,10.32,100.32
T4,9.141,95.6,101.07,95.97,1.01,100.16,1.01,10.92,105.74,100.84,115.87,100.77,1.16,107.5,1.04,10.9,107.51
T2,9.269,109.61,107.19,100.1,1.05,111.17,0.95,10.45,102.85,104.57,103.38,93.19,1.07,112.14,1.02,9.74,102.64
T1,9.408,97.62,110.41,106.8,1.08,107.0,0.99,10.94,112.64,97.4,109.74,116.22,1.09,97.8,1.1,9.44,102.94
T2,9.494,104.09,102.61,105.09,1.09,103.5,0.98,10.39,110.75,115.15,103.75,99.74,1.11,109.78,1.02,10.51,109.94
T4,9.576,107.16,104.01,103.72,1.1,103.21,1.03,11.18,109.47,102.08,106.82,98.1,1.03,104.93,0.93,10.96,95.68
