task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,109.4,98.62,99.88,1.0,109.18,1.05,10.65,110.4,102.34,100.79,102.51,1.13,107.45,0.97,11.04,95.89
T2,0.129,99.32,102.64,93.11,1.14,116.18,1.07,11.2,106.07,102.78,114.51,91.97,1.09,98.99,1.02,10.1,104.1
T3,0.328,104.84,105.0,96.01,0.98,115.94,1.11,10.11,101.2,95.36,95.76,103.54,1.14,103.67,1.08,10.13,104.5
T1,0.683,114.68,101.7,105.79,1.04,100.46,0.96,11.02,104.72,111.12,99.28,100.31,1.04,100.43,1.08,10.87,108.26
T3,0.772,106.87,98.65,110.79,1.13,107.59,1.01,10.61,98.51,105.22,97.46,109.89,1.15,105.56,1.09,10.31,97.23
T2,1.338,101.92,102.14,96.54,1.0,98.76,1.06,10.5,115.36,116.37,111.73,93.36,1.08,109.58,0.94,10.8,100.89
T2,1.424,108.97,113.98,95.54,1.08,104.99,1.07,10.06,103.85,111.02,109.53,96.97,1.01,106.77,0.96,9.77,103.59
T1,1.566,115.42,98.22,113.85,1.09,96.32,0.99,10.78,108.16,99.71,98.77,110.03,1.01,104.06,1.01,9.72,101.4
T2,1.592,107.64,112.56,99.87,1.01,101.27,1.01,11.04,98.77,99.24,114.73,102.09,1.12,111.64,1.01,10.28,99.92
T4,2.425,93.83,107.49,103.45,1.13,105.57,0.96,10.26,101.02,107.49,103.15,94.84,1.17,110.87,1.06,9.87,112.33
T1,2.484,104.19,109.38,114.3,1.08,109.41,1.07,10.52,110.6,97.58,93.87,98.26,0.95,99.98,1.01,10.82,102.06
T1,2.641,107.3,104.67,115.51,0.93,95.43,1.11,10.83,113.03,115.43,101.94,109.87,1.09,108.56,1.09,9.45,95.78
T3,2.889,103.48,113.02,100.55,1.07,98.21,1.1,11.2,100.07,100.66,106.9,108.41,1.11,113.72,0.97,10.86,96.16
T4,2.933,93.88,101.77,95.02,1.13,108.65,1.0,10.31,96.32,100.11,112.39,110.1,1.18,102.94,0.93,10.94,112.87
T1,2.991,113.46,102.58,104.62,1.04,104.56,1.04,9.77,109.68,99.26,101.36,115.06,0.93,98.28,1.12,10.24,112.48
T3,3.284,102.52,99.73,101.04,1.07,105.52,1.14,10.82,95.96,97.17,112.15,99.93,1.13,113.06,1.07,10.71,107.87
T3,3.56,108.47,112.96,111.31,1.01,105.73,1.04,11.42,104.97,101.31,97.48,106.78,1.05,106.11,1.14,11.46,97.9
T4,3.677,97.05,115.09,96.25,1.11,103.54,1.03,10.43,110.98,100.4,99.94,107.1,1.14,101.27,1.0,10.21,111.5
T3,3.706,99.86,98.65,107.29,1.06,103.52,1.06,11.25,108.49,102.32,97.29,108.7,1.1,105.17,1.01,10.44,97.01
T1,4.245,115.67,101.29,101.2,1.06,100.46,1.11,10.05,98.54,103.67,108.42,101.55,0.97,101.45,1.08,9.82,110.12
T2,4.687,108.87,114.47,95.87,1.1,101.43,1.06,11.32,107.71,111.57,101.39,102.53,1.14,99.68,1.06,9.92,107.77
T3,4.691,107.72,97.36,105.7,1.0,98.63,1.08,10.78,102.32,111.65,103.34,94.09,1.11,113.88,1.04,10.11,100.24
T2,5.949,102.55,100.64,93.09,1.11,107.05,1.01,10.51,109.33,102.79,107.06,102.87,1.02,104.82,1.02,11.35,102.53
T2,6.21,111.73,106.34,107.73,1.12,100.1,0.93,11.42,99.26,107.81,99.95,105.17,1.18,116.59,0.93,9.85,110.57
T4,6.359,92.49,109.69,103.38,1.17,99.88,0.92,10.23,110.52,96.11,114.63,103.22,1.09,102.17,0.91,10.35,98.28
T1,6.83,109.8,100.83,111.15,1.07,110.89,1.08,9.6,103.6,99.98,109.74,106.13,0.98,104.16,1.09,11.05,102.76
T1,7.181,108.35,96.28,106.77,0.95,106.86,1.12,9.63,107.84,105.97,100.06,98.07,1.0,100.06,0.99,10.1,98.54
T4,7.622,99.4,100.25,100.05,1.14,102.83,1.03,10.94,95.81,105.93,112.87,111.96,1.1,108.98,0.99,10.61,100.79
T4,7.725,92.62,105.7,101.02,1.1,100.3,0.99,10.04,98.85,102.31,107.0,107.58,1.12,100.77,1.08,10.12,104.03
T4,8.017,102.19,117.2,110.32,1.11,107.68,0.98,10.37,112.86,105.29,117.06,110.33,1.17,96.84,1.08,10.9,106.99
T3,8.314,96.56,104.38,110.77,1.16,100.52,0.98,10.52,97.11,108.0,110.09,109.78,1.09,98.44,0.98,10.69,97.13
T2,8.665,100.29,109.38,102.66,1.04,111.58,1.0,10.71,115.16,105.27,102.94,101.38,1.17,115.97,1.03,10.73,107.6
T3,9.146,104.41,111.44,102.3,1.05,110.43,1.06,10.0,105.89,105.5,111.65,99.55,1.14,103.16,1.04,11.7,110.66
T3,9.183,108.37,110.81,103.11,1.1,114.18,1.06,11.26,96.86,105.0,105.9,109.67,1.11,108.25,1.06,10.55,100.09
T1,9.552,103.72,100.66,111.46,1.04,103.72,1.06,9.85,103.42,97.86,102.89,100.29,1.08,94.74,0.97,10.35,104.54
T1,9.595,113.69,97.43,115.14,0.94,103.56,1.05,10.38,106.2,102.86,108.69,108.13,1.08,102.4,1.06,9.85,99.8
T1,9.625,100.71,99.82,111.07,1.06,100.61,1.07,10.72,110.54,99.9,110.01,109.59,0.95,111.0,1.02,10.67,111.42
T3,9.731,101.23,110.55,105.86,1.04,109.18,1.0,10.24,110.89,95.31,103.42,103.6,1.01,110.41,1.08,11.47,110.55
T1,10.014,105.97,96.72,115.38,1.03,106.32,1.03,9.3,108.18,99.59,96.7,108.11,1.01,97.32,1.02,9.68,102.41
T4,10.503,95.86,107.43,98.32,1.04,108.98,0.92,11.21,100.52,108.72,106.1,100.36,1.17,106.68,0.98,11.09,102.79
T4,11.039,105.56,116.78,108.51,1.17,110.67,1.0,10.67,110.67,109.8,103.0,111.64,1.17,99.14,1.06,11.05,102.6
T3,11.327,96.09,106.04,103.97,1.09,114.87,0.97,10.96,109.71,96.59,102.14,99.28,1.07,100.0,1.04,10.21,111.31
T4,11.439,97.33,110.02,103.64,1.09,102.71,1.07,11.31,107.35,96.26,111.71,100.84,1.04,112.28,1.05,11.15,108.83
T3,11.705,94.91,108.09,110.82,1.04,111.15,1.02,11.08,110.82,103.96,105.44,107.48,1.03,104.81,1.08,11.21,104.57
T2,12.342,113.72,102.02,93.6,1.07,103.26,1.05,10.97,111.28,105.82,111.8,106.9,1.09,116.22,0.94,10.75,115.36
T3,12.702,100.88,96.37,109.36,1.08,110.06,1.14,11.23,111.1,108.38,97.82,105.5,1.07,114.46,1.1,10.06,95.59
T1,12.754,106.92,97.83,108.04,0.99,94.92,1.03,9.84,105.37,97.76,100.27,109.19,1.06,102.4,1.0,10.0,112.11
T2,12.897,105.46,98.41,99.13,1.12,99.24,0.95,10.4,104.28,110.33,108.22,107.66,1.03,101.53,0.99,11.1,98.83
T3,13.078,97.71,100.27,99.07,1.15,100.92,1.06,9.99,110.89,102.53,108.58,99.93,1.11,114.78,1.1,10.23,101.12
T3,13.503,96.84,106.63,99.34,1.12,97.95,1.04,10.46,100.62,110.92,113.03,109.59,1.12,97.95,1.08,10.96,103.17
T4,13.551,93.62,107.38,104.86,1.13,98.06,1.01,10.87,97.55,107.15,103.11,108.13,1.14,98.64,0.94,11.38,108.88
T1,13.576,106.07,108.56,97.8,1.04,103.66,1.05,9.58,102.76,112.48,94.47,106.54,0.99,99.17,1.13,9.83,110.0
T3,13.712,100.96,95.92,108.13,1.03,98.21,1.12,10.87,95.71,99.8,107.51,99.93,1.0,102.83,1.09,10.87,105.03
T3,14.743,104.38,95.92,109.19,1.12,104.52,1.01,10.29,103.85,111.86,104.73,97.73,1.12,105.26,1.0,10.02,107.74
T4,15.258,103.19,107.13,110.0,1.05,106.45,0.94,10.06,108.57,106.24,117.09,98.25,1.14,111.16,0.96,10.26,108.9
T4,15.41,109.44,108.07,99.23,1.13,112.28,0.95,9.89,100.15,95.29,116.59,96.57,1.01,112.47,1.02,10.87,96.52
T1,16.0,115.84,107.32,105.26,1.05,100.36,1.11,9.32,108.6,104.16,100.65,115.95,1.04,100.04,1.0,11.06,109.01
T4,16.378,106.02,114.22,108.57,1.05,105.72,1.04,10.23,104.66,105.59,101.15,99.34,1.1,113.19,0.97,10.2,108.93
T3,16.547,109.64,106.09,94.51,1.04,110.7,1.13,11.73,101.0,106.55,104.33,106.83,1.12,98.76,1.09,11.69,104.97
T2,16.57,112.17,98.29,104.65,1.12,106.02,1.01,10.13,113.59,114.89,110.22,107.39,1.11,116.71,1.04,11.32,109.26
T2,16.793,110.2,97.55,103.87,1.12,104.9,1.05,11.13,99.38,104.52,107.86,94.29,1.0,112.2,1.09,10.94,111.08
T1,16.86,108.72,103.3,102.67,0.99,94.49,1.04,9.76,98.76,113.52,97.64,106.03,1.04,103.19,1.11,10.49,105.44
T3,17.287,105.67,101.99,99.97,1.0,103.35,1.03,10.1,98.68,104.07,112.22,107.43,1.15,112.54,1.0,11.4,99.79
T4,17.676,102.04,106.06,95.84,1.06,101.94,1.07,11.45,112.49,96.11,101.79,107.17,1.06,112.33,1.06,10.51,106.37
T1,18.86,111.94,93.51,100.25,1.02,95.4,1.13,10.89,112.96,104.02,100.98,102.34,1.02,104.72,1.0,10.5,108.37
T4,18.983,95.28,113.09,94.28,1.0,111.99,1.04,10.48,106.48,98.29,108.82,106.66,1.14,101.67,1.0,10.38,109.65
T2,19.297,113.98,99.64,107.78,1.18,106.02,1.08,11.38,98.55,100.8,107.8,108.4,1.02,99.79,1.07,10.45,106.92
T3,19.501,101.36,111.74,104.57,1.13,111.43,1.04,10.67,107.88,99.42,108.35,106.35,1.0,105.1,1.11,10.96,100.38
T4,19.612,105.82,112.08,98.66,1.05,110.44,1.08,10.48,112.52,105.46,108.05,103.15,1.16,113.07,0.92,10.39,105.62
T3,20.008,104.01,113.23,101.27,1.08,112.19,1.05,10.09,104.07,94.66,105.02,100.66,0.98,102.37,1.08,11.07,107.98
T1,20.347,104.38,101.81,99.53,1.01,110.4,1.1,10.24,109.08,105.38,106.67,108.02,0.93,96.95,1.03,9.72,108.22
T3,20.443,109.99,95.88,107.79,1.05,113.55,1.01,10.1,110.14,105.35,113.1,99.26,1.14,112.77,1.06,10.59,94.68
T2,20.679,104.86,107.64,99.63,1.14,112.76,1.09,11.38,115.74,105.85,114.24,98.6,1.01,101.02,1.02,10.29,98.75
T4,20.782,107.64,105.32,111.37,1.02,107.43,1.06,10.02,99.38,95.51,116.72,108.29,1.06,104.46,1.01,9.94,99.68
T2,21.36,106.13,109.99,100.29,1.09,113.13,1.0,9.85,105.39,110.0,107.29,94.71,1.17,106.92,0.95,10.49,108.42
T3,21.794,102.1,101.42,94.38,1.07,99.36,1.05,11.06,101.02,94.65,110.53,99.95,1.06,104.67,1.07,10.25,104.63
T1,21.824,104.77,101.36,99.88,1.06,94.9,0.97,10.03,108.72,100.67,99.06,109.73,0.96,95.0,1.06,9.71,106.01
T2,21.882,108.03,112.98,105.05,1.04,112.05,0.98,10.94,114.55,109.94,105.19,102.83,1.13,107.56,1.02,10.07,111.77
T4,21.932,104.97,112.91,110.07,1.08,107.52,1.0,10.2,112.62,96.8,103.16,95.95,1.08,102.3,1.07,10.16,99.66
T1,21.933,101.97,100.57,104.49,1.04,97.35,1.0,10.11,101.64,103.54,103.01,107.57,1.0,103.72,1.1,9.41,102.08
T3,21.964,98.7,106.39,99.43,1.02,111.77,0.98,10.25,107.65,103.04,102.7,94.82,1.15,112.86,1.04,11.19,104.71
T2,22.145,116.15,113.25,99.3,1.16,111.01,1.08,9.74,100.04,105.89,112.12,100.94,1.17,109.87,1.05,11.21,106.84
T4,22.473,97.34,100.83,111.52,1.02,100.2,1.08,11.01,111.08,108.24,105.66,109.04,1.0,98.21,1.02,10.34,101.28
T1,22.712,110.36,104.97,101.9,0.92,110.71,1.11,9.65,97.23,104.33,104.97,98.26,0.98,101.11,1.08,9.71,110.09
T1,22.819,106.73,105.98,106.75,1.02,99.55,1.14,9.59,113.04,108.8,101.19,114.7,1.03,100.36,1.02,10.57,96.45
T2,22.847,108.2,109.82,96.97,1.02,103.4,1.06,10.63,112.48,105.36,109.2,102.07,1.11,109.96,1.05,10.57,105.14
T2,23.402,101.1,110.68,95.0,1.04,104.63,0.93,11.29,116.44,101.04,103.0,102.53,1.09,109.21,1.08,10.99,105.2
T3,23.602,111.65,107.68,97.57,1.04,106.81,1.05,10.82,110.06,99.86,110.22,95.29,1.0,97.52,0.98,10.05,100.44
T1,23.915,98.01,93.73,102.1,1.04,109.81,1.02,10.86,103.2,99.76,106.25,113.27,0.99,109.9,0.97,9.94,97.96
T2,24.055,114.18,110.41,106.5,1.1,103.74,0.94,10.96,108.8,107.32,98.2,105.5,1.13,110.16,1.05,9.8,105.4
T4,24.121,107.05,99.76,104.74,1.01,106.98,1.01,10.93,111.05,104.04,109.13,97.71,1.12,112.08,0.98,10.91,97.36
T4,24.146,108.17,101.23,99.39,1.18,113.14,1.08,10.67,100.63,109.39,116.78,95.07,1.12,98.21,1.04,10.33,106.89
T1,24.177,100.42,107.15,115.75,0.95,104.81,1.12,9.93,103.64,110.52,108.04,115.62,1.04,94.4,1.05,10.37,106.61
T4,24.203,109.3,100.38,108.04,1.07,96.54,1.07,11.08,100.91,99.42,102.08,99.24,1.05,100.0,1.0,10.12,106.78
