task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,108.86,108.46,102.55,1.14,97.0,0.93,10.62,105.03,105.42,101.06,94.77,1.07,104.93,0.98,11.39,111.83
T3,1.407,97.41,111.16,101.79,1.11,114.66,1.05,10.44,110.91,97.25,101.52,100.35,1.14,110.12,0.99,11.19,106.88
T3,1.561,98.33,107.5,106.16,1.09,107.42,1.1,10.81,105.19,102.49,102.07,96.75,1.11,113.68,1.04,11.28,101.4
T4,1.631,104.9,107.28,106.61,1.16,112.55,0.97,9.78,106.19,92.85,100.04,104.42,1.06,114.09,1.03,11.21,107.34
T4,1.79,108.06,102.0,105.97,1.08,112.35,0.98,11.12,99.24,109.85,104.41,99.25,1.13,111.1,1.01,9.84,97.42
T1,1.807,109.59,101.44,97.78,1.04,94.13,1.03,10.43,104.98,101.63,100.66,109.19,1.05,109.15,1.12,9.3,108.63
T4,2.44,108.4,115.92,96.42,1.11,106.42,0.98,9.8,102.39,96.89,100.37,103.09,1.04,114.33,0.99,10.85,105.79
T3,3.284,105.04,110.93,97.54,1.04,107.16,0.99,10.46,108.14,108.89,108.62,111.07,1.11,103.0,1.03,11.21,101.8
T1,3.954,107.08,93.26,106.28,0.93,94.3,1.04,10.35,104.77,107.24,93.42,108.39,0.93,108.31,1.12,9.39,102.38
T4,4.503,95.36,103.29,103.53,1.01,97.84,1.04,11.05,109.89,93.64,107.98,101.03,1.05,113.74,1.08,10.54,104.72
T1,4.754,102.54,96.38,113.92,1.05,103.67,1.03,10.06,99.9,103.22,105.47,114.06,0.93,104.39,1.13,9.75,101.91
T4,4.793,93.93,117.27,108.78,1.0,98.99,0.97,9.74,105.04,107.57,111.43,95.89,1.06,109.27,1.03,10.2,110.74
T3,4.882,97.8,100.29,106.82,1.04,114.96,0.98,10.36,109.96,105.27,101.34,103.6,1.07,112.39,0.97,10.22,110.16
T2,5.035,108.9,107.07,95.5,1.06,112.43,1.05,10.94,102.21,109.92,111.55,105.7,1.0,103.83,0.94,11.31,106.52
T3,5.189,99.87,99.73,98.76,1.0,102.51,0.96,11.18,99.52,109.46,97.26,96.62,1.07,99.44,1.11,10.12,101.04
T2,5.245,116.03,109.23,102.25,1.07,116.15,1.04,11.35,102.49,100.55,104.49,102.58,1.11,112.21,1.08,10.32,115.23
T2,5.411,115.2,107.38,91.51,1.09,104.63,1.01,11.04,113.66,100.13,106.04,97.68,1.11,115.15,0.96,11.16,100.89
T2,6.886,116.58,112.68,104.84,1.16,105.81,0.92,11.04,113.09,117.26,103.25,108.69,1.1,102.18,0.98,10.63,100.9
T2,7.04,115.11,105.92,101.6,1.06,100.22,0.98,10.34,103.27,104.04,97.62,100.11,1.07,104.9,0.98,9.97,111.08
T1,7.263,114.98,96.15,114.41,0.95,102.58,1.1,10.15,105.99,102.98,104.46,103.16,1.05,100.89,1.1,9.33,109.93
T4,7.426,92.52,106.94,106.57,1.12,106.46,1.08,9.83,108.64,96.86,109.81,110.35,1.0,111.36,1.05,11.33,98.96
T4,7.48,94.52,106.52,98.64,1.14,102.86,0.97,9.89,98.43,92.54,104.49,101.46,1.1,109.16,1.06,9.85,108.54
T4,7.601,98.0,110.44,99.7,1.18,109.94,1.06,10.98,104.03,97.41,116.9,100.04,1.18,111.83,0.93,10.67,112.53
T4,7.863,107.28,107.64,107.35,1.15,109.46,1.0,10.43,106.37,95.29,109.97,98.72,1.04,107.25,1.02,11.25,104.18
T2,7.913,101.92,100.87,102.26,1.06,116.25,1.01,9.8,108.75,109.19,101.03,108.28,1.06,114.9,0.98,10.94,106.92
T2,8.599,101.4,110.85,106.4,1.06,111.94,1.07,11.28,110.53,99.46,104.2,105.64,1.1,100.35,1.0,10.47,106.16
T2,8.967,116.85,101.81,106.62,1.14,111.88,1.06,9.98,105.98,107.55,102.8,96.56,1.14,99.54,1.02,10.41,100.91
T3,9.221,95.61,98.07,109.31,1.08,103.88,1.1,11.27,101.2,110.48,100.21,107.38,1.15,106.35,1.0,10.28,106.25
T3,9.899,109.93,98.28,94.73,1.05,113.11,1.11,11.5,99.42,95.08,110.06,103.75,1.01,106.84,1.08,11.51,101.02
T2,10.104,104.52,105.81,95.48,1.07,111.96,0.96,10.7,116.84,112.95,113.22,98.35,1.15,106.2,0.98,11.22,102.77
T2,10.114,104.65,110.42,107.05,1.09,116.2,0.94,10.47,116.15,108.08,104.68,95.1,1.16,107.47,1.02,10.72,114.55
T3,10.155,100.39,102.57,101.89,1.08,115.86,1.04,10.83,101.52,107.0,113.83,110.88,1.03,101.99,1.06,11.52,106.6
T2,10.232,116.29,103.04,93.24,1.11,115.39,0.97,10.53,116.66,116.66,111.98,95.54,1.13,108.64,0.96,11.4,111.24
T4,10.721,97.27,114.73,101.49,1.17,96.87,1.06,10.44,101.3,98.63,114.69,95.73,1.09,112.15,1.07,11.43,104.7
T2,10.828,110.51,115.95,96.64,1.05,111.72,0.99,11.15,102.83,115.53,107.76,95.55,1.04,106.91,1.08,10.79,111.04
T1,11.119,98.34,104.88,114.51,1.07,99.92,1.06,10.87,105.67,113.52,103.96,115.93,1.03,102.58,1.01,10.07,104.61
T4,12.513,100.3,112.89,109.97,1.18,108.0,1.05,10.9,96.93,104.34,115.43,98.66,1.1,100.3,1.04,10.3,102.73
T4,12.544,103.13,115.06,102.92,1.14,100.04,1.01,10.96,101.08,98.11,111.33,109.1,1.08,101.11,0.97,11.11,105.18
T1,12.758,107.44,102.75,98.1,0.96,106.0,0.98,11.04,107.16,98.76,98.07,100.0,0.96,101.06,1.0,10.7,98.04
T4,13.101,108.06,111.79,95.86,1.08,112.28,0.94,10.98,102.89,96.38,115.38,100.35,1.11,112.55,0.92,10.14,112.74
T3,13.122,105.64,111.74,105.11,1.0,106.95,1.07,10.95,105.45,106.57,96.05,99.63,1.12,107.45,1.03,11.71,96.56
T2,13.805,112.83,98.44,104.77,1.02,103.98,1.02,10.59,102.21,108.34,114.97,100.33,1.14,103.36,0.97,9.73,106.81
T2,14.017,98.82,105.31,106.1,1.13,109.99,1.04,10.59,113.58,100.55,107.23,92.6,1.18,116.6,1.01,11.29,102.53
T1,14.036,107.69,95.66,103.42,1.06,97.87,1.05,9.92,108.29,115.56,95.51,104.14,1.07,106.95,1.07,10.97,109.93
T3,14.119,97.39,99.63,100.3,1.13,98.99,1.07,10.86,101.0,95.61,102.2,96.29,1.11,100.64,1.08,10.97,104.83
T2,14.462,114.79,110.41,108.13,1.0,112.57,0.94,10.18,101.47,99.88,113.28,96.42,1.05,110.27,0.95,11.15,116.16
T4,14.54,97.7,107.7,100.25,1.13,98.9,1.08,9.94,107.85,106.06,115.13,95.2,1.12,107.52,0.92,10.44,100.32
T3,15.379,101.27,109.79,100.41,1.13,113.21,0.97,10.17,102.14,95.65,101.39,98.39,1.06,116.0,1.07,10.17,111.04
T3,15.71,105.1,97.64,100.3,1.16,108.7,1.09,10.04,96.24,99.92,98.82,103.53,1.09,112.48,1.11,11.37,110.87
T4,15.927,96.71,103.28,105.41,1.17,96.36,1.08,10.81,111.01,106.24,113.15,105.78,1.02,100.49,1.07,9.79,107.48
T2,16.484,102.93,112.77,101.96,1.09,103.43,0.93,10.82,101.91,112.99,111.04,97.38,1.07,114.72,1.07,11.03,113.78
T4,16.676,106.34,102.21,106.61,1.03,108.04,1.08,9.92,109.89,108.42,103.1,109.76,1.15,114.33,0.92,10.97,104.27
T2,16.795,110.49,107.96,96.07,1.05,110.58,0.97,10.2,109.34,115.1,112.55,95.05,1.03,110.77,0.93,9.81,115.74
T1,17.286,115.76,101.76,109.47,0.94,96.05,0.99,11.04,96.51,101.9,95.7,105.92,1.06,95.02,0.96,10.48,100.96
T4,17.698,95.42,103.86,109.69,1.1,112.08,0.93,10.49,98.93,107.09,107.03,106.93,1.0,103.5,0.96,10.28,97.53
T2,17.756,108.72,99.32,96.29,1.03,112.25,0.97,9.97,101.54,103.15,103.04,101.47,1.04,105.35,1.05,10.7,113.34
T1,18.658,98.26,93.4,115.17,0.93,99.8,1.14,10.08,100.84,98.54,106.42,103.3,1.09,104.83,1.07,9.82,95.94
T4,18.677,101.52,104.12,104.98,1.12,109.95,0.94,10.59,106.52,97.4,109.81,107.34,1.13,113.61,1.06,10.6,104.82
T3,18.918,103.59,98.29,96.71,1.16,110.33,1.06,10.98,108.4,96.14,103.9,94.8,1.01,108.28,1.13,10.69,107.29
T2,18.939,110.0,105.64,100.53,1.1,111.27,1.09,11.14,102.16,98.82,100.58,93.35,1.02,114.71,1.08,9.88,113.78
T4,19.069,93.75,101.56,105.48,1.12,109.11,0.99,11.26,99.62,102.03,114.1,102.72,1.16,109.08,1.04,9.74,112.01
T2,19.588,99.49,115.67,96.29,1.14,100.06,1.08,10.65,111.11,103.5,99.95,103.87,1.16,100.75,0.95,10.46,100.2
T1,19.594,114.62,100.27,105.67,1.07,100.82,0.98,9.44,103.06,104.75,97.83,106.79,1.1,108.85,0.96,10.96,96.1
T2,19.676,111.27,102.7,100.52,1.14,110.13,0.99,11.08,101.96,112.57,108.04,101.78,1.02,104.84,1.02,9.98,105.37
T1,20.37,114.24,95.88,113.97,1.07,104.48,1.13,10.75,110.05,111.94,100.2,110.7,1.07,110.45,1.08,10.83,111.16
T2,20.494,114.7,102.01,96.85,1.01,113.41,1.06,11.08,110.58,114.06,113.14,95.61,1.0,99.14,1.01,9.85,105.23
T2,20.663,100.98,110.68,98.96,1.11,102.01,1.04,11.31,116.49,98.96,110.44,93.19,1.07,108.1,1.09,10.48,110.97
T1,20.782,104.8,99.89,111.73,1.05,103.06,1.0,9.63,99.92,109.5,103.78,98.83,1.06,108.93,1.09,10.32,99.29
T3,21.175,101.68,106.92,110.51,1.02,110.38,1.12,10.73,106.88,111.43,110.9,101.46,1.1,107.94,1.06,10.09,102.69
T2,21.412,103.84,115.18,103.95,1.02,112.98,0.96,10.72,105.76,106.31,101.71,107.23,1.15,115.19,1.04,10.66,111.25
T1,22.087,100.98,102.14,106.62,1.0,102.16,0.97,9.62,101.55,102.06,110.32,105.67,0.92,99.05,1.07,9.62,103.9
T4,22.204,97.57,117.74,94.35,1.13,108.59,1.0,10.43,97.86,109.46,116.95,102.58,1.05,99.56,1.08,10.52,108.61
T3,22.285,109.0,96.23,107.75,1.09,105.55,1.0,11.21,107.88,111.64,97.74,102.18,1.07,100.27,1.05,9.95,109.71
T4,22.659,107.24,111.58,111.37,1.11,106.82,1.05,10.65,110.86,105.63,115.91,105.02,1.1,112.59,1.02,10.21,105.74
T1,22.813,105.83,94.68,110.04,1.1,106.46,1.13,10.81,96.11,110.15,94.62,113.68,1.01,110.99,1.07,10.3,106.27
T3,22.884,101.4,98.26,105.22,1.03,112.1,1.07,9.91,98.37,101.64,109.41,109.99,1.01,103.67,1.01,9.99,106.94
T1,23.746,100.48,108.28,113.5,1.0,110.41,1.04,10.05,109.08,112.96,107.5,103.69,1.0,100.54,1.03,10.07,95.9
T1,24.164,109.89,105.55,109.55,0.94,103.91,0.97,10.41,105.07,103.11,103.23,103.04,0.96,103.28,1.13,9.9,105.03
T3,24.175,104.12,112.07,99.88,1.16,105.39,0.98,10.71,111.88,104.51,112.66,95.22,1.06,112.45,0.97,11.0,101.87
T4,24.188,99.02,116.55,109.39,1.05,102.06,1.01,9.96,104.01,105.75,112.81,98.92,1.1,100.97,0.93,9.74,96.82
T2,24.435,98.89,111.0,98.53,1.03,115.39,1.06,10.39,116.27,108.24,102.89,101.08,1.1,105.23,0.94,11.21,103.89
T1,24.485,113.02,100.22,105.7,1.09,108.89,1.0,9.77,109.37,99.76,93.73,102.08,0.93,106.18,1.09,9.3,97.23
T4,24.624,98.7,116.82,95.23,1.1,106.73,0.92,11.51,107.72,108.8,105.25,94.25,1.06,107.38,0.95,10.28,108.57
T2,25.19,113.96,111.6,102.38,1.16,108.2,0.96,10.01,115.69,100.43,104.19,99.76,1.14,100.27,0.95,10.19,116.15
T1,25.202,106.82,95.63,99.13,1.02,104.3,0.97,10.49,109.77,99.97,101.7,110.8,1.07,110.39,1.05,9.78,112.53
T3,25.276,109.93,101.05,107.02,1.08,113.83,1.01,9.92,103.19,100.32,100.37,104.97,1.0,102.99,1.12,11.2,110.2
T3,25.647,109.17,104.94,97.57,0.99,113.26,1.02,10.2,111.88,106.14,107.55,96.37,1.1,104.9,1.04,10.64,95.16
T3,25.718,107.91,108.13,106.71,1.11,103.57,1.05,11.37,104.14,100.95,110.22,109.43,1.12,100.64,1.14,10.42,108.14
T4,25.979,93.22,100.58,106.38,1.13,112.73,1.08,10.85,102.73,101.12,106.68,104.61,1.1,97.65,0.92,10.58,107.35
T1,26.019,101.28,106.19,102.29,1.05,109.41,0.98,10.05,111.16,105.42,110.53,115.44,1.1,108.61,1.0,10.6,110.03
T1,26.356,113.02,96.21,107.11,1.09,108.97,1.12,10.91,109.02,106.27,96.77,111.47,1.02,97.35,1.01,10.72,104.85
T2,26.519,112.14,99.71,100.24,1.09,106.4,0.92,11.32,112.98,107.47,113.88,95.26,1.1,106.14,1.04,10.9,102.83
T1,26.626,102.61,105.93,107.57,1.02,96.12,1.02,10.64,111.85,113.12,100.24,116.23,1.01,100.06,1.13,9.83,109.8
T3,26.699,99.45,107.56,104.22,1.04,102.57,0.98,10.65,105.14,104.53,96.4,107.29,1.09,101.59,1.09,10.15,109.6
T4,26.932,104.64,105.62,107.85,1.12,102.51,0.95,11.49,95.5,109.66,111.96,103.08,1.06,112.73,1.08,11.22,105.28
T4,27.46,108.09,108.26,97.6,1.1,102.56,1.08,10.28,100.67,106.97,115.87,102.03,1.01,113.26,1.02,11.25,101.3
T2,27.544,117.06,105.81,102.8,1.11,101.36,1.07,10.97,110.95,106.39,106.71,92.98,1.02,102.91,1.06,9.93,102.54
T2,27.6,114.17,104.07,100.49,1.17,110.9,1.08,10.62,104.87,107.59,106.92,108.18,1.02,117.14,0.93,11.08,104.87
T1,27.882,114.06,99.85,114.44,1.04,101.68,1.0,10.19,111.34,112.44,103.22,106.13,1.04,97.43,1.13,10.78,103.77
T1,27.972,104.91,104.14,99.49,1.04,102.37,1.01,9.34,111.16,101.74,106.89,100.31,1.08,99.81,1.07,9.36,98.54
