task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,97.03,98.07,101.18,1.11,104.84,1.04,11.3,105.87,105.74,102.76,100.36,1.13,112.54,0.97,10.64,105.81
T2,0.807,110.26,111.59,93.65,1.07,109.28,1.08,10.04,99.71,101.06,107.42,93.61,1.14,110.97,1.0,10.12,108.26
T2,1.312,109.02,111.0,107.72,1.17,116.6,1.06,11.38,106.13,105.46,108.74,96.94,1.17,103.62,0.99,10.47,109.99
T2,1.361,110.74,108.75,101.6,1.04,105.83,1.08,10.74,105.72,100.55,111.43,106.29,1.02,117.29,1.08,10.7,111.01
T3,1.448,102.91,103.47,110.62,1.01,109.66,0.99,11.36,104.7,107.82,99.42,97.49,1.05,112.54,1.07,10.17,97.08
T1,1.875,112.24,103.96,103.56,1.02,109.38,1.14,10.12,113.27,112.95,110.04,111.28,0.97,102.16,1.02,9.54,105.6
T4,1.91,107.94,103.33,98.99,1.03,102.22,0.96,10.7,110.69,105.97,102.15,99.33,1.18,98.9,0.99,10.06,95.87
T4,1.987,94.48,99.63,99.04,1.14,101.28,1.0,10.85,105.76,107.2,114.55,109.46,1.0,99.88,0.95,10.0,104.19
T2,2.107,107.26,111.23,96.8,1.03,110.26,0.96,10.72,114.77,109.68,108.64,95.52,1.12,100.79,0.94,10.35,113.84
T2,2.273,100.17,115.91,95.15,1.0,108.23,1.04,10.72,106.49,106.38,97.98,92.38,1.06,99.57,0.95,10.5,107.53
T3,2.538,106.27,97.24,105.76,1.06,110.33,1.06,11.06,100.38,99.6,96.44,103.57,0.99,102.41,1.0,10.98,98.0
T1,2.699,106.72,93.63,102.22,1.05,102.72,1.11,10.27,110.19,102.81,96.2,115.99,0.97,105.63,1.07,9.62,101.85
T2,2.966,113.73,102.52,95.19,1.0,109.92,0.98,10.55,105.17,100.75,108.41,96.97,1.02,103.26,1.01,10.21,114.79
T2,3.262,107.48,103.8,107.32,1.02,108.8,1.1,10.83,101.44,110.06,110.44,93.09,1.13,116.14,1.02,11.22,113.23
T1,3.305,114.82,99.56,103.26,1.04,106.16,1.03,9.84,113.0,100.4,109.98,112.4,0.96,110.59,1.1,10.1,108.98
T1,3.74,102.51,110.02,101.62,0.94,108.17,1.11,9.61,97.97,98.56,99.51,112.3,0.96,97.32,1.13,10.1,97.48
T3,4.039,110.0,103.66,111.24,1.13,101.28,1.08,11.03,101.81,99.28,103.66,111.66,1.05,105.2,1.0,10.65,109.25
T2,4.045,100.86,101.71,94.73,1.13,113.04,1.0,11.19,99.48,105.95,99.01,95.55,1.13,100.87,0.93,9.97,99.02
T4,4.24,101.45,106.94,105.48,1.09,108.8,1.06,11.42,102.65,102.72,105.69,96.03,1.18,109.08,1.04,11.33,96.63
T1,4.621,107.69,109.61,103.67,0.97,96.43,1.01,10.02,108.26,103.57,103.43,110.11,0.96,105.86,1.11,9.95,100.63
T4,4.814,94.21,111.1,105.92,1.01,112.38,0.92,10.16,111.91,101.42,114.09,101.63,1.13,109.23,1.03,10.89,108.74
T2,4.84,110.61,105.94,102.76,1.02,108.61,1.05,10.53,108.07,115.26,114.15,96.64,1.07,107.28,1.03,10.16,102.85
T4,4.951,105.39,111.42,107.55,1.18,106.66,0.93,10.87,107.47,109.6,108.38,100.77,1.06,109.24,1.0,9.74,111.2
T2,5.096,101.38,111.34,98.19,1.15,102.62,0.98,10.62,111.04,110.52,113.67,103.01,1.01,100.07,0.97,11.04,111.08
T2,5.19,104.75,111.15,92.53,1.14,101.2,1.05,10.71,102.71,103.84,104.89,98.39,1.16,114.81,1.05,11.25,108.21
T1,5.388,113.19,105.33,110.97,1.0,96.29,0.98,9.58,105.07,115.64,100.51,107.72,1.0,100.12,1.1,9.5,108.16
T2,5.791,114.89,114.71,99.32,1.1,107.3,0.97,10.84,98.52,103.19,110.16,92.06,1.06,114.62,0.95,11.34,115.2
T3,5.796,100.44,109.8,105.26,1.0,112.35,0.99,11.27,98.01,105.04,100.38,106.35,1.12,103.24,1.04,10.67,96.15
T4,5.808,101.12,103.61,95.07,1.03,107.43,0.94,11.4,107.63,105.1,116.46,108.47,1.0,102.89,0.98,10.23,107.25
T3,6.237,109.0,103.93,97.77,1.1,113.53,0.98,11.48,101.23,99.38,105.72,107.33,1.02,104.58,0.99,10.84,99.65
T3,6.726,109.84,109.72,102.5,1.1,97.63,1.01,11.09,99.18,103.09,97.41,106.71,1.13,101.58,1.13,10.87,102.14
T1,7.146,98.93,96.31,104.89,1.01,97.35,1.11,10.37,100.41,100.06,110.36,108.02,1.02,99.66,1.02,10.64,107.19
T2,7.275,104.38,97.63,97.33,1.03,110.82,1.01,11.32,112.59,110.48,106.56,96.29,1.11,108.36,0.98,10.94,116.08
T1,7.453,102.04,107.43,103.32,0.94,108.19,0.99,9.75,107.05,106.75,109.88,109.46,1.1,101.2,1.13,10.8,100.39
T4,7.644,99.18,114.69,109.25,1.0,109.57,0.99,11.21,106.48,106.58,110.51,108.69,1.07,103.6,0.95,9.89,108.25
T3,8.086,108.74,108.79,110.56,1.06,100.25,1.1,11.49,104.66,103.76,108.66,109.52,1.06,111.73,1.0,10.41,106.16
T1,8.104,102.81,102.07,108.3,1.06,104.97,0.98,11.06,113.22,114.19,105.76,98.3,0.98,100.06,1.04,9.98,97.6
T4,8.215,98.21,117.24,107.82,1.1,100.25,1.09,11.06,110.96,104.06,100.11,109.25,1.02,99.98,0.95,9.72,104.66
T3,8.418,110.43,100.74,111.07,1.16,103.04,1.11,11.26,111.6,107.0,103.56,108.7,1.14,107.4,1.01,11.72,98.58
T2,8.421,101.13,100.49,105.99,1.17,111.86,1.1,10.59,109.62,113.54,114.0,99.32,1.14,100.92,1.0,10.32,113.25
T1,8.531,104.75,104.09,113.73,1.0,109.72,1.0,10.76,112.61,114.36,102.08,108.77,1.06,109.03,0.97,10.21,111.21
T1,8.675,109.76,110.36,101.2,0.94,97.75,1.13,9.61,104.76,110.58,94.84,101.22,1.08,102.42,1.14,10.2,102.56
T3,8.766,97.07,111.66,107.17,1.03,99.66,1.01,10.5,99.22,103.21,96.18,107.91,1.02,113.89,1.1,9.92,110.34
