task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.331,106.422,102.093,0.994,110.536,100.404,0.975,109.146,101.074,97.382,1.083,114.975,92.873,1.011,104.83
1,0.601,111.705,108.79,9.708,113.299,107.53,9.988,11.476,104.886,117.508,9.608,101.385,100.089,11.025,11.092
1,0.63,100.705,107.828,11.068,105.88,104.203,11.465,10.556,99.894,117.552,9.724,105.863,111.067,9.941,11.494
3,1.159,105.36,109.89,0.966,103.819,106.622,1.052,107.557,99.934,108.413,1.09,110.126,98.847,0.989,102.473
2,1.34,101.891,106.324,116.468,106.239,94.316,98.554,101.979,114.869,100.781,116.073,101.759,103.772,101.315,101.478
3,1.65,114.834,97.294,1.076,110.12,104.04,1.02,100.392,112.446,101.191,1.068,112.345,96.591,0.958,97.043
3,2.209,114.363,95.798,1.064,114.355,99.998,1.059,112.328,100.803,100.465,1.061,114.54,98.413,0.953,99.41
3,2.334,113.909,110.303,1.049,115.92,99.238,1.011,97.755,107.07,95.856,1.126,105.973,93.251,1.067,111.26
4,3.04,1.06,1.012,10.596,1.058,1.043,1.11,100.747,1.025,1.17,10.718,1.058,0.946,1.098,101.615
3,3.13,97.481,109.332,1.046,100.336,104.848,1.071,105.359,106.953,99.444,1.118,108.924,92.163,0.959,106.463
4,3.33,1.015,1.053,9.458,1.108,1.004,1.093,104.192,0.962,1.006,10.559,1.121,1.01,1.114,103.443
2,3.417,115.589,107.493,104.484,108.663,94.992,98.291,109.903,101.756,113.783,113.521,111.842,100.291,97.726,109.175
1,3.465,101.697,107.68,9.712,97.105,99.549,11.238,11.263,104.459,107.363,10.692,99.97,109.432,10.873,10.082
2,3.625,113.337,107.841,104.09,99.826,100.474,109.653,95.091,109.861,97.317,104.92,96.491,98.072,106.658,109.805
2,3.658,99.57,99.944,100.753,106.874,100.291,108.651,101.823,100.671,114.312,111.02,105.165,99.124,100.011,110.017
3,3.862,106.84,98.891,1.047,111.894,100.055,1.02,104.084,109.134,104.205,0.965,103.768,97.131,1.054,111.104
2,3.994,112.248,111.074,104.425,105.452,98.202,96.819,98.164,105.408,111.496,109.221,106.332,100.923,101.81,101.392
3,4.565,100.371,105.339,0.976,114.326,92.774,0.97,103.925,114.167,103.69,1.003,108.66,100.839,0.955,110.377
