task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.137,107.126,104.095,1.014,104.672,92.611,1.009,111.758,97.942,94.047,1.067,113.02,94.247,1.086,110.377
3,0.316,99.992,109.739,0.962,115.149,104.403,1.089,108.237,97.402,102.838,1.107,99.703,98.192,0.957,110.615
1,0.611,113.62,114.462,11.149,103.636,108.155,11.68,10.413,104.415,112.556,9.458,101.874,114.373,10.093,10.574
2,0.675,113.537,113.797,103.185,104.754,93.56,109.579,100.997,102.944,102.5,106.437,111.26,95.885,112.763,96.553
3,1.193,99.749,108.938,0.956,107.193,104.568,1.053,99.93,111.641,102.749,1.047,97.542,96.113,1.039,96.523
3,1.23,106.837,92.799,1.035,110.889,104.029,1.069,101.849,112.621,108.644,1.082,101.503,97.546,1.056,113.253
4,1.539,1.084,1.184,10.95,1.092,0.973,1.126,94.213,1.072,1.052,9.938,1.052,0.997,1.087,95.885
4,1.559,1.095,1.161,9.708,1.043,1.051,1.117,96.699,0.986,1.031,11.105,1.115,0.994,1.035,94.778
1,1.822,111.514,109.309,10.236,97.105,102.757,10.769,9.837,115.723,112.601,11.062,109.229,109.544,11.251,9.893
3,2.006,100.366,94.013,1.051,97.82,103.876,1.043,106.655,115.321,95.904,1.036,100.405,102.236,0.948,106.907
1,2.116,113.07,112.601,9.674,113.2,102.347,10.695,11.059,102.919,99.617,10.441,108.395,104.587,10.806,10.653
2,2.188,104.746,105.367,99.652,99.451,101.203,108.554,107.782,115.827,109.29,99.696,99.159,102.241,99.108,106.766
3,2.422,108.159,104.631,0.997,115.418,107.738,1.002,97.11,105.478,95.5,1.057,98.017,102.602,1.021,100.866
1,2.523,109.857,117.141,9.883,103.808,110.488,11.124,9.939,113.053,112.483,11.149,108.398,102.347,10.206,10.405
3,2.75,109.134,102.029,0.994,109.422,97.587,0.953,109.255,108.97,101.749,0.976,101.601,94.603,0.938,104.75
3,2.783,112.777,102.838,1.062,114.505,96.723,1.025,101.168,98.469,102.257,0.983,105.235,100.202,1.038,103.407
3,2.992,109.622,105.075,1.005,109.811,107.34,0.949,100.75,103.805,103.109,1.094,101.045,99.183,1.015,109.836
1,3.233,98.21,114.061,9.493,96.509,112.728,10.039,11.305,113.481,103.729,10.733,105.203,111.287,10.345,11.478
2,3.266,114.515,100.545,104.412,106.225,92.43,110.712,105.286,102.422,106.011,103.215,102.893,107.13,97.629,106.912
2,3.66,108.86,110.326,109.002,98.682,95.365,112.136,102.759,105.559,110.237,102.462,104.803,94.981,111.49,96.496
4,3.961,1.128,1.068,10.338,1.12,1.079,1.17,95.7,1.082,1.142,9.602,1.054,1.054,1.171,100.501
2,4.096,99.299,113.473,116.374,101.931,98.308,107.721,102.759,111.678,113.91,108.264,98.108,99.985,111.752,104.627
3,4.11,104.442,98.348,0.992,114.789,105.838,1.092,110.086,97.702,110.171,1.099,101.497,104.891,1.087,99.675
2,4.139,113.579,109.332,104.312,107.6,93.56,96.945,108.229,105.221,107.435,103.551,99.0,92.215,106.647,100.379
1,4.318,110.394,102.106,10.441,102.112,105.517,10.365,11.312,113.022,112.483,10.944,102.025,108.119,10.04,9.866
2,4.332,114.272,109.516,113.546,102.011,104.574,98.825,107.983,98.958,112.527,107.621,99.814,102.452,112.702,97.996
2,4.611,113.1,102.213,100.369,104.193,100.308,97.135,106.652,108.065,103.262,106.567,104.464,101.495,97.524,111.204
3,4.838,104.306,98.239,0.996,101.665,95.889,0.952,107.983,98.459,98.384,0.966,102.034,108.867,0.967,102.538
1,4.869,112.633,101.311,9.63,97.666,109.038,11.568,9.984,105.295,100.727,10.921,106.869,98.238,11.033,10.818
1,4.903,112.996,108.226,10.202,106.937,105.253,10.122,10.398,102.785,116.798,10.556,108.457,109.016,11.735,11.423
4,4.954,0.964,1.1,9.536,1.066,1.023,1.035,110.139,1.121,1.001,9.763,1.053,1.08,0.993,93.818
3,4.956,102.025,106.753,1.047,108.032,104.79,1.019,107.306,109.286,105.19,0.987,109.241,102.214,1.011,104.329
2,5.018,99.784,100.661,101.738,105.537,95.864,96.723,94.879,106.775,104.774,99.129,101.387,103.774,96.783,97.763
2,5.397,114.571,98.196,104.668,111.594,100.33,103.8,97.565,113.537,107.88,98.664,99.934,100.123,100.806,102.493
2,5.58,117.005,96.831,99.062,104.838,95.548,98.063,100.108,101.384,108.745,113.521,113.209,96.219,99.309,101.231
1,5.582,107.211,109.885,11.04,105.167,106.924,11.442,10.337,101.195,101.742,10.482,108.864,113.003,11.414,11.028
4,5.643,1.129,1.156,10.398,1.0,0.919,1.097,99.039,1.038,1.056,10.246,0.975,1.071,1.089,94.976
2,5.777,113.991,104.62,102.191,112.351,99.533,108.554,104.286,107.821,104.48,100.388,108.461,94.899,103.626,98.164
4,5.785,1.082,0.998,10.084,1.032,0.975,1.157,108.9,0.953,1.152,10.037,0.998,0.92,1.112,103.414
4,5.788,0.955,1.001,10.681,0.985,1.029,1.161,103.368,1.005,1.074,10.659,1.122,0.954,1.02,110.537
3,6.061,112.921,106.575,1.096,105.311,107.053,1.054,100.519,110.648,100.043,1.035,105.577,95.657,0.945,103.743
3,6.859,104.746,106.542,0.955,108.21,98.493,0.93,97.538,103.884,102.123,0.964,101.663,92.351,0.971,103.563
2,6.883,102.948,98.153,105.133,113.314,98.375,97.475,107.763,101.331,110.436,110.878,113.152,96.15,98.156,104.15
3,7.375,110.909,108.193,1.071,103.499,105.735,1.008,107.224,113.36,95.458,1.054,99.657,107.287,0.933,102.051
1,7.495,108.372,100.88,10.216,98.198,107.4,10.359,10.83,113.344,108.194,9.689,111.469,100.028,10.136,11.494
4,7.575,1.058,1.096,11.205,1.057,1.011,1.143,102.653,1.057,1.149,9.602,1.062,1.054,1.009,94.276
2,7.629,117.324,97.594,114.882,113.742,93.638,104.329,101.742,100.274,113.564,102.342,110.748,96.566,96.688,107.156
1,7.694,108.27,117.569,11.164,108.856,109.215,11.112,10.082,113.209,113.54,10.842,99.671,104.161,11.221,11.312
4,7.742,1.083,1.042,10.814,1.017,0.996,1.171,109.867,0.976,1.032,10.023,1.021,1.074,1.079,106.984
1,8.569,102.54,107.91,10.83,103.409,107.64,10.373,11.016,106.009,115.551,10.72,102.009,106.157,10.463,10.461
2,9.285,116.182,105.052,102.995,111.392,99.052,100.806,100.705,106.978,98.509,111.894,109.989,104.469,97.088,110.667
2,9.967,114.415,108.154,109.928,100.539,98.85,99.217,105.1,100.671,105.045,112.995,104.565,106.381,102.299,99.168
1,10.49,106.239,109.175,10.449,106.687,113.359,11.474,9.905,114.099,113.611,9.714,112.006,111.714,10.089,9.993
2,10.559,111.153,97.338,106.771,111.506,94.214,112.763,111.382,109.511,109.817,101.468,101.05,107.663,108.301,106.652
3,10.719,114.267,96.382,0.958,102.366,107.985,0.938,114.197,104.035,93.513,1.118,112.311,109.535,1.027,110.424
1,11.039,104.945,101.541,9.582,100.119,115.166,10.876,11.427,110.551,112.813,9.694,96.891,98.837,10.0,11.169
4,11.1,1.016,1.057,11.088,1.017,1.032,1.093,94.77,1.029,1.168,10.285,0.974,0.919,1.029,111.232
2,11.184,102.423,102.053,106.157,105.479,93.218,101.881,104.339,113.012,106.474,113.849,106.107,92.55,101.585,109.469
4,11.22,0.998,1.041,11.16,1.011,0.944,1.106,100.247,1.024,1.165,9.575,0.997,0.93,1.113,95.858
