task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.163,1.082,1.002,10.049,1.061,1.026,1.09,96.699,1.061,1.14,9.741,1.112,0.939,1.05,98.501
3,0.331,103.864,100.898,1.039,109.46,102.699,1.043,106.039,110.946,93.408,1.04,97.949,92.354,0.949,105.359
4,0.457,0.959,1.064,10.945,1.05,1.016,1.168,109.097,0.992,1.151,11.196,1.052,0.929,1.001,110.206
3,0.843,99.934,101.171,0.97,106.831,99.144,0.978,105.34,109.886,108.536,1.09,101.009,105.597,1.085,97.043
2,0.946,100.628,100.277,105.693,98.819,102.421,111.128,95.932,116.623,114.14,111.362,113.285,101.966,100.568,110.736
1,1.012,104.865,113.778,10.966,112.839,100.266,10.132,10.819,104.945,104.274,10.203,110.589,99.856,10.089,11.159
4,1.742,0.977,1.166,10.377,1.067,1.026,1.17,105.672,1.097,1.062,9.441,1.061,0.975,1.132,98.77
1,1.999,114.87,102.542,9.886,108.335,107.525,10.48,10.213,104.445,111.868,9.587,110.216,100.203,10.396,9.862
3,2.016,105.559,105.339,1.022,112.619,93.313,0.968,112.313,102.024,95.974,1.012,111.494,98.418,1.078,110.677
2,2.14,114.48,110.604,109.905,96.717,96.24,106.152,106.77,99.714,99.037,115.595,100.056,97.873,110.753,109.903
3,2.17,110.878,96.398,1.118,101.193,109.132,1.015,100.408,110.126,96.959,1.06,106.47,97.016,1.035,112.365
3,2.306,110.62,100.296,1.028,98.304,99.26,1.078,96.453,98.34,107.446,0.996,99.334,106.95,1.062,103.531
1,2.46,99.919,106.783,10.393,107.516,114.584,11.746,10.136,110.945,106.854,10.341,112.003,114.459,10.868,10.605
3,2.473,113.995,101.57,1.058,111.373,96.799,1.051,109.227,110.778,103.076,0.971,100.598,106.711,1.08,102.799
4,2.797,0.971,1.18,11.068,1.072,1.07,1.0,109.644,1.022,1.146,10.237,1.006,1.028,1.038,109.58
1,2.864,109.815,112.015,10.593,100.128,103.417,11.541,10.557,115.299,108.016,10.987,105.349,103.957,10.703,11.276
4,3.317,1.08,1.068,10.93,0.997,0.961,1.151,100.097,1.056,1.026,10.258,1.096,0.92,1.096,99.342
1,3.331,109.092,114.294,10.484,98.795,104.974,10.902,10.898,107.854,104.781,10.393,106.939,101.844,11.573,9.957
4,3.487,0.994,1.163,10.876,1.089,1.042,0.999,107.859,1.063,1.063,10.029,1.113,0.987,1.065,105.76
2,3.927,105.171,105.545,111.507,107.554,102.426,110.176,97.218,100.353,101.987,100.573,107.27,95.995,105.833,96.137
4,4.299,1.089,1.102,10.207,1.104,1.067,1.047,99.141,1.114,1.071,10.956,1.057,1.071,1.102,106.582
3,4.463,97.652,95.822,1.079,98.775,99.385,1.029,111.744,100.139,104.278,1.12,115.591,101.307,1.006,103.338
2,4.877,104.375,98.509,105.722,102.642,108.473,111.882,94.626,113.337,103.215,103.408,102.22,100.911,98.63,98.901
4,4.887,1.125,1.066,9.762,0.965,0.926,1.04,109.421,1.038,1.162,9.794,1.106,0.933,1.177,95.092
2,4.984,110.221,102.477,106.392,96.153,98.743,98.554,105.937,111.174,104.157,113.608,96.011,102.928,103.809,95.318
3,5.006,106.432,100.469,0.968,115.92,101.16,0.968,113.145,97.902,93.913,0.978,102.766,102.96,1.051,98.328
1,5.009,112.152,110.378,10.346,107.763,111.18,10.44,10.025,104.658,99.579,10.136,105.331,110.162,10.897,11.364
4,5.76,0.96,1.082,10.731,1.083,0.958,1.106,101.326,1.094,0.998,10.017,1.065,0.936,1.177,106.168
2,5.902,101.536,108.951,101.83,105.082,94.245,100.568,100.136,107.431,104.923,104.612,110.254,106.028,104.168,110.876
1,6.895,98.841,115.1,10.13,101.54,110.736,11.474,10.766,102.724,100.849,11.108,95.996,107.054,10.388,10.514
4,7.389,1.116,1.014,9.617,0.982,1.071,1.108,103.642,1.013,1.031,10.863,1.144,0.988,0.99,95.505
1,7.631,115.603,115.478,10.137,102.711,101.844,10.586,9.977,102.956,113.814,9.689,109.59,112.396,10.751,10.71
2,7.866,100.071,107.176,111.33,111.319,96.278,103.253,108.378,109.744,105.008,113.849,103.237,102.928,101.711,106.661
1,7.925,102.689,115.143,9.815,99.547,103.073,11.301,11.088,114.099,116.914,10.607,113.2,108.903,9.946,11.114
2,8.031,100.612,102.098,115.933,112.863,104.064,102.05,103.973,104.614,108.339,105.722,102.651,92.562,100.96,97.859
4,8.458,1.067,1.001,10.551,1.089,1.074,1.126,108.845,1.066,1.009,10.193,1.132,1.013,1.086,109.808
2,8.645,109.571,108.544,116.586,112.049,103.238,109.037,110.061,114.515,102.15,111.013,108.877,105.804,101.594,111.155
3,8.837,101.533,106.635,1.003,106.431,104.461,1.052,100.748,100.263,101.394,1.013,115.408,95.664,1.06,97.058
4,9.291,0.99,1.022,10.454,1.057,0.93,1.029,98.954,0.979,1.184,10.003,1.025,1.071,1.098,100.023
3,9.454,104.017,94.136,1.006,107.047,93.798,1.037,103.531,101.095,103.071,1.057,101.694,106.81,1.081,108.981
2,9.49,107.47,96.919,108.097,109.34,92.2,97.815,97.492,105.208,111.069,103.681,105.084,99.509,103.997,93.92
2,9.618,99.784,106.687,114.062,110.72,96.526,110.574,97.901,99.191,113.467,116.554,96.146,106.623,97.702,93.905
4,10.189,1.012,1.155,9.471,1.068,1.022,1.038,104.93,1.107,1.176,9.491,1.01,0.932,1.097,98.04
3,10.376,101.242,94.164,1.123,102.308,106.95,0.944,103.014,102.2,110.136,1.038,109.625,107.614,0.999,104.329
4,10.428,1.049,1.026,10.314,1.12,0.93,1.103,106.876,1.129,1.034,10.549,1.126,1.078,1.12,110.579
1,10.463,104.005,105.691,10.96,96.301,99.295,11.59,10.255,99.887,111.986,10.052,111.39,109.604,11.748,11.211
4,10.58,1.026,1.184,9.949,1.146,1.02,1.013,109.789,0.976,1.054,10.73,1.024,1.057,1.16,106.062
3,10.741,114.965,97.178,1.107,113.898,107.602,1.092,100.857,101.533,95.856,1.012,110.865,99.345,0.965,114.427
2,10.857,117.423,97.42,115.537,109.376,101.458,109.787,98.134,105.418,101.654,99.398,100.056,95.095,109.805,95.792
3,11.076,111.199,107.962,1.055,102.932,100.584,1.037,113.706,107.033,108.816,0.995,112.311,102.449,1.097,106.795
4,11.147,1.0,1.119,10.836,1.002,0.945,1.086,99.845,1.127,1.106,9.681,1.089,1.02,1.117,102.327
3,11.538,98.789,102.936,1.017,107.032,99.597,1.084,97.835,111.727,104.514,0.999,114.766,105.965,1.097,102.764
4,11.826,0.963,1.084,10.599,1.0,0.957,1.063,95.616,1.127,1.01,10.527,0.996,0.95,1.1,101.326
2,11.907,116.08,110.111,108.815,112.48,100.944,109.243,110.736,117.104,110.569,108.586,102.562,92.562,94.962,104.824
3,11.992,105.614,101.611,1.109,107.007,105.838,1.067,103.687,110.663,103.343,1.076,99.267,96.148,1.032,99.19
3,12.048,98.596,104.575,1.084,112.733,108.038,1.093,98.391,113.68,99.249,1.102,108.21,104.848,0.976,105.232
1,12.363,99.378,107.684,10.439,105.461,115.388,9.966,9.888,104.945,104.622,9.549,110.289,107.576,10.268,10.75
2,12.387,109.673,112.556,111.006,106.017,102.42,103.766,107.079,107.633,101.464,99.9,100.857,104.265,108.051,93.804
1,12.681,107.405,115.645,11.17,95.417,107.61,11.677,10.829,101.787,104.242,11.164,108.243,103.209,11.198,9.689
2,12.688,113.649,108.154,103.681,112.117,92.356,104.28,95.697,108.209,97.862,114.351,101.908,92.335,102.27,106.425
3,12.909,104.589,96.108,1.0,103.561,105.597,0.984,101.743,112.789,102.28,0.967,102.136,102.686,0.968,108.695
3,13.951,109.372,107.009,0.972,113.02,95.447,0.943,109.359,111.581,101.975,1.024,97.567,92.477,0.956,101.824
2,14.557,99.522,108.226,105.083,109.24,100.153,105.864,106.189,111.051,110.853,115.712,100.799,108.286,96.452,101.016
4,14.652,1.024,1.082,10.887,0.996,1.024,1.004,99.091,1.066,1.067,10.024,1.057,0.919,1.1,97.858
1,14.776,113.071,114.934,9.944,97.847,114.177,10.48,10.025,115.639,110.977,10.093,111.424,114.459,10.44,11.129
3,15.503,114.632,103.308,1.082,98.185,103.392,1.033,109.227,104.431,99.192,0.979,110.141,98.013,1.055,110.812
2,15.671,110.212,104.856,99.874,111.797,95.34,98.554,94.111,105.76,113.741,103.38,97.897,96.478,98.93,101.823
4,15.983,1.082,1.031,10.521,0.991,0.932,1.023,100.296,1.092,1.042,9.793,1.109,0.974,1.119,96.123
4,16.058,1.015,1.119,9.432,1.116,1.043,1.129,104.725,1.109,1.004,10.99,1.146,1.042,1.133,107.053
4,16.401,1.079,1.09,11.202,1.12,1.003,1.046,99.907,1.122,1.165,9.447,1.1,1.043,1.078,98.833
3,16.489,115.175,105.267,0.997,97.759,93.54,0.934,110.274,107.368,106.647,1.064,109.78,101.638,1.079,108.46
2,16.548,110.896,96.385,106.073,110.517,96.38,98.63,105.051,107.341,104.922,114.461,112.673,100.123,103.918,104.976
2,16.737,106.897,108.544,115.518,105.356,103.815,101.516,110.169,113.805,103.802,109.002,111.704,107.608,109.767,99.969
1,17.016,102.682,101.734,10.838,110.659,100.506,10.744,9.686,108.104,111.299,9.601,105.372,109.079,10.287,9.734
2,17.139,112.417,100.739,102.289,97.627,102.108,104.936,110.679,103.152,104.157,110.798,97.627,101.292,107.309,96.174
3,17.268,98.358,94.09,0.994,109.241,104.374,1.014,114.162,114.915,107.798,0.951,104.18,96.32,0.933,99.991
1,17.465,102.48,111.557,10.418,98.93,97.964,10.102,10.013,98.519,99.004,10.38,95.967,98.23,10.749,10.644
