task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.173,114.813,101.15,0.993,115.713,94.294,1.001,103.9,108.97,97.818,1.067,106.345,107.703,1.009,100.817
2,0.304,110.33,113.981,108.822,112.835,94.599,112.598,101.711,100.345,111.106,107.242,108.358,99.618,112.848,99.002
3,0.674,101.478,102.554,1.003,110.019,109.251,1.009,110.663,107.527,103.537,0.963,99.957,108.676,1.007,106.702
1,1.387,101.219,113.302,10.72,100.23,115.677,11.051,10.646,98.222,111.991,9.576,103.921,103.65,10.599,10.389
1,1.729,110.945,101.524,9.846,107.583,109.605,11.623,10.297,109.147,99.921,9.812,113.299,114.989,10.663,10.333
4,1.821,1.056,1.021,9.921,1.073,0.984,1.116,106.625,1.05,0.998,10.59,1.103,0.931,1.032,96.054
1,2.026,106.009,99.618,10.862,107.524,107.98,10.908,9.95,99.887,109.058,10.327,102.652,110.61,10.786,9.792
1,2.123,102.381,99.117,9.843,98.836,99.986,10.081,9.943,105.463,102.331,9.692,96.424,102.168,9.934,9.977
3,2.304,115.627,94.727,1.06,103.992,98.254,0.924,106.71,102.677,98.087,0.999,100.858,107.34,1.067,98.622
3,2.4,111.595,107.451,1.06,108.92,102.867,0.933,106.498,103.222,100.908,1.019,105.733,105.021,1.076,104.012
3,3.251,110.556,104.698,1.023,106.47,94.355,0.987,113.283,107.439,104.888,1.088,104.191,102.22,1.075,97.512
2,3.524,104.32,110.588,105.926,107.271,98.955,96.95,98.464,114.895,112.491,106.482,113.753,96.219,110.51,110.061
1,3.634,100.267,113.956,10.539,100.399,106.901,11.217,10.556,97.758,111.547,10.439,109.748,112.143,11.108,11.228
2,4.569,114.516,108.641,111.071,113.197,96.321,103.053,110.439,115.598,101.013,109.799,97.176,106.901,106.152,101.18
3,5.187,114.743,99.031,1.092,108.496,93.513,0.987,97.595,98.521,99.031,1.06,111.96,97.546,0.997,106.789
1,5.19,103.574,105.088,10.445,108.169,104.127,10.433,10.157,106.302,100.995,10.209,106.829,108.405,10.093,10.131
3,5.306,112.448,100.401,0.967,108.924,97.395,0.967,111.896,113.881,103.355,1.046,115.597,92.571,0.98,102.691
4,5.322,1.015,1.102,9.921,1.088,0.957,1.009,94.485,1.057,1.097,10.644,1.052,1.043,1.149,110.3
