task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.228,102.544,114.924,9.538,96.698,107.341,11.699,10.384,103.638,104.82,10.197,109.504,108.846,9.964,10.353
1,0.516,101.606,104.679,10.721,108.111,98.24,11.681,10.028,100.771,116.309,9.73,112.003,103.212,11.752,9.918
2,0.624,111.828,107.601,101.282,103.78,92.552,109.243,111.356,106.836,96.939,98.994,106.397,102.076,97.756,103.22
2,0.674,115.056,104.117,104.312,109.55,96.788,110.477,96.221,99.784,111.106,108.274,104.754,97.766,103.535,105.215
3,0.697,98.255,108.531,1.056,97.581,107.166,1.05,101.479,100.27,99.436,1.001,106.717,104.693,0.981,108.372
3,1.121,115.702,101.191,1.003,104.191,98.405,1.095,104.121,99.2,100.439,1.111,101.818,100.16,1.041,105.534
2,1.129,110.21,103.522,106.284,105.316,95.1,100.027,102.639,111.496,114.126,105.722,108.513,100.085,97.709,103.389
3,1.224,104.097,97.739,0.951,115.351,106.226,0.964,99.991,112.345,109.697,0.969,100.085,94.784,1.009,111.715
4,1.279,1.028,1.124,10.294,1.073,1.03,1.07,103.413,1.129,1.065,10.022,1.1,0.993,1.05,110.25
2,1.606,101.858,96.55,110.336,112.677,101.029,110.628,97.596,101.713,114.231,101.488,99.001,93.564,108.075,108.559
3,1.96,108.903,105.482,1.099,111.373,103.759,0.943,100.398,105.273,95.986,0.976,97.542,94.168,1.075,100.019
2,2.392,98.817,97.025,113.682,108.665,104.873,103.895,98.134,117.414,110.89,99.442,107.035,102.05,96.177,108.416
1,3.576,103.405,107.363,9.566,108.335,104.873,10.599,9.827,108.868,112.661,10.727,109.139,106.425,11.566,10.442
3,4.045,100.285,103.673,1.027,115.078,98.215,1.014,108.852,105.762,109.857,0.999,107.07,99.374,1.092,109.76
3,4.101,110.376,94.896,0.99,105.311,103.199,1.088,101.398,105.039,99.192,1.116,109.26,99.961,1.058,110.194
1,4.376,98.676,104.904,11.14,98.98,100.249,10.83,10.818,108.678,106.189,10.02,111.698,112.0,11.38,11.059
1,4.549,114.75,101.253,9.742,104.553,100.347,11.296,10.522,111.436,105.157,9.815,96.575,112.411,11.439,10.071
1,4.85,100.32,115.609,11.184,109.96,107.758,10.358,11.305,98.279,110.022,10.735,112.726,103.858,10.387,11.384
2,4.886,114.747,98.927,102.766,100.668,92.09,97.105,98.671,117.104,113.519,108.551,104.666,97.614,102.259,94.297
4,4.945,1.026,1.11,10.245,1.112,1.015,0.999,99.691,1.061,1.139,10.347,1.141,1.011,1.172,100.903
3,5.118,99.13,108.413,1.038,107.515,97.395,0.985,96.552,108.903,104.735,1.014,114.237,104.396,1.054,114.386
2,5.221,101.837,113.834,110.557,103.744,92.305,100.203,102.527,113.949,113.658,100.761,96.612,102.829,111.869,101.633
2,5.26,109.821,103.415,103.539,106.332,95.093,99.709,109.466,117.31,108.981,104.67,113.971,98.543,98.497,111.44
2,5.295,103.967,99.725,103.496,97.932,105.252,103.831,94.626,110.302,113.534,115.416,107.604,97.109,106.932,93.795
3,5.481,107.527,108.427,0.949,102.748,98.175,0.95,110.437,112.434,104.886,1.003,115.11,93.733,0.975,106.986
4,5.702,1.11,1.086,10.515,1.016,0.957,1.044,104.125,1.05,1.156,10.347,1.118,1.072,1.103,103.378
1,5.808,108.009,109.287,10.006,101.169,112.344,11.669,9.861,114.726,111.404,10.12,107.917,109.784,11.375,11.307
2,6.033,108.023,97.339,106.854,97.627,95.386,101.967,107.124,111.091,98.337,112.165,99.715,104.677,101.956,94.228
3,6.099,99.286,101.463,1.025,111.926,95.563,1.023,107.124,106.394,95.078,1.1,102.366,105.449,1.078,109.227
3,6.475,100.889,93.424,1.099,114.749,98.006,1.054,104.938,101.751,94.665,0.993,114.556,105.464,0.987,105.365
1,6.688,100.32,99.059,9.932,97.129,105.365,10.27,10.547,101.219,114.264,10.308,101.06,102.181,10.073,10.574
2,6.818,113.578,106.172,111.23,104.804,108.707,102.032,101.823,113.027,103.054,108.264,98.969,108.206,109.795,100.781
4,6.911,1.091,1.142,9.983,0.989,1.038,1.108,106.27,1.048,1.042,11.15,1.079,1.01,1.147,106.091
3,7.477,107.81,95.543,1.0,113.104,93.917,0.923,106.777,113.203,105.594,1.005,100.237,103.693,0.978,114.313
1,7.672,102.834,109.469,9.958,108.368,100.737,10.469,10.218,112.697,112.471,9.692,101.006,115.646,11.038,10.325
1,8.051,109.096,115.748,11.184,104.328,98.659,10.455,10.841,101.237,111.618,10.824,108.366,101.432,11.329,10.069
1,8.083,113.243,114.924,10.453,101.191,113.23,11.38,11.332,99.632,110.756,10.786,105.303,98.673,10.605,10.515
4,8.255,1.128,1.054,10.192,1.076,1.004,1.004,103.406,1.066,1.003,9.75,0.972,0.926,1.152,105.353
3,8.866,98.125,94.599,1.113,100.927,105.41,1.02,108.734,99.463,94.448,0.984,108.016,101.307,1.015,111.989
3,8.941,108.013,110.171,1.049,104.277,99.998,1.011,106.903,114.937,97.015,1.126,115.676,95.293,0.998,105.712
3,9.421,105.275,95.328,0.971,106.483,105.676,0.941,105.262,112.789,98.309,0.955,110.174,92.494,1.023,98.589
2,9.601,110.399,109.058,100.724,112.056,94.514,112.487,105.173,110.017,105.224,112.376,106.166,95.523,111.438,110.348
1,10.476,101.415,112.584,10.492,97.841,102.004,11.198,9.754,104.311,116.513,9.692,108.351,100.476,10.46,9.934
2,10.696,109.273,114.14,106.059,105.084,104.083,105.444,109.175,99.714,107.23,108.167,107.071,95.388,112.017,98.077
2,10.755,105.186,105.045,101.753,104.019,104.464,98.115,98.451,103.616,109.082,102.682,112.738,100.934,98.121,94.772
1,11.457,100.029,107.015,10.936,111.204,115.29,10.396,10.034,103.175,105.061,11.034,96.194,107.823,11.121,11.466
3,11.775,97.47,97.411,0.973,108.639,100.528,0.947,98.492,98.905,109.49,1.106,99.331,104.029,0.986,111.889
4,12.227,0.994,1.151,10.164,0.998,1.059,1.071,106.778,0.985,1.021,9.872,0.998,0.94,1.167,98.852
3,12.455,105.331,95.183,1.083,108.778,95.09,0.998,102.051,100.659,92.966,1.118,104.591,106.572,1.047,97.736
4,13.508,1.07,1.05,10.088,1.082,0.919,1.096,99.989,1.087,1.14,10.59,1.009,0.96,1.165,99.357
1,14.145,99.167,115.479,11.163,107.682,106.355,10.396,10.013,105.344,109.335,10.839,103.636,101.871,11.465,9.758
2,14.16,114.869,99.033,107.72,97.577,98.487,103.03,100.999,101.688,110.646,99.554,101.85,107.691,106.061,101.838
3,14.334,101.64,100.358,0.956,109.26,92.734,1.012,108.61,103.111,99.091,0.952,111.384,107.177,0.949,102.406
2,14.772,116.316,113.979,110.603,100.339,97.438,99.082,102.309,117.018,97.222,101.7,99.909,102.337,103.974,110.121
4,14.843,1.093,1.072,9.502,1.102,0.974,1.162,105.637,0.977,1.168,9.702,1.102,0.917,1.101,103.368
1,15.452,107.166,103.145,10.921,109.438,114.576,10.039,9.824,101.311,112.471,9.884,112.067,104.353,10.486,10.939
4,15.519,1.096,1.032,10.907,1.102,0.943,0.991,94.199,0.987,1.176,10.071,1.002,1.0,1.035,107.213
3,15.544,97.561,106.92,1.048,97.759,95.447,0.957,110.183,106.718,102.029,1.052,113.766,102.05,0.947,113.776
3,16.01,105.205,98.781,0.974,100.298,99.486,1.046,111.135,104.017,102.029,1.02,100.323,102.373,1.03,97.413
2,16.234,116.01,114.343,100.264,96.177,97.628,99.526,93.823,114.74,112.503,111.795,100.356,93.641,109.795,102.589
2,16.361,113.172,99.426,114.742,114.066,96.592,100.543,100.136,115.794,99.426,109.427,112.835,104.469,111.333,94.641
1,16.39,111.199,114.584,9.86,97.813,97.71,10.154,9.687,101.764,113.487,11.148,107.864,103.858,10.524,9.769
2,16.484,103.29,97.55,101.996,108.663,105.328,108.651,110.589,106.313,110.646,100.848,113.852,94.245,111.511,101.212
3,16.56,102.931,102.168,1.069,112.899,106.88,0.996,108.695,103.727,97.299,1.05,112.788,104.094,1.025,102.633
2,16.646,109.759,110.874,109.272,104.869,108.983,109.668,111.084,103.534,112.684,116.173,104.869,97.138,101.454,107.956
4,16.826,0.956,1.012,9.471,1.03,0.922,1.101,95.105,0.972,1.09,9.46,0.97,1.041,1.074,98.868
4,17.193,1.089,1.083,10.926,1.095,1.025,1.154,95.693,0.992,1.144,10.683,1.137,0.972,1.036,99.794
4,17.434,0.961,1.135,10.207,1.027,0.925,1.094,108.691,1.098,1.153,10.104,0.971,1.024,1.154,105.657
2,17.518,117.083,102.455,105.083,96.116,95.89,97.402,104.596,111.028,98.509,107.229,105.098,94.214,106.018,111.326
3,17.854,109.731,94.554,0.975,97.535,96.722,1.034,100.724,107.417,108.535,0.987,106.131,98.987,1.021,102.203
2,17.966,113.578,104.392,111.159,101.85,104.349,99.294,109.223,102.634,106.172,115.367,110.72,103.895,95.101,105.769
2,18.051,107.3,104.595,112.911,96.563,101.586,112.447,106.843,100.246,106.137,98.502,96.622,98.661,102.348,110.286
2,18.098,107.627,103.504,108.242,106.332,99.667,100.802,94.201,103.489,114.37,112.669,111.812,94.506,96.452,93.804
2,19.068,100.568,112.479,103.621,112.387,96.623,109.152,108.666,105.353,105.685,104.09,109.24,94.673,97.02,106.343
2,19.152,105.621,103.075,116.1,112.738,100.202,102.026,110.286,108.295,104.774,101.468,107.921,92.574,107.847,106.201
3,19.216,106.163,95.978,1.095,105.685,92.418,0.987,113.778,113.337,108.54,1.035,107.304,97.733,0.934,110.377
2,19.323,102.912,102.481,116.077,97.934,99.634,106.204,96.937,111.477,114.071,106.751,105.084,108.193,95.312,94.803
4,19.574,1.014,1.108,11.099,1.143,1.066,1.122,105.342,0.978,1.107,11.11,0.99,1.019,1.178,109.432
1,19.915,102.919,100.452,10.174,110.642,97.661,11.651,10.075,108.247,100.895,10.3,107.268,103.858,10.78,9.876
1,20.035,102.729,116.097,9.818,97.666,115.777,11.222,10.347,102.594,104.45,10.393,97.09,106.982,11.637,11.031
2,20.08,109.422,102.578,104.67,111.098,102.279,102.05,101.133,104.609,103.183,98.268,103.127,100.476,100.114,106.692
4,20.262,0.974,1.174,9.842,1.072,1.043,1.176,102.003,0.994,1.103,9.919,0.968,0.975,1.17,107.107
2,20.451,116.405,103.154,103.661,102.356,98.666,101.236,104.838,113.354,102.628,102.273,99.914,94.182,100.543,108.587
2,20.588,103.511,114.186,101.544,98.123,96.459,98.291,95.25,114.747,107.598,106.522,101.889,107.299,108.481,95.039
4,20.632,1.046,1.082,10.135,1.033,1.078,1.038,94.213,1.105,1.095,10.955,1.104,0.952,0.999,110.775
1,20.663,112.624,113.061,9.771,105.545,110.635,11.231,11.297,102.742,107.91,11.17,97.813,112.724,10.284,10.97
4,20.829,1.099,1.09,10.969,1.139,0.926,1.026,104.505,1.113,1.136,10.549,1.094,0.96,1.097,104.344
1,20.95,97.595,105.368,10.486,107.806,108.386,11.231,10.534,98.986,114.615,9.689,99.41,113.804,9.964,9.998
1,21.079,109.093,108.808,10.688,103.196,109.539,10.873,10.932,103.967,105.061,10.811,101.562,105.977,10.246,9.861
1,21.108,100.856,107.91,9.843,95.401,100.181,11.019,10.844,112.167,101.296,9.974,111.427,97.71,10.927,9.95
3,21.219,103.904,98.654,0.979,103.088,93.024,0.925,103.9,107.07,96.472,1.054,99.618,96.56,1.011,113.523
2,21.352,100.965,102.213,98.747,101.759,98.072,106.138,96.108,110.293,112.87,106.751,100.746,96.126,101.315,106.852
2,21.36,99.37,103.375,115.642,106.107,99.544,97.05,98.892,105.006,111.728,100.724,103.934,101.03,97.219,97.565
2,21.458,99.229,101.4,102.195,104.276,105.701,97.645,105.602,98.923,112.03,106.787,99.581,105.142,108.035,110.737
3,21.528,106.84,99.651,1.101,99.471,105.136,0.999,107.389,99.443,107.983,1.125,104.11,96.049,1.097,98.787
1,21.765,107.103,112.18,10.517,106.236,114.52,11.763,10.896,106.28,111.505,10.346,101.631,113.301,10.695,11.093
1,22.455,105.526,107.245,10.819,102.711,103.417,11.37,10.985,113.209,104.241,9.692,113.255,107.706,11.693,10.236
1,22.941,114.955,105.529,10.38,105.901,107.471,10.534,10.734,98.279,110.084,10.535,101.809,103.947,10.421,10.61
