task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.076,103.393,106.287,1.071,111.788,99.219,1.024,103.654,102.918,95.513,1.07,104.129,107.841,0.964,110.948
2,0.378,117.414,101.86,109.43,101.789,92.183,110.674,102.527,99.784,111.769,101.373,100.037,99.409,101.683,99.382
3,0.622,103.393,105.789,1.094,111.426,104.164,0.957,101.874,104.841,99.83,1.123,105.444,102.067,1.091,98.312
3,0.661,104.502,98.861,1.099,103.419,101.023,1.094,113.891,114.833,104.36,1.092,103.419,105.193,1.088,98.501
4,0.696,1.12,1.071,10.77,1.095,0.935,1.139,93.608,1.08,1.001,10.62,1.054,0.937,1.015,93.914
4,0.776,1.021,1.096,10.015,1.041,0.988,1.078,107.213,1.072,1.12,10.967,1.061,1.083,1.06,100.558
3,0.976,107.101,103.308,1.047,102.796,97.498,1.021,110.269,104.068,97.594,1.049,101.503,105.681,1.002,102.058
1,1.062,109.774,104.468,10.905,95.551,104.791,10.906,11.305,100.433,109.757,10.128,96.925,111.425,10.755,11.476
1,1.197,100.321,100.741,9.971,96.257,99.32,10.478,9.724,107.54,109.335,10.828,99.176,107.802,10.136,9.762
1,1.323,113.071,114.92,10.189,101.187,102.586,10.881,11.217,106.055,114.725,11.107,95.864,113.794,10.212,9.853
2,1.871,109.775,98.294,99.602,100.698,102.108,106.272,106.661,104.929,109.783,112.973,111.002,95.949,96.819,97.108
4,2.34,1.124,1.155,10.158,0.986,1.059,1.009,99.806,1.093,1.153,10.601,1.131,0.934,1.177,100.648
3,2.353,97.469,107.485,1.038,105.627,95.687,1.065,109.34,102.418,106.588,0.972,106.517,99.486,1.002,102.824
1,2.452,106.068,99.304,10.363,104.238,113.229,9.96,9.794,112.946,102.139,10.385,109.546,108.508,10.419,10.089
3,2.492,109.289,94.321,1.001,111.926,104.029,1.053,103.181,103.678,94.197,1.057,110.749,92.848,0.951,101.437
1,3.006,115.723,99.331,10.775,112.483,107.802,11.126,10.401,115.193,105.145,11.01,111.4,98.925,10.564,11.32
4,3.115,1.022,1.127,10.726,1.015,0.946,1.145,109.46,0.976,1.077,10.876,1.004,0.925,1.009,98.346
4,3.286,1.084,1.078,10.862,1.073,1.043,1.136,100.093,1.11,1.177,9.911,1.024,0.977,1.167,98.876
4,3.33,1.104,1.122,10.67,0.969,1.028,1.065,96.358,1.109,1.159,10.972,1.019,1.001,1.097,100.993
2,3.735,100.951,98.906,98.206,112.863,105.823,109.897,98.922,99.63,108.937,107.563,107.364,108.498,105.428,98.266
4,4.274,1.112,1.154,10.631,0.99,0.961,1.075,98.69,0.953,1.005,10.274,1.051,1.0,1.046,101.56
1,4.292,110.226,116.601,9.89,98.98,107.358,11.117,11.452,98.216,104.878,10.723,102.21,101.651,10.435,11.408
2,4.814,111.967,107.915,101.147,101.06,96.859,111.752,95.318,99.784,113.067,102.067,97.781,105.897,111.221,110.783
2,4.921,106.007,97.939,108.173,100.353,101.586,98.162,110.449,102.997,110.792,112.744,105.804,102.05,100.543,101.439
4,4.936,1.052,1.056,10.519,1.075,1.026,1.026,109.551,1.109,1.054,9.98,1.009,0.964,1.027,100.588
2,5.001,103.779,109.662,100.892,107.27,99.052,98.753,104.704,110.334,106.708,101.827,109.31,95.867,109.364,104.627
3,5.658,108.034,104.189,0.955,112.099,105.094,1.063,101.914,101.265,99.721,1.06,110.605,95.788,1.031,106.996
2,6.986,108.792,97.596,109.059,102.651,92.693,103.918,110.536,109.675,96.944,105.428,97.752,99.694,109.787,109.547
1,7.055,101.61,107.934,10.431,109.005,105.824,11.62,9.993,111.646,106.688,11.049,111.424,112.076,11.707,9.736
