task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.246,102.995,110.316,98.367,100.143,98.479,98.217,94.737,103.29,96.889,108.173,112.671,103.79,108.009,97.251
4,0.62,1.012,1.062,10.817,1.016,1.031,1.161,107.981,0.981,1.128,9.898,1.036,1.051,1.137,101.109
3,0.785,105.768,108.535,0.988,104.039,101.441,0.949,111.15,99.767,108.742,0.971,111.292,103.339,0.983,100.862
4,1.264,1.05,1.118,10.761,1.079,0.976,1.118,101.734,1.119,1.09,10.305,1.074,1.025,1.086,107.885
1,1.291,105.783,113.363,10.81,111.787,107.514,11.288,10.604,106.858,101.14,10.824,112.003,99.868,10.873,11.368
1,1.359,114.877,117.61,9.497,112.601,99.98,10.53,11.217,105.013,108.869,9.415,104.029,110.637,10.816,10.875
2,1.99,102.956,97.518,99.336,101.441,92.214,108.713,95.715,101.784,99.435,111.622,106.007,99.634,103.976,107.956
2,2.107,108.209,105.5,104.312,99.93,96.028,109.471,99.261,116.316,113.173,114.291,106.448,108.903,108.538,110.01
3,2.569,101.96,108.75,0.961,112.19,95.611,1.024,108.888,100.839,100.343,0.967,104.555,99.238,0.963,113.202
1,2.869,110.436,100.421,10.574,112.726,99.6,11.117,10.868,106.068,111.868,10.306,110.431,115.791,10.229,11.478
2,3.465,107.353,96.256,100.234,108.321,104.406,104.131,94.815,112.707,104.294,98.242,107.604,104.57,107.052,98.901
1,3.775,99.632,99.774,9.841,95.989,98.116,10.389,11.079,97.74,108.869,10.638,107.812,102.765,10.651,10.1
1,3.812,98.795,109.347,10.987,101.896,98.156,10.892,10.931,97.947,114.084,9.699,105.342,101.138,11.456,9.868
3,3.817,115.42,93.817,1.02,106.055,93.867,0.992,96.523,105.784,103.051,1.036,110.602,98.455,1.016,108.61
2,3.946,113.009,99.902,98.573,99.141,106.216,109.035,110.536,111.902,101.178,103.275,96.518,107.487,110.149,98.737
2,4.253,100.161,105.258,110.311,103.006,103.021,107.431,106.623,110.784,101.338,106.228,105.371,104.574,107.67,111.445
2,4.346,104.474,114.454,102.626,110.376,93.738,96.707,110.334,101.294,97.339,109.887,105.804,107.462,112.237,103.956
1,4.951,98.495,105.613,10.517,107.571,103.664,10.669,9.71,101.884,100.522,9.712,96.408,109.016,10.553,10.158
3,4.979,112.352,106.92,1.118,101.757,105.558,1.086,98.638,105.614,96.628,0.988,113.33,99.298,0.967,98.756
4,5.076,1.128,1.121,9.727,1.043,1.002,1.118,95.629,1.053,1.091,10.938,1.122,1.081,1.115,95.383
3,5.486,101.016,110.015,1.116,104.18,104.02,1.021,111.736,115.478,99.192,1.079,100.872,106.9,1.043,100.785
1,5.979,108.009,116.118,9.612,103.583,114.786,10.524,10.849,104.459,105.685,10.507,104.733,100.145,10.881,11.43
4,6.363,1.028,1.054,10.862,1.136,1.066,1.01,103.61,0.981,1.136,10.559,1.012,1.019,1.139,108.845
2,7.015,113.399,113.797,108.815,102.046,101.619,101.496,104.627,110.943,113.165,104.425,102.805,101.638,95.888,105.961
1,7.064,108.868,99.702,10.503,104.761,109.867,11.746,10.332,99.23,104.739,10.38,109.005,108.947,11.708,10.453
3,7.081,101.234,109.294,1.003,113.513,99.345,0.985,111.24,106.376,101.586,1.089,114.748,107.171,1.078,107.12
3,7.223,103.663,99.824,1.021,109.26,97.305,1.029,100.665,108.658,100.898,1.077,98.707,104.403,1.087,108.229
3,7.289,97.481,102.839,0.963,111.465,93.621,1.093,106.903,99.2,107.652,1.023,101.51,93.999,1.08,99.299
2,7.786,105.621,98.042,113.966,105.084,95.894,105.445,94.02,104.246,110.098,105.443,101.789,92.897,111.379,110.395
1,7.95,112.811,112.307,10.511,97.111,108.906,10.357,10.834,107.974,104.121,10.333,110.693,98.23,11.615,11.206
2,8.192,111.788,104.409,98.779,110.298,91.996,98.506,106.577,106.746,113.221,101.468,110.248,96.688,106.211,98.464
4,8.305,1.063,1.027,9.602,1.112,0.918,1.122,104.125,1.097,1.024,9.579,0.996,1.042,1.078,107.451
4,8.618,0.991,1.184,10.293,1.052,0.942,1.006,94.485,1.102,1.028,10.293,0.998,0.946,1.029,102.221
3,8.943,98.774,107.451,1.038,111.048,104.615,0.932,103.926,110.552,92.907,1.124,101.08,102.818,1.018,106.442
2,8.964,107.973,100.781,110.687,97.818,92.693,103.766,95.084,111.967,109.855,98.54,98.997,99.584,99.504,107.958
3,9.131,104.431,104.704,1.102,109.974,108.842,1.076,96.465,97.573,97.705,1.073,114.975,97.909,0.965,112.249
4,9.483,1.038,1.078,10.829,1.051,1.011,1.02,95.684,1.1,1.07,10.903,1.117,1.029,1.058,93.806
4,9.557,1.011,1.026,9.812,0.982,0.953,1.091,101.813,0.973,1.108,9.745,1.107,1.043,1.004,93.669
3,9.665,110.376,107.672,1.098,113.264,95.821,0.973,100.894,98.405,95.962,1.124,111.003,100.744,1.082,113.677
1,10.489,111.556,116.145,11.092,112.284,114.272,10.283,10.297,105.594,109.711,10.202,99.322,113.5,11.718,10.442
4,10.842,1.001,1.043,9.469,1.11,1.071,1.164,104.646,0.978,1.165,9.509,0.985,0.999,1.116,104.827
1,11.515,109.857,110.593,11.007,110.684,112.202,11.691,9.799,107.542,104.616,10.27,108.37,112.837,9.982,10.218
1,11.531,102.785,107.409,10.309,96.763,102.994,10.52,11.31,102.301,108.837,9.59,112.12,109.325,10.887,9.825
2,11.559,105.13,103.533,100.34,101.985,95.34,101.581,99.168,101.118,103.075,105.722,101.311,94.799,112.39,101.392
1,12.171,105.281,103.58,10.29,99.239,114.327,10.042,11.091,98.815,111.986,10.494,110.205,105.696,10.166,10.515
2,12.236,108.344,99.458,113.529,106.698,96.223,98.0,109.209,102.422,113.159,116.264,112.335,100.696,102.727,93.902
2,12.273,103.527,97.918,113.404,107.774,96.315,110.042,97.963,111.635,108.768,98.676,105.932,91.909,96.559,111.579
4,13.027,1.12,1.044,10.084,0.983,0.915,1.145,111.031,1.075,1.097,11.106,1.028,1.082,1.02,97.686
2,13.166,114.066,99.889,107.579,97.932,104.676,99.978,96.471,107.077,110.559,98.747,97.932,108.983,98.497,106.414
3,13.173,108.619,97.886,0.972,108.66,101.392,1.058,102.25,104.561,97.599,1.12,98.722,96.723,1.092,100.312
3,13.356,110.878,107.356,1.078,100.041,108.414,1.073,96.705,103.81,100.246,1.104,98.466,100.625,0.957,101.769
3,13.416,104.842,108.531,1.051,109.654,109.466,1.062,98.402,98.789,98.156,1.102,110.973,93.429,0.952,108.372
1,13.527,105.463,107.557,9.743,110.496,110.282,11.273,10.233,104.96,110.796,9.771,109.438,114.835,11.389,10.287
2,14.095,103.372,102.061,115.079,113.103,103.0,106.333,102.006,101.688,97.703,106.226,105.072,101.571,104.159,94.739
3,14.233,104.123,104.801,1.123,105.247,106.78,1.088,96.506,103.059,104.776,1.015,110.897,94.286,0.994,111.399
4,14.578,0.979,1.145,9.46,1.017,1.057,1.03,104.21,1.027,1.153,10.09,1.025,1.072,1.16,99.314
3,14.618,106.953,92.777,1.054,99.776,96.29,0.973,107.798,98.93,99.972,1.06,104.223,95.237,1.074,110.377
2,14.801,108.329,100.026,98.321,113.742,103.76,107.933,103.889,116.924,113.217,98.664,111.748,103.342,99.107,109.617
