task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.356,98.84,108.85,0.968,105.745,101.374,1.065,112.74,113.563,94.883,1.01,104.36,99.486,1.018,107.336
4,0.421,1.08,1.166,11.21,1.103,1.004,1.096,93.875,1.12,1.039,9.532,1.032,0.986,1.029,106.984
1,0.571,109.771,106.768,9.687,104.304,102.353,10.301,10.536,105.795,117.293,9.599,98.527,98.395,10.429,9.898
3,0.743,110.778,98.335,1.003,101.823,107.651,0.973,108.559,105.038,94.702,1.11,114.895,105.558,0.988,111.87
3,1.282,104.193,108.261,1.001,98.593,107.737,1.056,107.609,99.767,96.959,1.088,111.533,101.929,1.033,102.288
2,1.405,108.539,97.989,105.788,98.195,105.613,105.943,94.372,114.641,98.606,109.594,104.38,104.046,101.868,110.077
4,1.592,1.005,1.116,10.884,1.065,1.06,1.12,93.839,0.973,1.068,11.068,1.022,0.973,1.107,100.021
3,1.747,105.245,97.691,1.081,98.175,102.546,1.037,97.681,101.064,98.015,1.084,101.337,106.446,1.077,112.676
2,2.289,112.148,109.208,100.699,104.993,106.759,99.504,98.737,115.893,98.196,114.257,97.464,100.077,103.36,110.177
3,2.517,110.943,95.367,1.061,112.94,93.251,0.944,114.162,110.946,109.055,1.037,105.901,103.643,0.974,105.665
3,2.631,99.992,99.86,1.049,98.771,108.93,1.037,100.948,104.035,107.829,1.126,110.897,104.771,1.09,106.789
3,3.447,110.552,96.176,0.986,106.647,99.995,0.993,112.298,100.725,100.633,1.078,103.03,96.148,1.009,102.164
2,3.659,112.882,103.415,116.1,97.145,100.934,108.463,96.468,107.209,113.519,105.786,98.969,106.905,95.888,108.173
3,3.878,110.091,107.009,1.081,108.105,101.507,1.095,97.951,105.851,110.017,1.047,101.08,102.037,1.011,111.347
4,4.22,1.122,1.004,10.363,0.999,0.958,1.078,100.812,1.127,1.172,9.495,1.067,0.931,0.997,99.02
3,4.337,100.548,107.127,1.005,102.509,104.703,1.09,105.73,100.449,98.087,0.999,101.712,105.662,1.039,108.828
2,4.791,109.13,105.047,101.959,108.357,99.584,111.379,107.879,113.953,100.095,109.148,101.245,97.955,111.458,102.014
3,5.08,99.184,97.705,0.95,100.405,100.404,0.95,96.952,108.898,100.525,0.999,115.699,99.622,1.076,110.167
4,5.114,1.043,1.173,10.534,1.109,0.926,1.156,96.615,0.968,1.13,10.613,1.041,1.077,1.154,96.183
4,5.433,0.992,1.096,9.701,0.969,1.074,1.07,98.99,1.13,1.098,10.233,1.053,0.942,1.109,109.748
3,5.567,114.632,97.491,0.985,101.887,97.133,0.944,99.696,104.719,97.717,0.981,104.868,100.584,1.054,98.328
2,5.912,100.239,113.138,98.866,99.001,107.82,103.037,107.845,112.317,112.383,98.747,108.008,95.548,97.219,111.463
3,6.685,112.512,104.678,1.042,98.529,103.762,0.982,113.455,114.753,95.144,1.078,104.285,93.552,1.011,102.055
2,7.17,102.698,96.556,109.662,103.826,106.67,108.438,95.282,106.589,112.393,115.79,98.946,103.84,95.73,94.364
2,7.198,113.579,105.214,104.461,98.341,107.585,100.911,94.497,107.515,106.602,106.437,112.404,95.144,101.117,100.781
4,7.464,0.997,1.136,10.816,1.056,1.071,1.1,99.118,1.113,1.118,10.048,0.965,0.97,1.131,105.154
2,7.584,99.21,101.013,113.546,96.505,98.909,104.289,105.602,112.247,99.619,112.834,112.896,98.349,95.051,94.575
1,8.381,103.669,114.763,9.698,106.027,112.631,11.025,11.216,98.041,102.015,10.439,97.147,114.203,11.234,11.507
3,8.984,113.762,100.534,1.102,101.782,96.464,1.039,111.469,112.201,109.638,0.964,98.265,96.587,0.991,114.435
2,9.151,113.399,106.985,103.25,99.914,98.52,106.856,110.875,104.838,100.158,99.46,111.506,99.566,112.822,103.812
1,9.615,99.241,110.581,9.843,108.072,109.503,10.553,11.059,108.375,105.148,9.626,112.91,98.925,10.012,10.036
2,9.817,104.341,102.568,110.943,104.419,108.748,103.766,95.792,102.944,100.545,116.157,113.392,107.023,108.069,97.232
4,10.382,0.966,1.109,11.161,1.065,0.997,1.06,103.413,0.958,1.105,10.247,0.965,0.963,1.154,107.907
1,10.681,115.709,112.906,10.593,107.795,103.176,10.084,10.433,115.632,104.034,9.942,97.355,110.633,10.911,10.741
3,11.001,103.822,98.309,0.979,104.117,92.289,1.054,112.57,108.805,98.111,1.087,101.715,106.739,1.078,111.894
1,11.087,107.283,108.848,10.553,106.289,113.257,10.22,11.476,101.66,105.199,10.849,108.262,113.127,10.902,9.87
3,11.221,97.921,93.458,0.983,99.128,96.066,0.924,99.998,106.143,92.777,1.053,101.916,105.464,0.984,107.561
4,11.236,1.027,0.998,10.135,1.082,0.947,1.093,94.649,1.068,1.028,9.629,1.081,0.989,1.122,93.69
3,11.451,105.013,105.78,1.103,115.707,103.18,1.049,97.593,109.7,99.305,1.06,110.791,109.473,0.954,100.499
3,11.654,107.928,99.055,1.005,111.909,95.937,1.028,98.638,112.448,109.909,1.053,114.895,96.564,1.059,113.407
3,11.832,110.48,101.442,1.049,101.286,100.297,1.054,107.996,106.599,101.096,0.964,109.627,104.033,0.971,113.954
2,11.862,100.312,108.154,109.045,98.518,92.225,98.909,102.149,109.542,97.846,109.297,107.554,92.144,109.787,105.276
4,11.971,0.954,1.148,10.076,1.042,0.974,1.082,103.393,0.953,1.105,10.531,0.987,0.926,1.013,108.184
3,12.091,113.68,97.237,1.081,114.671,99.588,1.075,107.448,108.19,96.326,1.118,105.425,93.999,0.953,100.722
2,12.969,114.515,101.368,109.151,102.888,98.315,112.01,93.902,100.817,110.041,98.267,104.869,97.928,98.392,105.252
4,13.198,0.957,1.031,9.551,1.063,1.062,1.044,110.646,1.119,1.105,9.587,1.034,1.053,1.082,94.544
3,13.702,112.431,98.908,0.968,104.285,102.171,0.937,98.638,98.554,109.736,1.047,99.747,108.414,1.015,112.528
3,14.044,104.097,95.392,1.087,111.494,101.386,0.984,104.856,98.358,96.796,1.004,107.512,95.68,1.002,114.422
2,14.123,102.995,100.506,99.486,113.834,99.31,109.529,97.251,106.978,106.486,99.85,104.838,93.267,106.172,111.026
3,14.708,104.097,108.324,0.972,109.659,97.891,0.953,110.285,109.936,103.969,1.124,108.363,100.968,0.986,105.974
3,15.299,102.386,102.944,0.996,109.341,106.947,0.97,104.026,108.658,97.842,1.012,102.541,97.909,0.946,113.891
3,15.455,100.844,94.744,0.988,101.782,93.426,1.014,100.162,110.442,98.309,0.954,114.053,97.536,1.032,103.722
4,15.554,1.07,1.013,9.781,1.078,1.033,1.004,103.848,1.1,1.14,10.694,1.102,0.997,1.154,103.615
3,15.8,113.397,106.634,1.084,104.192,106.195,1.001,100.557,108.969,95.889,1.028,107.777,108.816,0.962,103.947
3,15.951,106.707,101.57,1.05,112.513,95.048,1.032,98.492,102.385,106.635,1.082,112.097,100.365,0.943,111.209
1,16.33,107.688,110.064,11.023,101.178,105.724,10.78,11.228,109.404,117.007,9.991,108.073,112.636,11.64,11.032
4,16.481,1.035,1.095,9.762,1.103,1.013,1.161,95.092,0.955,1.136,9.629,1.063,0.981,1.003,95.889
1,16.683,98.118,110.033,10.802,100.027,101.155,10.241,10.351,112.339,107.655,11.02,97.813,98.925,10.212,10.75
4,17.192,0.97,1.081,10.435,1.068,1.047,1.106,104.493,0.977,1.123,10.825,1.069,1.009,1.142,93.783
3,17.452,101.016,107.983,1.019,107.607,99.238,1.063,114.437,114.674,97.23,1.05,113.731,93.134,1.042,111.347
1,18.558,115.49,110.022,10.449,112.315,111.203,11.651,9.95,108.048,100.247,10.575,106.915,100.35,10.206,10.02
4,18.707,1.075,1.145,11.096,1.137,1.071,1.096,99.619,1.096,1.026,11.168,0.986,1.015,1.035,95.578
4,19.633,1.041,1.04,9.762,1.071,0.938,1.037,94.925,0.97,1.027,10.789,1.12,0.936,1.042,103.802
2,19.735,111.71,96.831,116.157,100.94,103.424,97.793,98.319,104.13,111.922,105.693,106.806,93.763,109.529,102.639
2,19.951,105.186,107.267,102.336,113.605,96.268,106.736,97.583,105.725,106.641,113.39,96.146,107.385,111.991,96.481
1,20.688,108.27,117.327,9.576,99.119,114.911,10.529,10.179,107.425,113.902,9.792,99.247,105.27,10.073,11.028
4,21.139,1.106,1.043,10.801,0.967,0.926,0.993,98.183,0.959,1.167,11.021,1.031,0.997,1.013,103.12
2,21.302,106.789,106.499,114.445,105.683,92.644,96.167,105.956,102.24,107.439,100.724,113.141,93.709,107.73,95.861
1,21.541,112.036,107.557,9.633,95.956,104.54,11.77,10.501,105.885,115.143,10.799,102.222,108.233,10.049,10.187
1,21.619,112.379,115.435,9.812,110.968,107.612,9.968,10.347,100.546,107.557,10.097,102.92,105.544,11.53,10.028
2,21.684,101.018,113.1,101.313,105.546,108.75,109.805,99.296,99.899,106.941,106.059,100.527,108.71,95.154,96.221
4,21.752,1.027,1.033,10.699,0.966,0.944,1.037,103.126,1.119,1.088,9.773,0.998,0.972,1.114,102.481
3,21.921,104.959,92.777,1.065,106.483,103.009,0.99,106.875,112.596,99.793,0.978,105.822,96.723,1.078,96.775
2,22.835,104.445,111.379,116.252,104.019,101.535,95.914,101.895,110.21,107.579,110.328,99.826,103.423,102.348,103.29
1,23.044,106.499,99.325,11.017,108.402,109.841,10.52,9.705,111.629,101.951,10.245,107.558,108.387,11.217,9.711
4,23.204,1.129,1.065,9.536,1.126,1.008,1.178,109.3,1.105,1.112,10.571,0.982,0.934,1.069,96.799
3,23.578,112.446,95.183,0.975,111.41,99.404,1.072,109.81,101.282,97.592,0.979,113.428,98.405,1.086,98.855
1,23.692,113.934,114.901,10.059,104.243,102.315,11.546,10.541,115.632,103.446,10.472,112.356,102.066,11.731,9.94
4,24.067,1.072,1.051,10.062,1.11,0.974,1.178,98.524,1.132,1.028,9.982,1.085,0.992,1.032,96.771
3,24.094,105.632,100.19,0.957,104.678,94.412,0.995,98.114,98.008,93.544,1.127,102.172,107.841,1.058,102.532
2,24.236,113.803,97.703,114.445,97.756,108.905,98.396,109.846,116.182,97.317,108.264,98.112,105.157,97.756,102.455
3,24.525,105.756,106.588,0.964,115.903,100.9,0.935,102.25,108.591,95.868,0.964,103.113,96.197,0.961,97.729
2,24.75,103.779,100.754,110.963,107.553,99.32,102.74,107.655,104.396,97.703,105.341,108.864,103.76,97.769,105.904
1,24.981,109.147,106.02,9.633,110.497,98.063,10.771,9.846,112.152,111.932,10.364,107.095,102.373,11.62,9.713
1,25.192,114.554,111.52,9.47,106.915,100.145,10.998,9.93,115.429,105.685,10.449,106.693,100.334,11.568,9.822
3,25.258,105.147,94.806,0.968,112.138,97.016,1.018,110.663,108.88,98.573,0.948,99.704,103.894,0.963,103.1
3,25.285,111.616,107.336,1.003,113.251,109.508,0.988,96.478,110.084,106.433,1.003,113.766,96.585,1.07,101.218
4,25.581,0.988,1.091,10.969,1.129,1.067,1.104,104.585,0.967,1.091,10.796,0.999,0.988,1.098,97.252
4,26.257,0.981,1.109,9.669,1.009,0.977,1.027,107.282,1.077,1.144,10.275,1.115,0.93,1.069,108.868
1,26.566,97.951,110.511,9.768,99.104,115.54,10.093,10.073,104.622,113.727,9.843,97.155,103.129,11.61,11.388
4,26.613,1.104,1.023,10.414,0.999,1.043,1.136,98.403,1.05,1.085,10.424,0.982,1.031,1.089,96.795
3,27.744,109.658,97.594,0.958,113.731,99.93,1.095,110.615,109.869,95.389,1.118,110.34,99.302,0.943,106.39
3,27.909,99.808,109.736,1.086,112.509,107.729,0.999,101.085,110.48,104.888,0.966,99.027,100.23,1.055,105.627
1,28.045,99.268,117.264,10.251,110.915,109.196,11.456,11.374,114.407,115.143,9.787,108.37,109.381,11.657,10.83
1,28.105,99.484,103.356,10.097,105.898,97.585,11.021,10.289,103.42,108.227,10.697,108.257,109.032,10.838,10.817
4,28.877,1.119,1.092,10.26,1.096,1.064,1.037,96.968,0.978,1.149,10.429,0.983,0.988,1.071,101.618
2,28.944,105.9,112.383,106.437,112.056,102.928,112.261,99.404,111.619,110.958,105.439,107.135,108.604,102.276,93.905
4,29.3,1.096,1.125,10.426,0.97,1.062,0.999,110.831,1.119,1.073,10.907,1.037,1.057,1.17,102.003
4,30.185,1.06,1.103,11.131,1.051,1.0,1.068,107.146,1.131,1.069,11.107,0.972,0.927,1.013,110.972
4,30.187,1.028,1.093,10.882,0.993,0.922,1.095,94.571,1.113,1.047,10.081,1.133,0.942,1.064,104.21
4,30.188,1.053,1.165,11.124,1.085,1.043,1.089,95.758,1.087,1.039,10.727,1.032,0.948,1.117,98.852
4,30.304,1.09,1.145,10.062,0.99,1.088,1.083,106.057,1.105,1.152,9.981,1.133,1.081,1.091,95.946
1,30.431,114.982,103.436,10.567,110.684,105.303,11.002,9.807,109.448,112.661,10.317,107.28,107.51,10.33,10.386
1,30.592,115.468,116.578,10.636,106.194,110.006,10.607,11.357,108.208,101.664,10.066,95.674,101.204,10.433,10.159
3,30.637,114.759,103.835,1.068,115.131,100.105,0.952,113.523,104.097,99.616,1.054,102.283,109.085,1.039,105.31
4,30.738,0.976,1.044,10.966,0.969,0.991,1.092,105.829,1.102,1.158,10.784,0.972,0.929,1.028,106.617
1,31.188,114.534,104.938,9.851,112.206,106.987,11.729,10.635,111.792,99.456,10.733,108.37,114.932,10.48,10.424
2,31.43,100.592,105.302,103.489,112.387,93.091,111.265,111.182,110.541,103.974,100.481,97.084,101.377,99.7,103.812
4,31.467,0.973,1.11,9.791,1.058,0.934,1.15,107.791,1.066,1.082,10.048,1.032,1.028,1.046,107.443
4,31.886,1.11,1.093,10.796,0.974,1.003,0.998,94.199,1.045,1.179,10.966,1.112,0.944,1.052,108.443
2,32.275,111.658,104.38,99.525,111.506,100.789,100.917,100.252,115.807,102.946,108.934,96.238,92.567,102.727,105.602
3,32.669,108.805,103.955,0.993,108.408,92.606,0.991,107.557,111.406,94.38,1.035,101.08,109.117,0.938,97.282
3,32.787,110.118,105.108,0.954,107.983,107.738,1.068,111.679,100.839,106.634,1.072,106.094,103.005,1.023,112.894
1,32.923,102.262,112.715,9.929,97.968,103.962,11.417,10.158,105.871,110.084,9.471,110.441,103.315,11.071,10.75
2,33.081,100.345,101.007,102.143,103.228,93.283,99.374,99.428,99.606,106.682,110.603,98.69,93.346,104.305,106.201
1,34.292,113.521,100.348,10.063,106.236,101.057,10.075,10.805,111.36,110.022,10.55,98.875,115.619,10.626,10.161
1,34.348,104.774,103.356,10.737,97.4,110.61,11.715,10.184,101.373,105.144,9.633,102.957,102.315,9.931,10.848
3,34.879,105.756,106.618,1.001,102.598,101.001,1.058,99.791,113.285,94.255,0.958,101.991,109.001,1.095,108.695
2,35.325,115.64,106.892,105.999,105.848,103.79,110.447,95.734,100.645,114.264,106.69,108.357,98.375,96.373,98.182
2,35.341,116.343,110.172,116.123,96.079,95.1,97.857,100.142,113.152,96.556,114.888,102.805,93.638,111.752,97.687
1,35.405,100.874,101.232,9.668,108.457,113.229,11.465,10.363,103.483,105.048,10.462,101.562,107.988,10.331,10.137
4,35.482,1.112,1.087,10.385,1.028,1.013,1.114,108.445,1.046,1.182,9.864,1.058,1.043,1.151,110.206
3,35.539,106.653,98.806,0.994,104.19,96.65,1.001,110.578,113.259,105.339,1.013,98.114,94.916,0.99,109.624
4,35.598,0.994,1.17,9.863,1.041,1.068,1.029,93.941,0.967,1.14,9.658,1.048,0.988,0.99,94.962
4,35.682,1.043,1.066,9.895,0.965,0.924,1.109,99.845,1.082,1.077,10.93,0.998,1.066,1.115,94.645
2,36.198,101.013,109.856,101.453,102.394,95.213,97.135,102.993,101.262,113.641,113.173,104.38,107.299,102.651,107.36
4,36.422,1.124,1.028,10.355,1.017,1.017,1.074,94.665,1.102,1.008,10.377,0.977,1.049,0.999,109.606
4,36.894,0.984,1.177,10.513,1.136,1.077,1.143,109.137,1.12,1.088,10.488,1.099,1.037,1.055,95.693
1,37.621,97.602,109.207,10.091,108.279,103.733,10.618,11.21,102.689,116.478,10.196,109.96,101.669,11.566,10.091
2,37.632,115.062,114.312,114.267,111.704,107.47,106.803,96.974,111.776,111.223,113.911,100.339,97.873,97.708,101.801
2,37.674,106.487,105.153,108.85,103.101,96.882,108.596,106.512,115.504,108.47,105.938,106.142,99.288,103.983,103.973
2,37.865,115.445,97.126,110.789,112.101,92.66,99.689,107.78,115.833,106.324,114.401,96.851,93.065,101.352,107.079
3,37.979,112.514,95.306,0.987,103.596,103.299,1.011,103.655,115.478,103.838,1.019,111.368,106.952,0.932,101.398
3,38.089,113.397,100.837,0.978,98.593,98.583,1.031,106.945,115.627,109.736,0.984,99.589,97.449,1.014,103.761
3,38.431,101.966,108.324,1.047,99.726,92.774,0.996,102.406,113.982,96.899,1.059,99.657,97.88,0.927,100.999
1,38.696,100.354,114.647,10.116,100.217,104.709,11.68,11.306,106.079,116.014,9.724,96.509,111.287,10.754,9.681
