task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.151,1.066,1.129,10.694,1.123,1.059,1.038,98.199,1.057,1.054,10.048,1.016,0.925,1.024,105.843
1,0.281,112.996,107.03,10.733,111.431,114.576,11.136,10.109,104.451,101.226,10.55,99.895,113.23,11.585,11.387
3,0.392,114.833,95.414,0.961,110.366,98.179,0.924,107.845,100.482,95.321,0.965,105.22,101.994,1.069,103.593
4,0.464,0.988,1.017,9.563,1.111,1.071,1.092,106.436,1.057,1.108,10.613,1.059,1.05,1.164,96.123
3,0.578,97.413,110.184,0.999,112.671,104.823,0.932,106.664,104.927,104.888,1.036,101.193,107.56,1.063,104.083
3,0.719,105.957,106.575,1.078,113.453,96.585,1.034,112.352,112.111,105.757,1.114,102.094,101.381,0.988,98.406
2,1.119,102.317,105.522,110.328,100.121,96.83,97.225,94.569,115.901,104.976,108.672,96.297,108.903,99.379,110.77
3,1.36,99.988,104.059,1.026,104.718,104.056,1.078,108.373,110.192,105.419,1.116,113.898,98.474,0.968,106.907
1,1.37,111.629,108.79,10.927,103.363,109.325,11.514,9.748,109.692,108.914,10.394,95.772,103.842,11.32,9.85
1,1.697,112.052,114.056,10.697,99.852,114.837,10.759,9.714,107.218,103.831,10.44,106.716,107.758,10.927,10.844
3,1.743,113.337,100.778,1.116,105.61,109.0,0.972,105.56,97.911,105.594,1.038,113.758,103.468,1.067,103.743
1,2.025,98.514,115.117,9.824,109.743,107.612,11.572,10.875,106.644,104.74,10.473,102.154,99.98,10.556,10.297
3,2.391,115.526,100.759,1.041,98.35,95.136,0.979,100.106,99.41,94.843,1.041,112.099,102.214,0.946,112.596
4,2.58,1.032,1.065,10.99,1.033,0.939,1.05,100.816,1.007,1.101,10.644,1.073,1.063,1.118,103.414
1,2.858,110.315,101.598,10.067,105.717,115.132,11.385,10.971,98.254,99.141,10.573,101.431,110.907,10.525,9.71
2,3.217,111.902,111.274,110.603,103.166,93.486,107.311,101.016,112.728,104.178,105.428,107.794,93.597,105.365,108.229
2,3.297,99.115,113.173,105.012,112.505,98.308,104.341,96.447,107.182,110.172,101.259,100.353,94.572,104.666,111.451
1,3.472,97.979,104.034,9.711,97.163,101.905,11.659,10.283,97.67,112.986,10.033,101.11,111.221,10.184,10.493
4,4.151,0.967,1.116,10.023,1.063,1.029,1.044,93.69,1.03,1.136,10.005,1.109,1.07,1.034,104.48
2,4.268,103.083,97.222,102.995,100.612,98.453,111.49,108.663,104.863,109.783,113.983,101.958,107.566,103.024,98.164
2,4.358,114.97,103.415,100.163,105.418,107.144,109.984,99.223,105.366,102.071,105.85,112.575,96.926,99.326,104.665
1,4.385,109.864,101.838,10.159,102.008,97.491,9.941,11.089,100.771,99.798,9.732,96.809,104.978,10.377,11.332
4,4.612,1.005,1.064,10.818,1.073,1.051,1.118,108.181,1.112,1.111,10.713,1.129,1.006,1.155,110.146
2,4.615,116.95,107.251,114.932,103.937,102.452,101.666,94.452,110.411,100.661,102.191,108.085,99.19,107.431,101.621
2,4.851,104.387,100.97,103.739,96.491,101.966,100.158,102.757,101.044,112.393,114.74,102.218,93.515,101.711,101.138
1,5.324,106.918,116.707,9.612,107.027,101.264,10.791,9.949,101.487,106.109,10.315,96.923,115.185,11.137,10.34
2,5.68,109.837,107.439,109.862,108.96,96.066,95.101,98.863,111.635,104.178,105.866,106.774,92.09,111.584,98.991
1,5.697,100.642,112.78,9.594,105.014,106.445,10.52,10.208,111.726,111.537,10.935,99.967,112.996,11.028,10.95
2,5.798,100.24,97.846,111.795,97.888,106.236,110.553,94.063,113.027,103.948,107.653,109.376,93.383,101.801,93.92
4,5.955,0.999,1.172,10.327,1.022,1.02,1.132,108.224,1.126,1.145,9.874,1.016,1.035,1.114,97.464
4,6.062,1.034,1.077,10.965,0.973,0.982,1.148,99.502,0.976,1.06,9.47,1.146,0.984,1.135,108.9
2,6.293,105.169,98.184,102.101,101.748,91.618,97.384,99.969,103.84,104.929,107.81,108.211,93.145,110.377,109.927
1,7.088,106.722,100.192,9.725,112.284,101.767,9.946,10.757,115.277,102.285,10.327,104.029,100.052,11.317,10.909
