task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.379,1.117,1.11,10.825,0.972,1.007,1.113,105.854,1.062,1.044,10.77,0.982,0.981,1.16,98.405
1,0.806,105.463,107.861,9.955,102.563,99.725,11.628,10.157,104.694,106.957,9.641,108.815,101.475,11.229,9.808
4,0.952,1.034,1.142,10.062,1.016,0.969,1.156,97.455,1.0,1.174,10.007,1.029,0.938,1.011,107.685
2,1.171,110.937,103.621,101.952,104.385,104.26,95.887,99.292,106.123,103.043,100.075,101.114,108.031,96.587,93.984
3,1.281,102.685,101.572,1.121,101.325,104.79,1.046,114.162,113.497,104.597,1.119,111.373,95.237,1.097,107.385
1,1.327,98.363,106.202,10.333,113.084,97.69,11.037,10.036,99.938,106.781,10.775,108.771,100.183,11.627,10.588
4,1.471,1.127,1.12,11.053,1.043,0.957,1.06,101.201,0.979,1.082,10.09,1.092,0.994,1.068,109.534
4,1.717,1.031,1.061,10.591,0.998,1.045,1.035,110.696,1.05,1.057,10.522,1.111,0.986,1.004,98.482
2,1.807,106.26,99.974,104.307,102.634,99.178,111.787,106.733,101.43,106.645,98.943,101.111,95.257,107.141,111.402
4,2.057,1.02,1.004,9.441,1.11,1.022,1.17,106.582,1.052,1.169,10.132,1.115,1.043,1.075,102.125
2,2.252,113.082,109.865,109.907,105.232,101.875,98.647,109.175,111.973,112.794,103.496,107.364,102.076,95.981,95.354
1,2.605,98.271,102.332,10.731,100.475,101.651,11.754,10.484,109.376,116.798,9.869,96.928,113.329,10.136,11.382
1,2.725,108.461,117.711,10.13,101.332,112.636,10.377,11.032,111.36,99.491,10.85,107.599,102.771,11.631,9.788
2,2.939,111.623,97.071,109.993,104.682,102.421,108.657,110.696,101.148,109.83,115.54,110.35,106.964,95.846,97.686
2,2.984,114.895,97.071,109.862,104.332,100.696,97.726,110.156,103.482,98.494,114.117,99.712,91.904,98.115,111.446
4,3.031,0.999,1.08,10.09,1.122,0.974,1.156,98.43,1.133,1.174,9.44,1.061,1.05,1.109,99.996
3,3.382,104.491,107.983,1.057,115.699,104.762,0.952,111.135,114.322,103.897,1.084,99.455,105.32,0.948,114.087
3,4.204,104.831,95.291,0.958,104.429,101.386,0.925,111.309,110.215,97.697,0.98,104.046,93.821,1.078,112.352
3,4.724,110.442,99.318,1.087,98.49,99.099,1.061,109.983,103.884,107.992,1.091,103.473,105.558,0.988,99.217
2,4.728,101.858,114.218,101.502,110.423,93.452,101.266,101.551,105.216,100.506,106.447,100.135,96.141,96.386,94.575
3,4.804,99.254,103.537,1.019,99.336,96.436,1.086,114.313,100.366,101.207,1.024,101.937,98.86,0.943,98.106
3,4.95,112.785,107.336,1.116,109.801,102.334,0.944,104.508,113.019,94.601,1.092,115.837,108.777,0.987,113.253
4,5.198,1.106,1.0,9.493,1.032,0.923,1.085,110.146,1.022,1.172,10.338,0.982,0.962,1.101,94.213
4,5.432,1.122,1.096,10.137,1.074,1.078,1.089,99.02,0.967,1.054,10.642,1.098,1.021,1.011,107.135
4,5.525,0.989,1.119,10.623,0.999,1.0,1.171,110.804,0.959,1.067,10.799,1.082,0.954,1.106,96.879
4,5.55,1.001,1.131,9.667,1.007,0.937,1.092,105.869,1.006,1.117,10.428,1.122,0.918,1.155,103.848
4,5.985,1.122,1.116,10.062,1.076,0.98,1.168,101.577,0.986,1.085,10.257,1.147,1.033,1.1,93.765
2,6.101,104.306,104.454,106.419,105.932,100.456,98.654,105.456,106.539,98.042,102.152,106.915,92.225,97.475,97.674
2,6.45,105.39,100.801,102.843,110.618,93.189,98.497,94.087,108.552,111.922,101.118,103.104,101.33,102.74,101.518
3,6.847,104.097,95.904,0.963,111.003,98.254,1.063,104.142,106.496,93.343,1.027,106.817,103.145,1.09,111.81
4,7.263,1.12,1.074,9.44,0.993,0.921,1.138,94.854,1.13,1.08,10.111,1.122,0.967,1.078,94.99
1,7.786,114.67,108.837,9.736,102.076,113.794,11.082,9.891,115.753,111.557,11.04,112.55,104.907,9.933,10.296
2,8.044,102.936,97.918,112.143,112.575,103.491,100.207,94.62,110.545,97.338,113.041,102.832,104.265,107.311,100.981
2,8.161,111.395,98.494,106.392,104.192,97.495,112.261,108.666,116.924,111.285,106.561,98.682,97.428,109.439,102.527
2,8.446,110.666,103.504,114.062,97.483,101.19,103.869,100.807,99.635,106.34,106.791,101.468,108.903,112.125,93.908
4,8.583,1.082,1.078,9.744,0.972,0.961,1.11,98.34,1.066,1.008,9.656,1.003,0.981,1.026,108.177
1,8.611,98.795,111.061,11.191,102.31,105.365,10.107,11.257,113.365,113.201,11.182,103.636,98.481,10.669,10.614
2,8.659,111.776,100.158,99.143,101.98,107.144,101.301,103.389,100.971,96.385,113.487,98.946,99.145,96.39,102.577
2,8.666,114.97,113.857,114.671,112.335,97.438,106.272,94.497,103.617,107.841,98.629,111.698,96.546,95.4,101.295
4,8.704,1.027,1.027,11.15,1.082,0.984,1.16,109.704,1.001,1.071,11.115,1.073,0.973,1.011,104.875
3,9.054,103.059,105.003,0.98,112.703,92.774,1.075,105.31,100.139,108.877,1.087,112.999,103.207,0.941,98.454
4,9.421,1.014,1.027,10.577,1.069,0.92,1.004,100.812,1.055,1.086,10.217,0.981,0.946,1.106,103.615
3,9.534,109.355,98.068,1.054,102.626,103.18,1.084,100.748,110.215,108.193,1.051,109.025,95.933,0.957,103.969
2,9.75,100.275,110.596,107.003,111.709,103.255,105.254,111.182,114.853,112.307,106.437,98.261,99.288,104.624,94.879
3,10.003,98.58,100.081,0.959,104.129,109.107,1.015,100.748,103.203,102.708,1.04,98.081,102.318,0.971,96.372
4,10.491,1.016,1.155,11.059,0.979,1.004,1.031,109.509,1.056,1.102,10.716,1.015,1.054,1.064,100.671
1,10.735,98.351,115.537,10.404,104.951,100.737,10.911,11.238,106.875,109.847,9.674,97.775,109.069,11.704,10.72
3,10.782,101.913,106.542,1.088,102.406,99.998,0.929,98.78,107.928,98.832,0.963,107.047,98.47,1.011,98.888
3,10.824,101.719,97.888,1.026,102.191,106.78,1.008,106.664,114.891,107.451,1.037,106.889,100.515,1.031,103.226
4,10.914,1.045,1.032,9.434,1.086,0.986,1.089,99.806,1.126,1.151,10.143,1.104,0.956,1.128,93.941
2,11.089,108.442,109.367,110.57,105.356,105.431,106.333,94.74,101.691,103.183,99.282,100.94,105.142,107.721,104.262
3,11.449,115.736,97.592,1.084,102.796,101.272,1.067,104.083,100.068,106.083,1.042,100.915,104.031,1.09,114.488
4,11.948,0.979,1.168,10.756,1.045,0.941,1.011,96.945,0.982,1.081,9.921,0.982,1.051,1.049,99.795
3,12.18,98.596,100.908,0.97,109.974,98.006,0.99,111.864,97.942,103.346,1.098,100.251,104.212,1.039,114.162
2,12.193,101.858,111.769,101.996,106.738,99.96,111.919,100.179,112.769,107.281,110.943,113.561,93.581,101.117,95.214
