task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.054,101.029,117.073,9.515,112.793,111.93,10.755,9.866,101.589,115.639,10.32,100.298,115.885,11.448,10.588
2,0.069,109.883,103.154,110.341,98.782,107.367,101.292,97.232,108.123,98.564,116.123,103.733,105.86,99.683,101.231
1,0.357,106.254,110.237,10.935,101.09,97.59,11.527,9.695,97.729,103.58,9.594,99.51,115.574,11.53,11.284
3,1.365,103.203,100.154,1.012,109.801,106.069,0.988,111.083,101.073,109.805,1.109,114.909,93.429,0.927,111.376
3,1.548,99.766,110.047,1.051,100.936,108.917,1.065,100.785,97.84,105.787,0.98,108.496,95.925,1.076,98.927
1,1.661,100.896,105.685,11.055,110.438,100.249,11.416,10.161,98.344,116.237,10.839,95.997,102.602,10.475,11.001
2,1.674,103.29,103.575,112.703,105.055,96.174,109.471,111.529,111.028,99.737,114.872,109.152,106.77,111.773,94.789
1,1.69,113.925,117.569,10.807,101.763,105.035,10.018,10.036,114.133,101.541,11.133,112.55,109.298,11.686,10.055
1,1.82,109.562,104.847,10.583,102.815,113.449,10.045,11.359,102.014,99.371,10.296,96.734,114.92,11.439,10.88
1,2.372,105.112,100.727,10.193,99.921,104.704,11.657,10.765,112.363,115.285,10.68,107.676,106.212,10.428,11.305
4,2.435,1.032,1.11,10.747,1.11,1.028,1.172,106.057,1.103,1.08,9.639,1.032,1.031,0.997,99.795
2,2.8,116.199,113.53,106.771,103.228,92.241,108.732,102.687,113.556,105.925,107.164,110.978,97.407,108.526,93.948
3,3.279,105.632,102.463,1.104,104.11,100.483,0.991,103.966,107.392,96.773,1.112,102.325,101.254,1.091,114.087
2,3.52,113.846,98.544,114.117,108.96,106.909,107.052,102.306,117.369,98.906,107.038,102.805,99.32,97.02,94.134
4,4.291,0.968,1.166,9.602,1.116,0.931,1.141,100.993,1.002,1.116,10.28,1.128,0.933,1.065,111.181
1,4.489,114.282,113.777,10.722,102.317,104.213,9.931,11.32,105.57,111.789,9.989,96.991,97.657,10.969,10.613
2,4.906,105.561,102.258,108.524,99.581,106.879,99.976,95.318,112.654,108.59,99.435,96.777,92.125,108.31,95.462
3,5.552,98.351,94.459,1.084,103.787,109.508,0.979,101.849,110.234,93.518,0.971,109.81,106.214,1.041,101.36
3,5.756,112.223,108.326,0.954,114.881,102.714,0.936,101.277,105.478,109.739,1.093,101.286,94.21,0.946,101.36
3,5.976,104.466,106.347,1.002,107.777,103.694,0.959,100.338,101.265,102.805,1.092,101.896,101.441,0.969,108.845
