task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.17,1.052,1.179,10.576,1.049,1.079,1.159,106.969,1.057,0.996,10.99,1.133,0.925,1.005,102.438
3,0.176,106.169,108.271,1.049,115.837,109.357,1.053,103.1,114.632,95.996,1.021,98.713,92.735,1.057,97.671
4,0.936,1.009,1.08,10.932,1.002,0.984,1.004,102.003,1.072,1.067,10.215,0.972,1.042,1.148,99.514
1,0.984,101.618,115.989,10.403,96.359,111.221,10.873,10.389,97.602,106.852,9.745,107.682,107.51,10.006,9.944
4,1.158,1.051,1.14,10.377,1.121,0.973,1.082,97.54,0.953,1.034,10.674,1.011,0.934,1.051,98.407
4,1.393,1.113,1.136,9.634,1.075,0.916,1.104,95.318,1.061,1.111,10.513,0.973,1.02,1.013,98.43
3,1.473,98.112,97.455,0.957,111.587,108.177,0.926,104.329,110.234,103.955,0.953,102.932,103.056,1.046,98.235
2,1.578,100.346,104.625,106.049,106.139,98.375,104.765,98.816,100.965,110.89,102.827,106.397,106.213,107.431,109.184
3,1.597,107.144,96.398,1.068,114.262,96.158,0.961,97.975,103.126,101.611,1.109,104.751,99.404,0.972,100.97
3,1.751,115.337,104.555,0.99,111.426,97.646,1.012,101.131,105.784,94.369,0.963,99.251,95.007,0.964,99.046
1,1.939,111.726,110.378,10.287,99.61,98.24,10.897,10.218,103.224,107.915,9.89,101.631,115.699,10.989,10.632
4,2.253,1.045,1.035,10.793,0.965,0.962,1.12,107.355,1.047,1.098,10.967,1.065,0.999,1.004,109.58
1,2.404,105.981,115.495,9.633,97.731,103.817,9.99,10.792,101.029,115.626,10.667,97.873,112.815,10.52,10.522
3,2.819,110.376,109.862,0.99,104.106,104.988,1.089,114.117,100.51,109.055,1.046,97.567,102.236,1.028,98.756
3,2.949,114.59,105.448,1.122,97.82,104.266,0.939,104.796,110.557,93.267,0.983,98.35,104.396,0.983,111.484
1,3.392,100.321,102.502,10.12,106.619,98.24,11.143,11.018,110.136,109.254,10.093,98.461,97.828,9.946,10.433
1,3.515,115.603,112.337,9.886,105.596,99.894,11.635,10.837,101.104,117.498,10.29,110.948,112.604,10.645,10.39
3,3.587,115.411,109.294,0.996,114.366,104.673,1.066,101.572,106.823,108.259,0.993,106.889,97.021,0.961,114.229
3,3.714,106.694,107.898,1.044,113.314,93.864,1.077,110.695,97.911,95.326,1.079,104.718,94.264,1.068,99.06
3,4.244,105.205,108.739,1.084,112.679,97.836,1.059,111.963,100.614,103.805,1.039,105.719,98.981,1.015,102.68
2,4.246,112.127,99.754,104.525,97.084,97.766,98.169,100.908,113.027,97.133,106.157,104.192,106.014,97.847,106.937
1,4.425,110.178,116.545,10.083,98.875,97.646,11.499,11.223,105.092,110.103,10.321,111.718,97.691,11.237,10.037
4,4.723,1.038,1.047,9.522,1.12,1.015,1.062,101.172,1.056,1.125,11.196,1.104,0.974,1.098,98.407
2,4.964,98.783,111.587,98.471,103.881,97.079,103.983,105.594,98.968,103.415,103.005,111.391,95.674,109.01,109.991
4,5.384,1.059,1.032,9.655,1.089,1.043,1.056,106.562,0.996,1.108,10.862,0.974,1.018,1.031,107.845
4,5.63,1.124,1.024,11.061,1.013,0.987,1.092,106.708,1.047,1.125,9.49,1.145,0.919,1.097,102.188
1,5.816,98.184,115.462,11.112,99.801,108.023,10.357,10.472,105.526,107.934,10.351,100.27,100.288,10.388,11.201
2,5.887,107.354,100.527,100.264,110.748,100.465,100.227,94.613,101.137,112.479,116.169,103.426,91.904,108.421,106.243
1,6.307,99.07,102.435,9.868,110.948,103.838,11.028,10.63,101.309,117.5,10.824,97.458,115.016,11.493,10.875
1,6.625,107.211,114.639,10.675,99.001,113.412,10.98,10.229,101.757,113.795,10.717,102.788,104.453,11.216,9.87
4,6.745,0.99,1.086,9.491,1.08,1.065,1.082,106.136,0.967,1.178,10.814,1.08,0.924,1.113,96.183
4,6.827,1.04,1.009,9.454,1.089,0.944,1.161,102.221,1.009,1.142,11.153,1.136,1.045,1.069,98.954
3,7.126,106.058,104.631,0.967,97.707,99.637,1.092,106.777,98.076,99.473,0.994,114.237,93.401,0.952,111.26
4,7.559,1.02,1.051,10.226,1.004,0.997,1.086,97.27,1.093,1.121,10.244,1.034,1.022,1.082,96.358
2,7.606,111.973,111.587,105.942,113.971,107.73,99.379,102.687,102.06,98.465,116.021,106.701,95.431,100.568,106.355
4,7.629,0.973,1.089,10.945,1.065,1.02,1.12,99.996,1.032,1.035,11.096,1.051,0.964,1.151,106.562
1,8.166,100.619,112.025,10.334,113.25,101.216,11.77,10.185,114.381,100.801,10.651,107.003,112.614,11.169,11.242
1,8.173,112.71,104.372,9.805,95.788,98.162,11.734,10.922,100.798,116.823,9.902,99.281,113.536,11.746,9.801
2,8.209,110.285,106.042,114.687,106.87,107.051,96.58,107.961,102.16,101.013,110.131,103.88,99.747,98.733,110.077
2,8.363,114.516,109.662,115.518,111.812,102.837,98.149,100.507,106.978,103.054,116.374,112.673,98.506,96.745,99.075
4,8.672,1.087,1.04,10.956,1.126,0.992,0.991,100.514,1.132,1.111,9.842,0.975,0.992,1.174,95.023
2,8.846,99.899,97.567,104.668,111.479,100.763,107.235,96.468,108.86,106.34,100.484,109.754,93.863,106.652,96.007
1,9.003,108.334,105.917,9.514,97.389,98.254,10.739,9.732,114.083,104.021,9.597,102.112,108.906,10.297,11.354
3,9.252,101.862,101.463,1.085,111.788,100.955,0.945,104.796,112.345,100.893,0.957,100.732,93.261,1.064,104.737
1,9.252,98.815,105.004,10.812,97.163,106.445,10.669,10.733,107.854,116.822,10.216,99.967,105.336,11.267,10.744
1,9.408,109.604,105.685,11.17,111.833,110.741,10.724,10.622,99.012,110.781,10.022,109.711,103.664,11.643,11.05
4,9.523,0.967,1.169,10.96,1.131,1.045,1.04,95.023,1.126,1.169,10.029,0.976,1.029,1.106,110.981
1,9.619,110.12,115.989,10.812,110.985,114.52,11.693,10.287,107.393,104.898,10.981,107.315,101.377,11.082,10.909
1,9.667,114.726,102.468,10.987,106.301,106.791,10.525,9.966,115.637,111.48,10.315,97.355,100.086,10.297,11.074
2,9.751,104.929,110.853,111.648,101.734,94.245,106.163,99.234,113.574,111.486,113.033,96.121,102.388,100.806,98.636
1,11.025,102.039,102.542,11.055,98.938,100.288,11.539,10.959,107.633,101.383,9.916,110.121,99.055,10.699,9.884
2,11.282,113.953,108.066,98.974,97.014,102.029,94.962,100.781,107.47,111.1,105.439,99.832,95.52,101.007,102.272
4,12.478,1.024,1.112,10.073,1.106,0.959,1.107,98.353,1.13,1.109,10.928,1.061,0.945,1.032,108.289
2,12.556,98.817,99.592,104.58,108.221,105.889,98.654,103.25,103.699,97.441,113.682,106.951,108.149,108.234,98.773
