task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.176,101.242,95.021,0.968,98.825,92.163,1.002,98.106,109.873,105.83,1.097,112.086,92.466,0.957,101.085
3,0.283,107.318,102.255,1.11,108.408,104.891,1.076,104.172,112.059,96.398,1.031,111.024,95.114,1.04,104.998
3,0.419,114.912,102.255,1.004,99.589,102.556,1.0,107.993,113.642,105.267,1.041,98.348,101.659,0.932,100.722
2,0.559,107.535,109.527,104.307,105.191,101.535,103.605,94.549,106.897,113.837,106.622,103.78,97.98,101.102,104.022
1,0.933,109.004,102.422,9.47,107.025,107.182,10.571,9.973,107.617,109.354,10.54,104.04,103.761,11.209,10.157
2,1.02,107.515,106.11,108.823,104.002,101.182,104.936,110.745,102.698,110.223,102.812,108.274,94.599,104.575,95.735
3,1.425,106.941,102.581,0.954,115.372,107.908,0.959,102.282,103.822,94.554,0.99,111.46,106.76,1.086,109.896
2,2.328,103.353,102.053,105.657,113.655,92.806,106.596,101.55,109.354,96.939,104.554,106.698,102.408,110.802,99.348
1,2.374,102.131,108.016,10.89,100.442,108.136,10.462,10.695,106.907,116.513,9.429,97.325,107.612,10.095,10.903
3,2.485,102.505,108.736,0.978,115.546,107.801,1.084,97.244,98.564,95.986,1.005,103.596,100.842,0.994,96.558
3,2.565,112.826,104.631,0.991,98.017,93.492,0.988,96.439,111.231,99.042,1.112,103.992,94.636,0.986,106.083
3,2.758,105.331,97.739,0.98,114.262,103.617,0.986,109.151,114.14,97.294,0.953,109.769,105.101,1.094,102.036
1,3.043,106.775,106.783,10.441,112.305,109.108,10.432,11.453,105.129,115.285,11.071,108.35,108.899,11.718,10.787
2,3.489,113.649,109.329,103.065,102.091,98.543,96.494,98.628,104.86,109.347,108.822,97.094,95.969,98.207,100.585
3,3.525,114.496,101.796,1.027,101.628,94.9,0.995,114.422,110.569,106.618,1.071,115.131,95.136,1.018,99.907
2,4.187,108.933,98.695,108.586,105.191,107.107,96.692,107.626,100.671,99.747,108.229,102.847,92.151,101.758,111.32
2,4.316,104.32,96.88,102.273,111.961,106.291,111.202,110.067,104.384,113.405,115.367,104.332,105.157,104.21,105.411
4,4.358,0.971,0.998,10.928,1.03,1.022,1.064,102.614,1.015,1.026,11.208,1.101,1.077,1.067,97.769
3,4.903,115.635,96.534,1.047,111.089,92.163,1.063,99.998,109.957,94.405,1.059,113.345,97.016,1.07,111.514
2,5.046,103.212,100.931,98.105,109.24,108.271,102.171,95.261,104.5,98.163,99.401,111.392,92.225,104.666,109.265
4,5.138,0.963,1.177,10.27,1.051,0.932,1.121,106.614,1.007,1.011,9.569,1.084,0.987,1.087,110.554
