task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.002,102.685,109.933,0.976,113.099,96.774,1.009,107.802,112.111,99.192,1.001,105.901,107.032,0.964,101.552
4,0.748,0.979,1.182,10.707,1.061,1.012,1.106,99.632,1.072,1.03,9.669,0.98,1.088,1.091,97.556
3,0.899,99.767,101.572,1.085,111.99,94.643,0.973,99.071,107.158,104.117,1.005,105.866,97.016,0.959,102.814
4,0.971,1.081,1.003,10.41,1.141,0.988,1.015,104.677,1.127,1.101,10.889,1.076,1.038,1.074,110.775
4,0.978,1.022,1.004,9.859,1.047,1.026,1.142,98.836,1.065,1.164,10.448,0.973,0.923,1.131,99.619
2,1.08,113.027,110.63,98.305,102.448,107.955,109.364,102.867,106.654,110.765,100.369,96.551,96.31,104.908,107.956
2,1.273,117.032,113.595,105.804,110.517,100.029,101.956,104.93,110.068,97.248,105.79,99.421,92.183,95.099,111.285
3,1.441,97.572,94.896,1.101,104.046,96.832,1.019,98.211,107.392,109.633,0.977,102.626,103.303,1.024,105.008
3,1.857,113.31,110.239,1.022,101.694,94.821,0.957,111.515,106.4,102.696,1.045,107.515,100.404,1.08,103.085
3,2.241,108.801,107.672,1.089,98.771,99.815,0.937,97.595,106.178,108.531,1.11,100.411,94.648,1.063,102.055
2,2.472,107.341,113.466,109.116,100.353,98.661,102.396,104.458,107.3,113.467,107.297,101.441,94.799,108.493,101.801
4,2.487,1.077,1.094,10.69,1.124,1.003,1.036,107.824,0.968,1.092,10.846,1.109,1.051,1.175,96.968
4,2.529,0.959,1.096,10.062,1.11,0.964,1.152,104.919,1.11,1.12,11.16,1.047,1.03,1.01,100.816
1,2.659,115.286,99.618,9.971,110.121,114.177,10.827,10.632,114.902,113.374,9.48,111.714,105.415,10.017,10.654
4,3.28,1.066,1.025,10.09,1.116,0.94,1.149,105.342,0.992,1.081,9.673,1.032,1.08,1.03,94.791
2,3.313,103.217,112.105,115.642,108.864,104.103,99.635,97.972,117.101,108.981,110.543,97.888,107.008,98.217,111.035
4,3.506,0.961,1.111,10.787,1.01,0.973,1.134,103.101,0.962,1.037,9.56,1.13,1.063,1.004,95.223
3,3.582,101.941,107.417,0.962,101.286,94.925,0.926,105.77,108.776,105.83,0.972,103.86,95.473,0.936,108.334
4,4.619,1.033,1.184,10.233,1.115,0.982,1.009,102.514,1.096,1.15,11.014,1.056,0.972,1.169,96.416
1,5.038,111.705,99.722,10.34,97.841,112.189,10.634,10.229,106.009,99.798,9.955,112.158,112.101,10.249,10.817
1,5.136,113.889,105.578,10.993,101.851,107.612,10.084,9.85,107.54,100.522,10.375,97.847,110.197,10.836,10.034
1,5.424,115.93,99.781,11.053,112.746,112.677,10.908,11.074,107.432,113.633,10.243,99.864,112.829,11.76,10.022
4,5.457,1.119,1.126,9.895,1.09,1.039,1.075,104.667,0.959,1.121,11.013,1.007,0.974,1.006,111.27
3,5.611,114.796,96.126,1.032,104.718,105.636,1.088,106.518,114.26,100.908,1.049,100.732,94.266,1.066,110.863
4,5.911,1.103,1.068,10.158,1.088,1.03,1.14,107.135,1.014,1.053,9.491,1.118,1.066,1.027,108.289
3,6.196,105.828,102.013,1.001,110.954,95.981,1.078,104.393,103.142,100.983,1.083,101.787,109.178,1.02,103.966
2,6.259,102.503,103.043,101.831,112.972,95.885,106.13,95.608,111.774,102.15,116.374,96.991,91.644,97.837,97.729
4,6.303,0.953,1.179,10.222,1.046,0.995,1.029,94.645,1.12,1.141,9.629,0.987,0.921,1.106,103.642
3,6.392,105.559,107.426,1.109,106.891,92.571,1.076,113.66,106.376,95.62,1.014,111.048,107.219,1.097,103.073
1,6.609,106.358,113.363,10.028,111.245,107.818,11.216,9.819,107.617,112.907,10.439,98.556,101.941,10.429,10.939
3,7.017,114.272,96.247,0.966,109.663,106.76,0.977,112.298,109.286,98.048,1.108,101.735,93.92,0.964,110.183
4,7.852,1.12,1.115,10.348,1.1,1.054,1.074,111.181,0.954,1.088,10.588,1.054,0.994,1.031,101.982
2,8.077,99.784,99.598,116.173,107.755,108.846,100.027,100.294,116.691,108.154,105.23,109.0,98.032,100.872,111.326
1,8.369,103.129,107.015,10.136,97.208,97.59,10.873,10.949,106.039,100.478,10.156,113.084,105.435,11.074,10.389
1,9.051,103.415,115.893,9.91,102.801,113.229,11.334,10.515,115.237,106.04,9.47,112.342,114.327,11.27,10.104
4,9.495,1.027,1.002,9.974,0.979,0.977,1.075,105.079,1.093,1.042,10.818,1.081,1.009,1.014,95.658
1,10.118,111.629,117.267,9.512,96.256,104.07,11.754,11.447,112.335,106.814,9.579,99.627,108.282,10.512,10.084
3,10.205,101.552,109.778,0.967,101.503,94.355,0.979,97.058,103.822,96.628,0.992,105.442,94.925,1.049,106.166
3,10.209,106.279,107.167,1.04,110.019,92.354,1.019,106.702,104.831,99.698,1.046,100.524,109.0,1.084,96.789
4,10.309,1.077,1.028,10.898,1.053,0.962,1.176,99.806,1.106,1.086,10.413,0.987,1.083,1.004,105.765
4,10.463,1.12,1.169,10.28,1.132,1.037,1.134,99.838,0.987,1.011,10.601,1.059,1.046,1.068,94.223
3,10.505,112.181,100.989,1.089,102.366,102.76,0.964,107.561,107.791,94.44,0.959,109.808,94.341,0.953,106.206
2,10.538,111.288,111.572,115.013,112.973,92.55,109.027,98.695,110.541,98.169,110.469,110.125,100.94,97.133,109.617
2,10.83,115.062,101.21,105.887,107.071,108.031,109.209,109.937,112.207,103.075,101.147,104.079,94.297,98.21,96.475
4,11.048,1.038,1.04,11.059,1.047,0.917,1.055,109.706,1.12,1.164,10.57,1.14,0.953,1.046,108.492
1,11.172,98.742,113.914,9.96,112.741,105.498,11.718,11.088,110.59,106.433,10.65,102.788,101.054,10.06,10.075
1,11.261,102.678,104.704,10.037,102.029,109.605,10.663,9.759,107.688,103.419,10.13,108.104,106.355,11.136,9.884
3,11.487,100.8,94.321,1.083,109.714,94.643,1.005,107.806,97.424,95.721,1.107,110.913,100.534,0.953,114.565
1,11.649,97.972,114.102,10.573,110.386,104.587,10.468,9.857,103.569,105.08,11.163,100.663,110.772,10.838,9.691
4,12.109,1.131,1.038,10.649,0.977,1.043,1.034,104.131,0.966,1.118,11.078,1.009,1.062,1.028,96.799
4,12.529,1.028,1.136,10.024,1.053,1.037,1.057,110.899,0.954,1.166,11.15,1.073,1.03,1.069,97.913
4,12.775,1.005,1.091,9.875,0.99,0.917,1.082,97.197,1.007,1.101,10.327,1.088,1.053,1.128,107.859
2,12.948,117.123,101.434,98.525,108.321,102.678,111.379,111.554,111.696,106.172,110.704,101.081,104.349,99.117,109.613
3,13.434,103.146,109.835,1.061,111.22,93.212,1.055,113.671,105.544,96.176,1.048,107.602,107.737,1.053,98.395
4,13.667,0.981,1.062,10.048,1.117,0.927,1.165,104.875,1.115,1.072,9.983,0.974,0.95,0.999,102.008
1,14.234,102.678,109.506,9.708,113.015,105.253,9.941,10.646,103.42,105.529,10.103,105.637,113.414,11.232,10.45
4,14.774,1.021,1.096,11.035,1.057,1.052,1.112,109.867,1.06,1.153,9.708,1.138,1.085,1.108,96.929
1,15.204,102.956,106.814,9.555,99.173,103.761,10.417,11.277,100.365,104.523,10.716,102.893,114.989,9.956,9.999
1,15.292,112.035,105.891,10.733,102.076,113.464,10.136,10.95,106.722,102.77,10.685,108.946,103.512,11.488,10.655
4,15.47,1.048,1.145,11.211,1.005,1.01,1.089,105.034,1.061,1.161,11.21,1.085,1.053,1.082,106.461
4,16.172,1.03,1.032,10.543,1.072,0.983,1.082,107.444,0.968,1.011,10.085,1.023,0.924,1.011,107.975
3,16.306,114.478,93.582,1.101,109.808,107.781,0.978,103.407,107.225,93.013,0.958,114.336,93.024,1.056,106.138
3,16.31,104.746,97.491,1.071,106.47,106.947,1.092,98.787,115.411,104.746,0.984,101.783,103.325,1.086,113.172
3,16.544,101.016,98.695,1.05,100.232,94.803,0.939,104.83,106.162,100.679,0.996,98.631,107.781,1.055,111.363
2,16.738,111.635,108.423,113.618,105.098,104.676,110.346,101.823,109.191,99.304,107.952,100.121,95.674,109.787,103.614
2,16.795,98.817,97.126,103.621,105.69,102.279,99.683,97.581,112.248,104.923,100.409,98.514,99.288,101.315,108.256
1,17.343,101.414,111.031,10.025,97.455,99.636,11.778,10.148,99.321,110.129,10.85,102.992,106.596,10.155,10.389
2,17.508,112.951,101.4,100.369,113.289,95.52,109.595,97.878,104.727,107.253,106.073,110.378,91.907,100.297,105.411
1,18.111,101.884,103.828,10.748,102.957,112.636,10.568,9.75,101.417,102.085,9.668,112.33,109.995,11.707,10.816
3,18.142,99.413,96.054,0.966,100.085,103.979,1.011,97.755,100.182,103.955,1.094,108.871,108.408,1.007,102.203
4,18.222,1.03,1.028,10.95,1.091,0.953,1.047,97.252,1.087,1.032,9.801,1.099,1.069,1.054,99.935
1,18.298,114.533,102.546,11.185,96.852,101.447,11.643,10.119,109.165,102.015,10.198,100.192,108.282,11.137,10.2
4,18.63,1.038,1.169,10.613,0.974,0.955,1.134,110.725,0.959,1.096,9.872,1.024,1.066,1.013,94.542
2,18.72,105.058,100.758,107.743,102.385,91.954,98.825,94.549,115.827,106.707,110.024,108.633,102.647,111.379,103.82
1,19.335,97.637,115.542,10.173,96.968,108.155,10.593,10.645,111.514,112.483,9.807,109.891,101.247,10.887,11.34
2,19.766,115.888,102.945,107.141,102.805,105.897,103.116,103.103,100.195,109.367,98.583,97.257,104.573,109.829,110.816
4,19.877,1.025,1.156,9.602,1.023,0.957,1.017,106.417,0.975,1.078,11.095,1.011,1.025,1.125,108.939
4,20.019,1.036,1.17,11.093,0.966,1.024,1.072,106.969,0.989,1.078,10.776,1.054,0.953,1.081,94.67
2,20.302,112.289,104.62,107.653,109.308,105.441,109.293,99.443,103.511,114.158,101.15,97.372,99.985,104.773,104.665
3,20.478,107.033,96.57,1.03,98.114,92.865,0.971,105.359,110.946,100.717,0.978,104.678,96.697,0.982,107.224
2,20.672,110.545,106.602,111.07,99.243,100.861,101.102,108.076,108.254,100.183,106.484,103.78,107.975,109.653,109.53
1,20.802,104.19,111.289,10.793,112.356,109.293,11.522,10.369,110.994,117.491,11.099,112.006,111.706,10.79,10.075
