task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.199,1.032,1.166,11.115,0.998,0.937,1.153,107.872,1.104,1.0,9.651,1.1,0.956,1.118,99.636
4,0.454,1.037,1.105,10.862,1.096,1.003,1.041,99.996,1.073,1.021,10.215,1.146,0.999,1.046,98.836
3,0.641,110.648,94.448,1.112,105.803,95.048,1.072,96.619,104.719,96.325,0.972,113.33,98.846,1.063,105.566
1,1.078,103.503,117.006,10.517,105.014,109.298,10.634,10.76,101.61,110.855,10.98,106.612,107.664,10.093,11.395
3,1.241,115.506,98.045,1.005,102.406,101.358,0.95,96.552,112.635,96.741,0.961,115.816,98.847,1.01,96.935
2,1.517,106.199,98.572,106.226,106.332,91.757,112.139,100.807,104.865,109.394,100.075,96.092,108.905,97.312,95.039
2,1.558,108.669,100.94,102.812,105.452,95.34,108.009,105.788,108.679,111.379,105.822,106.774,95.8,112.236,101.832
3,1.782,105.114,104.704,1.076,104.489,100.615,1.085,107.832,107.729,100.075,0.965,111.587,100.265,1.095,99.012
2,2.401,99.761,98.655,109.905,97.818,94.992,112.487,95.044,101.047,109.152,102.41,113.152,95.965,101.4,105.602
3,2.83,114.254,107.891,0.963,102.191,92.866,0.983,107.356,115.324,93.834,1.108,110.954,101.009,1.087,104.056
3,2.986,101.095,104.409,1.044,98.874,103.585,0.988,103.022,112.304,94.727,0.985,102.523,107.798,0.932,109.262
2,3.165,106.995,99.6,100.038,104.276,108.149,95.834,96.174,111.553,114.059,107.297,109.31,91.954,103.721,110.84
4,3.171,1.096,1.169,11.14,1.011,0.918,1.135,109.748,0.958,1.009,10.842,1.12,1.004,1.158,105.036
3,3.55,113.259,96.796,1.088,112.151,106.093,0.935,96.676,99.463,98.015,0.956,109.452,103.503,0.943,105.974
1,3.564,103.894,107.343,10.856,95.585,115.317,10.998,10.483,108.104,103.214,10.103,102.167,115.224,9.932,11.149
3,5.02,110.234,108.877,0.997,114.287,94.304,0.944,103.578,114.577,95.843,1.084,97.628,108.417,0.996,110.61
1,5.579,103.828,105.669,10.317,95.455,101.299,9.932,10.082,110.965,109.354,9.739,97.325,110.94,10.132,10.971
2,5.936,102.938,105.525,114.351,102.805,93.738,110.553,97.901,110.467,110.633,104.423,102.651,107.487,106.645,103.238
3,6.23,97.756,95.144,0.988,107.777,105.676,1.009,108.637,102.504,109.625,1.07,108.087,106.76,1.008,102.109
3,6.622,99.878,93.879,0.987,114.966,99.701,1.049,99.732,109.542,102.683,1.039,113.006,102.699,1.077,107.832
4,7.016,1.021,1.098,10.497,1.004,1.088,1.038,100.514,0.953,1.025,9.872,1.047,0.953,1.081,110.146
4,7.087,1.033,1.075,9.854,1.034,0.991,1.145,106.171,1.028,1.088,10.765,1.061,0.972,1.086,108.731
4,7.17,1.119,1.169,10.274,0.98,0.971,1.104,97.27,1.095,1.043,10.141,1.017,0.921,1.038,110.804
3,7.219,109.289,100.893,1.099,108.739,101.774,1.096,112.312,106.181,101.096,0.976,106.123,99.099,0.983,98.501
4,7.84,0.967,1.106,9.585,0.982,1.03,0.997,110.164,0.968,1.054,9.901,0.973,1.046,1.159,99.747
2,8.317,108.295,113.864,100.409,113.971,93.55,99.091,95.586,99.214,114.37,114.403,108.817,96.278,106.321,110.007
2,8.891,101.632,106.186,100.848,110.137,102.787,96.662,104.684,103.646,108.294,100.921,107.6,102.94,99.696,109.15
2,9.032,101.776,99.701,113.238,105.483,101.875,109.129,95.697,109.389,110.739,113.757,102.818,107.386,101.172,100.981
4,9.041,1.03,0.998,10.465,0.971,0.996,1.05,100.432,0.971,1.063,11.004,1.019,0.922,1.057,98.933
2,9.251,114.48,112.681,105.926,97.464,97.766,97.645,99.666,115.488,110.136,107.024,114.066,104.37,100.852,102.115
3,9.407,111.926,95.495,1.032,100.858,103.909,1.079,111.083,103.126,95.851,0.959,113.955,103.617,0.957,97.729
3,10.13,109.886,104.706,1.1,104.555,94.53,1.032,100.391,102.237,97.939,0.977,105.872,98.588,1.05,101.635
