task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.149,116.623,105.449,105.788,108.96,100.203,107.701,107.917,115.97,110.89,105.942,101.85,98.455,99.108,96.174
2,0.848,113.556,100.966,116.314,107.47,92.215,106.658,94.087,115.03,111.769,98.894,105.279,98.305,103.36,106.217
4,1.569,1.094,1.064,10.623,1.002,1.054,1.041,94.682,0.965,1.165,9.725,1.119,1.067,1.059,108.181
3,1.776,104.035,105.649,1.002,103.768,107.737,1.08,107.561,105.417,99.571,1.117,106.404,92.974,1.078,112.676
2,1.817,100.071,114.071,113.092,112.835,100.17,110.86,94.295,113.574,97.025,101.118,112.094,101.159,110.045,107.3
1,1.836,97.748,117.508,10.164,107.738,113.7,11.654,9.837,99.059,101.089,9.456,105.341,105.585,11.549,10.351
4,1.933,1.072,1.118,9.683,1.028,1.038,1.124,95.11,1.028,1.066,11.029,1.104,0.925,0.999,96.651
4,2.056,1.081,1.158,9.766,0.988,0.94,1.1,96.98,1.109,1.079,9.993,1.083,0.936,1.13,103.023
3,2.128,109.873,99.86,0.965,111.894,103.894,0.947,104.856,98.351,98.872,0.984,105.872,100.306,1.034,97.697
4,2.258,1.046,1.101,9.914,1.017,0.937,1.011,95.658,1.094,1.172,9.509,1.001,1.0,1.172,98.159
2,2.417,112.171,97.526,104.947,112.48,106.77,110.441,96.966,107.821,112.995,116.043,102.215,103.596,108.975,98.31
1,2.547,115.674,99.963,10.787,98.934,104.822,10.512,11.312,101.415,115.496,9.514,96.702,101.807,11.354,10.289
1,2.725,103.689,103.363,9.73,109.68,102.898,11.69,11.242,114.067,99.331,9.482,103.162,114.272,10.99,11.039
3,2.749,100.792,101.508,1.049,115.157,106.099,1.068,106.875,114.113,107.214,0.961,112.488,98.474,1.053,105.639
3,2.877,105.038,100.347,1.005,102.629,93.638,1.054,99.003,113.771,97.491,1.087,114.257,103.626,1.02,110.397
1,3.398,114.803,112.337,9.694,106.47,101.995,11.018,11.028,113.344,117.508,10.418,100.313,108.499,11.635,11.384
3,3.755,102.58,108.207,0.99,103.193,107.56,1.002,105.534,104.398,107.992,1.036,106.789,95.839,0.939,97.538
1,3.776,105.694,115.232,9.942,110.386,104.367,10.212,11.152,106.903,102.993,10.572,109.954,114.691,10.837,9.746
4,3.919,1.119,1.025,10.717,1.102,1.03,1.08,107.025,0.958,1.024,10.355,1.109,0.943,0.993,94.213
2,4.267,114.554,108.32,114.742,96.498,98.661,106.71,109.265,115.036,112.687,101.386,102.847,97.966,101.881,106.949
4,4.879,1.04,1.087,10.825,0.965,1.017,1.168,105.075,1.027,1.173,10.233,1.036,1.052,1.036,104.93
4,5.264,1.053,1.079,11.146,1.053,1.025,1.01,101.114,1.119,1.16,10.295,1.138,0.955,1.128,106.614
1,5.534,109.759,102.605,10.383,99.9,113.182,10.881,10.426,109.738,103.792,10.45,101.896,102.168,10.651,10.719
1,5.712,102.54,104.419,10.256,100.223,106.157,9.905,11.357,115.423,110.407,10.574,101.287,108.984,11.691,11.399
1,6.045,106.014,105.517,10.539,108.864,97.923,11.715,11.147,112.609,101.686,10.34,96.356,98.158,10.345,10.211
1,6.079,100.358,117.073,9.465,102.92,105.435,10.807,10.541,109.864,115.851,9.905,100.027,109.016,11.779,10.312
