task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.213,110.7,99.192,1.087,111.894,107.543,0.934,105.77,106.638,102.708,1.018,107.032,107.391,0.925,97.929
4,0.4,1.047,1.029,9.66,1.079,1.084,1.011,105.637,1.012,1.057,10.113,1.111,1.046,1.001,96.183
1,0.776,110.86,100.123,11.024,106.47,108.947,10.858,11.093,106.101,116.485,9.523,108.184,114.203,10.062,10.034
4,0.913,1.077,1.056,9.737,0.987,1.012,1.108,105.869,1.068,1.109,9.585,1.081,0.977,1.033,105.355
2,1.35,104.862,97.317,102.543,112.863,102.485,107.485,110.875,114.242,104.856,100.896,109.31,99.49,111.953,102.687
3,1.399,105.687,105.085,1.041,109.039,100.985,0.98,110.655,115.28,102.18,0.976,107.731,96.832,0.948,102.103
3,1.629,110.808,102.014,0.981,101.665,106.005,0.986,103.39,105.001,105.155,0.99,113.699,102.263,1.082,102.527
4,1.85,0.984,1.153,9.718,1.035,0.922,1.095,97.935,0.982,1.085,9.451,0.968,0.943,1.075,103.117
1,2.384,110.196,115.626,10.018,98.499,107.802,11.104,10.609,102.454,101.089,9.832,96.991,106.982,11.516,11.043
4,2.409,1.079,1.116,9.687,0.993,0.921,1.015,99.34,1.106,1.011,9.587,1.102,1.024,1.13,110.293
2,2.75,114.994,98.184,100.362,113.11,96.141,104.329,102.891,99.115,104.454,106.989,107.755,105.142,109.243,98.901
1,2.911,98.554,107.561,9.739,107.583,106.515,9.965,10.868,109.974,112.244,10.72,111.982,112.046,10.997,11.353
2,3.172,105.794,114.155,106.919,99.123,92.714,110.149,94.497,116.826,109.783,109.116,109.152,92.014,95.822,96.481
3,3.2,115.478,98.335,1.004,105.465,108.777,0.935,103.286,106.307,103.507,1.043,102.521,106.564,0.93,104.94
4,3.807,1.079,1.101,11.124,1.076,1.008,1.086,99.706,1.12,1.021,9.75,1.013,1.038,1.0,93.669
1,3.855,105.112,105.517,10.796,101.819,106.048,11.413,10.355,110.965,100.123,11.053,102.112,112.411,10.679,10.985
