task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.144,103.005,102.805,1.004,114.538,94.483,1.012,105.149,98.718,96.741,0.979,110.329,103.074,1.055,97.101
3,0.412,114.99,95.235,1.098,99.835,93.119,1.024,104.104,98.004,108.849,1.043,106.785,94.973,1.028,110.368
4,0.708,0.958,1.091,10.552,1.128,1.049,1.026,96.174,1.031,1.17,9.493,1.121,0.993,1.031,102.321
3,0.748,105.956,105.084,1.115,109.378,92.256,0.965,105.251,100.046,92.985,1.046,112.347,108.224,1.065,99.044
2,0.909,115.88,110.63,114.321,109.177,107.358,103.512,109.427,103.857,114.231,112.23,98.137,103.79,100.131,103.973
3,1.72,110.245,107.676,0.963,113.665,96.931,0.959,102.162,108.857,96.237,1.039,113.144,92.772,1.015,109.194
1,2.608,102.48,106.389,10.852,97.208,97.491,9.99,10.084,115.588,116.531,9.641,110.447,101.941,10.627,10.2
3,3.047,112.921,101.57,0.981,99.726,97.553,1.097,104.393,113.489,97.803,1.005,98.559,95.768,1.076,99.102
2,3.079,102.997,97.832,102.626,111.506,95.638,110.441,110.876,103.662,100.842,110.543,97.752,106.09,105.877,108.293
3,3.115,107.373,110.065,1.011,100.416,102.958,1.022,97.503,114.56,103.128,1.103,98.474,95.438,1.0,113.284
3,3.367,108.938,99.473,0.968,100.246,105.511,1.039,96.604,112.414,95.798,0.968,99.343,107.664,1.082,108.87
2,3.463,114.489,108.947,108.819,108.005,96.056,103.131,108.256,103.152,101.981,104.554,110.72,96.219,101.946,108.674
3,3.56,109.332,100.902,1.001,113.945,94.796,0.938,103.086,107.643,93.093,0.999,112.305,102.818,1.049,96.984
1,3.835,106.499,115.141,9.585,101.811,114.597,11.426,10.834,98.041,113.101,10.949,104.806,105.336,11.61,10.95
3,3.962,115.213,94.448,0.978,111.909,106.824,0.95,108.373,106.694,110.303,1.069,114.54,107.602,0.933,96.553
3,4.325,108.03,102.838,0.968,103.048,102.171,1.055,105.49,102.931,109.733,0.97,105.547,106.95,0.962,98.106
3,4.457,111.581,108.664,0.986,107.235,109.021,0.987,104.405,105.197,98.908,1.08,115.289,92.489,1.039,113.671
2,4.766,102.844,106.682,103.168,101.087,105.655,96.526,108.076,104.32,102.398,109.439,106.154,97.138,108.31,106.623
4,4.782,1.003,1.126,10.306,1.022,0.939,1.099,95.294,0.994,1.088,10.088,1.006,0.934,1.142,106.039
2,4.783,108.302,114.126,100.304,111.961,101.436,111.265,97.631,108.622,107.111,107.184,100.647,93.897,111.633,108.674
3,4.861,113.642,95.235,1.064,104.192,107.166,0.949,104.172,113.569,98.684,1.021,101.656,96.168,1.062,113.925
1,5.069,104.392,109.354,9.954,111.406,97.922,11.524,10.855,103.497,115.057,10.488,98.483,110.481,9.936,10.653
4,5.433,0.957,1.001,10.938,1.012,0.947,1.169,104.652,0.978,1.081,11.191,0.982,0.977,1.128,110.237
1,5.676,115.277,109.058,9.722,111.665,105.734,10.471,11.482,103.963,115.057,9.86,105.327,109.108,10.264,9.866
4,5.705,1.004,1.035,10.463,1.036,0.999,1.175,111.061,1.054,1.157,9.87,1.069,0.97,1.128,103.089
2,5.83,99.229,105.556,105.615,111.711,92.932,95.981,108.293,104.082,108.47,106.622,105.624,104.65,103.037,97.996
3,6.148,107.126,98.832,1.064,106.3,102.343,1.094,100.398,104.406,108.877,0.965,107.818,96.436,0.986,100.019
4,6.76,0.97,1.035,10.313,1.037,0.964,1.032,108.9,0.975,1.061,9.802,1.146,0.986,1.063,102.277
3,7.35,97.756,106.17,1.046,106.751,102.591,1.078,107.306,115.838,100.075,1.072,105.465,106.191,1.041,97.161
3,7.388,110.03,100.717,1.041,105.299,93.117,1.058,114.078,114.732,95.144,0.98,111.225,102.958,1.007,101.588
4,7.421,1.007,1.043,9.87,1.097,1.037,1.071,94.318,1.082,1.091,11.059,1.128,1.016,1.093,104.827
1,7.449,112.111,106.049,10.498,105.708,109.2,10.09,11.067,98.21,101.84,10.57,100.55,102.004,10.246,11.155
3,7.642,104.368,94.896,1.067,105.63,104.402,0.959,99.68,113.397,108.535,0.949,110.205,93.948,1.024,113.27
2,8.053,109.228,99.498,106.69,113.753,105.328,106.211,109.004,104.923,110.543,109.23,106.774,92.644,111.265,107.178
4,8.079,1.132,1.0,9.717,1.092,1.051,1.132,95.912,1.066,1.088,11.105,1.041,1.013,1.052,94.213
4,8.215,1.048,1.025,10.57,0.969,0.968,0.999,105.869,1.095,1.162,10.171,1.029,1.083,1.095,106.062
3,8.449,112.304,93.021,1.046,103.991,97.123,0.971,99.608,115.517,97.299,1.034,113.348,104.402,0.956,113.92
