task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.034,108.275,102.123,0.952,103.225,102.22,1.09,106.315,106.941,98.781,1.087,115.269,93.806,0.947,96.384
4,0.498,1.12,1.079,9.639,1.113,0.95,1.065,101.201,1.13,1.159,10.316,1.102,0.935,1.154,101.343
1,0.573,102.285,108.918,9.907,107.738,100.735,10.307,10.547,100.569,107.916,10.028,112.889,107.358,11.474,10.255
1,0.599,113.07,105.157,9.98,103.562,99.908,10.006,10.165,102.853,111.311,11.171,107.524,110.468,11.71,10.764
1,0.688,102.662,113.867,11.04,107.763,115.224,10.331,10.828,109.611,100.421,9.738,102.102,108.749,10.006,10.084
1,0.734,99.268,114.647,10.2,100.579,98.363,11.615,10.702,110.699,105.934,10.067,103.979,97.585,11.557,10.759
4,0.868,0.974,1.028,9.974,1.016,1.066,1.088,102.277,1.032,1.054,10.373,1.038,0.967,1.163,102.676
4,1.226,1.043,1.096,10.618,0.976,1.031,1.074,108.9,0.966,1.171,9.87,1.027,0.982,1.079,99.879
1,1.537,113.502,115.626,10.444,112.601,103.966,10.374,10.613,101.309,102.993,10.856,112.483,99.481,10.902,11.332
2,1.652,104.705,96.559,108.344,112.056,96.15,108.719,95.586,101.632,110.853,104.991,99.826,95.523,105.365,102.364
2,1.918,105.772,112.171,105.618,103.601,94.158,99.416,108.369,112.728,102.92,106.561,108.628,93.189,103.475,107.178
4,2.195,1.003,1.065,10.085,1.072,0.926,1.132,111.046,0.955,1.152,11.032,1.051,0.941,1.097,105.353
2,2.214,110.203,105.008,110.078,102.998,100.999,103.588,106.577,99.784,105.047,101.322,100.779,93.033,100.362,107.64
4,2.226,1.028,1.031,9.839,1.147,0.919,1.037,93.783,0.977,1.105,10.576,1.04,1.029,1.148,94.665
1,2.631,115.117,100.032,9.554,111.144,100.735,11.549,9.853,101.617,103.382,10.038,101.256,108.906,10.094,10.758
4,2.86,0.979,1.014,10.233,1.112,0.94,1.13,93.839,1.056,1.163,10.999,1.085,1.081,0.991,109.836
2,3.03,114.192,99.998,114.633,97.57,94.506,101.516,93.908,110.777,96.385,113.363,100.739,99.986,111.991,101.621
