task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.025,115.526,100.332,1.019,102.748,105.48,0.993,110.778,98.372,104.25,1.001,115.76,109.176,1.078,114.284
3,0.083,103.146,108.947,1.038,109.808,101.687,0.982,100.999,106.163,102.369,0.97,98.757,109.117,0.99,105.95
3,0.422,100.952,99.091,0.973,112.538,102.089,0.983,105.995,108.898,107.024,1.052,99.336,106.099,0.935,106.206
2,0.702,117.254,98.153,101.76,105.762,108.707,97.007,109.358,103.099,105.604,114.682,104.62,94.461,112.125,99.443
3,0.988,98.923,96.394,1.014,105.967,96.65,1.066,99.904,112.418,96.84,0.954,109.524,92.298,0.958,96.851
3,1.009,98.348,93.343,0.959,100.385,107.023,0.988,113.778,108.797,105.003,0.985,98.962,95.265,1.084,101.914
3,1.275,113.072,101.394,1.089,100.966,95.937,0.924,114.284,105.956,95.167,0.987,101.735,94.811,1.091,102.293
2,1.454,101.266,106.6,105.443,111.868,106.807,101.117,98.636,112.769,103.594,102.766,104.779,92.093,110.014,100.659
3,1.677,109.31,105.084,0.956,114.323,99.684,0.986,100.338,102.385,108.426,0.99,109.714,105.094,0.934,100.106
3,2.157,105.625,98.048,1.118,99.264,102.572,0.957,107.424,104.617,107.357,1.119,112.671,98.048,1.08,108.369
4,2.469,1.016,1.084,9.495,1.088,0.934,1.045,106.744,0.973,1.016,10.968,1.038,1.079,1.088,107.146
4,2.5,0.968,1.142,10.285,1.059,1.027,1.026,107.995,1.12,1.116,10.399,1.101,1.038,1.029,100.75
3,3.1,104.502,94.599,1.091,111.587,97.134,1.065,101.874,107.158,107.451,1.057,100.031,93.864,0.94,109.794
1,3.235,106.98,102.387,10.44,113.2,100.892,11.049,11.059,98.885,108.837,11.122,100.905,104.729,11.322,11.308
2,3.445,110.33,107.434,100.653,108.737,107.071,109.44,95.588,111.739,110.765,105.044,104.003,106.775,108.524,104.307
1,3.734,97.748,105.578,9.916,112.741,105.184,10.925,11.276,113.653,111.618,9.493,111.465,107.471,11.349,10.472
1,5.837,106.559,116.356,9.46,102.009,114.086,11.527,10.137,98.344,104.063,11.04,106.027,102.286,10.007,9.794
2,6.135,110.399,111.922,104.425,110.784,101.292,100.131,103.892,113.714,100.8,105.163,97.969,100.555,109.462,100.573
2,6.43,114.415,104.923,100.314,107.364,91.689,101.81,98.63,104.758,100.505,99.435,111.297,107.566,112.853,110.589
1,6.507,101.487,99.108,10.099,101.763,102.765,10.012,11.31,108.009,111.581,10.193,107.878,106.425,10.41,10.498
3,6.66,97.693,100.395,1.003,104.001,96.587,1.0,111.24,109.873,98.908,0.961,105.733,98.373,1.054,107.561
3,7.085,104.706,98.299,1.064,100.872,107.848,1.014,113.396,102.555,98.796,0.981,106.404,94.889,0.996,102.806
2,8.147,107.753,113.641,104.525,111.889,92.932,109.886,101.984,104.753,107.477,106.915,98.821,108.89,108.147,111.547
1,8.395,102.834,109.887,11.021,107.812,97.69,11.779,9.729,109.448,117.267,9.48,108.04,114.438,11.454,10.26
1,8.594,109.404,116.014,10.786,108.488,108.023,10.132,10.763,104.183,102.77,10.327,113.085,101.501,11.459,10.653
4,8.703,1.099,1.156,10.908,1.146,1.063,1.086,107.548,0.973,1.024,10.252,0.986,1.02,1.027,99.556
3,8.709,112.937,105.365,1.097,105.866,99.701,1.066,96.892,104.035,101.975,1.018,114.156,99.984,0.975,100.947
2,8.731,106.016,96.463,102.969,104.446,100.161,105.685,96.447,101.223,104.929,104.968,108.548,95.681,98.051,102.014
1,9.382,108.926,107.169,11.034,96.256,110.648,9.964,10.886,112.679,113.806,10.584,105.597,97.922,10.878,9.787
1,9.827,109.495,115.525,11.01,111.757,99.424,11.256,10.339,113.986,106.705,10.77,110.827,113.464,10.268,9.95
1,10.051,109.774,99.617,11.121,111.771,110.61,10.816,10.521,115.588,113.374,11.108,108.395,111.287,10.672,10.185
2,10.252,116.244,103.802,111.021,96.153,97.566,107.413,106.738,101.722,105.574,106.337,100.668,98.661,108.719,106.045
1,10.289,101.22,99.579,10.162,100.295,103.398,10.387,10.189,109.017,109.759,11.053,98.309,112.101,11.035,10.082
2,11.246,103.197,100.971,116.534,111.868,99.145,102.934,111.326,99.522,103.054,104.757,112.703,96.028,108.31,98.705
2,11.78,109.228,105.008,110.494,104.399,104.406,96.794,111.318,111.867,105.258,99.362,106.974,99.544,96.08,109.795
3,12.08,106.624,94.44,1.126,98.012,103.303,1.076,99.145,113.784,108.664,1.055,111.491,101.001,0.959,102.519
1,12.665,102.855,110.274,9.998,102.557,101.691,10.439,10.697,107.946,107.273,9.647,111.665,107.885,11.719,11.298
4,12.73,1.101,1.039,10.514,1.034,0.95,1.111,110.3,1.0,1.11,9.807,1.106,0.963,1.153,99.205
